identifier,date,report,desc,title,for,against,abstention
170226,2024-10-23 12:52:13,RC-B10-0123/2024,,§ 1/1,545,80,15
170227,2024-10-23 12:52:24,RC-B10-0123/2024,,§ 1/2,420,208,12
170238,2024-10-23 12:09:58,,,Projet de budget général de l'Union européenne pour l'exercice 2025 - toutes sections - 03 02 02 - Am 693,617,22,10
170244,2024-10-23 12:10:52,,,Projet de budget général de l'Union européenne pour l'exercice 2025 - toutes sections - 07 02 01 - Am 309,72,513,67
170245,2024-10-23 12:11:05,,,Projet de budget général de l'Union européenne pour l'exercice 2025 - toutes sections - 07 02 15 - Am 332,87,512,47
170256,2024-10-23 12:12:02,,,Projet de budget général de l'Union européenne pour l'exercice 2025 - toutes sections - 08 02 02 01 - Am 725,591,49,7
170257,2024-10-23 12:12:15,,,Projet de budget général de l'Union européenne pour l'exercice 2025 - toutes sections - 08 02 02 02 - Am 313,174,453,23
170258,2024-10-23 12:12:30,,,Projet de budget général de l'Union européenne pour l'exercice 2025 - toutes sections - 08 02 02 02 - Am 618,195,432,20
170259,2024-10-23 12:12:41,,,Projet de budget général de l'Union européenne pour l'exercice 2025 - toutes sections - 08 02 02 03 - Am 314,199,422,28
170260,2024-10-23 12:12:52,,,Projet de budget général de l'Union européenne pour l'exercice 2025 - toutes sections - 08 02 02 05 - Am 315,193,437,11
170261,2024-10-23 12:13:03,,,Projet de budget général de l'Union européenne pour l'exercice 2025 - toutes sections - 08 02 03 03 - Am 726,570,54,20
170262,2024-10-23 12:13:14,,,Projet de budget général de l'Union européenne pour l'exercice 2025 - toutes sections - 08 02 04 03 - Am 213,617,32,5
170263,2024-10-23 12:13:24,,,Projet de budget général de l'Union européenne pour l'exercice 2025 - toutes sections - 08 04 01 - Am 316,156,473,21
170264,2024-10-23 12:13:35,,,Projet de budget général de l'Union européenne pour l'exercice 2025 - toutes sections - 08 04 02 - Am 317,180,452,23
170268,2024-10-23 12:13:59,,,Projet de budget général de l'Union européenne pour l'exercice 2025 - toutes sections - 11 02 01 - Am 733,454,141,56
170270,2024-10-23 12:14:20,,,Projet de budget général de l'Union européenne pour l'exercice 2025 - toutes sections - 11 02 02 - Am 334,141,486,12
170271,2024-10-23 12:14:33,,,Projet de budget général de l'Union européenne pour l'exercice 2025 - toutes sections - 11 10 01 - Am 156,519,74,57
170282,2024-10-23 12:15:24,,,Projet de budget général de l'Union européenne pour l'exercice 2025 - toutes sections - 13 02 01 - Am 328,73,556,24
170290,2024-10-23 12:15:57,,,Projet de budget général de l'Union européenne pour l'exercice 2025 - toutes sections - 14 02 01 10 - Am 737,457,192,2
170343,2024-10-24 12:15:45,RC-B10-0134/2024,,§ 4,511,9,50
170345,2024-10-24 12:16:05,RC-B10-0134/2024,,§ 6/1,531,4,37
170349,2024-10-24 12:16:29,RC-B10-0134/2024,,§ 8/2,488,44,37
170350,2024-10-24 12:16:41,RC-B10-0134/2024,,Après le § 17 - Am 1,162,378,16
170351,2024-10-24 12:17:02,RC-B10-0134/2024,,Proposition de résolution (ensemble du texte),432,60,71
170352,2024-10-24 12:12:31,RC-B10-0133/2024,,§ 1,527,5,38
170354,2024-10-24 12:12:48,RC-B10-0133/2024,,§ 3/1,573,0,7
170356,2024-10-24 12:13:11,RC-B10-0133/2024,,§ 10 - Am 1,258,274,49
170357,2024-10-24 12:13:26,RC-B10-0133/2024,,§ 10 - Am 2,152,394,31
170360,2024-10-24 12:13:52,RC-B10-0133/2024,,§ 10/2,423,113,39
170364,2024-10-24 12:14:21,RC-B10-0133/2024,,§ 17,577,1,5
170365,2024-10-24 12:14:36,RC-B10-0133/2024,,§ 18,544,6,24
170366,2024-10-24 12:14:51,RC-B10-0133/2024,,Proposition de résolution (ensemble du texte),453,31,89
