identifier,date,report,desc,title,for,against,abstention
124582,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 228,213,441,30
124583,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 229,135,509,40
124584,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Bloc 3,545,63,77
124585,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 1021,517,106,61
124588,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 500,176,504,4
124589,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 485,213,434,37
124735,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 1022/1,608,26,50
124736,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 1022/2,377,266,41
124592,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 576,163,435,86
124593,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 999,532,120,32
124595,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 225,322,305,57
124596,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 907,520,137,27
124598,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 1038,517,155,12
124600,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 673,99,571,13
124601,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 232,634,44,7
124603,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Bloc 4 ,602,57,26
124604,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 469,415,192,76
124605,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 595,241,434,9
124606,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 596,239,439,6
124607,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 592,153,504,27
124608,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 1044,583,83,18
124611,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 1045,582,86,16
124613,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Bloc 5,529,95,61
124737,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 1051/1,569,99,17
124738,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 1051/2,573,59,53
124617,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 683,130,549,4
124618,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 1054,542,131,11
124621,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Bloc 6,572,41,71
124622,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 534,186,494,4
124623,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 504PC1 ,167,511,6
124624,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 535,179,500,5
124625,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 504PC2,164,512,8
124626,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 536,176,499,9
124627,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 505PC1,162,512,9
124628,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 1057,436,222,26
124632,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 1058,434,229,21
124636,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 1059,437,222,25
124640,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Bloc 7 ,555,103,27
124641,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 693,83,596,4
124642,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 357,597,45,41
124644,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 377,598,44,41
124646,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 358,597,43,43
124648,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 510,67,562,54
124649,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 526,83,542,58
124650,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 525,81,542,60
124651,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 527,81,541,61
124652,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 529,81,541,61
124653,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 530,82,586,15
124654,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 1016,567,99,17
124656,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 701,81,597,3
124657,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 702,80,593,8
124658,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Bloc 8,558,67,58
124659,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 470,248,432,3
124660,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 713,98,573,10
124661,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 725,96,580,5
124662,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 471,128,505,51
124663,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 486,153,476,54
124664,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 726,150,520,11
124665,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 727,147,519,15
124666,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 731,151,519,11
124667,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 205,133,499,51
124668,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Bloc 9,550,119,14
124669,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 600,148,527,8
124670,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 601,147,528,8
124671,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 619,101,525,55
124672,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 613,542,126,15
124674,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 629,99,575,6
124675,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 633,99,573,9
124676,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 639,137,531,13
124677,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 641,141,529,11
124678,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Bloc 10,557,115,11
124679,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Bloc 11,595,82,6
124680,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Bloc 12,537,136,10
124681,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 789,464,143,76
124683,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Bloc 13,535,136,12
124684,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Bloc 14,575,88,20
124685,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Bloc 15,559,113,11
124686,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Bloc 16,522,114,47
124687,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 814,550,120,13
124689,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 771,82,551,48
124690,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 815,558,116,9
124692,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 816,444,116,123
124694,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 774,94,532,55
124695,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 775,85,549,47
124696,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 444,513,160,10
124698,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 820,556,117,10
124700,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 778,120,556,5
124701,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Am 779,82,549,49
124702,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Bloc 17,585,59,40
124703,2020-11-12 11:00:00,,,Projet de budget général de l’Union européenne pour l’exercice 2021 - toutes sections - Bloc 18,560,73,51
124361,2020-11-12 11:00:00,A9-0206/2020,,"Pierre Larrouturou, Olivier Chastel - Am 1",85,547,52
124362,2020-11-12 11:00:00,A9-0206/2020,,"Pierre Larrouturou, Olivier Chastel - Am 11",109,524,49
124363,2020-11-12 11:00:00,A9-0206/2020,,"Pierre Larrouturou, Olivier Chastel - Am 2",134,542,8
124364,2020-11-12 11:00:00,A9-0206/2020,,"Pierre Larrouturou, Olivier Chastel - Am 3",73,564,47
124365,2020-11-12 11:00:00,A9-0206/2020,,"Pierre Larrouturou, Olivier Chastel - Am 4",87,533,64
124366,2020-11-12 11:00:00,A9-0206/2020,,"Pierre Larrouturou, Olivier Chastel - Am 5",65,594,25
124367,2020-11-12 11:00:00,A9-0206/2020,,"Pierre Larrouturou, Olivier Chastel - Am 23",262,378,44
124368,2020-11-12 11:00:00,A9-0206/2020,,"Pierre Larrouturou, Olivier Chastel - Am 24S",304,369,11
124369,2020-11-12 11:00:00,A9-0206/2020,,"Pierre Larrouturou, Olivier Chastel - Am 25",285,369,30
124370,2020-11-12 11:00:00,A9-0206/2020,,"Pierre Larrouturou, Olivier Chastel - Am 6",240,389,55
124371,2020-11-12 11:00:00,A9-0206/2020,,"Pierre Larrouturou, Olivier Chastel - Am 7",81,529,74
124372,2020-11-12 11:00:00,A9-0206/2020,,"Pierre Larrouturou, Olivier Chastel - Am 12",97,567,18
124373,2020-11-12 11:00:00,A9-0206/2020,,"Pierre Larrouturou, Olivier Chastel - Am 26",311,358,15
124374,2020-11-12 11:00:00,A9-0206/2020,,"Pierre Larrouturou, Olivier Chastel - Am 29",249,406,29
124375,2020-11-12 11:00:00,A9-0206/2020,,"Pierre Larrouturou, Olivier Chastel - Am 13",133,504,42
124376,2020-11-12 11:00:00,A9-0206/2020,,"Pierre Larrouturou, Olivier Chastel - Am 27",219,413,52
124377,2020-11-12 11:00:00,A9-0206/2020,,"Pierre Larrouturou, Olivier Chastel - Am 14",90,532,59
124378,2020-11-12 11:00:00,A9-0206/2020,,"Pierre Larrouturou, Olivier Chastel - Am 8",361,302,20
124379,2020-11-12 11:00:00,A9-0206/2020,,"Pierre Larrouturou, Olivier Chastel - Am 15",64,542,73
124380,2020-11-12 11:00:00,A9-0206/2020,,"Pierre Larrouturou, Olivier Chastel - Am 22",212,429,42
124381,2020-11-12 11:00:00,A9-0206/2020,,"Pierre Larrouturou, Olivier Chastel - Am 30",176,482,25
124382,2020-11-12 11:00:00,A9-0206/2020,,"Pierre Larrouturou, Olivier Chastel - Am 16",114,527,38
124401,2020-11-12 11:00:00,A9-0206/2020,,"Pierre Larrouturou, Olivier Chastel - § 48",387,203,92
124383,2020-11-12 11:00:00,A9-0206/2020,,"Pierre Larrouturou, Olivier Chastel - Am 17",93,545,42
124384,2020-11-12 11:00:00,A9-0206/2020,,"Pierre Larrouturou, Olivier Chastel - Am 18",101,545,34
124385,2020-11-12 11:00:00,A9-0206/2020,,"Pierre Larrouturou, Olivier Chastel - Am 31",212,447,24
124386,2020-11-12 11:00:00,A9-0206/2020,,"Pierre Larrouturou, Olivier Chastel - Am 9",225,443,15
124387,2020-11-12 11:00:00,A9-0206/2020,,"Pierre Larrouturou, Olivier Chastel - Am 28",483,186,13
124388,2020-11-12 11:00:00,A9-0206/2020,,"Pierre Larrouturou, Olivier Chastel - Am 10S",180,492,11
124389,2020-11-12 11:00:00,A9-0206/2020,,"Pierre Larrouturou, Olivier Chastel - Am 19",114,507,59
124390,2020-11-12 11:00:00,A9-0206/2020,,"Pierre Larrouturou, Olivier Chastel - Am 20",107,568,5
124391,2020-11-12 11:00:00,A9-0206/2020,,"Pierre Larrouturou, Olivier Chastel - Am 21",107,533,40
124392,2020-11-12 11:00:00,A9-0206/2020,,"Pierre Larrouturou, Olivier Chastel - Am 32",253,409,21
124393,2020-11-12 11:00:00,A9-0206/2020,,"Pierre Larrouturou, Olivier Chastel - Am 33",394,238,51
124265,2020-11-12 11:00:00,A9-0184/2020,,Caroline Roose - Am 3,208,400,77
124266,2020-11-12 11:00:00,A9-0184/2020,,Caroline Roose - Am 1,274,352,60
124267,2020-11-12 11:00:00,A9-0184/2020,,Caroline Roose - Am 2,180,478,28
124733,2020-11-12 16:40:43,A9-0206/2020,,"Pierre Larrouturou, Olivier Chastel - Résolution",471,102,116
124734,2020-11-12 16:40:43,A9-0184/2020,,Caroline Roose - Résolution,597,37,55
124301,2020-11-12 16:40:43,A9-0196/2020,,"Cristian Bușoi - Am 1-2, 4-8, 12-15, 17-18, 20-22, 24-28, 30-31, 34-53, 56-57, 64-69, 73-118, 121-129, 131-135, 137-177, 179-191, 193-194, 197-219",612,41,36
124303,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 224,288,330,71
124304,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 54,594,58,37
124305,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 230,108,462,119
124306,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 236,126,560,3
124307,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 55,647,30,12
124308,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 233,61,584,44
124309,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 237,100,512,77
124310,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 58,639,44,6
124312,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 225,288,330,71
124313,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 59,627,56,6
124314,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 226,365,300,24
124316,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 244,311,330,48
124317,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 234,85,523,81
124319,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 61,149,460,80
124318,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 250,429,191,69
124321,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 238,140,509,40
124408,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 62/1,658,29,2
124409,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 62/2,605,76,8
124323,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 231,194,488,6
124324,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 222,397,253,39
124326,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 245,362,321,6
124414,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 70/1,603,26,60
124415,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 70/2,548,106,35
124327,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 246,346,336,7
124328,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 71,599,29,61
124329,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 235,89,564,36
124330,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 223,422,222,45
124333,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 247,290,396,3
124416,2020-11-12 16:40:43,A9-0196/2020,,"Cristian Bușoi - Point a, sous-point i",601,72,16
124417,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 119S,364,271,53
124335,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 227,408,261,20
124337,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 251,582,95,12
124419,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 130/1,593,56,40
124420,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 130/2,551,109,29
124425,2020-11-12 16:40:43,A9-0196/2020,,"Cristian Bușoi - Point g, sous-point vi /1",655,27,7
124426,2020-11-12 16:40:43,A9-0196/2020,,"Cristian Bușoi - Point g, sous-point vi /2",543,132,14
124428,2020-11-12 16:40:43,A9-0196/2020,,"Cristian Bușoi - Point g, sous-point vii /1",643,42,3
124429,2020-11-12 16:40:43,A9-0196/2020,,"Cristian Bușoi - Point g, sous-point vii /2",572,113,4
124430,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 136,561,87,40
124432,2020-11-12 16:40:43,A9-0196/2020,,"Cristian Bușoi - Point g, sous-point xii /1",644,40,4
124433,2020-11-12 16:40:43,A9-0196/2020,,"Cristian Bușoi - Point g, sous-point xii /2",527,154,8
124338,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 232,192,483,14
124339,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 239,296,347,46
124434,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 178,591,89,9
124435,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 192,514,86,89
124436,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 195,563,61,65
124437,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 196,516,61,112
124341,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 228,373,194,122
124342,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 248S,137,539,13
124343,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 229,366,271,52
124345,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 3,652,34,3
124439,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 9/1,657,23,9
124440,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 9/2,524,144,21
124347,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 10,339,315,35
124350,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 242,136,543,10
124351,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 11,602,53,34
124442,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 16/1,545,86,58
124443,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 16/2,520,120,49
124444,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 19,434,242,13
124446,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 23/1,664,20,5
124447,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 23/2,319,335,35
124352,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 249,584,86,19
124449,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 29/1,664,18,7
124450,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 29/2,571,81,37
124353,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 32,599,56,34
124452,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 33/1,614,43,32
124453,2020-11-12 16:40:43,A9-0196/2020,,Cristian Bușoi - Am 33/2,552,105,32
124273,2020-11-12 16:40:43,A9-0198/2020,,"Siegfried Mureșan, Paul Tang - Am 1",342,302,44
124274,2020-11-12 16:40:43,A9-0198/2020,,"Siegfried Mureșan, Paul Tang - Am 10",342,303,43
124275,2020-11-12 16:40:43,A9-0198/2020,,"Siegfried Mureșan, Paul Tang - Am 2",163,315,210
124276,2020-11-12 16:40:43,A9-0198/2020,,"Siegfried Mureșan, Paul Tang - Am 3",359,297,32
124277,2020-11-12 16:40:43,A9-0198/2020,,"Siegfried Mureșan, Paul Tang - Am 4",339,325,24
124278,2020-11-12 16:40:43,A9-0198/2020,,"Siegfried Mureșan, Paul Tang - Am 5",355,252,81
124279,2020-11-12 16:40:43,A9-0198/2020,,"Siegfried Mureșan, Paul Tang - Am 6",167,341,180
124280,2020-11-12 16:40:43,A9-0198/2020,,"Siegfried Mureșan, Paul Tang - Am 7",163,310,215
124281,2020-11-12 16:40:43,A9-0198/2020,,"Siegfried Mureșan, Paul Tang - Am 8",160,306,222
124282,2020-11-12 16:40:43,A9-0198/2020,,"Siegfried Mureșan, Paul Tang - Am 11",358,317,13
124283,2020-11-12 16:40:43,A9-0198/2020,,"Siegfried Mureșan, Paul Tang - Am 9",360,316,12
124284,2020-11-12 16:40:43,A9-0198/2020,,"Siegfried Mureșan, Paul Tang - Am 12",404,206,78
124403,2020-11-12 16:40:43,A9-0198/2020,,"Siegfried Mureșan, Paul Tang - § 72",356,311,21
124285,2020-11-12 16:40:43,A9-0198/2020,,"Siegfried Mureșan, Paul Tang - Am 13",342,304,42
124722,2020-11-11 19:48:59,A9-0175/2020,,Emmanuel Maurel - Vote unique,604,33,49
124723,2020-11-11 19:48:59,B9-0346/2020,,Résolution,483,178,25
124724,2020-11-11 19:48:59,B9-0349/2020,,Résolution,476,186,24
124725,2020-11-11 19:48:59,B9-0347/2020,,Résolution,526,142,18
124726,2020-11-11 19:48:59,A9-0180/2020,,Izaskun Bilbao Barandica - Procédure d'approbation,524,47,115
124727,2020-11-11 19:48:59,A9-0182/2020,,Izaskun Bilbao Barandica - Procédure d'approbation,583,43,60
124728,2020-11-11 19:48:59,A9-0185/2020,,Caroline Roose - Procédure d'approbation,504,70,112
124729,2020-11-11 19:48:59,A9-0199/2020,,Iuliu Winkler - Procédure d'approbation,645,22,18
124730,2020-11-11 19:48:59,A9-0202/2020,,Iuliu Winkler - Vote unique,633,13,39
124731,2020-11-11 19:48:59,A9-0200/2020,,Irene Tinagli - Vote unique,641,17,27
124264,2020-11-11 19:48:59,A9-0093/2020,,Niclas Herbst - Am 20,587,22,77
124262,2020-11-11 19:48:59,A9-0128/2020,,Manuel Pizarro - Am 28,627,28,31
124013,2020-10-23 12:05:35,A9-0145/2020,,Ernest Urtasun - Résolution,477,112,94
120360,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 1-2 4-7 9 11-55 57 59-70 73-74 77-78 83 85-88 91-101 103-108 111-113 115-116 118-119 121 124-125 127 130-131 133-149 151-152 155-157 159-164 166-170 172-179 182 185-186 189-204 206-211 213-228,657,16,19
120361,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 10,576,99,17
120362,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 56,490,164,38
120363,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 58,315,328,49
120364,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 75,590,84,18
120365,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 76,555,121,16
120367,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 102/1,556,115,21
120368,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 102/2,516,132,44
120370,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 120/1,579,102,11
120371,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 120/2,558,125,9
120372,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 132,190,437,65
120373,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 171,386,290,16
120375,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 205/1,575,106,11
120376,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 205/2,522,161,9
120377,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 212,573,77,42
118884,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 266,543,118,31
118885,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 232,638,14,40
120378,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 274/rev,275,343,74
118887,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 257,485,152,55
118888,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 267PC1,168,511,13
118889,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 258S,499,141,52
118890,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 267PC2,172,492,28
118891,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 259,655,32,5
118892,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 260/rev,664,11,17
118893,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 261,651,23,18
118894,2020-10-23 12:05:35,A8-0198/2019,,Eric Andrieu - Am 233,676,4,12
