identifier,date,report,desc,title,for,against,abstention
111777,2020-01-16 12:33:58,A9-0032/2019,, -  Peter Jahr - § 47/2,415,204,22
111781,2020-01-15 12:33:36,RC-B9-0040/2020,, - Am 21,154,505,15
111782,2020-01-15 12:33:50,RC-B9-0040/2020,, - Am 46,253,378,49
111786,2020-01-15 12:34:27,RC-B9-0040/2020,, - Am 14,430,201,63
111789,2020-01-15 12:34:51,RC-B9-0040/2020,, - § 2/2,590,100,6
111792,2020-01-15 12:35:08,RC-B9-0040/2020,, - § 3/2,464,212,17
111793,2020-01-15 12:35:48,RC-B9-0040/2020,, - Am 15,310,376,11
111794,2020-01-15 12:36:01,RC-B9-0040/2020,, - Am 47,57,566,78
111795,2020-01-15 12:36:11,RC-B9-0040/2020,, - Am 16,262,383,54
111800,2020-01-15 12:37:26,RC-B9-0040/2020,, - Am 26,552,94,60
111802,2020-01-15 12:37:42,RC-B9-0040/2020,, - § 9/1,537,143,19
111804,2020-01-15 12:38:02,RC-B9-0040/2020,, - Am 27,150,544,15
111806,2020-01-15 12:38:16,RC-B9-0040/2020,, - § 10/1,533,159,10
111807,2020-01-15 12:38:28,RC-B9-0040/2020,, - § 10/2,553,123,23
111808,2020-01-15 12:38:39,RC-B9-0040/2020,, - Am 28,175,511,20
111809,2020-01-15 12:38:50,RC-B9-0040/2020,, - Am 49,136,444,127
111810,2020-01-15 12:39:00,RC-B9-0040/2020,, - Am 17,155,437,114
111811,2020-01-15 12:39:11,RC-B9-0040/2020,, - Am 4,219,453,30
111813,2020-01-15 12:39:25,RC-B9-0040/2020,, - Am 50/1,328,366,11
111814,2020-01-15 12:39:37,RC-B9-0040/2020,, - Am 50/2,136,568,6
111816,2020-01-15 12:39:50,RC-B9-0040/2020,, - § 14/1,638,43,26
111817,2020-01-15 12:40:00,RC-B9-0040/2020,, - § 14/2,589,112,5
111820,2020-01-15 12:40:22,RC-B9-0040/2020,, - § 15/1,371,313,21
111827,2020-01-15 12:41:33,RC-B9-0040/2020,, - Am 68,104,567,42
111828,2020-01-15 12:41:45,RC-B9-0040/2020,, - Am 10,361,328,21
111829,2020-01-15 12:41:57,RC-B9-0040/2020,, - Am 58,154,498,58
111830,2020-01-15 12:42:07,RC-B9-0040/2020,, - Am 73,156,455,95
111833,2020-01-15 12:42:27,RC-B9-0040/2020,, - § 22/2,508,174,15
111834,2020-01-15 12:42:38,RC-B9-0040/2020,, - § 22/3,594,97,9
111835,2020-01-15 12:42:48,RC-B9-0040/2020,, - § 22/4,444,232,35
111836,2020-01-15 12:43:00,RC-B9-0040/2020,, - § 22/5,357,303,38
111838,2020-01-15 12:43:37,RC-B9-0040/2020,, - § 23/1,567,108,34
111839,2020-01-15 12:43:47,RC-B9-0040/2020,, - § 23/2,541,142,20
111840,2020-01-15 12:44:00,RC-B9-0040/2020,, - Am 29,276,362,73
111841,2020-01-15 12:44:12,RC-B9-0040/2020,, - Am 30,149,490,71
111843,2020-01-15 12:44:25,RC-B9-0040/2020,, - Am 41/1,135,498,74
111844,2020-01-15 12:44:38,RC-B9-0040/2020,, - Am 41/2,285,370,58
111846,2020-01-15 12:44:56,RC-B9-0040/2020,, - § 24/1,518,158,33
111847,2020-01-15 12:45:08,RC-B9-0040/2020,, - § 24/2,383,294,17
111848,2020-01-15 12:45:20,RC-B9-0040/2020,, - § 24/3,343,337,16
111849,2020-01-15 12:45:32,RC-B9-0040/2020,, - Am 42,298,373,42
111851,2020-01-15 12:45:45,RC-B9-0040/2020,, - Am 31/1,311,382,20
111852,2020-01-15 12:45:56,RC-B9-0040/2020,, - Am 31/2,168,507,34
111853,2020-01-15 12:46:08,RC-B9-0040/2020,, - Am 5,194,490,21
111855,2020-01-15 12:46:23,RC-B9-0040/2020,, - § 27/1,442,189,74
111857,2020-01-15 12:46:56,RC-B9-0040/2020,, - Am 32,306,346,60
111858,2020-01-15 12:47:14,RC-B9-0040/2020,, - Am 43,370,314,27
111862,2020-01-15 12:47:36,RC-B9-0040/2020,, - Am 18,265,439,7
111867,2020-01-15 12:48:03,RC-B9-0040/2020,, - § 34,643,38,30
111871,2020-01-15 12:48:57,RC-B9-0040/2020,, - § 36/3,675,27,8
111872,2020-01-15 12:49:09,RC-B9-0040/2020,, - Am 72,271,389,42
111873,2020-01-15 12:49:20,RC-B9-0040/2020,, - Am 70,95,607,6
111874,2020-01-15 12:49:32,RC-B9-0040/2020,, - Am 40,186,461,55
111875,2020-01-15 12:49:43,RC-B9-0040/2020,, - Am 8,251,401,57
111886,2020-01-15 12:50:31,RC-B9-0040/2020,, - § 46/3,596,58,55
111896,2020-01-15 12:51:13,RC-B9-0040/2020,, - § 49/1,585,107,16
111897,2020-01-15 12:51:24,RC-B9-0040/2020,, - § 49/2,419,245,23
111898,2020-01-15 12:51:34,RC-B9-0040/2020,, - § 49/3,540,120,33
111899,2020-01-15 12:51:43,RC-B9-0040/2020,, - § 49/4,401,261,34
111900,2020-01-15 12:51:57,RC-B9-0040/2020,, - Am 9,199,480,28
111902,2020-01-15 12:52:10,RC-B9-0040/2020,, - Am 11/1,381,281,43
111903,2020-01-15 12:52:20,RC-B9-0040/2020,, - Am 11/2,445,215,40
111908,2020-01-15 12:52:42,RC-B9-0040/2020,, - Am 54,163,505,35
111910,2020-01-15 12:52:54,RC-B9-0040/2020,, - § 53/1,619,47,29
111912,2020-01-15 12:53:10,RC-B9-0040/2020,, - Am 19,133,535,41
111913,2020-01-15 12:53:22,RC-B9-0040/2020,, - § 55,617,54,38
111914,2020-01-15 12:53:33,RC-B9-0040/2020,, - Am 7,277,366,63
111916,2020-01-15 12:53:48,RC-B9-0040/2020,, - § 56/1,582,58,65
111917,2020-01-15 12:53:58,RC-B9-0040/2020,, - § 56/2,340,331,33
111918,2020-01-15 12:54:09,RC-B9-0040/2020,, - § 56/3,408,253,45
111920,2020-01-15 12:54:23,RC-B9-0040/2020,, - § 57/1,357,306,48
111930,2020-01-15 12:55:08,RC-B9-0040/2020,, - Am 55,285,363,63
111932,2020-01-15 12:55:22,RC-B9-0040/2020,, - § 65/1,652,40,19
111933,2020-01-15 12:55:32,RC-B9-0040/2020,, - § 65/2,398,292,13
111934,2020-01-15 12:55:42,RC-B9-0040/2020,, - § 65/3,447,244,9
111935,2020-01-15 12:55:54,RC-B9-0040/2020,, - Am 56,181,484,46
111940,2020-01-15 12:56:40,RC-B9-0040/2020,, - § 73/1,624,63,25
111941,2020-01-15 12:56:55,RC-B9-0040/2020,, - § 73/2,351,259,42
111945,2020-01-15 12:57:31,RC-B9-0040/2020,, - Am 69,231,436,43
111948,2020-01-15 12:57:49,RC-B9-0040/2020,, - § 80/2,592,101,6
111949,2020-01-15 12:58:02,RC-B9-0040/2020,, - Am 71,106,589,13
111950,2020-01-15 12:58:14,RC-B9-0040/2020,, - Am 12,420,244,44
111951,2020-01-15 12:58:26,RC-B9-0040/2020,, - Am 57,60,538,106
111962,2020-01-15 12:59:11,RC-B9-0040/2020,, - Am 35,313,338,61
111963,2020-01-15 12:59:25,RC-B9-0040/2020,, - § 85,588,102,20
111964,2020-01-15 12:59:38,RC-B9-0040/2020,, - Am 59,256,430,20
111965,2020-01-15 12:59:50,RC-B9-0040/2020,, - Am 36,177,518,14
111967,2020-01-15 13:00:07,RC-B9-0040/2020,, - Am 52,168,473,63
111972,2020-01-15 13:00:48,RC-B9-0040/2020,, - § 89/4,478,193,34
111974,2020-01-15 13:01:03,RC-B9-0040/2020,, - § 90/1,590,82,37
111975,2020-01-15 13:01:14,RC-B9-0040/2020,, - § 90/2,471,126,100
111976,2020-01-15 13:01:24,RC-B9-0040/2020,, - § 90/3,419,258,14
111977,2020-01-15 13:01:35,RC-B9-0040/2020,, - § 90/4,537,143,21
111978,2020-01-15 13:01:46,RC-B9-0040/2020,, - § 90/5,600,65,38
111979,2020-01-15 13:01:59,RC-B9-0040/2020,, - Am 60,135,567,9
111982,2020-01-15 13:02:17,RC-B9-0040/2020,, - § 91/2,469,215,22
111983,2020-01-15 13:02:40,RC-B9-0040/2020,, - Am 39,173,503,31
111984,2020-01-15 13:02:52,RC-B9-0040/2020,, - Am 64,263,421,22
111989,2020-01-15 13:03:36,RC-B9-0040/2020,, - Am 62,91,608,14
111990,2020-01-15 13:03:48,RC-B9-0040/2020,, - Am 13,314,381,10
111991,2020-01-15 13:04:02,RC-B9-0040/2020,, - § 107,542,146,18
111992,2020-01-15 13:04:19,RC-B9-0040/2020,, - Am 20,376,319,14
111993,2020-01-15 13:04:31,RC-B9-0040/2020,, - Am 65,273,395,33
111994,2020-01-15 13:04:58,RC-B9-0040/2020,, - Résolution,482,136,95
112044,2020-01-16 12:18:10,RC-B9-0048/2020,, - § 7/2,424,189,61
112046,2020-01-16 12:18:25,RC-B9-0048/2020,, - § 8/1,447,172,52
112048,2020-01-16 12:18:46,RC-B9-0048/2020,, - Résolution,471,101,103
112064,2020-01-16 12:15:57,RC-B9-0056/2020,, - Considérant F/2,608,41,23
112065,2020-01-16 12:16:11,RC-B9-0056/2020,, - Considérant I,629,39,6
112241,2020-01-30 11:52:11,???,,,228,382,52
112263,2020-01-30 11:54:32,A9-0015/2020,, -  Lucy Nethsingha - décision,523,6,135
112321,2020-02-12 12:05:58,A9-0003/2020,, -  Geert Bourgeois - Procédure d'approbation,401,192,40
112338,2020-02-12 12:08:39,A9-0017/2020,, -  Geert Bourgeois - Résolution,416,187,44
112339,2020-02-12 12:09:01,A9-0002/2020,, -  Geert Bourgeois - Procédure d'approbation,407,188,53
112341,2020-02-12 12:09:37,A9-0014/2020,, -  Geert Bourgeois - Résolution,406,184,58
112343,2020-02-13 12:13:54,A9-0022/2019,, -  Roberta Metsola - Am 2,592,33,3
112371,2020-02-12 12:32:40,A9-0016/2020,, - Costas Mavrides - Résolution,452,142,53
112406,2020-02-10 17:19:01,???,,,77,278,7
112407,2020-02-10 17:28:45,???,,,110,246,9
112408,2020-02-10 17:29:06,???,,,121,231,12
112409,2020-02-10 17:30:40,???,,,283,59,23
112410,2020-02-10 17:35:44,???,,,164,195,8
112421,2020-02-12 12:09:21,A9-0014/2020,, -  Geert Bourgeois - Am 1,178,439,28
112422,2020-02-12 12:07:04,A9-0017/2020,, -  Geert Bourgeois - Am 14,164,432,47
112423,2020-02-12 12:07:19,A9-0017/2020,, -  Geert Bourgeois - Am 15,181,415,45
112424,2020-02-12 12:07:47,A9-0017/2020,, -  Geert Bourgeois - Am 16,273,346,28
112426,2020-02-12 12:10:01,B9-0091/2020,, - Résolution,169,443,36
112427,2020-02-12 12:10:37,B9-0089/2020,, - Am 2,389,116,143
112430,2020-02-12 12:24:23,A9-0016/2020,, - Costas Mavrides - § 2/2,451,117,77
112434,2020-02-12 12:24:48,A9-0016/2020,, - Costas Mavrides - Am 19,94,456,100
112436,2020-02-12 12:25:21,A9-0016/2020,, - Costas Mavrides - Am 9,318,303,22
112439,2020-02-12 12:26:08,A9-0016/2020,, - Costas Mavrides - Am 28,287,307,56
112442,2020-02-12 12:26:41,A9-0016/2020,, - Costas Mavrides - § 22/1,508,106,33
112444,2020-02-12 12:27:00,A9-0016/2020,, - Costas Mavrides - Am 27,281,358,10
112446,2020-02-12 12:27:20,A9-0016/2020,, - Costas Mavrides - Am 21,177,316,155
112447,2020-02-12 12:27:40,A9-0016/2020,, - Costas Mavrides - Am 22,255,369,26
112448,2020-02-12 12:28:17,A9-0016/2020,, - Costas Mavrides - Am 23,244,372,28
112449,2020-02-12 12:28:32,A9-0016/2020,, - Costas Mavrides - Am 3,315,288,39
112450,2020-02-12 12:28:58,A9-0016/2020,, - Costas Mavrides - Am 17,353,216,77
112451,2020-02-12 12:29:11,A9-0016/2020,, - Costas Mavrides - Am 24,295,335,11
112452,2020-02-12 12:30:00,A9-0016/2020,, - Costas Mavrides - Am 18,231,396,19
112453,2020-02-12 12:30:16,A9-0016/2020,, - Costas Mavrides - Am 25,233,402,6
112454,2020-02-12 12:32:02,A9-0016/2020,, - Costas Mavrides - Am 26,265,374,9
112521,2020-02-12 12:14:41,B9-0094/2020,, - Am 3,139,489,18
112522,2020-02-12 12:15:02,B9-0094/2020,, - Am 5,179,437,26
112529,2020-02-12 12:33:14,B9-0088/2020,, - Am 7,602,3,29
112530,2020-02-12 12:34:34,B9-0088/2020,, - Résolution,607,3,19
112534,2020-02-12 12:12:01,B9-0090/2020,, - Am 3,116,483,48
112535,2020-02-12 12:12:14,B9-0090/2020,, - Am 4,146,481,13
112536,2020-02-12 12:12:25,B9-0090/2020,, - Am 5,144,482,15
112547,2020-02-12 12:13:23,B9-0090/2020,, - Am 2,128,512,12
112552,2020-02-12 12:13:56,B9-0090/2020,, - Résolution,612,7,32
112559,2020-02-12 12:16:12,B9-0098/2020,, - § 4/2,570,70,9
112562,2020-02-12 12:16:32,B9-0098/2020,, - § 7/2,506,134,10
112578,2020-02-12 12:18:16,B9-0098/2020,, - Am 4/1,549,100,1
112579,2020-02-12 12:18:30,B9-0098/2020,, - Am 4/2,341,285,21
112582,2020-02-12 12:21:18,B9-0098/2020,, - § 57/2,499,134,12
112591,2020-02-12 12:22:19,B9-0098/2020,, - § 78/2,555,56,39
112593,2020-02-12 12:22:32,B9-0098/2020,, - § 81/1,555,57,36
112595,2020-02-12 12:22:49,B9-0098/2020,, - § 87,580,48,18
112596,2020-02-12 12:23:03,B9-0098/2020,, - § 88,592,49,7
112598,2020-02-12 12:23:16,B9-0098/2020,, - § 89/1,579,24,43
112599,2020-02-12 12:23:29,B9-0098/2020,, - § 89/2,282,357,6
112600,2020-02-12 12:23:41,B9-0098/2020,, - § 89/3,550,63,32
112601,2020-02-12 12:23:55,B9-0098/2020,, - Résolution,543,39,69
112609,2020-02-13 12:16:56,B9-0093/2020,, - § 1 point m/2,366,240,22
112614,2020-02-13 12:17:37,B9-0093/2020,, - § 1 point x/1,483,86,58
112615,2020-02-13 12:17:50,B9-0093/2020,, - § 1 point x/2,487,123,17
112616,2020-02-13 12:18:04,B9-0093/2020,, - § 1 point x/3,525,51,50
112622,2020-02-13 12:18:53,B9-0093/2020,, - § 1 point bb/2,457,130,39
112623,2020-02-13 12:19:08,B9-0093/2020,, - § 1 point jj,460,94,72
112625,2020-02-13 12:19:34,B9-0093/2020,, - Considérant F/1,496,93,38
112626,2020-02-13 12:19:48,B9-0093/2020,, - Considérant F/2,420,161,42
112629,2020-02-13 12:20:10,B9-0093/2020,, - Considérant K/2,451,113,59
112631,2020-02-13 12:20:54,B9-0093/2020,, - Résolution,463,108,50
112633,2020-02-12 12:08:16,A9-0017/2020,, -  Geert Bourgeois - Am 1rev 2,610,5,24
112661,2020-02-13 12:16:41,B9-0093/2020,, - § 1 point m/1,428,149,46
112701,2020-02-13 12:09:10,RC-B9-0102/2020,, - Am 1=7=,361,165,100
112703,2020-02-13 12:11:26,RC-B9-0102/2020,, - Am 3,392,141,95
112704,2020-02-13 12:11:42,RC-B9-0102/2020,, - Am 4,298,297,32
112747,2020-05-13 18:55:00,A9-0007/2020,, - Markus Ferber - Vote unique,678,1,12
112748,2020-05-13 18:55:00,A9-0006/2020,, - Markus Ferber - Vote unique,676,1,13
112779,2020-05-13 18:55:00,A9-0018/2020,, - Bettina Vollath - Procédure d'approbation,568,109,11
112780,2020-05-13 18:55:00,A9-0019/2020,, - Bettina Vollath - Procédure d'approbation,569,109,13
112864,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - Am 14,288,406,3
112865,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - Am 1,162,519,13
112866,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - § 7,490,179,28
112867,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - Am 2,181,501,13
112890,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - Am 15,295,359,43
112899,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - Am 17,277,372,48
112900,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - Am 18,293,361,42
112903,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - § 55/2,543,139,15
112904,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - § 55/3,477,204,16
112905,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - § 55/4,527,135,35
112906,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - § 57,504,181,12
112916,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - Am 3,137,526,32
112927,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - § 18,226,405,66
113002,2020-04-16 09:30:00,RC-B9-0143/2020,, - am 2,473,194,20
113003,2020-04-16 09:30:00,RC-B9-0143/2020,, - am 55,160,510,16
113004,2020-04-16 09:30:00,RC-B9-0143/2020,, - am 43,245,422,20
113005,2020-04-16 09:30:00,RC-B9-0143/2020,, - am 56,76,578,33
113006,2020-04-16 09:30:00,RC-B9-0143/2020,, - am 57,67,581,40
113007,2020-04-16 09:30:00,RC-B9-0143/2020,, - am 44,293,298,98
113008,2020-04-16 09:30:00,RC-B9-0143/2020,, - am 29,301,339,49
113009,2020-04-16 09:30:00,RC-B9-0143/2020,, - am 80,164,498,24
113010,2020-04-16 09:30:00,RC-B9-0143/2020,, - am 58,427,236,26
113011,2020-04-16 09:30:00,RC-B9-0143/2020,, - am 13,235,373,79
113012,2020-04-16 09:30:00,RC-B9-0143/2020,, - am 59,111,553,21
113013,2020-04-16 09:30:00,RC-B9-0143/2020,, - am 60,133,505,49
113014,2020-04-16 09:30:00,RC-B9-0143/2020,, - am 15,282,326,74
113015,2020-04-16 09:30:00,RC-B9-0143/2020,, - am 3,282,382,25
113016,2020-04-16 09:30:00,RC-B9-0143/2020,, - am 32,128,544,17
113017,2020-04-16 09:30:00,RC-B9-0143/2020,, - am 61,104,568,16
113018,2020-04-16 13:00:00,RC-B9-0143/2020,, - am 19 ,288,387,17
113019,2020-04-16 13:00:00,RC-B9-0143/2020,, - am 62 ,280,388,25
113020,2020-04-16 13:00:00,RC-B9-0143/2020,, - am 63 ,83,591,19
113021,2020-04-16 13:00:00,RC-B9-0143/2020,, - am 64,71,586,34
113022,2020-04-16 13:00:00,RC-B9-0143/2020,, - am 65,125,544,23
113023,2020-04-16 13:00:00,RC-B9-0143/2020,, - am 66,99,587,5
113024,2020-04-16 13:00:00,RC-B9-0143/2020,, - am 33,87,567,38
113025,2020-04-16 13:00:00,RC-B9-0143/2020,, - am 34,44,583,64
113026,2020-04-16 13:00:00,RC-B9-0143/2020,, - am 35,122,501,69
113027,2020-04-16 13:00:00,RC-B9-0143/2020,, - am 36,152,514,26
113028,2020-04-16 13:00:00,RC-B9-0143/2020,, - am 45,294,382,17
113029,2020-04-16 13:00:00,RC-B9-0143/2020,, - am 46,119,532,42
113030,2020-04-16 13:00:00,RC-B9-0143/2020,, - am 67,75,593,21
113031,2020-04-16 13:00:00,RC-B9-0143/2020,, - am 37,58,603,31
113032,2020-04-16 13:00:00,RC-B9-0143/2020,, - am 68,106,567,19
113033,2020-04-16 13:00:00,RC-B9-0143/2020,, - am  38,107,563,22
113034,2020-04-16 13:00:00,RC-B9-0143/2020,, - am 39,79,557,56
113035,2020-04-16 13:00:00,RC-B9-0143/2020,, - am 40,84,599,9
113036,2020-04-16 13:00:00,RC-B9-0143/2020,, - am 41,118,560,13
113037,2020-04-16 13:00:00,RC-B9-0143/2020,, - am 10,300,384,6
113038,2020-04-16 17:00:00,RC-B9-0143/2020,, - am 42,78,536,77
113039,2020-04-16 17:00:00,RC-B9-0143/2020,, - am 11,330,315,46
113040,2020-04-16 17:00:00,RC-B9-0143/2020,, - am 21,281,373,37
113041,2020-04-16 17:00:00,RC-B9-0143/2020,, - am 69,127,507,56
113042,2020-04-16 17:00:00,RC-B9-0143/2020,, - am 70,152,486,52
113043,2020-04-16 17:00:00,RC-B9-0143/2020,, - am 47 ,417,232,41
113044,2020-04-16 17:00:00,RC-B9-0143/2020,, - am 4,413,259,19
113045,2020-04-16 17:00:00,RC-B9-0143/2020,, - am 71,114,530,47
113046,2020-04-16 17:00:00,RC-B9-0143/2020,, - am 12,218,409,63
113047,2020-04-16 17:00:00,RC-B9-0143/2020,, - am 5,580,84,26
113048,2020-04-16 17:00:00,RC-B9-0143/2020,, - am 26,609,54,27
113049,2020-04-16 17:00:00,RC-B9-0143/2020,, - am 72,189,491,8
113050,2020-04-16 17:00:00,RC-B9-0143/2020,, - am 27,606,64,20
113051,2020-04-16 17:00:00,RC-B9-0143/2020,, - am 6,324,292,73
113052,2020-04-16 17:00:00,RC-B9-0143/2020,, - am 73,94,560,36
113053,2020-04-16 17:00:00,RC-B9-0143/2020,, - am 23,599,46,44
113054,2020-04-16 17:00:00,RC-B9-0143/2020,, - am 74,469,137,85
113055,2020-04-16 17:00:00,RC-B9-0143/2020,, - am 75,81,522,88
113056,2020-04-16 17:00:00,RC-B9-0143/2020,, - am 79,187,448,53
113057,2020-04-16 17:00:00,RC-B9-0143/2020,, - am 7=14=28=,614,63,10
113058,2020-04-16 17:00:00,RC-B9-0143/2020,, - am 20 ,391,249,50
113059,2020-04-16 17:00:00,RC-B9-0143/2020,, - am 50,409,221,57
113060,2020-04-16 17:00:00,RC-B9-0143/2020,, - am 16,462,208,20
113061,2020-04-16 17:00:00,RC-B9-0143/2020,, - am 51,288,373,28
113062,2020-04-16 17:00:00,RC-B9-0143/2020,, - am 52,299,369,21
113063,2020-04-16 20:30:00,RC-B9-0143/2020,, - am 53,267,407,17
113064,2020-04-16 20:30:00,RC-B9-0143/2020,, - am 54,322,362,8
113065,2020-04-16 20:30:00,RC-B9-0143/2020,, - am 76,76,599,17
113066,2020-04-16 20:30:00,RC-B9-0143/2020,, - am 48,405,250,36
113068,2020-04-16 20:30:00,RC-B9-0143/2020,, - am 77,95,533,62
113069,2020-04-16 20:30:00,RC-B9-0143/2020,, - am  24,594,65,32
113070,2020-04-16 20:30:00,RC-B9-0143/2020,, - am 18,161,461,70
113071,2020-04-16 20:30:00,RC-B9-0143/2020,, - am 17,273,331,88
113072,2020-04-16 20:30:00,RC-B9-0143/2020,, - am 25,475,196,20
113073,2020-04-16 20:30:00,RC-B9-0143/2020,, - am 8,572,94,25
113074,2020-04-16 20:30:00,RC-B9-0143/2020,, - am 9,595,43,54
113075,2020-04-16 20:30:00,RC-B9-0143/2020,,  - am 78,133,487,71
113076,2020-04-16 20:30:00,RC-B9-0143/2020,, - am 30,348,309,34
113077,2020-04-16 20:30:00,RC-B9-0143/2020,, - am 1,143,536,10
113078,2020-04-16 20:30:00,RC-B9-0143/2020,, - am 22 ,516,151,24
113079,2020-04-16 20:30:00,RC-B9-0143/2020,, - am 31,168,479,44
113089,2020-04-16 09:30:00,2020/0055(APP),,Demande d'application de la procédure d'urgence: Règlement modifiant le cadre financier pluriannuel 2014-2020 (),671,13,1
113090,2020-04-16 09:30:00,2020/2052(BUD),,Demande d'application de la procédure d'urgence: Projet de budget rectificatif nº 1/2020 - Assistance à la Grèce en réponse à la pression migratoire accrue - Mesures immédiates dans le contexte de la pandémie de COVID-19 - Soutien à la reconstruction après le séisme en Albanie - Autres ajustements (),659,7,19
113091,2020-04-16 09:30:00,2020/2055(BUD),,Demande d'application de la procédure d'urgence: Projet de budget rectificatif n° 2/2020: fourniture d'une aide d'urgence aux États membres et nouveau renforcement du mécanisme de protection civile de l’Union/rescEU afin de faire face à la pandémie de COVID-19 - C9-0109/2020 (),679,5,1
113093,2020-04-16 09:30:00,2020/0054(COD),,Demande d'application de la procédure d'urgence: Mesures spécifiques destinées à offrir une souplesse exceptionnelle dans l'utilisation des Fonds structurels et d'investissement européens pour faire face à la pandémie de COVID-19 - C9-0095/2020 (),681,2,2
113094,2020-04-16 09:30:00,2020/0060(COD),,Demande d'application de la procédure d'urgence: Dispositifs médicaux - C9-0098/2020 (),680,3,2
113095,2020-04-16 09:30:00,COM(2020)0140,,"Demande d'application de la procédure d'urgence: Mobilisation de l’instrument de flexibilité pour 2020: mesures immédiates dans le contexte de la pandémie de COVID-19 - renforcement du Parquet européen ( - C9-0092/2020 - )
",658,8,19
113096,2020-04-16 09:30:00,RC-B9-0143/2020,, - am 49,354,287,45
113098,2020-04-16 09:30:00,RC-B9-0143/2020,, - § 17/1,547,92,44
113099,2020-04-16 09:30:00,RC-B9-0143/2020,, - § 17/2,497,137,48
113101,2020-04-16 13:00:00,RC-B9-0143/2020,, - § 18/1,663,26,3
113102,2020-04-16 13:00:00,RC-B9-0143/2020,, - § 18/2,527,152,13
113103,2020-04-16 13:00:00,RC-B9-0143/2020,, - § 18/3,528,144,18
113105,2020-04-16 13:00:00,RC-B9-0143/2020,, - § 20/1,565,110,17
113106,2020-04-16 13:00:00,RC-B9-0143/2020,, - § 20/2,534,147,11
113107,2020-04-16 13:00:00,RC-B9-0143/2020,, - § 20/3,508,174,9
113108,2020-04-16 13:00:00,RC-B9-0143/2020,, - § 23,523,145,17
113110,2020-04-16 17:00:00,RC-B9-0143/2020,, - § 36/1,668,14,7
113111,2020-04-16 17:00:00,RC-B9-0143/2020,, - § 36/2,459,176,48
113112,2020-04-16 17:00:00,RC-B9-0143/2020,, - § 36/3,506,156,24
113114,2020-04-16 17:00:00,RC-B9-0143/2020,, - § 37/1,457,180,49
113115,2020-04-16 17:00:00,RC-B9-0143/2020,, - § 37/2,497,175,17
113117,2020-04-16 20:30:00,RC-B9-0143/2020,, - § 43/1,584,98,10
113118,2020-04-16 20:30:00,RC-B9-0143/2020,, - am § 43/2,473,196,20
113119,2020-04-16 20:30:00,RC-B9-0143/2020,, - am § 45,519,104,64
113121,2020-04-16 20:30:00,RC-B9-0143/2020,, - § 51/1,642,44,6
113122,2020-04-16 20:30:00,RC-B9-0143/2020,, - § 51/2,494,185,13
113123,2020-04-16 20:30:00,RC-B9-0143/2020,, - § 51/3,614,65,13
113125,2020-04-16 20:30:00,RC-B9-0143/2020,, - § 52/1,653,34,5
113126,2020-04-16 20:30:00,RC-B9-0143/2020,, - § 52/2 ,508,178,6
113127,2020-04-16 20:30:00,RC-B9-0143/2020,, - § 52/3,483,182,26
113128,2020-04-16 20:30:00,RC-B9-0143/2020,, - § 52/4,476,208,7
113130,2020-04-16 20:30:00,RC-B9-0143/2020,, - § 53/1 ,633,15,44
113131,2020-04-16 20:30:00,RC-B9-0143/2020,, - § 53/2 ,536,143,13
113133,2020-04-16 20:30:00,RC-B9-0143/2020,, - § 55/1 ,640,47,5
113134,2020-04-16 20:30:00,RC-B9-0143/2020,, - § 55/2 ,503,145,44
113135,2020-04-16 20:30:00,RC-B9-0143/2020,, - considérant b,547,131,9
113145,2020-04-16 09:30:00,2020/0058(COD),,Demande d'application de la procédure d'urgence: Introduction de mesures spécifiques pour faire face à la crise du COVID-19 - C9-0094/2020 (),681,2,2
113146,2020-04-16 09:30:00,2020/0059(COD),,Demande d'application de la procédure d'urgence: Mesures spécifiques visant à atténuer les effets de la pandémie de COVID-19 dans le secteur de la pêche et de l’aquaculture - C9-0093/2020 (),664,6,15
113147,2020-04-16 09:30:00,COM(2020)0171,,"Mobilisation de l’instrument de flexibilité pour 2020: mesures immédiates dans le contexte de la pandémie de COVID-19 ( - C9-0096/2020 - )
",665,6,14
113148,2020-04-16 09:30:00,2020/2057(BUD),,Demande d'application de la procédure d'urgence: Mobilisation de la marge pour imprévus en 2020 afin de fournir une aide d’urgence aux États membres et de renforcer encore le mécanisme de protection civile de l’Union/rescEU en réaction à la pandémie de COVID-19 - C9-0097/2020 (),680,4,1
113149,2020-04-16 13:00:00,???,,,464,11,4
