mepid,mep,group,voted
5935,Zeller,PPE,8057
5957,Zemke,S&D,8473
6228,Zijlstra,ENF,6926
5368,Zimmer,GUE/NGL,7447
6764,Zoană,S&D,1724
6714,Zoffoli,S&D,7923
6373,Zorrinho,S&D,8471
6734,Zovko,PPE,3770
6253,Zuber,GUE/NGL,2408
6695,Zullo,EFDD,8001
6094,Zver,PPE,7942
5420,Zwiefka,PPE,7883
5189,Záborská,PPE,8216
5598,Zīle,ECR,6060
6522,Złotowski,ECR,8257
6630,de Graaff,ENF,7156
5511,de Grandes Pascual,PPE,7323
5922,de Jong,GUE/NGL,7363
5727,de Lange,PPE,7581
4758,de Sarnez,ALDE,4968
5508,del Castillo Vera,PPE,6793
5013,dos Santos,S&D,4916
5385,in 't Veld,ALDE,8482
6097,van Baalen,ALDE,7143
5981,van Dalen,ECR,7803
6626,van Miltenburg,ALDE,8490
6621,van Nieuwenhuizen,ALDE,5433
5295,van Nistelrooij,PPE,8079
5928,van de Camp,PPE,7955
6462,von Storch,ECR,4938
6478,von Weizsäcker,S&D,8073
5964,Łukacijewska,PPE,7763
6521,Łybacka,S&D,6555
6246,Šadurskis,PPE,386
6545,Škripek,ECR,8301
6390,Škrlec,Verts/ALE,7940
6341,Šojdrová,PPE,8491
6612,Šoltes,Verts/ALE,7838
6547,Štefanec,PPE,8435
6333,Štětina,PPE,7842
6301,Šuica,PPE,8089
6680,Šulin,PPE,8233
6717,Ţurcanu,PPE,7045
6541,Żółtek,ENF,6263
5602,Ždanoka,Verts/ALE,6454
6540,Žitňanská,ECR,6655
6427,Țapardel,S&D,5605
6717,Țurcanu,PPE,276
