mepid,mep,group,voted
6714,Zoffoli,S&D,7076
6373,Zorrinho,S&D,7553
6734,Zovko,PPE,2995
6253,Zuber,GUE/NGL,2408
6695,Zullo,EFDD,7050
6094,Zver,PPE,7093
5420,Zwiefka,PPE,7146
5189,Záborská,PPE,7310
5598,Zīle,ECR,5528
6522,Złotowski,ECR,7344
6630,de Graaff,ENF,6722
5511,de Grandes Pascual,PPE,6432
5922,de Jong,GUE/NGL,6956
5727,de Lange,PPE,6917
4758,de Sarnez,ALDE,4968
5508,del Castillo Vera,PPE,6157
5013,dos Santos,S&D,4003
5385,in 't Veld,ALDE,7563
6097,van Baalen,ALDE,6659
5981,van Dalen,ECR,7009
6626,van Miltenburg,ALDE,7585
6621,van Nieuwenhuizen,ALDE,5433
5295,van Nistelrooij,PPE,7271
5928,van de Camp,PPE,7074
6462,von Storch,ECR,4955
6478,von Weizsäcker,S&D,7187
5964,Łukacijewska,PPE,7037
6521,Łybacka,S&D,6601
6545,Škripek,ECR,7471
6390,Škrlec,Verts/ALE,7286
6341,Šojdrová,PPE,7574
6612,Šoltes,Verts/ALE,7372
6547,Štefanec,PPE,7519
6333,Štětina,PPE,7101
6301,Šuica,PPE,7210
6680,Šulin,PPE,7317
6717,Ţurcanu,PPE,6438
6541,Żółtek,ENF,5762
5602,Ždanoka,Verts/ALE,6570
6540,Žitňanská,ECR,6366
6427,Țapardel,S&D,4689
6717,Țurcanu,PPE,276
