mepid,mep,group,voted
6414,Zanni,ENF,8204
6434,Zanonato,S&D,8191
6673,Zarianopoulos,NI,6497
6344,Zdechovský,PPE,8689
6532,Zdrojewski,PPE,8979
5935,Zeller,PPE,8093
5957,Zemke,S&D,8831
6228,Zijlstra,ENF,7321
5368,Zimmer,GUE/NGL,7775
6764,Zoană,S&D,2809
6714,Zoffoli,S&D,8169
6373,Zorrinho,S&D,8878
6734,Zovko,PPE,4181
6253,Zuber,GUE/NGL,2408
6695,Zullo,EFDD,8599
6094,Zver,PPE,8332
5420,Zwiefka,PPE,8156
5189,Záborská,PPE,8609
5598,Zīle,ECR,6243
6522,Złotowski,ECR,8617
6630,de Graaff,ENF,6929
5511,de Grandes Pascual,PPE,7789
5922,de Jong,GUE/NGL,7859
5727,de Lange,PPE,8001
4758,de Sarnez,ALDE,4732
5508,del Castillo Vera,PPE,7150
5013,dos Santos,S&D,5349
5385,in 't Veld,ALDE,8869
6097,van Baalen,ALDE,7595
5981,van Dalen,ECR,8215
6626,van Miltenburg,ALDE,8875
6621,van Nieuwenhuizen,ALDE,4932
5295,van Nistelrooij,PPE,8341
5928,van de Camp,PPE,8330
6462,von Storch,ECR,4479
6478,von Weizsäcker,S&D,7090
5964,Łukacijewska,PPE,8115
6521,Łybacka,S&D,6742
6246,Šadurskis,PPE,1720
6545,Škripek,ECR,8638
6390,Škrlec,Verts/ALE,8304
6341,Šojdrová,PPE,8920
6612,Šoltes,Verts/ALE,8070
6547,Štefanec,PPE,8692
6333,Štětina,PPE,8089
6301,Šuica,PPE,8329
6680,Šulin,PPE,8589
6717,Ţurcanu,PPE,7038
6541,Żółtek,ENF,6476
5602,Ždanoka,Verts/ALE,5454
6540,Žitňanská,ECR,7198
6427,Țapardel,S&D,5913
6717,Țurcanu,PPE,276
