mepid,mep,group,voted
5368,Zimmer,GUE/NGL,7340
6764,Zoană,S&D,1219
6714,Zoffoli,S&D,7397
6373,Zorrinho,S&D,7928
6734,Zovko,PPE,3322
6253,Zuber,GUE/NGL,2408
6695,Zullo,EFDD,7392
6094,Zver,PPE,7447
5420,Zwiefka,PPE,7505
5189,Záborská,PPE,7685
5598,Zīle,ECR,5674
6522,Złotowski,ECR,7716
6630,de Graaff,ENF,7050
5511,de Grandes Pascual,PPE,6782
5922,de Jong,GUE/NGL,7069
5727,de Lange,PPE,7145
4758,de Sarnez,ALDE,4968
5508,del Castillo Vera,PPE,6298
5013,dos Santos,S&D,4375
5385,in 't Veld,ALDE,7940
6097,van Baalen,ALDE,7024
5981,van Dalen,ECR,7386
6626,van Miltenburg,ALDE,7948
6621,van Nieuwenhuizen,ALDE,5433
5295,van Nistelrooij,PPE,7612
5928,van de Camp,PPE,7417
6462,von Storch,ECR,4955
6478,von Weizsäcker,S&D,7538
5964,Łukacijewska,PPE,7376
6521,Łybacka,S&D,6667
6545,Škripek,ECR,7775
6390,Škrlec,Verts/ALE,7398
6341,Šojdrová,PPE,7948
6612,Šoltes,Verts/ALE,7651
6547,Štefanec,PPE,7893
6333,Štětina,PPE,7454
6301,Šuica,PPE,7551
6680,Šulin,PPE,7690
6717,Ţurcanu,PPE,6771
6541,Żółtek,ENF,6059
5602,Ždanoka,Verts/ALE,6570
6540,Žitňanská,ECR,6648
6427,Țapardel,S&D,5064
6717,Țurcanu,PPE,276
