mepid,mep,group,voted
6749,Zammit Dimech,PPE,3716
6414,Zanni,ENF,8266
6434,Zanonato,S&D,8257
6673,Zarianopoulos,NI,6558
6344,Zdechovský,PPE,8757
6532,Zdrojewski,PPE,9047
5935,Zeller,PPE,8154
5957,Zemke,S&D,8899
6228,Zijlstra,ENF,7389
5368,Zimmer,GUE/NGL,7843
6764,Zoană,S&D,2871
6714,Zoffoli,S&D,8237
6373,Zorrinho,S&D,8946
6734,Zovko,PPE,4243
6253,Zuber,GUE/NGL,2408
6695,Zullo,EFDD,8667
6094,Zver,PPE,8397
5420,Zwiefka,PPE,8224
5189,Záborská,PPE,8677
5598,Zīle,ECR,6303
6522,Złotowski,ECR,8679
6630,de Graaff,ENF,6991
5511,de Grandes Pascual,PPE,7851
5922,de Jong,GUE/NGL,7920
5727,de Lange,PPE,8068
4758,de Sarnez,ALDE,4732
5508,del Castillo Vera,PPE,7212
5013,dos Santos,S&D,5410
5385,in 't Veld,ALDE,8937
6097,van Baalen,ALDE,7663
5981,van Dalen,ECR,8283
6626,van Miltenburg,ALDE,8937
6621,van Nieuwenhuizen,ALDE,4932
5295,van Nistelrooij,PPE,8398
5928,van de Camp,PPE,8398
6462,von Storch,ECR,4479
6478,von Weizsäcker,S&D,7090
5964,Łukacijewska,PPE,8177
6521,Łybacka,S&D,6808
6246,Šadurskis,PPE,1781
6545,Škripek,ECR,8697
6390,Škrlec,Verts/ALE,8365
6341,Šojdrová,PPE,8988
6612,Šoltes,Verts/ALE,8132
6547,Štefanec,PPE,8754
6333,Štětina,PPE,8153
6301,Šuica,PPE,8391
6680,Šulin,PPE,8650
6717,Ţurcanu,PPE,7105
6541,Żółtek,ENF,6543
5602,Ždanoka,Verts/ALE,5454
6540,Žitňanská,ECR,7266
6427,Țapardel,S&D,5981
6717,Țurcanu,PPE,276
