date,code,status,reference,name,baseurl,extensions
2016-10-06,prov_minute,prov,P8_PV-PROV(2016)10-06,Provisional minutes - Plenary sitting - 06/10/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/10-06/pv_provisoire/P8_PV-PROV(2016)10-06_EN,pdf|xml
2016-10-05,prov_minute,prov,P8_PV-PROV(2016)10-05,Provisional minutes - Plenary sitting - 05/10/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/10-05/pv_provisoire/P8_PV-PROV(2016)10-05_EN,pdf|xml
2016-10-04,prov_minute,prov,P8_PV-PROV(2016)10-04,Provisional minutes - Plenary sitting - 04/10/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/10-04/pv_provisoire/P8_PV-PROV(2016)10-04_EN,pdf|xml
2016-10-03,prov_minute,prov,P8_PV-PROV(2016)10-03,Provisional minutes - Plenary sitting - 03/10/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/10-03/pv_provisoire/P8_PV-PROV(2016)10-03_EN,pdf|xml
2016-09-15,prov_minute,prov,P8_PV-PROV(2016)09-15,Provisional minutes - Plenary sitting - 15/09/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/09-15/pv_provisoire/P8_PV-PROV(2016)09-15_EN,pdf|xml
2016-09-14,prov_minute,prov,P8_PV-PROV(2016)09-14,Provisional minutes - Plenary sitting - 14/09/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/09-14/pv_provisoire/P8_PV-PROV(2016)09-14_EN,pdf|xml
2016-09-13,prov_minute,prov,P8_PV-PROV(2016)09-13,Provisional minutes - Plenary sitting - 13/09/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/09-13/pv_provisoire/P8_PV-PROV(2016)09-13_EN,pdf|xml
2016-09-12,prov_minute,prov,P8_PV-PROV(2016)09-12,Provisional minutes - Plenary sitting - 12/09/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/09-12/pv_provisoire/P8_PV-PROV(2016)09-12_EN,pdf|xml
2016-07-07,prov_minute,prov,P8_PV-PROV(2016)07-07,Provisional minutes - Plenary sitting - 07/07/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/07-07/pv_provisoire/P8_PV-PROV(2016)07-07_EN,pdf|xml
2016-07-06,prov_minute,prov,P8_PV-PROV(2016)07-06,Provisional minutes - Plenary sitting - 06/07/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/07-06/pv_provisoire/P8_PV-PROV(2016)07-06_EN,pdf|xml
2016-07-05,prov_minute,prov,P8_PV-PROV(2016)07-05,Provisional minutes - Plenary sitting - 05/07/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/07-05/pv_provisoire/P8_PV-PROV(2016)07-05_EN,pdf|xml
2016-07-04,prov_minute,prov,P8_PV-PROV(2016)07-04,Provisional minutes - Plenary sitting - 04/07/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/07-04/pv_provisoire/P8_PV-PROV(2016)07-04_EN,pdf|xml
2016-06-28,prov_minute,prov,P8_PV-PROV(2016)06-28,Provisional minutes - Plenary sitting - 28/06/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/06-28/pv_provisoire/P8_PV-PROV(2016)06-28_EN,pdf|xml
2016-06-23,prov_minute,prov,P8_PV-PROV(2016)06-23,Provisional minutes - Plenary sitting - 23/06/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/06-23/pv_provisoire/P8_PV-PROV(2016)06-23_EN,pdf|xml
2016-06-22,prov_minute,prov,P8_PV-PROV(2016)06-22,Provisional minutes - Plenary sitting - 22/06/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/06-22/pv_provisoire/P8_PV-PROV(2016)06-22_EN,pdf|xml
2016-06-09,prov_minute,prov,P8_PV-PROV(2016)06-09,Provisional minutes - Plenary sitting - 09/06/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/06-09/pv_provisoire/P8_PV-PROV(2016)06-09_EN,pdf|xml
2016-06-08,prov_minute,prov,P8_PV-PROV(2016)06-08,Provisional minutes - Plenary sitting - 08/06/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/06-08/pv_provisoire/P8_PV-PROV(2016)06-08_EN,pdf|xml
2016-06-07,prov_minute,prov,P8_PV-PROV(2016)06-07,Provisional minutes - Plenary sitting - 07/06/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/06-07/pv_provisoire/P8_PV-PROV(2016)06-07_EN,pdf|xml
2016-06-06,prov_minute,prov,P8_PV-PROV(2016)06-06,Provisional minutes - Plenary sitting - 06/06/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/06-06/pv_provisoire/P8_PV-PROV(2016)06-06_EN,pdf|xml
2016-05-26,prov_minute,prov,P8_PV-PROV(2016)05-26,Provisional minutes - Plenary sitting - 26/05/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/05-26/pv_provisoire/P8_PV-PROV(2016)05-26_EN,pdf|xml
2016-05-25,prov_minute,prov,P8_PV-PROV(2016)05-25,Provisional minutes - Plenary sitting - 25/05/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/05-25/pv_provisoire/P8_PV-PROV(2016)05-25_EN,pdf|xml
2016-05-12,prov_minute,prov,P8_PV-PROV(2016)05-12,Provisional minutes - Plenary sitting - 12/05/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/05-12/pv_provisoire/P8_PV-PROV(2016)05-12_EN,pdf|xml
2016-05-11,prov_minute,prov,P8_PV-PROV(2016)05-11,Provisional minutes - Plenary sitting - 11/05/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/05-11/pv_provisoire/P8_PV-PROV(2016)05-11_EN,pdf|xml
2016-05-10,prov_minute,prov,P8_PV-PROV(2016)05-10,Provisional minutes - Plenary sitting - 10/05/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/05-10/pv_provisoire/P8_PV-PROV(2016)05-10_EN,pdf|xml
2016-05-09,prov_minute,prov,P8_PV-PROV(2016)05-09,Provisional minutes - Plenary sitting - 09/05/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/05-09/pv_provisoire/P8_PV-PROV(2016)05-09_EN,pdf|xml
2016-04-28,prov_minute,prov,P8_PV-PROV(2016)04-28,Provisional minutes - Plenary sitting - 28/04/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/04-28/pv_provisoire/P8_PV-PROV(2016)04-28_EN,pdf|xml
2016-04-27,prov_minute,prov,P8_PV-PROV(2016)04-27,Provisional minutes - Plenary sitting - 27/04/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/04-27/pv_provisoire/P8_PV-PROV(2016)04-27_EN,pdf|xml
2016-04-14,prov_minute,prov,P8_PV-PROV(2016)04-14,Provisional minutes - Plenary sitting - 14/04/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/04-14/pv_provisoire/P8_PV-PROV(2016)04-14_EN,pdf|xml
2016-04-13,prov_minute,prov,P8_PV-PROV(2016)04-13,Provisional minutes - Plenary sitting - 13/04/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/04-13/pv_provisoire/P8_PV-PROV(2016)04-13_EN,pdf|xml
2016-04-12,prov_minute,prov,P8_PV-PROV(2016)04-12,Provisional minutes - Plenary sitting - 12/04/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/04-12/pv_provisoire/P8_PV-PROV(2016)04-12_EN,pdf|xml
2016-04-11,prov_minute,prov,P8_PV-PROV(2016)04-11,Provisional minutes - Plenary sitting - 11/04/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/04-11/pv_provisoire/P8_PV-PROV(2016)04-11_EN,pdf|xml
2016-03-10,prov_minute,prov,P8_PV-PROV(2016)03-10,Provisional minutes - Plenary sitting - 10/03/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/03-10/pv_provisoire/P8_PV-PROV(2016)03-10_EN,pdf|xml
2016-03-09,prov_minute,prov,P8_PV-PROV(2016)03-09,Provisional minutes - Plenary sitting - 09/03/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/03-09/pv_provisoire/P8_PV-PROV(2016)03-09_EN,pdf|xml
2016-03-08,prov_minute,prov,P8_PV-PROV(2016)03-08,Provisional minutes - Plenary sitting - 08/03/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/03-08/pv_provisoire/P8_PV-PROV(2016)03-08_EN,pdf|xml
2016-03-07,prov_minute,prov,P8_PV-PROV(2016)03-07,Provisional minutes - Plenary sitting - 07/03/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/03-07/pv_provisoire/P8_PV-PROV(2016)03-07_EN,pdf|xml
2016-02-25,prov_minute,prov,P8_PV-PROV(2016)02-25,Provisional minutes - Plenary sitting - 25/02/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/02-25/pv_provisoire/P8_PV-PROV(2016)02-25_EN,pdf|xml
2016-02-24,prov_minute,prov,P8_PV-PROV(2016)02-24,Provisional minutes - Plenary sitting - 24/02/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/02-24/pv_provisoire/P8_PV-PROV(2016)02-24_EN,pdf|xml
2016-02-04,prov_minute,prov,P8_PV-PROV(2016)02-04,Provisional minutes - Plenary sitting - 04/02/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/02-04/pv_provisoire/P8_PV-PROV(2016)02-04_EN,pdf|xml
2016-02-02,prov_minute,prov,P8_PV-PROV(2016)02-02,Provisional minutes - Plenary sitting - 02/02/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/02-02/pv_provisoire/P8_PV-PROV(2016)02-02_EN,pdf|xml
2016-02-01,prov_minute,prov,P8_PV-PROV(2016)02-01,Provisional minutes - Plenary sitting - 01/02/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/02-01/pv_provisoire/P8_PV-PROV(2016)02-01_EN,pdf|xml
2016-01-21,prov_minute,prov,P8_PV-PROV(2016)01-21,Provisional minutes - Plenary sitting - 21/01/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/01-21/pv_provisoire/P8_PV-PROV(2016)01-21_EN,pdf|xml
2016-01-20,prov_minute,prov,P8_PV-PROV(2016)01-20,Provisional minutes - Plenary sitting - 20/01/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/01-20/pv_provisoire/P8_PV-PROV(2016)01-20_EN,pdf|xml
2016-01-19,prov_minute,prov,P8_PV-PROV(2016)01-19,Provisional minutes - Plenary sitting - 19/01/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/01-19/pv_provisoire/P8_PV-PROV(2016)01-19_EN,pdf|xml
2016-01-18,prov_minute,prov,P8_PV-PROV(2016)01-18,Provisional minutes - Plenary sitting - 18/01/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/01-18/pv_provisoire/P8_PV-PROV(2016)01-18_EN,pdf|xml
2015-12-17,prov_minute,prov,P8_PV-PROV(2015)12-17,Provisional minutes - Plenary sitting - 17/12/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/12-17/pv_provisoire/P8_PV-PROV(2015)12-17_EN,pdf|xml
2015-12-16,prov_minute,prov,P8_PV-PROV(2015)12-16,Provisional minutes - Plenary sitting - 16/12/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/12-16/pv_provisoire/P8_PV-PROV(2015)12-16_EN,pdf|xml
2015-12-15,prov_minute,prov,P8_PV-PROV(2015)12-15,Provisional minutes - Plenary sitting - 15/12/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/12-15/pv_provisoire/P8_PV-PROV(2015)12-15_EN,pdf|xml
2015-12-14,prov_minute,prov,P8_PV-PROV(2015)12-14,Provisional minutes - Plenary sitting - 14/12/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/12-14/pv_provisoire/P8_PV-PROV(2015)12-14_EN,pdf|xml
2015-12-02,prov_minute,prov,P8_PV-PROV(2015)12-02,Provisional minutes - Plenary sitting - 02/12/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/12-02/pv_provisoire/P8_PV-PROV(2015)12-02_EN,pdf|xml
2015-11-26,prov_minute,prov,P8_PV-PROV(2015)11-26,MINUTES of the sitting of 26/11/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/11-26/pv_provisoire/xml/P8_PV-PROV(2015)11-26_EN,pdf|xml
2015-11-25,prov_minute,prov,P8_PV-PROV(2015)11-25,MINUTES of the sitting of 25/11/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/11-25/pv_provisoire/xml/P8_PV-PROV(2015)11-25_EN,pdf|xml
2015-11-24,prov_minute,prov,P8_PV-PROV(2015)11-24,MINUTES of the sitting of 24/11/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/11-24/pv_provisoire/xml/P8_PV-PROV(2015)11-24_EN,pdf|xml
2015-11-23,prov_minute,prov,P8_PV-PROV(2015)11-23,MINUTES of the sitting of 23/11/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/11-23/pv_provisoire/xml/P8_PV-PROV(2015)11-23_EN,pdf|xml
2015-11-11,prov_minute,prov,P8_PV-PROV(2015)11-11,MINUTES of the sitting of 11/11/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/11-11/pv_provisoire/xml/P8_PV-PROV(2015)11-11_EN,pdf|xml
2015-10-29,prov_minute,prov,P8_PV-PROV(2015)10-29,MINUTES of the sitting of 29/10/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/10-29/pv_provisoire/xml/P8_PV-PROV(2015)10-29_EN,pdf|xml
2015-10-28,prov_minute,prov,P8_PV-PROV(2015)10-28,MINUTES of the sitting of 28/10/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/10-28/pv_provisoire/xml/P8_PV-PROV(2015)10-28_EN,pdf|xml
2015-10-27,prov_minute,prov,P8_PV-PROV(2015)10-27,MINUTES of the sitting of 27/10/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/10-27/pv_provisoire/xml/P8_PV-PROV(2015)10-27_EN,pdf|xml
2015-10-26,prov_minute,prov,P8_PV-PROV(2015)10-26,MINUTES of the sitting of 26/10/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/10-26/pv_provisoire/xml/P8_PV-PROV(2015)10-26_EN,pdf|xml
2015-10-14,prov_minute,prov,P8_PV-PROV(2015)10-14,MINUTES of the sitting of 14/10/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/10-14/pv_provisoire/xml/P8_PV-PROV(2015)10-14_EN,pdf|xml
2015-10-08,prov_minute,prov,P8_PV-PROV(2015)10-08,MINUTES of the sitting of 08/10/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/10-08/pv_provisoire/xml/P8_PV-PROV(2015)10-08_EN,pdf|xml
2015-10-07,prov_minute,prov,P8_PV-PROV(2015)10-07,MINUTES of the sitting of 07/10/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/10-07/pv_provisoire/xml/P8_PV-PROV(2015)10-07_EN,pdf|xml
2015-10-06,prov_minute,prov,P8_PV-PROV(2015)10-06,MINUTES of the sitting of 06/10/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/10-06/pv_provisoire/xml/P8_PV-PROV(2015)10-06_EN,pdf|xml
2015-10-05,prov_minute,prov,P8_PV-PROV(2015)10-05,MINUTES of the sitting of 05/10/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/10-05/pv_provisoire/xml/P8_PV-PROV(2015)10-05_EN,pdf|xml
2015-09-17,prov_minute,prov,P8_PV-PROV(2015)09-17,MINUTES of the sitting of 17/09/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/09-17/pv_provisoire/xml/P8_PV-PROV(2015)09-17_EN,pdf|xml
2015-09-16,prov_minute,prov,P8_PV-PROV(2015)09-16,Provisional minutes - Plenary sitting - 16/09/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/09-16/pv_provisoire/P8_PV-PROV(2015)09-16_EN,pdf|xml
2015-09-10,prov_minute,prov,P8_PV-PROV(2015)09-10,MINUTES of the sitting of 10/09/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/09-10/pv_provisoire/xml/P8_PV-PROV(2015)09-10_EN,pdf|xml
2015-09-09,prov_minute,prov,P8_PV-PROV(2015)09-09,MINUTES of the sitting of 09/09/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/09-09/pv_provisoire/xml/P8_PV-PROV(2015)09-09_EN,pdf|xml
2015-09-08,prov_minute,prov,P8_PV-PROV(2015)09-08,MINUTES of the sitting of 08/09/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/09-08/pv_provisoire/xml/P8_PV-PROV(2015)09-08_EN,pdf|xml
2015-09-07,prov_minute,prov,P8_PV-PROV(2015)09-07,MINUTES of the sitting of 07/09/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/09-07/pv_provisoire/xml/P8_PV-PROV(2015)09-07_EN,pdf|xml
2015-07-09,prov_minute,prov,P8_PV-PROV(2015)07-09,MINUTES of the sitting of 09/07/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/07-09/pv_provisoire/xml/P8_PV-PROV(2015)07-09_EN,pdf|xml
2015-07-08,prov_minute,prov,P8_PV-PROV(2015)07-08,MINUTES of the sitting of 08/07/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/07-08/pv_provisoire/xml/P8_PV-PROV(2015)07-08_EN,pdf|xml
2015-07-07,prov_minute,prov,P8_PV-PROV(2015)07-07,MINUTES of the sitting of 07/07/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/07-07/pv_provisoire/xml/P8_PV-PROV(2015)07-07_EN,pdf|xml
2015-07-06,prov_minute,prov,P8_PV-PROV(2015)07-06,MINUTES of the sitting of 06/07/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/07-06/pv_provisoire/xml/P8_PV-PROV(2015)07-06_EN,pdf|xml
2015-06-24,prov_minute,prov,P8_PV-PROV(2015)06-24,MINUTES of the sitting of 24/06/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/06-24/pv_provisoire/xml/P8_PV-PROV(2015)06-24_EN,pdf|xml
2015-06-11,prov_minute,prov,P8_PV-PROV(2015)06-11,MINUTES of the sitting of 11/06/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/06-11/pv_provisoire/xml/P8_PV-PROV(2015)06-11_EN,pdf|xml
2015-06-10,prov_minute,prov,P8_PV-PROV(2015)06-10,MINUTES of the sitting of 10/06/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/06-10/pv_provisoire/xml/P8_PV-PROV(2015)06-10_EN,pdf|xml
2015-06-09,prov_minute,prov,P8_PV-PROV(2015)06-09,MINUTES of the sitting of 09/06/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/06-09/pv_provisoire/xml/P8_PV-PROV(2015)06-09_EN,pdf|xml
2015-06-08,prov_minute,prov,P8_PV-PROV(2015)06-08,MINUTES of the sitting of 08/06/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/06-08/pv_provisoire/xml/P8_PV-PROV(2015)06-08_EN,pdf|xml
2015-05-27,prov_minute,prov,P8_PV-PROV(2015)05-27,MINUTES of the sitting of 27/05/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/05-27/pv_provisoire/xml/P8_PV-PROV(2015)05-27_EN,pdf|xml
2015-05-21,prov_minute,prov,P8_PV-PROV(2015)05-21,MINUTES of the sitting of 21/05/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/05-21/pv_provisoire/xml/P8_PV-PROV(2015)05-21_EN,pdf|xml
2015-05-20,prov_minute,prov,P8_PV-PROV(2015)05-20,MINUTES of the sitting of 20/05/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/05-20/pv_provisoire/xml/P8_PV-PROV(2015)05-20_EN,pdf|xml
2015-05-19,prov_minute,prov,P8_PV-PROV(2015)05-19,MINUTES of the sitting of 19/05/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/05-19/pv_provisoire/xml/P8_PV-PROV(2015)05-19_EN,pdf|xml
2015-05-18,prov_minute,prov,P8_PV-PROV(2015)05-18,MINUTES of the sitting of 18/05/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/05-18/pv_provisoire/xml/P8_PV-PROV(2015)05-18_EN,pdf|xml
2015-04-28,prov_minute,prov,P8_PV-PROV(2015)04-28,MINUTES of the sitting of 28/04/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/04-28/pv_provisoire/xml/P8_PV-PROV(2015)04-28_EN,pdf|xml
2015-04-27,prov_minute,prov,P8_PV-PROV(2015)04-27,MINUTES of the sitting of 27/04/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/04-27/pv_provisoire/xml/P8_PV-PROV(2015)04-27_EN,pdf|xml
2015-04-15,prov_minute,prov,P8_PV-PROV(2015)04-15,MINUTES of the sitting of 15/04/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/04-15/pv_provisoire/xml/P8_PV-PROV(2015)04-15_EN,pdf|xml
2015-03-25,prov_minute,prov,P8_PV-PROV(2015)03-25,MINUTES of the sitting of 25/03/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/03-25/pv_provisoire/xml/P8_PV-PROV(2015)03-25_EN,pdf|xml
2015-03-12,prov_minute,prov,P8_PV-PROV(2015)03-12,MINUTES of the sitting of 12/03/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/03-12/pv_provisoire/xml/P8_PV-PROV(2015)03-12_EN,pdf|xml
2015-03-11,prov_minute,prov,P8_PV-PROV(2015)03-11,MINUTES of the sitting of 11/03/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/03-11/pv_provisoire/xml/P8_PV-PROV(2015)03-11_EN,pdf|xml
2015-03-10,prov_minute,prov,P8_PV-PROV(2015)03-10,MINUTES of the sitting of 10/03/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/03-10/pv_provisoire/xml/P8_PV-PROV(2015)03-10_EN,pdf|xml
2015-03-09,prov_minute,prov,P8_PV-PROV(2015)03-09,MINUTES of the sitting of 09/03/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/03-09/pv_provisoire/xml/P8_PV-PROV(2015)03-09_EN,pdf|xml
2015-02-25,prov_minute,prov,P8_PV-PROV(2015)02-25,MINUTES of the sitting of 25/02/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/02-25/pv_provisoire/xml/P8_PV-PROV(2015)02-25_EN,pdf|xml
2015-02-12,prov_minute,prov,P8_PV-PROV(2015)02-12,MINUTES of the sitting of 12/02/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/02-12/pv_provisoire/xml/P8_PV-PROV(2015)02-12_EN,pdf|xml
2015-02-11,prov_minute,prov,P8_PV-PROV(2015)02-11,MINUTES of the sitting of 11/02/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/02-11/pv_provisoire/xml/P8_PV-PROV(2015)02-11_EN,pdf|xml
2015-02-10,prov_minute,prov,P8_PV-PROV(2015)02-10,MINUTES of the sitting of 10/02/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/02-10/pv_provisoire/xml/P8_PV-PROV(2015)02-10_EN,pdf|xml
2015-02-09,prov_minute,prov,P8_PV-PROV(2015)02-09,MINUTES of the sitting of 09/02/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/02-09/pv_provisoire/xml/P8_PV-PROV(2015)02-09_EN,pdf|xml
2015-01-28,prov_minute,prov,P8_PV-PROV(2015)01-28,MINUTES of the sitting of 28/01/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/01-28/pv_provisoire/xml/P8_PV-PROV(2015)01-28_EN,pdf|xml
2015-01-15,prov_minute,prov,P8_PV-PROV(2015)01-15,MINUTES of the sitting of 15/01/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/01-15/pv_provisoire/xml/P8_PV-PROV(2015)01-15_EN,pdf|xml
2015-01-14,prov_minute,prov,P8_PV-PROV(2015)01-14,MINUTES of the sitting of 14/01/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/01-14/pv_provisoire/xml/P8_PV-PROV(2015)01-14_EN,pdf|xml
2015-01-13,prov_minute,prov,P8_PV-PROV(2015)01-13,MINUTES of the sitting of 13/01/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/01-13/pv_provisoire/xml/P8_PV-PROV(2015)01-13_EN,pdf|xml
2015-01-12,prov_minute,prov,P8_PV-PROV(2015)01-12,MINUTES of the sitting of 12/01/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/01-12/pv_provisoire/xml/P8_PV-PROV(2015)01-12_EN,pdf|xml
2014-12-18,prov_minute,prov,P8_PV-PROV(2014)12-18,MINUTES of the sitting of 18/12/2014,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/12-18/pv_provisoire/xml/P8_PV-PROV(2014)12-18_EN,pdf|xml
2014-12-17,prov_minute,prov,P8_PV-PROV(2014)12-17,MINUTES of the sitting of 17/12/2014,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/12-17/pv_provisoire/xml/P8_PV-PROV(2014)12-17_EN,pdf|xml
2014-12-16,prov_minute,prov,P8_PV-PROV(2014)12-16,MINUTES of the sitting of 16/12/2014,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/12-16/pv_provisoire/xml/P8_PV-PROV(2014)12-16_EN,pdf|xml
2014-12-15,prov_minute,prov,P8_PV-PROV(2014)12-15,MINUTES of the sitting of 15/12/2014,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/12-15/pv_provisoire/xml/P8_PV-PROV(2014)12-15_EN,pdf|xml
2014-11-27,prov_minute,prov,P8_PV-PROV(2014)11-27,MINUTES of the sitting of 27/11/2014,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/11-27/pv_provisoire/xml/P8_PV-PROV(2014)11-27_EN,pdf|xml
