date,code,status,reference,name,baseurl,extensions
2016-06-07,VOT,final,P8_PV(2016)06-07(VOT),"Procès-verbal- Résultats des votes - Mardi, 07 juin 2016",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/06-07/liste_presence/P8_PV(2016)06-07(VOT)_FR,pdf|docx
2016-05-26,VOT,final,P8_PV(2016)05-26(VOT),"Procès-verbal- Résultats des votes - Jeudi, 26 mai 2016",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/05-26/liste_presence/P8_PV(2016)05-26(VOT)_FR,pdf|docx
2016-05-12,VOT,final,P8_PV(2016)05-12(VOT),"Procès-verbal- Résultats des votes - Jeudi, 12 mai 2016",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/05-12/liste_presence/P8_PV(2016)05-12(VOT)_FR,pdf|docx
2016-05-10,VOT,final,P8_PV(2016)05-10(VOT),"Procès-verbal- Résultats des votes - Mardi, 10 mai 2016",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/05-10/liste_presence/P8_PV(2016)05-10(VOT)_FR,pdf|docx
2016-04-28,VOT,final,P8_PV(2016)04-28(VOT),"Procès-verbal- Résultats des votes - Jeudi, 28 avril 2016",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/04-28/liste_presence/P8_PV(2016)04-28(VOT)_FR,pdf|docx
2016-04-14,VOT,final,P8_PV(2016)04-14(VOT),"Procès-verbal- Résultats des votes - Jeudi, 14 avril 2016",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/04-14/liste_presence/P8_PV(2016)04-14(VOT)_FR,pdf|docx
2016-04-13,VOT,final,P8_PV(2016)04-13(VOT),"Procès-verbal- Résultats des votes - Mercredi, 13 avril 2016",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/04-13/liste_presence/P8_PV(2016)04-13(VOT)_FR,pdf|docx
2016-04-12,VOT,final,P8_PV(2016)04-12(VOT),"Procès-verbal- Résultats des votes - Mardi, 12 avril 2016",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/04-12/liste_presence/P8_PV(2016)04-12(VOT)_FR,pdf|docx
2016-03-10,VOT,final,P8_PV(2016)03-10(VOT),"Procès-verbal- Résultats des votes - Jeudi, 10 mars 2016",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/03-10/liste_presence/P8_PV(2016)03-10(VOT)_FR,pdf|docx
2016-03-09,VOT,final,P8_PV(2016)03-09(VOT),"Procès-verbal- Résultats des votes - Mercredi, 09 mars 2016",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/03-09/liste_presence/P8_PV(2016)03-09(VOT)_FR,pdf|docx
2016-03-08,VOT,final,P8_PV(2016)03-08(VOT),"Procès-verbal- Résultats des votes - Mardi, 08 mars 2016",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/03-08/liste_presence/P8_PV(2016)03-08(VOT)_FR,pdf|docx
2016-02-25,VOT,final,P8_PV(2016)02-25(VOT),"Procès-verbal- Résultats des votes - Jeudi, 25 février 2016",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/02-25/liste_presence/P8_PV(2016)02-25(VOT)_FR,pdf|docx
2016-02-04,VOT,final,P8_PV(2016)02-04(VOT),"Procès-verbal- Résultats des votes - Jeudi, 04 février 2016",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/02-04/liste_presence/P8_PV(2016)02-04(VOT)_FR,pdf|docx
2016-02-03,VOT,final,P8_PV(2016)02-03(VOT),"Procès-verbal- Résultats des votes - Mercredi, 03 février 2016",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/02-03/liste_presence/P8_PV(2016)02-03(VOT)_FR,pdf|docx
2016-02-02,VOT,final,P8_PV(2016)02-02(VOT),"Procès-verbal- Résultats des votes - Mardi, 02 février 2016",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/02-02/liste_presence/P8_PV(2016)02-02(VOT)_FR,pdf|docx
2016-01-21,VOT,final,P8_PV(2016)01-21(VOT),"Procès-verbal- Résultats des votes - Jeudi, 21 janvier 2016",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/01-21/liste_presence/P8_PV(2016)01-21(VOT)_FR,pdf|docx
2016-01-20,VOT,final,P8_PV(2016)01-20(VOT),"Procès-verbal- Résultats des votes - Mercredi, 20 janvier 2016",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/01-20/liste_presence/P8_PV(2016)01-20(VOT)_FR,pdf|docx
2016-01-19,VOT,final,P8_PV(2016)01-19(VOT),"Procès-verbal- Résultats des votes - Mardi, 19 janvier 2016",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/01-19/liste_presence/P8_PV(2016)01-19(VOT)_FR,pdf|docx
2015-12-17,VOT,final,P8_PV(2015)12-17(VOT),"Procès-verbal- Résultats des votes - Jeudi, 17 décembre 2015",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/12-17/liste_presence/P8_PV(2015)12-17(VOT)_FR,pdf|docx
2015-12-16,VOT,final,P8_PV(2015)12-16(VOT),"Procès-verbal- Résultats des votes - Mercredi, 16 décembre 2015",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/12-16/liste_presence/P8_PV(2015)12-16(VOT)_FR,pdf|docx
2015-12-15,VOT,final,P8_PV(2015)12-15(VOT),"Procès-verbal- Résultats des votes - Mardi, 15 décembre 2015",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/12-15/liste_presence/P8_PV(2015)12-15(VOT)_FR,pdf|docx
2015-12-02,VOT,final,P8_PV(2015)12-02(VOT),"Procès-verbal- Résultats des votes - Mercredi, 02 décembre 2015",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/12-02/liste_presence/P8_PV(2015)12-02(VOT)_FR,pdf|docx
2015-11-26,VOT,final,P8_PV(2015)11-26(VOT),"Procès-verbal- Résultats des votes - Jeudi, 26 novembre 2015",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/11-26/liste_presence/P8_PV(2015)11-26(VOT)_FR,pdf|docx
2015-11-25,VOT,final,P8_PV(2015)11-25(VOT),"Procès-verbal- Résultats des votes - Mercredi, 25 novembre 2015",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/11-25/liste_presence/P8_PV(2015)11-25(VOT)_FR,pdf|docx
2015-11-24,VOT,final,P8_PV(2015)11-24(VOT),"Procès-verbal- Résultats des votes - Mardi, 24 novembre 2015",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/11-24/liste_presence/P8_PV(2015)11-24(VOT)_FR,pdf|docx
2015-11-11,VOT,final,P8_PV(2015)11-11(VOT),"Procès-verbal- Résultats des votes - Mercredi, 11 novembre 2015",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/11-11/liste_presence/P8_PV(2015)11-11(VOT)_FR,pdf|docx
2015-10-29,VOT,final,P8_PV(2015)10-29(VOT),"Procès-verbal- Résultats des votes - Jeudi, 29 octobre 2015",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/10-29/liste_presence/P8_PV(2015)10-29(VOT)_FR,pdf|docx
2015-10-28,VOT,final,P8_PV(2015)10-28(VOT),"Procès-verbal- Résultats des votes - Mercredi, 28 octobre 2015",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/10-28/liste_presence/P8_PV(2015)10-28(VOT)_FR,pdf|docx
2015-10-27,VOT,final,P8_PV(2015)10-27(VOT),"Procès-verbal- Résultats des votes - Mardi, 27 octobre 2015",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/10-27/liste_presence/P8_PV(2015)10-27(VOT)_FR,pdf|docx
2015-10-14,VOT,final,P8_PV(2015)10-14(VOT),"Procès-verbal- Résultats des votes - Mercredi, 14 octobre 2015",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/10-14/liste_presence/P8_PV(2015)10-14(VOT)_FR,pdf|docx
2015-10-08,VOT,final,P8_PV(2015)10-08(VOT),"Procès-verbal- Résultats des votes - Jeudi, 08 octobre 2015",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/10-08/liste_presence/P8_PV(2015)10-08(VOT)_FR,pdf|docx
2015-10-07,VOT,final,P8_PV(2015)10-07(VOT),"Procès-verbal- Résultats des votes - Mercredi, 07 octobre 2015",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/10-07/liste_presence/P8_PV(2015)10-07(VOT)_FR,pdf|docx
2015-10-06,VOT,final,P8_PV(2015)10-06(VOT),"Procès-verbal- Résultats des votes - Mardi, 06 octobre 2015",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/10-06/liste_presence/P8_PV(2015)10-06(VOT)_FR,pdf|docx
2015-09-17,VOT,final,P8_PV(2015)09-17(VOT),"Procès-verbal- Résultats des votes - Jeudi, 17 septembre 2015",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/09-17/liste_presence/P8_PV(2015)09-17(VOT)_FR,pdf|docx
2015-09-16,VOT,final,P8_PV(2015)09-16(VOT),"Procès-verbal- Résultats des votes - Mercredi, 16 septembre 2015",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/09-16/liste_presence/P8_PV(2015)09-16(VOT)_FR,pdf|docx
2015-09-10,VOT,final,P8_PV(2015)09-10(VOT),"Procès-verbal- Résultats des votes - Jeudi, 10 septembre 2015",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/09-10/liste_presence/P8_PV(2015)09-10(VOT)_FR,pdf|docx
2015-09-09,VOT,final,P8_PV(2015)09-09(VOT),"Procès-verbal- Résultats des votes - Mercredi, 09 septembre 2015",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/09-09/liste_presence/P8_PV(2015)09-09(VOT)_FR,pdf|docx
2015-09-08,VOT,final,P8_PV(2015)09-08(VOT),"Procès-verbal- Résultats des votes - Mardi, 08 septembre 2015",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/09-08/liste_presence/P8_PV(2015)09-08(VOT)_FR,pdf|docx
2015-07-09,VOT,final,P8_PV(2015)07-09(VOT),"Procès-verbal- Résultats des votes - Jeudi, 09 juillet 2015",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/07-09/liste_presence/P8_PV(2015)07-09(VOT)_FR,pdf|docx
2015-07-08,VOT,final,P8_PV(2015)07-08(VOT),"Procès-verbal- Résultats des votes - Mercredi, 08 juillet 2015",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/07-08/liste_presence/P8_PV(2015)07-08(VOT)_FR,pdf|docx
2015-07-07,VOT,final,P8_PV(2015)07-07(VOT),"Procès-verbal- Résultats des votes - Mardi, 07 juillet 2015",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/07-07/liste_presence/P8_PV(2015)07-07(VOT)_FR,pdf|docx
2015-06-24,VOT,final,P8_PV(2015)06-24(VOT),"Procès-verbal- Résultats des votes - Mercredi, 24 juin 2015",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/06-24/liste_presence/P8_PV(2015)06-24(VOT)_FR,pdf|docx
2015-06-11,VOT,final,P8_PV(2015)06-11(VOT),"Procès-verbal- Résultats des votes - Jeudi, 11 juin 2015",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/06-11/liste_presence/P8_PV(2015)06-11(VOT)_FR,pdf|docx
2015-06-10,VOT,final,P8_PV(2015)06-10(VOT),"Procès-verbal- Résultats des votes - Mercredi, 10 juin 2015",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/06-10/liste_presence/P8_PV(2015)06-10(VOT)_FR,pdf|docx
2015-06-09,VOT,final,P8_PV(2015)06-09(VOT),"Procès-verbal- Résultats des votes - Mardi, 09 juin 2015",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/06-09/liste_presence/P8_PV(2015)06-09(VOT)_FR,pdf|docx
2015-05-21,VOT,final,P8_PV(2015)05-21(VOT),"Procès-verbal- Résultats des votes - Jeudi, 21 mai 2015",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/05-21/liste_presence/P8_PV(2015)05-21(VOT)_FR,pdf|docx
2015-05-20,VOT,final,P8_PV(2015)05-20(VOT),"Procès-verbal- Résultats des votes - Mercredi, 20 mai 2015",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/05-20/liste_presence/P8_PV(2015)05-20(VOT)_FR,pdf|docx
2015-05-19,VOT,final,P8_PV(2015)05-19(VOT),"Procès-verbal- Résultats des votes - Mardi, 19 mai 2015",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/05-19/liste_presence/P8_PV(2015)05-19(VOT)_FR,pdf|docx
2015-04-30,VOT,final,P8_PV(2015)04-30(VOT),"Procès-verbal- Résultats des votes - Jeudi, 30 avril 2015",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/04-30/liste_presence/P8_PV(2015)04-30(VOT)_FR,pdf|docx
2015-04-29,VOT,final,P8_PV(2015)04-29(VOT),"Procès-verbal- Résultats des votes - Mercredi, 29 avril 2015",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/04-29/liste_presence/P8_PV(2015)04-29(VOT)_FR,pdf|docx
2015-04-28,VOT,final,P8_PV(2015)04-28(VOT),"Procès-verbal- Résultats des votes - Mardi, 28 avril 2015",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/04-28/liste_presence/P8_PV(2015)04-28(VOT)_FR,pdf|docx
2015-04-15,VOT,final,P8_PV(2015)04-15(VOT),"Procès-verbal- Résultats des votes - Mercredi, 15 avril 2015",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/04-15/liste_presence/P8_PV(2015)04-15(VOT)_FR,pdf|docx
2015-03-25,VOT,final,P8_PV(2015)03-25(VOT),"Procès-verbal- Résultats des votes - Mercredi, 25 mars 2015",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/03-25/liste_presence/P8_PV(2015)03-25(VOT)_FR,pdf|docx
2015-03-12,VOT,final,P8_PV(2015)03-12(VOT),"Procès-verbal- Résultats des votes - Jeudi, 12 mars 2015",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/03-12/liste_presence/P8_PV(2015)03-12(VOT)_FR,pdf|docx
2015-03-11,VOT,final,P8_PV(2015)03-11(VOT),"Procès-verbal- Résultats des votes - Mercredi, 11 mars 2015",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/03-11/liste_presence/P8_PV(2015)03-11(VOT)_FR,pdf|docx
2015-03-10,VOT,final,P8_PV(2015)03-10(VOT),"Procès-verbal- Résultats des votes - Mardi, 10 mars 2015",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/03-10/liste_presence/P8_PV(2015)03-10(VOT)_FR,pdf|docx
2015-02-12,VOT,final,P8_PV(2015)02-12(VOT),"Procès-verbal- Résultats des votes - Jeudi, 12 février 2015",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/02-12/liste_presence/P8_PV(2015)02-12(VOT)_FR,pdf|docx
2015-02-11,VOT,final,P8_PV(2015)02-11(VOT),"Procès-verbal- Résultats des votes - Mercredi, 11 février 2015",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/02-11/liste_presence/P8_PV(2015)02-11(VOT)_FR,pdf|docx
2015-01-15,VOT,final,P8_PV(2015)01-15(VOT),"Procès-verbal- Résultats des votes - Jeudi, 15 janvier 2015",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/01-15/liste_presence/P8_PV(2015)01-15(VOT)_FR,pdf|docx
2015-01-13,VOT,final,P8_PV(2015)01-13(VOT),"Procès-verbal- Résultats des votes - Mardi, 13 janvier 2015",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/01-13/liste_presence/P8_PV(2015)01-13(VOT)_FR,pdf|docx
2014-12-18,VOT,final,P8_PV(2014)12-18(VOT),"Procès-verbal- Résultats des votes - Jeudi, 18 décembre 2014",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/12-18/liste_presence/P8_PV(2014)12-18(VOT)_FR,pdf|doc
2014-12-16,VOT,final,P8_PV(2014)12-16(VOT),"Procès-verbal- Résultats des votes - Mardi, 16 décembre 2014",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/12-16/liste_presence/P8_PV(2014)12-16(VOT)_FR,pdf|doc
2014-11-26,VOT,final,P8_PV(2014)11-26(VOT),"Procès-verbal- Résultats des votes - Mercredi, 26 novembre 2014",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/11-26/liste_presence/P8_PV(2014)11-26(VOT)_FR,pdf|doc
2014-11-25,VOT,final,P8_PV(2014)11-25(VOT),"Procès-verbal- Résultats des votes - Mardi, 25 novembre 2014",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/11-25/liste_presence/P8_PV(2014)11-25(VOT)_FR,pdf|doc
2014-11-13,VOT,final,P8_PV(2014)11-13(VOT),"Procès-verbal- Résultats des votes - Jeudi, 13 novembre 2014",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/11-13/liste_presence/P8_PV(2014)11-13(VOT)_FR,pdf|doc
2014-10-23,VOT,final,P8_PV(2014)10-23(VOT),"Procès-verbal- Résultats des votes - Jeudi, 23 octobre 2014",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/10-23/liste_presence/P8_PV(2014)10-23(VOT)_FR,pdf|doc
2014-10-21,VOT,final,P8_PV(2014)10-21(VOT),"Procès-verbal- Résultats des votes - Mardi, 21 octobre 2014",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/10-21/liste_presence/P8_PV(2014)10-21(VOT)_FR,pdf|doc
2014-09-18,VOT,final,P8_PV(2014)09-18(VOT),"Procès-verbal- Résultats des votes - Jeudi, 18 septembre 2014",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/09-18/liste_presence/P8_PV(2014)09-18(VOT)_FR,pdf|doc
2014-09-17,VOT,final,P8_PV(2014)09-17(VOT),"Procès-verbal- Résultats des votes - Mercredi, 17 septembre 2014",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/09-17/liste_presence/P8_PV(2014)09-17(VOT)_FR,pdf|doc
2014-09-16,VOT,final,P8_PV(2014)09-16(VOT),"Procès-verbal- Résultats des votes - Mardi, 16 septembre 2014",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/09-16/liste_presence/P8_PV(2014)09-16(VOT)_FR,pdf|doc
2014-07-17,VOT,final,P8_PV(2014)07-17(VOT),"Procès-verbal- Résultats des votes - Jeudi, 17 juillet 2014",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/07-17/liste_presence/P8_PV(2014)07-17(VOT)_FR,pdf|doc
2014-07-02,VOT,final,P8_PV(2014)07-02(VOT),"Procès-verbal- Résultats des votes - Mercredi, 02 juillet 2014",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/07-02/liste_presence/P8_PV(2014)07-02(VOT)_FR,pdf|doc
2019-04-17,VOT,prov,P8_PV-PROV(2019)04-17(VOT),"Procès-verbal- Résultats des votes - Mercredi, 17 avril 2019",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2019/04-17/pv_provisoire/P8_PV-PROV(2019)04-17(VOT)_FR,pdf|docx
2019-04-16,VOT,prov,P8_PV-PROV(2019)04-16(VOT),"Procès-verbal- Résultats des votes - Mardi, 16 avril 2019",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2019/04-16/pv_provisoire/P8_PV-PROV(2019)04-16(VOT)_FR,pdf|docx
2019-04-04,VOT,prov,P8_PV-PROV(2019)04-04(VOT),"Procès-verbal- Résultats des votes - Jeudi, 04 avril 2019",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2019/04-04/pv_provisoire/P8_PV-PROV(2019)04-04(VOT)_FR,xml|docx
2019-03-28,VOT,prov,P8_PV-PROV(2019)03-28(VOT),"Procès-verbal- Résultats des votes - Jeudi, 28 mars 2019",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2019/03-28/pv_provisoire/P8_PV-PROV(2019)03-28(VOT)_FR,xml|docx
2019-03-27,VOT,prov,P8_PV-PROV(2019)03-27(VOT),"Procès-verbal- Résultats des votes - Mercredi, 27 mars 2019",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2019/03-27/pv_provisoire/P8_PV-PROV(2019)03-27(VOT)_FR,xml|docx
2019-03-26,VOT,prov,P8_PV-PROV(2019)03-26(VOT),"Procès-verbal- Résultats des votes - Mardi, 26 mars 2019",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2019/03-26/pv_provisoire/P8_PV-PROV(2019)03-26(VOT)_FR,xml|docx
2019-03-14,VOT,prov,P8_PV-PROV(2019)03-14(VOT),"Procès-verbal- Résultats des votes - Jeudi, 14 mars 2019",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2019/03-14/pv_provisoire/P8_PV-PROV(2019)03-14(VOT)_FR,pdf|xml|docx
2019-03-13,VOT,prov,P8_PV-PROV(2019)03-13(VOT),"Procès-verbal- Résultats des votes - Mercredi, 13 mars 2019",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2019/03-13/pv_provisoire/P8_PV-PROV(2019)03-13(VOT)_FR,pdf|xml|docx
2019-03-12,VOT,prov,P8_PV-PROV(2019)03-12(VOT),"Procès-verbal- Résultats des votes - Mardi, 12 mars 2019",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2019/03-12/pv_provisoire/P8_PV-PROV(2019)03-12(VOT)_FR,pdf|xml|docx
2019-02-14,VOT,prov,P8_PV-PROV(2019)02-14(VOT),"Procès-verbal- Résultats des votes - Jeudi, 14 février 2019",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2019/02-14/pv_provisoire/P8_PV-PROV(2019)02-14(VOT)_FR,pdf|xml|docx
2019-02-13,VOT,prov,P8_PV-PROV(2019)02-13(VOT),"Procès-verbal- Résultats des votes - Mercredi, 13 février 2019",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2019/02-13/pv_provisoire/P8_PV-PROV(2019)02-13(VOT)_FR,pdf|xml|docx
2019-02-12,VOT,prov,P8_PV-PROV(2019)02-12(VOT),"Procès-verbal- Résultats des votes - Mardi, 12 février 2019",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2019/02-12/pv_provisoire/P8_PV-PROV(2019)02-12(VOT)_FR,pdf|xml|docx
2019-01-31,VOT,prov,P8_PV-PROV(2019)01-31(VOT),"Procès-verbal- Résultats des votes - Jeudi, 31 janvier 2019",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2019/01-31/pv_provisoire/P8_PV-PROV(2019)01-31(VOT)_FR,pdf|docx
2019-01-15,VOT,prov,P8_PV-PROV(2019)01-15(VOT),"Procès-verbal- Résultats des votes - Mardi, 15 janvier 2019",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2019/01-15/pv_provisoire/P8_PV-PROV(2019)01-15(VOT)_FR,pdf|xml|docx
2018-12-13,VOT,prov,P8_PV-PROV(2018)12-13(VOT),"Procès-verbal- Résultats des votes - Jeudi, 13 décembre 2018",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/12-13/pv_provisoire/P8_PV-PROV(2018)12-13(VOT)_FR,pdf|xml|docx
2018-12-11,VOT,prov,P8_PV-PROV(2018)12-11(VOT),"Procès-verbal- Résultats des votes - Mardi, 11 décembre 2018",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/12-11/pv_provisoire/P8_PV-PROV(2018)12-11(VOT)_FR,pdf|xml|docx
2014-07-16,VOT,prov,P8_PV-PROV(2014)07-16(VOT),"Procès-verbal- Résultats des votes - Mercredi, 16 juillet 2014",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/07-16/pv_provisoire/P8_PV-PROV(2014)07-16(VOT)_FR,pdf|doc
