date,code,status,reference,name,baseurl,extensions
2015-02-12,VOT,final,P8_PV(2015)02-12(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/02-12/liste_presence/P8_PV(2015)02-12(VOT)_EN,pdf|docx
2015-02-11,VOT,final,P8_PV(2015)02-11(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/02-11/liste_presence/P8_PV(2015)02-11(VOT)_EN,pdf|docx
2015-01-15,VOT,final,P8_PV(2015)01-15(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/01-15/liste_presence/P8_PV(2015)01-15(VOT)_EN,pdf|docx
2015-01-13,VOT,final,P8_PV(2015)01-13(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/01-13/liste_presence/P8_PV(2015)01-13(VOT)_EN,pdf|docx
2014-12-18,VOT,final,P8_PV(2014)12-18(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/12-18/liste_presence/P8_PV(2014)12-18(VOT)_EN,doc
2014-12-17,VOT,final,P8_PV(2014)12-17(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/12-17/liste_presence/P8_PV(2014)12-17(VOT)_EN,doc
2014-12-16,VOT,final,P8_PV(2014)12-16(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/12-16/liste_presence/P8_PV(2014)12-16(VOT)_EN,doc
2014-11-27,VOT,final,P8_PV(2014)11-27(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/11-27/liste_presence/P8_PV(2014)11-27(VOT)_EN,doc
2014-11-26,VOT,final,P8_PV(2014)11-26(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/11-26/liste_presence/P8_PV(2014)11-26(VOT)_EN,doc
2014-11-25,VOT,final,P8_PV(2014)11-25(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/11-25/liste_presence/P8_PV(2014)11-25(VOT)_EN,doc
2014-11-13,VOT,final,P8_PV(2014)11-13(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/11-13/liste_presence/P8_PV(2014)11-13(VOT)_EN,doc
2014-10-23,VOT,final,P8_PV(2014)10-23(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/10-23/liste_presence/P8_PV(2014)10-23(VOT)_EN,doc
2014-10-22,VOT,final,P8_PV(2014)10-22(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/10-22/liste_presence/P8_PV(2014)10-22(VOT)_EN,doc
2014-10-21,VOT,final,P8_PV(2014)10-21(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/10-21/liste_presence/P8_PV(2014)10-21(VOT)_EN,doc
2014-09-18,VOT,final,P8_PV(2014)09-18(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/09-18/liste_presence/P8_PV(2014)09-18(VOT)_EN,doc
2014-09-17,VOT,final,P8_PV(2014)09-17(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/09-17/liste_presence/P8_PV(2014)09-17(VOT)_EN,doc
2014-09-16,VOT,final,P8_PV(2014)09-16(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/09-16/liste_presence/P8_PV(2014)09-16(VOT)_EN,doc
2014-07-17,VOT,final,P8_PV(2014)07-17(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/07-17/liste_presence/P8_PV(2014)07-17(VOT)_EN,doc
2014-07-16,VOT,final,P8_PV(2014)07-16(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/07-16/liste_presence/P8_PV(2014)07-16(VOT)_EN,doc
2014-07-02,VOT,final,P8_PV(2014)07-02(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/07-02/liste_presence/P8_PV(2014)07-02(VOT)_EN,doc
2018-06-14,VOT,prov,P8_PV-PROV(2018)06-14(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/06-14/pv_provisoire/P8_PV-PROV(2018)06-14(VOT)_EN,pdf|xml|docx
2018-04-17,VOT,prov,P8_PV-PROV(2018)04-17(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/04-17/pv_provisoire/P8_PV-PROV(2018)04-17(VOT)_EN,xml
2018-03-01,VOT,prov,P8_PV-PROV(2018)03-01(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/03-01/pv_provisoire/P8_PV-PROV(2018)03-01(VOT)_EN,xml
2018-01-16,VOT,prov,P8_PV-PROV(2018)01-16(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/01-16/pv_provisoire/P8_PV-PROV(2018)01-16(VOT)_EN,pdf|xml|docx
