date,code,status,reference,name,baseurl,extensions
2016-04-14,RCV,final,P8_PV(2016)04-14(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/04-14/liste_presence/P8_PV(2016)04-14(RCV)_FR,pdf|xml
2016-04-13,RCV,final,P8_PV(2016)04-13(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/04-13/liste_presence/P8_PV(2016)04-13(RCV)_FR,pdf|xml
2016-04-12,RCV,final,P8_PV(2016)04-12(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/04-12/liste_presence/P8_PV(2016)04-12(RCV)_FR,pdf|xml
2016-03-10,RCV,final,P8_PV(2016)03-10(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/03-10/liste_presence/P8_PV(2016)03-10(RCV)_XC,pdf|xml
2016-03-09,RCV,final,P8_PV(2016)03-09(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/03-09/liste_presence/P8_PV(2016)03-09(RCV)_XC,pdf|xml
2016-03-08,RCV,final,P8_PV(2016)03-08(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/03-08/liste_presence/P8_PV(2016)03-08(RCV)_XC,pdf|xml
2016-03-07,RCV,final,P8_PV(2016)03-07(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/03-07/liste_presence/P8_PV(2016)03-07(RCV)_XC,pdf|xml
2016-02-25,RCV,final,P8_PV(2016)02-25(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/02-25/liste_presence/P8_PV(2016)02-25(RCV)_XC,pdf|xml
2016-02-04,RCV,final,P8_PV(2016)02-04(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/02-04/liste_presence/P8_PV(2016)02-04(RCV)_XC,pdf|xml
2016-02-03,RCV,final,P8_PV(2016)02-03(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/02-03/liste_presence/P8_PV(2016)02-03(RCV)_XC,pdf|xml
2016-02-02,RCV,final,P8_PV(2016)02-02(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/02-02/liste_presence/P8_PV(2016)02-02(RCV)_XC,pdf|xml
2016-02-01,RCV,final,P8_PV(2016)02-01(RCV),Résultat des votes par appel nominal - Annexe 2,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/02-01/liste_presence/P8_PV(2016)02-01(RCV)_XC,pdf|xml
2016-01-21,RCV,final,P8_PV(2016)01-21(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/01-21/liste_presence/P8_PV(2016)01-21(RCV)_XC,pdf|xml
2016-01-20,RCV,final,P8_PV(2016)01-20(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/01-20/liste_presence/P8_PV(2016)01-20(RCV)_XC,pdf|xml
2016-01-19,RCV,final,P8_PV(2016)01-19(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/01-19/liste_presence/P8_PV(2016)01-19(RCV)_XC,pdf|xml
2015-12-17,RCV,final,P8_PV(2015)12-17(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/12-17/liste_presence/P8_PV(2015)12-17(RCV)_XC,pdf|xml
2015-12-16,RCV,final,P8_PV(2015)12-16(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/12-16/liste_presence/P8_PV(2015)12-16(RCV)_XC,pdf|xml
2015-12-15,RCV,final,P8_PV(2015)12-15(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/12-15/liste_presence/P8_PV(2015)12-15(RCV)_XC,pdf|xml
2015-12-02,RCV,final,P8_PV(2015)12-02(RCV),Résultat des votes par appel nominal - Annexe 2,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/12-02/liste_presence/P8_PV(2015)12-02(RCV)_XC,pdf|xml
2015-11-26,RCV,final,P8_PV(2015)11-26(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/11-26/liste_presence/P8_PV(2015)11-26(RCV)_XC,pdf|xml
2015-11-25,RCV,final,P8_PV(2015)11-25(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/11-25/liste_presence/P8_PV(2015)11-25(RCV)_XC,pdf|xml
2015-11-24,RCV,final,P8_PV(2015)11-24(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/11-24/liste_presence/P8_PV(2015)11-24(RCV)_XC,pdf|xml
2015-11-11,RCV,final,P8_PV(2015)11-11(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/11-11/liste_presence/P8_PV(2015)11-11(RCV)_XC,pdf|xml
2015-10-29,RCV,final,P8_PV(2015)10-29(RCV),Annexe 2 - Résultats des votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/10-29/votes_nominaux/xml/P8_PV(2015)10-29(RCV)_XC,pdf|xml
2015-10-28,RCV,final,P8_PV(2015)10-28(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/10-28/liste_presence/P8_PV(2015)10-28(RCV)_FR,pdf|xml
2015-10-27,RCV,final,P8_PV(2015)10-27(RCV),Annexe 2 - Résultats des votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/10-27/votes_nominaux/xml/P8_PV(2015)10-27(RCV)_XC,pdf|xml
2015-10-14,RCV,final,P8_PV(2015)10-14(RCV),Annexe 2 - Résultats des votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/10-14/votes_nominaux/xml/P8_PV(2015)10-14(RCV)_XC,pdf|xml
2015-10-08,RCV,final,P8_PV(2015)10-08(RCV),Annexe 2 - Résultats des votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/10-08/votes_nominaux/xml/P8_PV(2015)10-08(RCV)_XC,pdf|xml
2015-10-07,RCV,final,P8_PV(2015)10-07(RCV),Annexe 2 - Résultats des votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/10-07/votes_nominaux/xml/P8_PV(2015)10-07(RCV)_XC,doc|xml
2015-10-06,RCV,final,P8_PV(2015)10-06(RCV),Annexe 2 - Résultats des votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/10-06/votes_nominaux/xml/P8_PV(2015)10-06(RCV)_XC,pdf|xml
2015-09-17,RCV,final,P8_PV(2015)09-17(RCV),Annexe 2 - Résultats des votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/09-17/votes_nominaux/xml/P8_PV(2015)09-17(RCV)_XC,pdf|xml
2015-09-16,RCV,final,P8_PV(2015)09-16(RCV),Annexe 2 - Résultats des votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/09-16/votes_nominaux/xml/P8_PV(2015)09-16(RCV)_XC,pdf|xml
2015-09-10,RCV,final,P8_PV(2015)09-10(RCV),Annexe 2 - Résultats des votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/09-10/votes_nominaux/xml/P8_PV(2015)09-10(RCV)_XC,pdf|xml
2015-09-09,RCV,final,P8_PV(2015)09-09(RCV),Annexe 2 - Résultats des votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/09-09/votes_nominaux/xml/P8_PV(2015)09-09(RCV)_XC,pdf|xml
2015-09-08,RCV,final,P8_PV(2015)09-08(RCV),Annexe 2 - Résultats des votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/09-08/votes_nominaux/xml/P8_PV(2015)09-08(RCV)_XC,pdf|xml
2015-07-09,RCV,final,P8_PV(2015)07-09(RCV),Résultat des votes par appel nominal - Annexe 2,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/07-09/votes_nominaux/xml/P8_PV(2015)07-09(RCV)_XC,pdf|xml
2015-07-08,RCV,final,P8_PV(2015)07-08(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/07-08/liste_presence/P8_PV(2015)07-08(RCV)_FR,pdf|xml
2015-07-07,RCV,final,P8_PV(2015)07-07(RCV),Résultat des votes par appel nominal - Annexe 2,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/07-07/votes_nominaux/xml/P8_PV(2015)07-07(RCV)_XC,pdf|xml
2015-06-24,RCV,final,P8_PV(2015)06-24(RCV),Annexe 2 - Résultats des votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/06-24/votes_nominaux/xml/P8_PV(2015)06-24(RCV)_XC,pdf|xml
2015-06-11,RCV,final,P8_PV(2015)06-11(RCV),Résultat des votes par appel nominal - Annexe 2,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/06-11/votes_nominaux/xml/P8_PV(2015)06-11(RCV)_XC,pdf|xml
2015-06-10,RCV,final,P8_PV(2015)06-10(RCV),Résultat des votes par appel nominal - Annexe 2,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/06-10/votes_nominaux/xml/P8_PV(2015)06-10(RCV)_XC,pdf|xml
2015-06-09,RCV,final,P8_PV(2015)06-09(RCV),Résultat des votes par appel nominal - Annexe 2,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/06-09/votes_nominaux/xml/P8_PV(2015)06-09(RCV)_XC,pdf|xml
2015-05-27,RCV,final,P8_PV(2015)05-27(RCV),Résultat des votes par appel nominal - Annexe 2,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/05-27/votes_nominaux/xml/P8_PV(2015)05-27(RCV)_XC,pdf|xml
2015-05-21,RCV,final,P8_PV(2015)05-21(RCV),Résultat des votes par appel nominal - Annexe 2,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/05-21/votes_nominaux/xml/P8_PV(2015)05-21(RCV)_XC,pdf|xml
2015-05-20,RCV,final,P8_PV(2015)05-20(RCV),Résultat des votes par appel nominal - Annexe 2,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/05-20/votes_nominaux/xml/P8_PV(2015)05-20(RCV)_XC,pdf|xml
2015-05-19,RCV,final,P8_PV(2015)05-19(RCV),Résultat des votes par appel nominal - Annexe 2,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/05-19/votes_nominaux/xml/P8_PV(2015)05-19(RCV)_XC,pdf|xml
2015-04-30,RCV,final,P8_PV(2015)04-30(RCV),Résultat des votes par appel nominal - Annexe 2,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/04-30/votes_nominaux/xml/P8_PV(2015)04-30(RCV)_XC,pdf|xml
2015-04-29,RCV,final,P8_PV(2015)04-29(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/04-29/liste_presence/P8_PV(2015)04-29(RCV)_FR,pdf|xml
2015-04-28,RCV,final,P8_PV(2015)04-28(RCV),Résultat des votes par appel nominal - Annexe 2,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/04-28/votes_nominaux/xml/P8_PV(2015)04-28(RCV)_XC,pdf|xml
2015-04-27,RCV,final,P8_PV(2015)04-27(RCV),Annexe 2 - Résultat des votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/04-27/votes_nominaux/P8_PV(2015)04-27(RCV)_XL,xls
2015-04-15,RCV,final,P8_PV(2015)04-15(RCV),Résultat des votes par appel nominal - Annexe 2,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/04-15/votes_nominaux/xml/P8_PV(2015)04-15(RCV)_XC,pdf|xml
2015-03-25,RCV,final,P8_PV(2015)03-25(RCV),Résultat des votes par appel nominal - Annexe 2,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/03-25/votes_nominaux/xml/P8_PV(2015)03-25(RCV)_XC,pdf|xml
2015-03-12,RCV,final,P8_PV(2015)03-12(RCV),Résultat des votes par appel nominal - Annexe 2,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/03-12/votes_nominaux/xml/P8_PV(2015)03-12(RCV)_XC,pdf|xml
2015-03-11,RCV,final,P8_PV(2015)03-11(RCV),Résultat des votes par appel nominal - Annexe 2,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/03-11/votes_nominaux/xml/P8_PV(2015)03-11(RCV)_XC,pdf|xml
2015-03-10,RCV,final,P8_PV(2015)03-10(RCV),Résultat des votes par appel nominal - Annexe 2,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/03-10/votes_nominaux/xml/P8_PV(2015)03-10(RCV)_XC,pdf|xml
2015-02-12,RCV,final,P8_PV(2015)02-12(RCV),Résultat des votes par appel nominal - Annexe 2,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/02-12/votes_nominaux/xml/P8_PV(2015)02-12(RCV)_XC,pdf|xml
2015-02-11,RCV,final,P8_PV(2015)02-11(RCV),Résultat des votes par appel nominal - Annexe 2,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/02-11/votes_nominaux/xml/P8_PV(2015)02-11(RCV)_XC,pdf|xml
2015-01-15,RCV,final,P8_PV(2015)01-15(RCV),Résultat des votes par appel nominal - Annexe 2,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/01-15/votes_nominaux/xml/P8_PV(2015)01-15(RCV)_XC,pdf|xml
2015-01-13,RCV,final,P8_PV(2015)01-13(RCV),Résultat des votes par appel nominal - Annexe 2,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/01-13/liste_presence/P8_PV(2015)01-13(RCV)_XC,pdf|doc|xml
2014-12-18,RCV,final,P8_PV(2014)12-18(RCV),Résultat des votes par appel nominal - Annexe 2,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/12-18/votes_nominaux/xml/P8_PV(2014)12-18(RCV)_XC,pdf|xml
2014-12-17,RCV,final,P8_PV(2014)12-17(RCV),Résultat des votes par appel nominal - Annexe 2,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/12-17/votes_nominaux/xml/P8_PV(2014)12-17(RCV)_XC,pdf|xml
2014-12-16,RCV,final,P8_PV(2014)12-16(RCV),Résultat des votes par appel nominal - Annexe 2,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/12-16/votes_nominaux/xml/P8_PV(2014)12-16(RCV)_XC,pdf|xml
2014-11-27,RCV,final,P8_PV(2014)11-27(RCV),Résultat des votes par appel nominal - Annexe 2,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/11-27/votes_nominaux/xml/P8_PV(2014)11-27(RCV)_XC,pdf|xml
2014-11-26,RCV,final,P8_PV(2014)11-26(RCV),Résultat des votes par appel nominal - Annexe 2,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/11-26/votes_nominaux/xml/P8_PV(2014)11-26(RCV)_XC,pdf|xml
2014-11-25,RCV,final,P8_PV(2014)11-25(RCV),Résultat des votes par appel nominal - Annexe 2,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/11-25/votes_nominaux/xml/P8_PV(2014)11-25(RCV)_XC,pdf|xml
2014-11-13,RCV,final,P8_PV(2014)11-13(RCV),Résultat des votes par appel nominal - Annexe 2,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/11-13/votes_nominaux/xml/P8_PV(2014)11-13(RCV)_XC,pdf|xml
2014-10-23,RCV,final,P8_PV(2014)10-23(RCV),Résultat des votes par appel nominal - Annexe 2,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/10-23/votes_nominaux/xml/P8_PV(2014)10-23(RCV)_XC,pdf|xml
2014-10-22,RCV,final,P8_PV(2014)10-22(RCV),Résultat des votes par appel nominal - Annexe 2,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/10-22/votes_nominaux/xml/P8_PV(2014)10-22(RCV)_XC,pdf|xml
2014-10-21,RCV,final,P8_PV(2014)10-21(RCV),Résultat des votes par appel nominal - Annexe 2,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/10-21/votes_nominaux/xml/P8_PV(2014)10-21(RCV)_XC,pdf|xml
2014-09-18,RCV,final,P8_PV(2014)09-18(RCV),Résultat des votes par appel nominal - Annexe 2,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/09-18/votes_nominaux/xml/P8_PV(2014)09-18(RCV)_XC,pdf|xml
2014-09-17,RCV,final,P8_PV(2014)09-17(RCV),Résultat des votes par appel nominal - Annexe 2,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/09-17/votes_nominaux/xml/P8_PV(2014)09-17(RCV)_XC,pdf|xml
2014-09-16,RCV,final,P8_PV(2014)09-16(RCV),Résultat des votes par appel nominal - Annexe 2,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/09-16/votes_nominaux/xml/P8_PV(2014)09-16(RCV)_XC,pdf|xml
2014-07-17,RCV,final,P8_PV(2014)07-17(RCV),Résultat des votes par appel nominal - Annexe 2,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/07-17/votes_nominaux/xml/P8_PV(2014)07-17(RCV)_XC,pdf|xml
2014-07-16,RCV,final,P8_PV(2014)07-16(RCV),reds.iPlPv_Rcv,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/07-16/liste_presence/P8_PV(2014)07-16(RCV)_XC,pdf|doc|xml
