reference,type,name,rapporteur,committee,intra,oeil,doc
A8-0037/2018,report,European defence industrial development programme,GROSSETÊTE Françoise (PPE),"Industry, Research and Energy",2017/0125(COD),/oeil/popups/ficheprocedure.do?reference=2017/0125(COD)&l=en,
A8-0204/2018,report,Pursuing the occupation of road transport operator and access to the international road haulage market,ERTUG Ismail (S&D),Transport and Tourism,2017/0123(COD),/oeil/popups/ficheprocedure.do?reference=2017/0123(COD)&l=en,
A8-0205/2018,report,"Minimum requirements on maximum daily and weekly driving times, minimum breaks and daily and weekly rest periods; positioning by means of tachographs",VAN DE CAMP Wim (PPE),Transport and Tourism,2017/0122(COD),/oeil/popups/ficheprocedure.do?reference=2017/0122(COD)&l=en,
A8-0206/2018,report,Posting drivers in the road transport sector,KYLLÖNEN Merja (GUE/NGL),Transport and Tourism,2017/0121(COD),/oeil/popups/ficheprocedure.do?reference=2017/0121(COD)&l=en,
A8-0125/2018,report,Safeguarding competition in air transport,PIEPER Markus (PPE),Transport and Tourism,2017/0116(COD),/oeil/popups/ficheprocedure.do?reference=2017/0116(COD)&l=en,
A8-0202/2018,report,Charging of heavy goods vehicles for the use of certain infrastructures,REVAULT D'ALLONNES BONNEFOY Christine (S&D),Transport and Tourism,2017/0114(COD),/oeil/popups/ficheprocedure.do?reference=2017/0114(COD)&l=en,
A8-0193/2018,report,Use of vehicles hired without drivers for the carriage of goods by road,MONTEIRO DE AGUIAR Cláudia (PPE),Transport and Tourism,2017/0113(COD),/oeil/popups/ficheprocedure.do?reference=2017/0113(COD)&l=en,
A8-0010/2018,report,New heavy-duty vehicles: monitoring and reporting of CO2 emissions and fuel consumption,ZOFFOLI Damiano (S&D),"Environment, Public Health and Food Safety",2017/0111(COD),/oeil/popups/ficheprocedure.do?reference=2017/0111(COD)&l=en,
A8-0060/2018,report,European Solidarity Corps,TRÜPEL Helga (Verts/ALE),Culture and Education,2017/0102(COD),/oeil/popups/ficheprocedure.do?reference=2017/0102(COD)&l=en,
A8-0181/2018,report,"European Market Infrastructure Regulation (EMIR): clearing obligation, reporting requirements, risk-mitigation techniques, trade repositories",LANGEN Werner (PPE),Economic and Monetary Affairs,2017/0090(COD),/oeil/popups/ficheprocedure.do?reference=2017/0090(COD)&l=en,
A8-0286/2018,report,Internal market: conditions and procedure by which the Commission may request undertakings to provide information,MAYDELL Eva (PPE),Internal Market and Consumer Protection,2017/0087(COD),/oeil/popups/ficheprocedure.do?reference=2017/0087(COD)&l=en,
A8-0054/2018,report,"Single digital gateway to provide information, procedures, assistance and problem solving services",MIZZI Marlene (S&D),Internal Market and Consumer Protection,2017/0086(COD),/oeil/popups/ficheprocedure.do?reference=2017/0086(COD)&l=en,
A8-0270/2018,report,Work-life balance for parents and carers,CASA David (PPE),Employment and Social Affairs,2017/0085(COD),/oeil/popups/ficheprocedure.do?reference=2017/0085(COD)&l=en,
A8-0057/2018,report,Empowering competition authorities of the Member States to be more effective enforcers and to ensure the proper functioning of the internal market,SCHWAB Andreas (PPE),Economic and Monetary Affairs,2017/0063(COD),/oeil/popups/ficheprocedure.do?reference=2017/0063(COD)&l=en,
A8-0094/2018,report,European business statistics,LEWANDOWSKI Janusz (PPE),"Industry, Research and Energy",2017/0048(COD),/oeil/popups/ficheprocedure.do?reference=2017/0048(COD)&l=en,
A8-0337/2018,report,Multi-annual plan for small pelagic stocks in the Adriatic Sea and the fisheries exploiting those stocks,TOMAŠIĆ Ruža (ECR),Fisheries,2017/0043(COD),/oeil/popups/ficheprocedure.do?reference=2017/0043(COD)&l=en,
A8-0142/2018,report,Protection of workers from the risks related to exposure to carcinogens or mutagens at work: limit values and skin notations,ROLIN Claude (PPE),Employment and Social Affairs,2017/0004(COD),/oeil/popups/ficheprocedure.do?reference=2017/0004(COD)&l=en,
A8-0001/2018,report,Mutual recognition of freezing and confiscation orders,GRIESBECK Nathalie (ALDE),"Civil Liberties, Justice and Home Affairs",2016/0412(COD),/oeil/popups/ficheprocedure.do?reference=2016/0412(COD)&l=en,
A8-0150/2018,report,Common rules for the operation of air services in the Community: technical adaptation,ȚAPARDEL Claudia (S&D),Transport and Tourism,2016/0411(COD),/oeil/popups/ficheprocedure.do?reference=2016/0411(COD)&l=en,
A8-0020/2018,report,Adapting a number of legal acts to Articles 290 and 291 TFEU (Commission delegated and implementing acts),SZÁJER József (PPE),Legal Affairs,2016/0400(COD),/oeil/popups/ficheprocedure.do?reference=2016/0400(COD)&l=en,
A8-0012/2018,report,Adapting a number of legal acts in the area of justice to Article 290 TFEU (Commission delegated acts),SZÁJER József (PPE),Legal Affairs,2016/0399(COD),/oeil/popups/ficheprocedure.do?reference=2016/0399(COD)&l=en,
A8-0021/2018,report,"Spirit drinks: definition, presentation and labelling; use of names in the presentation and labelling of other foodstuffs; protection of geographical indications",AYUSO Pilar (PPE),"Environment, Public Health and Food Safety",2016/0392(COD),/oeil/popups/ficheprocedure.do?reference=2016/0392(COD)&l=en,
A8-0044/2018,report,Common rules for the internal market in electricity. Recast,KARIŅŠ Krišjānis (PPE),"Industry, Research and Energy",2016/0380(COD),/oeil/popups/ficheprocedure.do?reference=2016/0380(COD)&l=en,
A8-0042/2018,report,Internal market for electricity. Recast,KARIŅŠ Krišjānis (PPE),"Industry, Research and Energy",2016/0379(COD),/oeil/popups/ficheprocedure.do?reference=2016/0379(COD)&l=en,
A8-0040/2018,report,European Union Agency for the Cooperation of Energy Regulators. Recast,PETERSEN Morten Helveg (ALDE),"Industry, Research and Energy",2016/0378(COD),/oeil/popups/ficheprocedure.do?reference=2016/0378(COD)&l=en,
A8-0039/2018,report,Risk-preparedness in the electricity sector,ZANONATO Flavio (S&D),"Industry, Research and Energy",2016/0377(COD),/oeil/popups/ficheprocedure.do?reference=2016/0377(COD)&l=en,
A8-0015/2018,report,Framework for the recovery and resolution of central counterparties,VON WEIZSÄCKER Jakob (S&D),Economic and Monetary Affairs,2016/0365(COD),/oeil/popups/ficheprocedure.do?reference=2016/0365(COD)&l=en,
A8-0243/2018,report,"Capital Requirements Directive: exempted entities, financial holding companies, mixed financial holding companies, remuneration, supervisory measures and powers and capital conservation measures",SIMON Peter (S&D),Economic and Monetary Affairs,2016/0364(COD),/oeil/popups/ficheprocedure.do?reference=2016/0364(COD)&l=en,
A8-0218/2018,report,Bank recovery and resolution: loss-absorbing and recapitalisation capacity of credit institutions and investment firms,HÖKMARK Gunnar (PPE),Economic and Monetary Affairs,2016/0362(COD),/oeil/popups/ficheprocedure.do?reference=2016/0362(COD)&l=en,
A8-0216/2018,report,Single Resolution Mechanism: loss-absorbing and recapitalisation capacity for credit institutions and investment firms,HÖKMARK Gunnar (PPE),Economic and Monetary Affairs,2016/0361(COD),/oeil/popups/ficheprocedure.do?reference=2016/0361(COD)&l=en,
A8-0242/2018,report,"Capital Requirements Regulation: leverage ratio, net stable funding ratio, requirements for own funds and eligible liabilities, counterparty credit risk, market risk, exposures to central counterparties, exposures to collective investment undertakings, large exposures, reporting and disclosure requirements",SIMON Peter (S&D),Economic and Monetary Affairs,2016/0360A(COD),/oeil/popups/ficheprocedure.do?reference=2016/0360A(COD)&l=en,
A8-0269/2018,report,"Preventive restructuring frameworks, second chance and measures to increase the efficiency of restructuring, insolvency and discharge procedures",NIEBLER Angelika (PPE),Legal Affairs,2016/0359(COD),/oeil/popups/ficheprocedure.do?reference=2016/0359(COD)&l=en,
A8-0245/2018,report,Copyright in the digital single market,VOSS Axel (PPE),Legal Affairs,2016/0280(COD),/oeil/popups/ficheprocedure.do?reference=2016/0280(COD)&l=en,
A8-0171/2018,report,Common procedure for international protection in the Union,FERRARA Laura (EFDD),"Civil Liberties, Justice and Home Affairs",2016/0224(COD),/oeil/popups/ficheprocedure.do?reference=2016/0224(COD)&l=en,
A8-0043/2018,report,Contracts for the online and other distance sales of goods,ARIMONT Pascal (PPE),Internal Market and Consumer Protection,2015/0288(COD),/oeil/popups/ficheprocedure.do?reference=2015/0288(COD)&l=en,
A8-0182/2018,report,Protection against dumped and subsidised imports from countries not members of the European Union,FJELLNER Christofer (PPE),International Trade,2013/0103(COD),/oeil/popups/ficheprocedure.do?reference=2013/0103(COD)&l=en,
A8-0345/2018,report,Automated data exchange with regard to dactyloscopic data in Croatia,ŠKRIPEK Branislav (ECR),"Civil Liberties, Justice and Home Affairs",2018/0810(CNS),/oeil/popups/ficheprocedure.do?reference=2018/0810(CNS)&l=en,
A8-0343/2018,report,Automated data exchange with regard to DNA data in Ireland,ŠKRIPEK Branislav (ECR),"Civil Liberties, Justice and Home Affairs",2018/0809(CNS),/oeil/popups/ficheprocedure.do?reference=2018/0809(CNS)&l=en,
A8-0344/2018,report,Automated data exchange with regard to dactyloscopic data in Ireland,ŠKRIPEK Branislav (ECR),"Civil Liberties, Justice and Home Affairs",2018/0808(CNS),/oeil/popups/ficheprocedure.do?reference=2018/0808(CNS)&l=en,
A8-0275/2018,report,Agreement on cooperation between Eurojust and Albania,FERRARA Laura (EFDD),"Civil Liberties, Justice and Home Affairs",2018/0807(CNS),/oeil/popups/ficheprocedure.do?reference=2018/0807(CNS)&l=en,
A8-0225/2018,report,Automated data exchange with regard to DNA data in Croatia,ŠTĚTINA Jaromír (PPE),"Civil Liberties, Justice and Home Affairs",2018/0806(CNS),/oeil/popups/ficheprocedure.do?reference=2018/0806(CNS)&l=en,
A8-0145/2018,report,Period for the ninth election of representatives to the European Parliament by direct universal suffrage,HÜBNER Danuta Maria (PPE),Constitutional Affairs,2018/0805(CNS),/oeil/popups/ficheprocedure.do?reference=2018/0805(CNS)&l=en,
A8-0192/2018,report,Schengen Information System: putting into effect of the remaining provisions of the Schengen acquis in Bulgaria and Romania,MACOVEI Monica (ECR),"Civil Liberties, Justice and Home Affairs",2018/0802(CNS),/oeil/popups/ficheprocedure.do?reference=2018/0802(CNS)&l=en,
A8-0285/2018,report,Administrative cooperation in the field of excise duties: content of electronic register,MALETIĆ Ivana (PPE),Economic and Monetary Affairs,2018/0181(CNS),/oeil/popups/ficheprocedure.do?reference=2018/0181(CNS)&l=en,
A8-0307/2018,report,Alcohol and alcoholic beverages: harmonisation of the structures of excise duties,VIEGAS Miguel (GUE/NGL),Economic and Monetary Affairs,2018/0173(CNS),/oeil/popups/ficheprocedure.do?reference=2018/0173(CNS)&l=en,
A8-0283/2018,report,Common system of value added tax (VAT): period of application of the optional reverse charge mechanism in relation to supplies of certain goods and services susceptible to fraud and of the Quick Reaction Mechanism against VAT fraud,PIETIKÄINEN Sirpa (PPE),Economic and Monetary Affairs,2018/0150(CNS),/oeil/popups/ficheprocedure.do?reference=2018/0150(CNS)&l=en,
A8-0284/2018,report,VAT and excise duty Directives: inclusion of the Italian municipality of Campione d’Italia and the Italian waters of Lake Lugano in the customs territory of the Union and in the territorial application,GUALTIERI Roberto (S&D),Economic and Monetary Affairs,2018/0124(CNS),/oeil/popups/ficheprocedure.do?reference=2018/0124(CNS)&l=en,
A8-0260/2018,report,Common system of value added tax: special scheme for small enterprises,VANDENKENDELAERE Tom (PPE),Economic and Monetary Affairs,2018/0006(CNS),/oeil/popups/ficheprocedure.do?reference=2018/0006(CNS)&l=en,
A8-0279/2018,report,Rates of value added tax,SZANYI Tibor (S&D),Economic and Monetary Affairs,2018/0005(CNS),/oeil/popups/ficheprocedure.do?reference=2018/0005(CNS)&l=en,
A8-0017/2018,report,Automated data exchange with regard to vehicle registration data in Portugal,CORRAO Ignazio (EFDD),"Civil Liberties, Justice and Home Affairs",2017/0821(CNS),/oeil/popups/ficheprocedure.do?reference=2017/0821(CNS)&l=en,
A8-0124/2018,report,Common system of value added tax (VAT): minimum standard rate,GUALTIERI Roberto (S&D),Economic and Monetary Affairs,2017/0349(CNS),/oeil/popups/ficheprocedure.do?reference=2017/0349(CNS)&l=en,
A8-0280/2018,report,Value added tax (VAT) system: harmonising and simplifying certain rules and definitive system for the taxation of intra-Union trade,KOFOD Jeppe (S&D),Economic and Monetary Affairs,2017/0251(CNS),/oeil/popups/ficheprocedure.do?reference=2017/0251(CNS)&l=en,
A8-0215/2018,report,Certified taxable person,ZĪLE Roberts (ECR),Economic and Monetary Affairs,2017/0248(CNS),/oeil/popups/ficheprocedure.do?reference=2017/0248(CNS)&l=en,
A8-0016/2018,report,Taxation: mandatory automatic exchange of information in relation to reportable cross-border arrangements,MAUREL Emmanuel (S&D),Economic and Monetary Affairs,2017/0138(CNS),/oeil/popups/ficheprocedure.do?reference=2017/0138(CNS)&l=en,
A8-0200/2018,report,Charging of heavy goods vehicles for the use of certain infrastructures: vehicle taxation,CLUNE Deirdre (PPE),Transport and Tourism,2017/0115(CNS),/oeil/popups/ficheprocedure.do?reference=2017/0115(CNS)&l=en,
A8-0050/2018,report,Common corporate tax base,TANG Paul (S&D),Economic and Monetary Affairs,2016/0337(CNS),/oeil/popups/ficheprocedure.do?reference=2016/0337(CNS)&l=en,
A8-0051/2018,report,Common consolidated corporate tax base (CCCTB),LAMASSOURE Alain (PPE),Economic and Monetary Affairs,2016/0336(CNS),/oeil/popups/ficheprocedure.do?reference=2016/0336(CNS)&l=en,
A8-0358/2018,report,Interim report on MFF 2021-2027 – Parliament’s position in view of an agreement,LEWANDOWSKI Janusz (PPE),Budgets,2018/0166R(APP),/oeil/popups/ficheprocedure.do?reference=2018/0166R(APP)&l=en,
A8-0034/2018,report,"Measures necessary for the implementation of the Protocol, annexed to the Treaty establishing the European Community, on the financial consequences of the expiry of the ECSC Treaty and on the Research Fund for Coal and Steel",ARTHUIS Jean (ALDE),Budgets,2017/0213(APP),/oeil/popups/ficheprocedure.do?reference=2017/0213(APP)&l=en,
A8-0323/2018,report,Electronic publication of the Official Journal of the EU: authentication by electronic seal,SVOBODA Pavel (PPE),Legal Affairs,2017/0039(APP),/oeil/popups/ficheprocedure.do?reference=2017/0039(APP)&l=en,
A8-0248/2018,report,Election of the members of the European Parliament by direct universal suffrage: reform,HÜBNER Danuta Maria (PPE),Constitutional Affairs,2015/0907(APP),/oeil/popups/ficheprocedure.do?reference=2015/0907(APP)&l=en,
A8-0357/2018,report,Mobilisation of the European Union Solidarity Fund: assistance to Latvia,VAIDERE Inese (PPE),Budgets,2018/2230(BUD),/oeil/popups/ficheprocedure.do?reference=2018/2230(BUD)&l=en,
A8-0311/2018,report,Mobilisation of the European Globalisation Adjustment Fund: redundancies in the textiles sector in Portugal,FERNANDES José Manuel (PPE),Budgets,2018/2223(BUD),/oeil/popups/ficheprocedure.do?reference=2018/2223(BUD)&l=en,
A8-0294/2018,report,Mobilisation of the European Globalisation Adjustment Fund: redundancies in in the banking sector in the Netherlands,MALETIĆ Ivana (PPE),Budgets,2018/2220(BUD),/oeil/popups/ficheprocedure.do?reference=2018/2220(BUD)&l=en,
A8-0292/2018,report,Amending budget 5/2018: reserve related to the support to Turkey; European Neighbourhood Instrument; humanitarian aid; WiFi4EU initiative,MUREŞAN Siegfried (PPE),Budgets,2018/2165(BUD),/oeil/popups/ficheprocedure.do?reference=2018/2165(BUD)&l=en,
A8-0273/2018,report,"Amending budget 4/2018: mobilisation of the European Union Solidarity Fund to provide assistance to Bulgaria, Greece, Lithuania and Poland",MUREŞAN Siegfried (PPE),Budgets,2018/2082(BUD),/oeil/popups/ficheprocedure.do?reference=2018/2082(BUD)&l=en,
A8-0272/2018,report,"Mobilisation of the European Union Solidarity Fund: assistance to Bulgaria, Greece, Lithuania and Poland following natural disasters in 2017",LEWANDOWSKI Janusz (PPE),Budgets,2018/2078(BUD),/oeil/popups/ficheprocedure.do?reference=2018/2078(BUD)&l=en,
A8-0246/2018,report,Amending budget 3/2018: extension of the facility for refugees in Turkey,MUREŞAN Siegfried (PPE),Budgets,2018/2072(BUD),/oeil/popups/ficheprocedure.do?reference=2018/2072(BUD)&l=en,
A8-0210/2018,report,Mobilisation of the European Globalisation Adjustment Fund: redundancies in the air transport sector in France,LAMASSOURE Alain (PPE),Budgets,2018/2059(BUD),/oeil/popups/ficheprocedure.do?reference=2018/2059(BUD)&l=en,
A8-0209/2018,report,Amending budget 2/2018: surplus of the financial year 2017,MUREŞAN Siegfried (PPE),Budgets,2018/2057(BUD),/oeil/popups/ficheprocedure.do?reference=2018/2057(BUD)&l=en,
A8-0172/2018,report,Mobilisation of the European Globalisation Adjustment Fund: technical assistance by the Commission in 2018,GARDIAZABAL RUBIAL Eider (S&D),Budgets,2018/2048(BUD),/oeil/popups/ficheprocedure.do?reference=2018/2048(BUD)&l=en,
A8-0313/2018,report,2019 general budget: all sections,RÜBIG Paul (PPE),Budgets,2018/2046(BUD),/oeil/popups/ficheprocedure.do?reference=2018/2046(BUD)&l=en,
A8-0148/2018,report,Mobilisation of the European Globalisation Adjustment Fund: redundancies in the machinery sector in Belgium,GARDIAZABAL RUBIAL Eider (S&D),Budgets,2018/2043(BUD),/oeil/popups/ficheprocedure.do?reference=2018/2043(BUD)&l=en,
A8-0176/2018,report,"Amending budget 1/2018: mobilisation of the European Union Solidarity Fund to provide assistance to Greece, Spain, France and Portugal",MUREŞAN Siegfried (PPE),Budgets,2018/2030(BUD),/oeil/popups/ficheprocedure.do?reference=2018/2030(BUD)&l=en,
A8-0175/2018,report,"Mobilisation of the European Union Solidarity Fund: assistance to Greece, Spain, France and Portugal",FERNANDES José Manuel (PPE),Budgets,2018/2029(BUD),/oeil/popups/ficheprocedure.do?reference=2018/2029(BUD)&l=en,
A8-0061/2018,report,Mobilisation of the European Globalisation Adjustment Fund: redundancies in the automotive sector in Germany,GRÄSSLE Ingeborg (PPE),Budgets,2018/2025(BUD),/oeil/popups/ficheprocedure.do?reference=2018/2025(BUD)&l=en,
A8-0247/2018,report,2019 budget: mandate for trilogue,VIOTTI Daniele (S&D),Budgets,2018/2024(BUD),/oeil/popups/ficheprocedure.do?reference=2018/2024(BUD)&l=en,
A8-0033/2018,report,Mobilisation of the European Globalisation Adjustment Fund: redundancies in the clothing sector in Spain,GONZÁLEZ PONS Esteban (PPE),Budgets,2018/2014(BUD),/oeil/popups/ficheprocedure.do?reference=2018/2014(BUD)&l=en,
A8-0032/2018,report,Mobilisation of the European Globalisation Adjustment Fund: redundancies in the telecom industry in Sweden,PAET Urmas (ALDE),Budgets,2018/2012(BUD),/oeil/popups/ficheprocedure.do?reference=2018/2012(BUD)&l=en,
A8-0146/2018,report,"2019 budget: estimates of revenue and expenditure, Section I – Parliament",RÜBIG Paul (PPE),Budgets,2018/2001(BUD),/oeil/popups/ficheprocedure.do?reference=2018/2001(BUD)&l=en,
A8-0062/2018,report,"2019 budget: guidelines, Section III - Commission",VIOTTI Daniele (S&D),Budgets,2017/2286(BUD),/oeil/popups/ficheprocedure.do?reference=2017/2286(BUD)&l=en,
A8-0130/2018,report,2016 discharge: Court of Auditors' special reports,ZELLER Joachim (PPE),Budgetary Control,2017/2188(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2188(DEC)&l=en,
A8-0072/2018,report,2016 discharge: ECSEL Joint Undertaking,HAYES Brian (PPE),Budgetary Control,2017/2187(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2187(DEC)&l=en,
A8-0076/2018,report,2016 discharge: Shift2Rail Joint Undertaking - S2R Joint Undertaking,HAYES Brian (PPE),Budgetary Control,2017/2186(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2186(DEC)&l=en,
A8-0073/2018,report,2016 discharge: Fuel Cells and Hydrogen 2 Joint Undertaking - FCH 2 Joint Undertaking,HAYES Brian (PPE),Budgetary Control,2017/2185(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2185(DEC)&l=en,
A8-0075/2018,report,2016 discharge: IMI 2 Joint Undertaking,HAYES Brian (PPE),Budgetary Control,2017/2184(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2184(DEC)&l=en,
A8-0071/2018,report,2016 discharge: Bio-based Industries Joint Undertaking - BBI Joint Undertaking,HAYES Brian (PPE),Budgetary Control,2017/2183(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2183(DEC)&l=en,
A8-0070/2018,report,2016 discharge: Clean Sky 2 Joint Undertaking,HAYES Brian (PPE),Budgetary Control,2017/2182(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2182(DEC)&l=en,
A8-0077/2018,report,2016 discharge: SESAR Joint Undertaking,HAYES Brian (PPE),Budgetary Control,2017/2181(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2181(DEC)&l=en,
A8-0095/2018,report,2016 discharge: European Joint Undertaking for ITER and the Development of Fusion Energy - Fusion for Energy Joint Undertaking (F4E),HAYES Brian (PPE),Budgetary Control,2017/2180(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2180(DEC)&l=en,
A8-0115/2018,report,"Discharge in respect of the implementation of the budget of the European Union agencies for the financial year 2016: performance, financial management and control",STAES Bart (Verts/ALE),Budgetary Control,2017/2179(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2179(DEC)&l=en,
A8-0111/2018,report,"2016 discharge: European Agency for the Operational Management of Large-Scale IT Systems in the Area of Freedom, Security and Justice (eu-LISA)",STAES Bart (Verts/ALE),Budgetary Control,2017/2178(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2178(DEC)&l=en,
A8-0083/2018,report,2016 discharge: European Asylum Support Office (EASO),STAES Bart (Verts/ALE),Budgetary Control,2017/2177(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2177(DEC)&l=en,
A8-0096/2018,report,2016 discharge: European Institute of Innovation and Technology (EIT),STAES Bart (Verts/ALE),Budgetary Control,2017/2176(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2176(DEC)&l=en,
A8-0069/2018,report,2016 discharge: Office of the Body of European Regulators for Electronic Communications (BEREC Office),STAES Bart (Verts/ALE),Budgetary Control,2017/2175(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2175(DEC)&l=en,
A8-0074/2018,report,2016 discharge: Agency for the Cooperation of Energy Regulators (ACER),STAES Bart (Verts/ALE),Budgetary Control,2017/2174(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2174(DEC)&l=en,
A8-0101/2018,report,2016 discharge: European Securities and Markets Authority (ESMA),STAES Bart (Verts/ALE),Budgetary Control,2017/2173(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2173(DEC)&l=en,
A8-0088/2018,report,2016 discharge: European Insurance and Occupational Pensions Authority (EIOPA),STAES Bart (Verts/ALE),Budgetary Control,2017/2172(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2172(DEC)&l=en,
A8-0067/2018,report,2016 discharge: European Banking Authority (EBA),STAES Bart (Verts/ALE),Budgetary Control,2017/2171(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2171(DEC)&l=en,
A8-0087/2018,report,2016 discharge: European Institute for Gender Equality (EIGE),STAES Bart (Verts/ALE),Budgetary Control,2017/2170(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2170(DEC)&l=en,
A8-0109/2018,report,2016 discharge: European Police Office (Europol),STAES Bart (Verts/ALE),Budgetary Control,2017/2169(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2169(DEC)&l=en,
A8-0102/2018,report,2016 discharge: Euratom Supply Agency,STAES Bart (Verts/ALE),Budgetary Control,2017/2168(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2168(DEC)&l=en,
A8-0086/2018,report,2016 discharge: European Chemicals Agency (ECHA),STAES Bart (Verts/ALE),Budgetary Control,2017/2167(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2167(DEC)&l=en,
A8-0107/2018,report,2016 discharge: European Fisheries Control Agency (EFCA),STAES Bart (Verts/ALE),Budgetary Control,2017/2166(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2166(DEC)&l=en,
A8-0082/2018,report,2016 discharge: European GNSS Agency (GSA),STAES Bart (Verts/ALE),Budgetary Control,2017/2165(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2165(DEC)&l=en,
A8-0108/2018,report,2016 discharge: European Border and Coast Guard Agency (Frontex),STAES Bart (Verts/ALE),Budgetary Control,2017/2164(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2164(DEC)&l=en,
A8-0098/2018,report,2016 discharge: European Union Agency for Law Enforcement Training (CEPOL),STAES Bart (Verts/ALE),Budgetary Control,2017/2163(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2163(DEC)&l=en,
A8-0079/2018,report,2016 discharge: European Union Agency for Railways,STAES Bart (Verts/ALE),Budgetary Control,2017/2162(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2162(DEC)&l=en,
A8-0114/2018,report,2016 discharge: European Union Agency for Network and Information Security (ENISA),STAES Bart (Verts/ALE),Budgetary Control,2017/2161(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2161(DEC)&l=en,
A8-0085/2018,report,2016 discharge: European Centre for Disease Prevention and Control (ECDC),STAES Bart (Verts/ALE),Budgetary Control,2017/2160(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2160(DEC)&l=en,
A8-0091/2018,report,2016 discharge: European Food Safety Authority (EFSA),TARAND Indrek (Verts/ALE),Budgetary Control,2017/2159(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2159(DEC)&l=en,
A8-0066/2018,report,2016 discharge: European Aviation Safety Agency (EASA),STAES Bart (Verts/ALE),Budgetary Control,2017/2158(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2158(DEC)&l=en,
A8-0078/2018,report,2016 discharge: European Maritime Safety Agency (EMSA),STAES Bart (Verts/ALE),Budgetary Control,2017/2157(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2157(DEC)&l=en,
A8-0080/2018,report,2016 discharge: European Training Foundation (ETF),STAES Bart (Verts/ALE),Budgetary Control,2017/2156(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2156(DEC)&l=en,
A8-0113/2018,report,"2016 discharge: Eurojust, European Union's Judicial Cooperation Unit",STAES Bart (Verts/ALE),Budgetary Control,2017/2155(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2155(DEC)&l=en,
A8-0103/2018,report,2016 discharge: European Medicines Agency (EMA),STAES Bart (Verts/ALE),Budgetary Control,2017/2154(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2154(DEC)&l=en,
A8-0106/2018,report,2016 discharge: Translation Centre for the Bodies of the European Union (CdT),STAES Bart (Verts/ALE),Budgetary Control,2017/2153(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2153(DEC)&l=en,
A8-0084/2018,report,2016 discharge: European Agency for Safety and Health at Work (EU-OSHA),STAES Bart (Verts/ALE),Budgetary Control,2017/2152(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2152(DEC)&l=en,
A8-0090/2018,report,2016 discharge: European Environment Agency (EEA),STAES Bart (Verts/ALE),Budgetary Control,2017/2151(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2151(DEC)&l=en,
A8-0081/2018,report,2016 discharge: European Monitoring Centre for Drugs and Drug Addiction (EMCDDA),STAES Bart (Verts/ALE),Budgetary Control,2017/2150(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2150(DEC)&l=en,
A8-0093/2018,report,2016 discharge: European Union Agency for Fundamental Rights (FRA),STAES Bart (Verts/ALE),Budgetary Control,2017/2149(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2149(DEC)&l=en,
A8-0092/2018,report,2016 discharge: European Foundation for the Improvement of Living and Working Conditions (Eurofound),STAES Bart (Verts/ALE),Budgetary Control,2017/2148(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2148(DEC)&l=en,
A8-0068/2018,report,2016 discharge: European Centre for the Development of Vocational Training (Cedefop),STAES Bart (Verts/ALE),Budgetary Control,2017/2147(DEC),/oeil/popups/ficheprocedure.do?reference=2017/2147(DEC)&l=en,
