date,reference,type,title,rapporteur,committee,intra,oeil,doc
,B9-0413/2020,,"Resolution on the draft Commission implementing decisionauthorising the placing on the market of products containing,consisting of or produced from genetically modified maize MON 87427× MON 89034 × MIR162 × MON 87411and genetically modified maize combining two or three of the singleevents MON 87427, MON 89034, MIR162 and MON 87411 pursuant toRegulation (EC) No 1829/2003 of the European Parliament and of theCouncil",,"Environment,
Public Health and Food Safety",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2892(RSP)&amp;l=en,
,B9-0424/2020,,"Resolution on the deteriorating situation of human rights inEgypt, in particular the case of the activists of the EgyptianInitiative for Personal Rights (EIPR)",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2912(RSP)&amp;l=en,
,B9-0411/2020,,"Resolution on the draft Commission implementing decisionauthorising the placing on the market of products containing,consisting of or produced from genetically modified soybean MON87751 × MON 87701 × MON 87708 ×MON 89788, pursuant to Regulation (EC) No 1829/2003 of the EuropeanParliament and of the Council",,"Environment,
Public Health and Food Safety",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2891(RSP)&amp;l=en,
,B9-0366/2020,,Resolution on the draft Commission implementing regulationapproving carbendazim as an existing active substance for use inbiocidal products of product-types 7 and 10,,"Environment,
Public Health and Food Safety",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2852(RSP)&amp;l=en,
,B9-0349/2020,,"Resolution on the draft Commission implementing decisionauthorising the placing on the market of products containing,consisting of or produced from genetically modified soybean SYHT0H2(SYN-ØØØH2-5), pursuant toRegulation (EC) No 1829/2003 of the European Parliament and of theCouncil",,"Environment,
Public Health and Food Safety",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2838(RSP)&amp;l=en,
,B9-0367/2020,,"Resolution on Commission Implementing Regulation (EU) 2020/1511of 16 October 2020 amending Implementing Regulation (EU) No540/2011 as regards the extension of the approval periods of theactive substances amidosulfuron, bifenox, chlorotoluron,clofentezine, clomazone, cypermethrin, daminozide, deltamethrin,dicamba, difenoconazole, diflufenican, fenoxaprop-P, fenpropidin,fludioxonil, flufenacet, fosthiazate, indoxacarb, lenacil, MCPA,MCPB, nicosulfuron, paraffin oils, picloram, prosulfocarb, sulphur,triflusulfuron and tritosulfuron",,"Environment,
Public Health and Food Safety",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2853(RSP)&amp;l=en,
,B9-0346/2020,,"Resolution on the draft Commission implementing decisionauthorising the placing on the market of products containing,consisting of or produced from genetically modified maize MON 87427× MON 89034 × MIR162 × NK603 andgenetically modified maize combining two or three of the singleevents MON 87427, MON 89034, MIR162 and NK603, and repealingCommission Implementing Decision (EU) 2018/1111 pursuant toRegulation (EC) No 1829/2003 of the European Parliament and of theCouncil",,"Environment,
Public Health and Food Safety",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2836(RSP)&amp;l=en,
,B9-0347/2020,,"Resolution on the draft Commission implementing decisionauthorising the placing on the market of products containing,consisting of or produced from genetically modified maize MON 87427× MON 87460 × MON 89034 × MIR162× NK603 and genetically modified maize combining two,three or four of the single events MON 87427, MON 87460, MON 89034,MIR162 and NK603, pursuant to Regulation (EC) No 1829/2003 of theEuropean Parliament and of the Council",,"Environment,
Public Health and Food Safety",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2837(RSP)&amp;l=en,
,B9-0202/2020,,Objection pursuant to Rule 112(2) and (3): Certain uses ofchromium trioxide,,"Environment,
Public Health and Food Safety",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2670(RSP)&amp;l=en,
,B9-0245/2020,,"Resolution on the draft Commission regulation amending AnnexesII, III and IV to Regulation (EC) No 396/2005 of the EuropeanParliament and of the Council as regards maximum residue levels forcycloxydim, flonicamid, haloxyfop, mandestrobin, mepiquat,Metschnikowia fructicola strain NRRL Y-27328 and prohexadione in oron certain products",,"Environment,
Public Health and Food Safety",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2734(RPS)&amp;l=en,
,B9-0191/2020,,"Decision on setting up a committee of inquiry to investigatealleged contraventions and maladministration in the application ofUnion law in relation to the protection of animals during transportwithin and outside the Union, and defining its responsibilities,numerical strength and term of office",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2690(RSO)&amp;l=en,
,B9-0171/2019,,"Resolution on the draft Commission implementing decisionauthorising the placing on the market of products containing,consisting of or produced from genetically modified maize MON 89034× 1507 × NK603 × DAS-40278-9 andsub-combinations MON 89034 × NK603 ×DAS-40278-9, 1507 × NK603 × DAS-40278-9 andNK603 × DAS-40278-9, pursuant to Regulation (EC) No1829/2003 of the European Parliament and of the Council",,"Environment,
Public Health and Food Safety",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2859(RSP)&amp;l=en,
,B9-0364/2020,,"Objection pursuant to Rule 112(2) and (3), and (4)(c): Lead ingunshot in or around wetlands",,"Environment,
Public Health and Food Safety",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2771(RPS)&amp;l=en,
,B9-0241/2019,,Resolution on the commemoration of the 30th anniversary of theRomanian revolution of December 1989,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2989(RSP)&amp;l=en,
,B9-0365/2020,,"Objection pursuant to Rule 112(2) and (3), and (4)(c): Lead ingunshot in or around wetlands",,"Environment,
Public Health and Food Safety",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2771(RPS)&amp;l=en,
,B9-0169/2019,,"Resolution on the draft Commission implementing decisionrenewing the authorisation for the placing on the market ofproducts containing, consisting of or produced from geneticallymodified soybean MON 89788 (MON-89788-1) pursuant to Regulation(EC) No 1829/2003 of the European Parliament and of the Council",,"Environment,
Public Health and Food Safety",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2857(RSP)&amp;l=en,
,B9-0170/2019,,"Resolution on the draft Commission implementing decisionrenewing the authorisation for the placing on the market ofproducts containing, consisting of or produced from geneticallymodified cotton LLCotton25 (ACS-GHØØ1-3)pursuant to Regulation (EC) No 1829/2003 of the European Parliamentand of the Council",,"Environment,
Public Health and Food Safety",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2856(RSP)&amp;l=en,
,B9-0222/2020,,Resolution on the Chemicals Strategy for Sustainability,,"Environment,
Public Health and Food Safety",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2531(RSP)&amp;l=en,
,B9-0158/2020,,"Resolution on the new multiannual financial framework, ownresources and the recovery plan",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2631(RSP)&amp;l=en,
,B9-0151/2019,,Resolution on the draft Commission implementing decisionpartially granting an authorisation for a use of chromium trioxideunder Regulation (EC) No 1907/2006 of the European Parliament andof the Council (Cromomed S.A. and others),,"Environment,
Public Health and Food Safety",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2844(RSP)&amp;l=en,
,B9-0203/2020,,"Resolution on the draft Commission implementing regulationamending Implementing Regulation (EU) No 540/2011 as regards theextension of the approval periods of the active substancesbeflubutamid, benalaxyl, benthiavalicarb, bifenazate, boscalid,bromoxynil, captan, cyazofamid, dimethomorph, ethephon, etoxazole,famoxadone, fenamiphos, flumioxazine, fluoxastrobin, folpet,formetanate, metribuzin, milbemectin, Paecilomyces lilacinus strain251, phenmedipham, phosmet, pirimiphos-methyl, propamocarb,prothioconazole and S-metolachlor",,"Environment,
Public Health and Food Safety",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2671(RSP)&amp;l=en,
,B9-0172/2019,,"Resolution on the draft Commission implementing decisionauthorising the placing on the market of products containing,consisting of or produced from genetically modified maize Bt11× MIR162 × MIR604 × 1507× 5307 × GA21 and genetically modified maizecombining two, three, four or five of the single events Bt11,MIR162, MIR604, 1507, 5307 and GA21 pursuant to Regulation (EC) No1829/2003 of the European Parliament and of the Council",,"Environment,
Public Health and Food Safety",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2860(RSP)&amp;l=en,
,B9-0117/2019,,"Resolution on the state of play on the proposal for a directiveof the European Parliament and of the Council amending Directive2013/34/EU as regards disclosure of income tax information bycertain undertakings and branches (2016/0107(COD)), known as publiccountry-by-country reporting",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2882(RSP)&amp;l=en,
,B9-0149/2019,,Resolution on the draft Commission regulation amendingRegulation (EU) No 546/2011 as regards the assessment of the impactof plant protection products on honeybees,,"Environment,
Public Health and Food Safety",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2776(RPS)&amp;l=en,
,B9-0122/2020,,Resolution on the revision of the guidelines for trans-Europeanenergy infrastructure,,"Industry,
Research and Energy",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2549(RSP)&amp;l=en,
,B9-0106/2019,,"Resolution on the draft Commission implementing decisionauthorising the placing on the market of products containing,consisting of or produced from genetically modified maize MON 89034× 1507 × MON 88017 × 59122× DAS-40278-9 and genetically modified maize combiningtwo, three or four of the single events MON 89034, 1507, MON 88017,59122 and DAS-40278-9 pursuant to Regulation (EC) No 1829/2003 ofthe European Parliament and of the Council",,"Environment,
Public Health and Food Safety",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2829(RSP)&amp;l=en,
,B9-0091/2020,,Trans-European energy infrastructure: Union list of projects ofcommon interest,,"Industry,
Research and Energy",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2907(DEA)&amp;l=en,
,B9-0103/2019,,"Resolution on Commission Implementing Regulation (EU) 2019/707of 7 May 2019 amending Implementing Regulation (EU) No 540/2011 asregards the extension of the approval periods of the activesubstances alpha-cypermethrin, beflubutamid, benalaxyl,benthiavalicarb, bifenazate, boscalid, bromoxynil, captan,cyazofamid, desmedipham, dimethoate, dimethomorph, diuron,ethephon, etoxazole, famoxadone, fenamiphos, flumioxazine,fluoxastrobin, folpet, foramsulfuron, formetanate, metalaxyl-m,methiocarb, metribuzin, milbemectin, Paecilomyces lilacinus strain251, phenmedipham, phosmet, pirimiphos-methyl, propamocarb,prothioconazole, s-metolachlor and tebuconazole",,"Environment,
Public Health and Food Safety",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2825(RSP)&amp;l=en,
,B9-0105/2019,,"Resolution on the draft Commission implementing decisionrenewing the authorisation for the placing on the market ofproducts containing, consisting of or produced from geneticallymodified soybean A2704-12 (ACS-GMØØ5-3)pursuant to Regulation (EC) No 1829/2003 of the European Parliamentand of the Council",,"Environment,
Public Health and Food Safety",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2828(RSP)&amp;l=en,
,B9-0104/2019,,"Resolution on the draft Commission implementing regulationamending Implementing Regulation (EU) No 540/2011 as regards theextension of the approval periods of the active substancesamidosulfuron, beta-cyfluthrin, bifenox, chlorotoluron,clofentezine, clomazone, cypermethrin, daminozide, deltamethrin,dicamba, difenoconazole, diflubenzuron, diflufenican, fenoxaprop-P,fenpropidin, fludioxonil, flufenacet, fosthiazate, indoxacarb,lenacil, MCPA, MCPB, nicosulfuron, picloram, prosulfocarb,pyriproxyfen, thiophanate-methyl, triflusulfuron andtritosulfuron",,"Environment,
Public Health and Food Safety",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2826(RSP)&amp;l=en,
,A9-0253/2020,,Authorising the Commission to vote in favour of the capitalincrease of the European Investment Fund,,Budgets,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0343(COD)&amp;l=en,
,B9-0107/2019,,"Resolution on the draft Commission implementing decisionauthorising the placing on the market of products containing,consisting of or produced from genetically modified maize MZHG0JG(SYN-ØØØJG-2), pursuant toRegulation (EC) No 1829/2003 of the European Parliament and of theCouncil",,"Environment,
Public Health and Food Safety",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2830(RSP)&amp;l=en,
,A9-0252/2020,,Amending budget 10/2020: increase of payment appropriations inline with updated forecasts of expenditure and other adjustments toexpenditure and revenue,,Budgets,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0298(BUD)&amp;l=en,
,A9-0204/2020,,Foreign policy consequences of the COVID-19 outbreak,,"Foreign
Affairs",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2111(INI)&amp;l=en,
,A9-0201/2020,,Union action for the European Capitals of Culture for the years2020 to 2033,,"Culture and
Education",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0179(COD)&amp;l=en,
,A9-0200/2020,,Common system of value added tax: identification of taxablepersons in Northern Ireland,,"Economic
and Monetary Affairs",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0165(CNS)&amp;l=en,
,B9-0089/2020,,"Resolution on the draft Commission regulation amending AnnexXVII to Regulation (EC) No 1907/2006 of the European Parliament andof the Council on the Registration, Evaluation, Authorisation andRestriction of Chemicals (REACH) as regards lead and itscompounds",,"Environment,
Public Health and Food Safety",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2949(RPS)&amp;l=en,
,A9-0202/2020,,EU/China Agreement: cooperation on and protection ofgeographical indications,,"International
Trade",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0089M(NLE)&amp;l=en,
,A9-0260/2020,,Multiannual financial framework for the years 2021 to 2027,,Budgets,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0166(APP)&amp;l=en,
,A9-0191/2020,,European Year of Rail (2021),,"Transport
and Tourism",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0035(COD)&amp;l=en,
,A9-0237/2020,,A new strategy for European SMEs,,"Industry,
Research and Energy",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2131(INI)&amp;l=en,
,A9-0199/2020,,EU/China Agreement: cooperation on and protection ofgeographical indications,,"International
Trade",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0089(NLE)&amp;l=en,
,A9-0197/2020,,A New Industrial Strategy for Europe,,"Industry,
Research and Energy",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2076(INI)&amp;l=en,
,A9-0180/2020,,EU/Senegal Fisheries Partnership Agreement: implementation ofthe Agreement. Protocol,,Fisheries,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0226(NLE)&amp;l=en,
,A9-0185/2020,,EU/Seychelles Sustainable Fisheries Partnership Agreement andImplementation Protocol (2020-2026),,Fisheries,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0002(NLE)&amp;l=en,
,A9-0192/2020,,Mobilisation of the European Globalisation Adjustment Fund:redundancies in the shipbuilding ancillary sectors in Spain,,Budgets,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/1996(BUD)&amp;l=en,
,A9-0182/2020,,EU/Senegal Fisheries Partnership Agreement: implementation ofthe Agreement. Protocol,,Fisheries,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0226M(NLE)&amp;l=en,
,A9-0131/2020,,"European Parliament recommendation to the Council and theCommission concerning the conclusion of an agreement, undernegotiation, between the European Union and New Zealand on theexchange of personal data between the European Union Agency for LawEnforcement Cooperation (Europol) and the New Zealand authoritiescompetent for fighting serious crime and terrorism",,"Civil
Liberties, Justice and Home Affairs",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2048(INI)&amp;l=en,
,A9-0190/2020,,Specific measures on L-category end-of-series vehicles inresponse to the COVID-19 outbreak,,"Internal
Market and Consumer Protection",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0251(COD)&amp;l=en,
,A9-0198/2020,,Sustainable Europe Investment Plan - How to finance the GreenDeal,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2058(INI)&amp;l=en,
,A9-0130/2020,,A comprehensive European approach to energy storage,,"Industry,
Research and Energy",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2189(INI)&amp;l=en,
,A9-0128/2020,,Enhanced cooperation between Public Employment Services(PES),,"Employment
and Social Affairs",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0188(COD)&amp;l=en,
,A9-0100/2020,,Automated data exchange with regard to dactyloscopic data in theUnited Kingdom,,"Civil
Liberties, Justice and Home Affairs",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0819(CNS)&amp;l=en,
,A9-0175/2020,,Introducing exceptional trade measures for countries andterritories participating in or linked to the European Union'sStabilisation and Association process,,"International
Trade",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0051(COD)&amp;l=en,
,A9-0125/2020,,Mobilisation of the Contingency Margin in 2020: continuation ofhumanitarian support to refugees in Turkey,,Budgets,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2094(BUD)&amp;l=en,
,A9-0089/2020,,Amending the International Convention for the Conservation ofAtlantic Tunas (ICCAT). Protocol,,Fisheries,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0225(NLE)&amp;l=en,
,A9-0096/2020,,EC/India Agreement for scientific and technological cooperation:renewal of the Agreement,,"Industry,
Research and Energy",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0015(NLE)&amp;l=en,
,A9-0097/2020,,EU/Belarus Agreement on readmission of persons residing withoutauthorisation,,"Civil
Liberties, Justice and Home Affairs",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0181(NLE)&amp;l=en,
,A9-0099/2020,,A safety net to protect the beneficiaries of EU programmes:setting up an MFF contingency plan,,Budgets,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2051(INL)&amp;l=en,
,A9-0055/2019,,Common system of value added tax: special scheme for smallenterprises,,"Economic
and Monetary Affairs",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0006(CNS)&amp;l=en,
,A9-0150/2020,,"Exceptional additional resources and implementing arrangementsunder the Investment for growth and jobs goal to provide assistancefor fostering crisis repair in the context of the COVID-19 pandemicand preparing a green, digital and resilient recovery of theeconomy (REACT-EU)",,"Regional
Development",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0101(COD)&amp;l=en,
,A9-0095/2020,,EC/Ukraine Agreement on cooperation in science and technology:renewal of the Agreement,,"Industry,
Research and Energy",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0016(NLE)&amp;l=en,
,A9-0053/2019,,EC/Iceland/Norway Agreement: criteria and mechanisms forestablishing the State responsible for examining a request forasylum lodged in a Member State or in Iceland or Norway regardingthe access to Eurodac for law enforcement purposes. Protocol,,"Civil
Liberties, Justice and Home Affairs",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0419(NLE)&amp;l=en,
,A9-0041/2019,,EU/China Agreement: air services,,"Transport
and Tourism",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0147(NLE)&amp;l=en,
,A9-0034/2019,,Defence effort within the Union framework: common system ofvalue added tax and general arrangements for excise duty,,"Economic
and Monetary Affairs",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0096(CNS)&amp;l=en,
,A9-0093/2020,,"Introduction of capacity limits for Eastern Baltic cod, datacollection and control measures in the Baltic Sea and permanentcessation for fleets fishing for Eastern Baltic cod",,Fisheries,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0246(COD)&amp;l=en,
,A9-0090/2020,,EU/Belarus Agreement on facilitation of issuance of visas,,"Civil
Liberties, Justice and Home Affairs",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0182(NLE)&amp;l=en,
,A9-0024/2019,,EU/Euratom/Ukraine Association Agreement: trade preferences forpoultry meat and poultry meat preparations,,"International
Trade",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0132(NLE)&amp;l=en,
,A9-0022/2019,,European Border and Coast Guard: false and authentic documentsonline (FADO) system,,"Civil
Liberties, Justice and Home Affairs",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0330B(COD)&amp;l=en,
,A9-0014/2019,,Fishing authorisations for Union vessels in United Kingdomwaters and fishing operations of United Kingdom fishing vessels inUnion waters,,Fisheries,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0187(COD)&amp;l=en,
,A9-0015/2020,,Verification of credentials,,"Legal
Affairs",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2180(REG)&amp;l=en,
,A9-0019/2019,,Distance sales of goods and certain domestic supplies ofgoods,,"Economic
and Monetary Affairs",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0415(CNS)&amp;l=en,
,A9-0019/2020,,EU/Serbia status agreement: actions carried out by the EuropeanBorder and Coast Guard Agency in Serbia,,"Civil
Liberties, Justice and Home Affairs",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0409(NLE)&amp;l=en,
,A9-0031/2020,,"2018 discharge: EU general budget, Court of Auditors",,"Budgetary
Control",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2059(DEC)&amp;l=en,
,A9-0018/2019,,Implementation and financing of the general budget of the Unionin 2020 in relation to the withdrawal of the United Kingdom fromthe Union,,Budgets,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0186(APP)&amp;l=en,
,A9-0015/2019,,European Globalisation Adjustment Fund (EGF) 2014-2020,,"Employment
and Social Affairs",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0180(COD)&amp;l=en,
,A9-0027/2020,,"2018 discharge: EU general budget, Court of Justice",,"Budgetary
Control",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2058(DEC)&amp;l=en,
,A9-0005/2019,,Amending budget 1/2019: surplus of the financial year 2018,,Budgets,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2021(BUD)&amp;l=en,
,A9-0020/2019,,Financial assistance to Member States to cover serious financialburden inflicted on them following a withdrawal of the UnitedKingdom from the Union without an agreement,,"Regional
Development",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0183(COD)&amp;l=en,
,A9-0007/2020,,International road passenger transport services by coach and busin border regions: cabotage operations between Italy andSwitzerland,,"Transport
and Tourism",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0108(COD)&amp;l=en,
,A9-0009/2019,,Agreement on cooperation between Eurojust and Serbia,,"Civil
Liberties, Justice and Home Affairs",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0807(CNS)&amp;l=en,
,A9-0011/2019,,2017 discharge: European Asylum Support Office (EASO),,"Budgetary
Control",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/2208(DEC)&amp;l=en,
,A9-0013/2019,,"Flexibility Instrument: adjustments to the amounts mobilised for2019 to be used for migration, refugee inflows and securitythreats",,Budgets,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2039(BUD)&amp;l=en,
,A9-0006/2020,,International road passenger transport services by coach and busin border regions: cabotage operations between Germany andSwitzerland,,"Transport
and Tourism",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0107(COD)&amp;l=en,
,A9-0018/2020,,EU/Montenegro status agreement: actions carried out by theEuropean Border and Coast Guard Agency in Montenegro,,"Civil
Liberties, Justice and Home Affairs",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0043(NLE)&amp;l=en,
,A9-0003/2020,,EU/Vietnam Free Trade Agreement,,"International
Trade",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0356(NLE)&amp;l=en,
,A9-0010/2019,,"2017 discharge: EU general budget, European Council andCouncil",,"Budgetary
Control",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/2168(DEC)&amp;l=en,
,A9-0002/2020,,EU/Vietnam Investment Protection Agreement,,"International
Trade",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0358(NLE)&amp;l=en,
