date,reference,type,title,rapporteur,committee,intra,oeil,doc
,A9-0061/2022,,2020 discharge: General budget of the EU - Court of Auditors,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2110(DEC)&amp;l=en,
,A9-0064/2022,,Competition policy - annual report 2021,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2185(INI)&amp;l=en,
,A9-0089/2022,,Toward a sustainable blue economy in the EU: the role of the fisheries and aquaculture sectors,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2188(INI)&amp;l=en,
,A9-0065/2022,,2020 discharge: General budget of the EU - European External Action Service,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2115(DEC)&amp;l=en,
,A9-0127/2022,,2020 discharge: General budget of the EU - European Commission,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2106(DEC)&amp;l=en,
,A9-0068/2022,,2020 discharge: General budget of the EU - European Ombudsman,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2113(DEC)&amp;l=en,
,A9-0091/2022,,2020 discharge: European Institute for Gender Equality (EIGE),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2129(DEC)&amp;l=en,
,A9-0086/2022,,2020 discharge: General budget of the EU - European Data Protection Supervisor,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2114(DEC)&amp;l=en,
,A9-0066/2022,,2020 discharge: General budget of the EU - Court of Justice,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2109(DEC)&amp;l=en,
,A9-0079/2022,,2020 discharge: General budget of the EU - European Economic and Social Committee,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2111(DEC)&amp;l=en,
,A9-0063/2022,,2020 discharge: General budget of the EU - European Committee of the Regions,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2112(DEC)&amp;l=en,
,A9-0067/2022,,2020 discharge: General budget of the EU - European Council and Council,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2108(DEC)&amp;l=en,
,A9-0102/2022,,2020 discharge: European Union Agency for Criminal Justice Cooperation (Eurojust),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2143(DEC)&amp;l=en,
,A9-0103/2022,,2020 discharge: European Medicines Agency (EMA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2132(DEC)&amp;l=en,
,A9-0104/2022,,"Discharge in respect of the implementation of the budget of the European Union agencies for the financial year 2020: performance, financial management and control",,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2157(DEC)&amp;l=en,
,A9-0105/2022,,2020 discharge: European Training Foundation (ETF),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2139(DEC)&amp;l=en,
,A9-0106/2022,,2020 discharge: European Agency for Safety and Health at Work (EU-OSHA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2141(DEC)&amp;l=en,
,A9-0107/2022,,2020 discharge: European Asylum Support Office (EASO),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2122(DEC)&amp;l=en,
,A9-0108/2022,,2020 discharge: European Securities and Markets Authority (ESMA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2138(DEC)&amp;l=en,
,A9-0109/2022,,2020 discharge: European Foundation for the Improvement of Living and Working Conditions (Eurofound),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2142(DEC)&amp;l=en,
,A9-0110/2022,,2020 discharge: European Border and Coast Guard Agency (FRONTEX),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2146(DEC)&amp;l=en,
,A9-0111/2022,,2020 discharge: European Union Agency for Fundamental Rights (FRA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2145(DEC)&amp;l=en,
,A9-0112/2022,,2020 discharge: European Chemicals Agency (ECHA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2125(DEC)&amp;l=en,
,A9-0113/2022,,2020 discharge: European Environment Agency (EEA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2126(DEC)&amp;l=en,
,A9-0114/2022,,2020 discharge: European Fisheries Control Agency (EFCA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2127(DEC)&amp;l=en,
,A9-0115/2022,,2020 discharge: European Food Safety Authority (EFSA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2128(DEC)&amp;l=en,
,A9-0116/2022,,"2020 discharge: European Union Agency for the operational management of large-scale IT systems in the area of freedom, security and justice (eu-LISA)",,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2140(DEC)&amp;l=en,
,A9-0117/2022,,2020 discharge: European GNSS Agency (GSA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2147(DEC)&amp;l=en,
,A9-0118/2022,,2020 discharge: European Monitoring Centre for Drugs and Drug Addiction (EMCDDA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2133(DEC)&amp;l=en,
,A9-0119/2022,,2020 discharge: European Union Agency for Cybersecurity (ENISA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2135(DEC)&amp;l=en,
,A9-0120/2022,,2020 discharge: European Union Agency for Railways (ERA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2136(DEC)&amp;l=en,
,A9-0121/2022,,2020 discharge: Euratom Supply Agency (ESA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2137(DEC)&amp;l=en,
,A9-0122/2022,,2020 discharge: European Aviation Safety Agency (EASA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2121(DEC)&amp;l=en,
,A9-0123/2022,,2020 discharge: Office of the Body of European Regulators for Electronic Communications (BEREC),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2117(DEC)&amp;l=en,
,A9-0124/2022,,"2020 discharge: General budget of the EU - 8th, 9th, 10th and 11th EDFs",,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2158(DEC)&amp;l=en,
,A9-0126/2022,,The EU Action plan on Organic Agriculture,,AGRI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2239(INI)&amp;l=en,
,A9-057/2021,,2019 discharge: General budget of the EU - European Economic and Social Committee,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2145(DEC)&amp;l=en,
,A9-0058/2022,,Towards an EU strategy to promote education for children in the world: mitigating the impact of the COVID-19 pandemic,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2209(INI)&amp;l=en,
,A9-0069/2022,,2020 discharge: Shift2Rail Joint Undertaking (Shift2Rail),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2156(DEC)&amp;l=en,
,A9-0070/2022,,2020 discharge: Joint Undertaking - Aeronautics and Environment (Clean Sky),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2149(DEC)&amp;l=en,
,A9-0072/2022,,2020 discharge: Innovative Medicines Initiative Joint Undertaking (IMI),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2154(DEC)&amp;l=en,
,A9-0073/2022,,2020 discharge: Joint Undertaking - Safety of air navigation (SESAR),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2155(DEC)&amp;l=en,
,A9-0074/2022,,2020 discharge: Bio-Based Industries Joint Undertaking (BBI JU),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2148(DEC)&amp;l=en,
,A9-0075/2022,,2020 discharge: Fuel Cells and Hydrogen Joint Undertaking (FCH),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2153(DEC)&amp;l=en,
,A9-0076/2022,,2020 discharge: European Joint Undertaking for ITER and the Development of Fusion Energy (Fusion for Energy),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2152(DEC)&amp;l=en,
,A9-0077/2022,,2020 discharge: Electronic Components and Systems for European Leadership (ECSEL Joint Undertaking),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2150(DEC)&amp;l=en,
,A9-0078/2022,,2020 discharge: European High Performance Computing Joint Undertaking (EuroHPC),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2151(DEC)&amp;l=en,
,A9-0082/2022,,Schengen Information System (SIS): application of the provisions of the Schengen acquis in Cyprus,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0266(NLE)&amp;l=en,
,A9-0088/202,,Report on Artificial Intelligence in a Digital Age,,Special Committee on Artificial Intelligence in a Digital Age,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2266(INI)&amp;l=en,
,B9-0538/2022,,Situation of human rights in the context of the FIFA world cup in Qatar,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2948(RSP)&amp;l=en,
,A9-0090/2022,,2020 discharge: European Union Agency for Law Enforcement Cooperation (EUROPOL),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2144(DEC)&amp;l=en,
,A9-0092/2022,,Persistent organic pollutants,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0340(COD)&amp;l=en,
,A9-0093/2022,,2020 discharge: European Union Agency for Law Enforcement Training (CEPOL),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2120(DEC)&amp;l=en,
,A9-0094/2022,,2020 discharge: European Institute of Innovation and Technology (EIT),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2131(DEC)&amp;l=en,
,A9-0096/2022,,Reaching women's economic independence through entrepreneurship and self-employment,,FEMM,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2080(INI)&amp;l=en,
,A9-0097/2022,,2020 discharge: European Union Agency for the Cooperation of Energy Regulators (ACER),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2116(DEC)&amp;l=en,
,A9-0098/2022,,2020 discharge: European Banking Authority (EBA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2123(DEC)&amp;l=en,
,A9-0099/2022,,2020 discharge: European Centre for Disease Prevention and Control (ECDC),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2124(DEC)&amp;l=en,
,A9-0100/2022,,2020 discharge: European Maritime Safety Agency (EMSA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2134(DEC)&amp;l=en,
,C9-0119/2022,,Emission limits and type-approval for internal combustion engines for non-road mobile machinery: extension of the empowerment of the Commission to adopt delegated acts,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0080(COD)&amp;l=en,
,B9-0223/2022,,Resolution on the impact of the Russian illegal war of aggression against Ukraine on the EU transport and tourism sectors,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2643(RSP)&amp;l=en,
,RC-B9-0257/2022,,"Resolution on threats to stability, security and democracy in Western and Sahelian Africa",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2650(RSP)&amp;l=en,
,RC-B9-0240/2022,,Resolution on the state of play of EU-Moldova cooperation,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2651(RSP)&amp;l=en,
,B9-0230/2022,,Resolution on the continuous crackdown of political opposition in Cambodia,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2658(RSP)&amp;l=en,
,A9-0085/2022,,The EU and the security challenges in the Indo-Pacific,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2232(INI)&amp;l=en,
,A9-0084/2022,,The EU’s Climate Change and Defence Roadmap,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2102(INI)&amp;l=en,
,C9-0126/2022,,Security of gas supply and conditions for access to natural gas transmission networks,,ITRE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0090(COD)&amp;l=en,
,A9-0162/2022,,Revision of the EU Emissions Trading System,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0211(COD)&amp;l=en,
,A9-0161/2022,,"Land use, land use change and forestry (LULUCF)",,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0201(COD)&amp;l=en,
,A9-0160/2022,,Carbon Border Adjustment Mechanism,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0214(COD)&amp;l=en,
,A9-0163/2022,,Binding annual greenhouse gas emission reductions by Member States (Effort Sharing Regulation),,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0200(COD)&amp;l=en,
,A9-0150/2022,,CO2 emission standards for cars and vans,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0197(COD)&amp;l=en,
,A9-0157/2022,,Social Climate Fund,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0206(COD)&amp;l=en,
,A9-0155/2022,,Revision of the EU Emissions Trading System for aviation,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0207(COD)&amp;l=en,
,B9-0228/2022,,Resolution on the follow-up to the conclusions of the Conference on the Future of Europe,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2648(RSP)&amp;l=en,
,B9-0307/2022,,Resolution on the call for a Convention for the revision of the Treaties,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2705(RSP)&amp;l=en,
,A9-0140/2022,,Minimum level of taxation for multinational groups,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0433(CNS)&amp;l=en,
,B9-0299/2022,,Resolution on global threats to abortion rights: the possible overturning of abortion rights in the US by the Supreme Court,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2665(RSP)&amp;l=en,
,A9-0149/2022,,Report on the 2021 Commission Report on Turkey,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2250(INI)&amp;l=en,
,B9-0267/2022,,Resolution on the social and economic consequences for the EU of the Russian war in Ukraine – reinforcing the EU’s capacity to act,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2653(RSP)&amp;l=en,
,B9-0281/2022,,Resolution on the fight against impunity for war crimes in Ukraine,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2655(RSP)&amp;l=en,
,A9-0174/2022,,Implementation and delivery of the Sustainable Development Goals (SDGs),,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2002(INI)&amp;l=en,
,A9-0133/2022,,Report on the 2021 Commission Report on North Macedonia,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2248(INI)&amp;l=en,
,B9-0293/2022,,Resolution on the instrumentalisation of justice as a repressive tool in Nicaragua,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2701(RSP)&amp;l=en,
,A9-0164/2022,,"Recommendation to the Council and the Commission Vice President/High Representative of the Union for Foreign Affairs and Security Policy on the EU’s Foreign, Security and Defence Policy after the Russian invasion of Ukraine",,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2039(INI)&amp;l=en,
,B9-0310/2022,,"Resolution on the human rights situation in Xinjiang, including the Xinjiang police files",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2700(RSP)&amp;l=en,
,A9-0151/2022,,Report on the 2021 Commission Report on Montenegro,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2247(INI)&amp;l=en,
,C9-0185/2022,,Exceptional temporary support under the European Agricultural Fund for Rural Development (EAFRD) in response to the impact of Russia’s invasion of Ukraine,,AGRI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0166(COD)&amp;l=en,
,A9-0158/2022,,Implementation of inclusion measures within Erasmus+ 2014-2020,,CULT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2009(INI)&amp;l=en,
,A9-0131/2022,,Report on the 2021 Commission Report on Albania,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2244(INI)&amp;l=en,
,B9-0250/2022,,Resolution on the reports of continued organ harvesting in China,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2657(RSP)&amp;l=en,
,A9-0138/2022,,EU Digital COVID Certificate - Union citizens,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0031(COD)&amp;l=en,
,A9-0137/2022,,EU Digital COVID Certificate - third-country nationals,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0030(COD)&amp;l=en,
,B9-0317/2022,,Resolution on the rule of law and the potential approval of the Polish national recovery plan (RRF),,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2703(RSP)&amp;l=en,
,A9-0139/2022,,The Commission’s 2021 Rule of Law report,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2180(INI)&amp;l=en,
,A9-0145/2022,,Notification under the Carbon Offsetting and Reduction Scheme for International Aviation (CORSIA),,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0204(COD)&amp;l=en,
,B9-0329/2022,,Resolution on illegal logging in the EU,,PETI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2523(RSP)&amp;l=en,
,B9-0266/2022,,"Resolution on establishing the European Education Area by 2025 – micro-credentials, individual learning accounts and learning for a sustainable environment",,CULT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2568(RSP)&amp;l=en,
,A9-0142/2022,,Parliament’s right of initiative,,AFCO,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2132(INI)&amp;l=en,
,C9-0155/2022,,"Eurojust: collection, preservation and analysis of evidence relating to genocide, crimes against humanity and war crimes",,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0130(COD)&amp;l=en,
,A9-0143/2022,,Annual implementing report on the EU association agreement with the Republic of Moldova,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2237(INI)&amp;l=en,
,B9-0291/2022,,Resolution on a new trade instrument to ban products made by forced labour,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2611(RSP)&amp;l=en,
,B9-0326/2022,,"Resolution on Commission Implementing Decision (EU) 2022/797 of 19 May 2022 authorising the placing on the market of products containing, consisting of or produced from genetically modified maize NK603 × T25 × DAS-40278-9 and its sub-combination T25 × DAS-40278-9, pursuant to Regulation (EC) No 1829/2003 of the European Parliament and of the Council",,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2713(RSP)&amp;l=en,
,B9-0327/2022,,Objection pursuant to Rule 112(2) and (3) designating antimicrobials or groups of antimicrobials reserved for treatment of certain infections in humans,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2693(RSP)&amp;l=en,
,B9-0328/2022,,"Resolution on the draft Commission implementing decision authorising the placing on the market of products containing, consisting of or produced from genetically modified maize DP4114 × MON 810 × MIR604 × NK603 and genetically modified maize combining two or three of the single events DP4114, MON 810, MIR604 and NK603, pursuant to Regulation (EC) No 1829/2003 of the European Parliament and of the Council",,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2694(RSP)&amp;l=en,
,A9-0135/2022,,Regulation on distortive foreign subsidies,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0114(COD)&amp;l=en,
,A9-0153/2022,,"EU/USA Agreement on the promotion, provision and use of Galileo and GPS satellite-based navigation systems and related applications: extension",,ITRE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0005(NLE)&amp;l=en,
,A9-0154/2022,,EU/Mauritania Sustainable Fisheries Partnership Agreement and Implementing Protocol,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0300M(NLE)&amp;l=en,
,A9-0152/2022,,The implementation of Article 17 of the Common Fisheries Policy Regulation,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2168(INI)&amp;l=en,
,A9-0148/2022,,EU/Mauritania Sustainable Fisheries Partnership Agreement and Implementing Protocol,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0300(NLE)&amp;l=en,
,A9-0146/2022,,Temporary trade liberalisation supplementing trade concessions applicable to Ukrainian products under EU/Ukraine Association Agreement,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0138(COD)&amp;l=en,
,A9-0166/2022,,The future of EU international investment policy,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2176(INI)&amp;l=en,
,A9-0168/2022,,Security in the Eastern Partnership area and the role of Common Security and Defence Policy,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2199(INI)&amp;l=en,
,A9-0169/2022,,The future of EU-Africa trade relations,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2178(INI)&amp;l=en,
,A9-0128/2022,,Common system of value added tax (VAT): extension of the application period of the optional reverse charge mechanism in relation to supplies of certain goods and services susceptible to fraud and of the Quick Reaction Mechanism against VAT fraud,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0027(CNS)&amp;l=en,
,A9-0176/2022,,EC/Brazil Agreement for scientific and technological cooperation: renewal of the Agreement,,ITRE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0336(NLE)&amp;l=en,
,A9-0177/2022,,Convention on the Recognition and Enforcement of Foreign Judgments in Civil or Commercial Matters: accession by the European Union,,JURI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0208(NLE)&amp;l=en,
,A9-0181/2022,,Draft amending budget 3/2022: financing reception costs of people fleeing Ukraine,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0126(BUD)&amp;l=en,
,A9-0183/2022,,Mobilisation of the European Globalisation Adjustment Fund: redundancies in the air transport sector in France,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0143(BUD)&amp;l=en,
,A9-0185/2022,,Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacturing of electrical equipment sector in Greece,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0170(BUD)&amp;l=en,
,A9-0144/2022,,Islands and cohesion policy: current situation and future challenges,,REGI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2079(INI)&amp;l=en,
,A9-0170/2022,,Indo-Pacific strategy in the area of trade and investment,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2200(INI)&amp;l=en,
,A9-0201/2022,,Temporary trade-liberalisation measures supplementing trade concessions applicable to Moldovan products under the EU/Euratom/Moldova Association Agreement,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0188(COD)&amp;l=en,
,A9-0186/2022,,Banking Union – annual report 2021,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2184(INI)&amp;l=en,
,A9-0187/2022,,Adoption by Croatia of the euro on 1 January 2023,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0179(NLE)&amp;l=en,
,A9-0193/2022,,EU-India future trade and investment cooperation,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2177(INI)&amp;l=en,
,A9-0204/2022,,The impact of new technologies on taxation: crypto and blockchain,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2201(INI)&amp;l=en,
,A9-0197/2022,,EU/Cook Islands Sustainable Fisheries Partnership Agreement: implementation of the Agreement 2021-2024. Protocol,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0312(NLE)&amp;l=en,
,A9-0184/2022,,Mental Health in the Digital World of Work,,EMPL,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2098(INI)&amp;l=en,
,A9-0194/2022,,Women’s poverty in Europe,,FEMM,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2170(INI)&amp;l=en,
,A9-0188/2022,,Report on the 2021 Commission Report on Bosnia and Herzegovina,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2245(INI)&amp;l=en,
,A9-0203/2022,,Amendment to Parliament’s Rules of Procedure concerning Rule 216 on committee meetings,,AFCO,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2069(REG)&amp;l=en,
,A9-0179/2022,,Report on the 2021 Commission Report on Kosovo,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2246(INI)&amp;l=en,
