date,reference,type,title,rapporteur,committee,intra,oeil,doc
,A9-0123/2020,,Value added tax (VAT) - administrative cooperation and combating fraud: postponement of the date of application due to the outbreak of the COVID-19 crisis,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0084(CNS)&amp;l=en,
,A9-0045/2020,,2018 discharge: ECSEL Joint Undertaking,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2106(DEC)&amp;l=en,
,2020/0071(COD),,Interoperability of the rail system within the EU and Railway safety (4th Railway Package): extension of the transposition period,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0071(COD)&amp;l=en,
,2020/0068(COD),,"Specific and temporary measures in view of COVID-19 outbreak and concerning the validity of certain certificates, licences and authorisations and the postponement of certain periodic checks and training in certain areas of transport legislation",,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0068(COD)&amp;l=en,
,B9-0204/2020,,Resolution on the rights of persons with intellectual disabilities and their families in the COVID-19 crisis,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2680(RSP)&amp;l=en,
,A9-0153/2020,,CCP Supervisory Committee: appointment of an Independent Member,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0908(NLE)&amp;l=en,
,B9-0324/2020,,Resolution on the situation of Ethiopian migrants in detention centres in Saudi Arabia,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2815(RSP)&amp;l=en,
,A9-0033/2020,,2018 discharge: European Agency for Safety and Health at Work (EU-OSHA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2071(DEC)&amp;l=en,
,A9-0018/2020,,EU/Montenegro status agreement: actions carried out by the European Border and Coast Guard Agency in Montenegro,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0043(NLE)&amp;l=en,
,RC-B9-0246/2020,,Resolution on the cultural recovery of Europe,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2708(RSP)&amp;l=en,
,COM(2020)0171,,"Mobilisation of the Flexibility Instrument: migration, refugee inflows and security threats; immediate measures in the context of the COVID-19 outbreak; reinforcement of the European Public Prosecutor's Office",,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2056(BUD)&amp;l=en,
,2020/0060(COD),,Medical devices,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0060(COD)&amp;l=en,
,RC-B9-0271/2019,,Resolution on the violent crackdown on the recent protests in Iran,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2993(RSP)&amp;l=en,
,2020/0128(COD),,Conduct of clinical trials with and supply of medicinal products for human use containing or consisting of genetically modified organisms intended to treat or prevent coronavirus disease,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0128(COD)&amp;l=en,
,B9-0173/2021,,Situation in Eastern Congo and the assassination of Italian ambassador and his entourage,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2577(RSP)&amp;l=en,
,2020/0067(COD),,Provision of port services and financial transparency of ports: enabling managing bodies or competent authorities to provide flexibility in respect of the levying of port infrastructure charges in the context of the COVID-19 outbreak,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0067(COD)&amp;l=en,
,RC-B9-0138/2019,,Resolution on Egypt,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2880(RSP)&amp;l=en,
,B9-0240/2019,,Resolution on the rule of law in Malta following the recent revelations surrounding the murder of Daphne Caruana Galizia,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2954(RSP)&amp;l=en,
,B9-0311/2020,,Objection pursuant to Rule 112(2) and (3) and (4)(c): Maximum levels of acrylamide in certain foodstuffs for infants and young children,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2735(RPS)&amp;l=en,
,RC-B9-0012/2019,,"Resolution on Russia, notably the situation of environmental activists and Ukrainian political prisoners",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2734(RSP)&amp;l=en,
,RC-B9-0197/2019,,Resolution on measures to address the impact on European agriculture of the WTO ruling on the Airbus dispute,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2895(RSP)&amp;l=en,
,B9-0178/2019,,Resolution on children’s rights on the occasion of the 30th anniversary of the UN Convention on the Rights of the Child,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2876(RSP)&amp;l=en,
,B9-0339/2020,,Resolution on obligations of the Commission in the field of visa reciprocity in accordance with Article 7 of Regulation (EU) 2018/1806,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2605(RSP)&amp;l=en,
,RC-B9-0134/2019,,Resolution on the situation of LGBTI people in Uganda,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2879(RSP)&amp;l=en,
,RC-B9-0246/2019,,Resolution on the situation of the Uyghurs in China (China-cables),,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2945(RSP)&amp;l=en,
,RC-B9-0102/2020,,Resolution on child labour in mines in Madagascar,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2552(RSP)&amp;l=en,
,A9-0077/2020,,2018 discharge: European Asylum Support Office (EASO),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2096(DEC)&amp;l=en,
,B9-0107/2019,,"Resolution on the draft Commission implementing decision authorising the placing on the market of products containing, consisting of or produced from genetically modified maize MZHG0JG (SYN-ØØØJG-2), pursuant to Regulation (EC) No 1829/2003 of the European Parliament and of the Council",,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2830(RSP)&amp;l=en,
,B9-0208/2021,,"Application of Regulation (EC) 2020/2092, the Rule of Law conditionality mechanism",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2582(RSP)&amp;l=en,
,A9-0027/2021,,A European strategy for data,,ITRE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2217(INI)&amp;l=en,
,A9-0048/2020,,"2018 discharge: Eurojust, European Union's Judicial Cooperation Unit",,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2074(DEC)&amp;l=en,
,RC-B9-0251/2019,,Resolution on the situation of human rights and democracy in Nicaragua,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2978(RSP)&amp;l=en,
,A9-0085/2020,,EU/Israel Euro-Mediterranean Aviation Agreement,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2012/0324(NLE)&amp;l=en,
,RC-B9-0258/2019,,Resolution on the Russian 'foreign agents' Law,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2982(RSP)&amp;l=en,
,B9-0162/2021,,"Resolution on Commission Implementing Regulation (EU) 2021/52 of 22 January 2021 amending Implementing Regulation (EU) No 540/2011 as regards the extension of the approval periods of the active substances benfluralin, dimoxystrobin, fluazinam, flutolanil, mecoprop-P, mepiquat, metiram, oxamyl and pyraclostrobin",,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2552(RSP)&amp;l=en,
,B9-0245/2020,,"Resolution on the draft Commission regulation amending Annexes II, III and IV to Regulation (EC) No 396/2005 of the European Parliament and of the Council as regards maximum residue levels for cycloxydim, flonicamid, haloxyfop, mandestrobin, mepiquat, Metschnikowia fructicola strain NRRL Y-27328 and prohexadione in or on certain products",,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2734(RPS)&amp;l=en,
,A9-0253/2020,,Authorising the Commission to vote in favour of the capital increase of the European Investment Fund,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0343(COD)&amp;l=en,
,B9-0104/2019,,"Resolution on the draft Commission implementing regulation amending Implementing Regulation (EU) No 540/2011 as regards the extension of the approval periods of the active substances amidosulfuron, beta-cyfluthrin, bifenox, chlorotoluron, clofentezine, clomazone, cypermethrin, daminozide, deltamethrin, dicamba, difenoconazole, diflubenzuron, diflufenican, fenoxaprop-P, fenpropidin, fludioxonil, flufenacet, fosthiazate, indoxacarb, lenacil, MCPA, MCPB, nicosulfuron, picloram, prosulfocarb, pyriproxyfen, thiophanate-methyl, triflusulfuron and tritosulfuron",,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2826(RSP)&amp;l=en,
,A9-0049/2020,,2018 discharge: Fusion for Energy Joint Undertaking (F4E),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2099(DEC)&amp;l=en,
,2020/0059(COD),,Specific measures to mitigate the impact of the COVID-19 outbreak in the fishery and aquaculture sector,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0059(COD)&amp;l=en,
,B9-0094/2020,,Resolution on automated decision-making processes: ensuring consumer protection and free movement of goods and services,,IMCO,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2915(RSP)&amp;l=en,
,B9-0172/2019,,"Resolution on the draft Commission implementing decision authorising the placing on the market of products containing, consisting of or produced from genetically modified maize Bt11 × MIR162 × MIR604 × 1507 × 5307 × GA21 and genetically modified maize combining two, three, four or five of the single events Bt11, MIR162, MIR604, 1507, 5307 and GA21 pursuant to Regulation (EC) No 1829/2003 of the European Parliament and of the Council",,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2860(RSP)&amp;l=en,
,C9-0134/2020,,Taxation - administrative cooperation: deferral of certain deadlines for the filing and exchanging of information in the field of taxation due to the COVID-19 pandemic,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0081(CNS)&amp;l=en,
,COM(2021)0130,,Digital Green Certificate - Union citizens,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0068(COD)&amp;l=en,
,2020/0364(COD),,Certain aspects of aviation safety with regard to the end of the transition period mentioned in the Agreement on the withdrawal of the United Kingdom of Great Britain and Northern Ireland from the European Union and the European Atomic Energy Community,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0364(COD)&amp;l=en,
,B9-0103/2019,,"Resolution on Commission Implementing Regulation (EU) 2019/707 of 7 May 2019 amending Implementing Regulation (EU) No 540/2011 as regards the extension of the approval periods of the active substances alpha-cypermethrin, beflubutamid, benalaxyl, benthiavalicarb, bifenazate, boscalid, bromoxynil, captan, cyazofamid, desmedipham, dimethoate, dimethomorph, diuron, ethephon, etoxazole, famoxadone, fenamiphos, flumioxazine, fluoxastrobin, folpet, foramsulfuron, formetanate, metalaxyl-m, methiocarb, metribuzin, milbemectin, Paecilomyces lilacinus strain 251, phenmedipham, phosmet, pirimiphos-methyl, propamocarb, prothioconazole, s-metolachlor and tebuconazole",,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2825(RSP)&amp;l=en,
,A9-0032/2020,,2018 discharge: Clean Sky 2 Joint Undertaking,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2101(DEC)&amp;l=en,
,C9-0084/2020,,Financial assistance to Member States and countries negotiating their accession to the Union seriously affected by a major public health emergency,,REGI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0044(COD)&amp;l=en,
,B9-0239/2019,,Resolution on enabling the digital transformation of health and care in the Digital Single Market; empowering citizens and building a healthier society,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2804(RSP)&amp;l=en,
,A9-0156/2020,,"Reduced rate of certain indirect taxes on 'traditional' rum produced in Guadeloupe, French Guiana, Martinique and Réunion",,REGI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0150(CNS)&amp;l=en,
,A9-0217/2020,,Elimination of customs duties on certain products,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0253(COD)&amp;l=en,
,RC-B9-0375/2020,,"Resolution on the deteriorating situation of human rights in Algeria, in particular the case of journalist Khaled Drareni",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2880(RSP)&amp;l=en,
,A9-0006/2019,,"Amending budget 3/2019: assistance to Romania, Italy and Austria",,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2024(BUD)&amp;l=en,
,B9-0230/2019,,"Resolution on the draft Commission implementing regulation amending Implementing Regulation (EU) No 540/2011 as regards the extension of the approval periods of the active substances benfluralin, dimoxystrobin, fluazinam, flutolanil, mancozeb, mecoprop-P, mepiquat, metiram, oxamyl and pyraclostrobin",,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2925(RSP)&amp;l=en,
,B9-0186/2020,,Resolution on additional funding for biomedical research on Myalgic Encephalomyelitis,,PETI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2580(RSP)&amp;l=en,
,A9-0005/2020,,"EC/Morocco Euro-Mediterranean aviation agreement, protocol following the accession of Bulgaria and Romania",,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2007/0181(NLE)&amp;l=en,
,A9-0133/2020,,Exercise of the Union's rights for the application and enforcement of international trade rules,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0273(COD)&amp;l=en,
,A9-0207/2020,,Addressing product safety in the Single Market,,IMCO,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2190(INI)&amp;l=en,
,A9-0067/2020,,2018 discharge: European GNSS Agency (GSA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2084(DEC)&amp;l=en,
,A9-0001/2019,,Mobilisation of the European Globalisation Adjustment Fund: technical assistance,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2036(BUD)&amp;l=en,
,2020/2055(BUD),,Amending budget 2/2020: providing emergency support to Member States and further reinforcement of the Union Civil Protection Mechanism/rescEU to respond to the COVID-19 outbreak,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2055(BUD)&amp;l=en,
,A9-0035/2020,,2018 discharge: Translation Centre for the Bodies of the European Union (CdT),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2072(DEC)&amp;l=en,
,A9-0060/2020,,2018 discharge: European Banking Authority (EBA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2090(DEC)&amp;l=en,
,C9-0396/2020,,Fishing authorisations for Union fishing vessels in United Kingdom waters and fishing operations of United Kingdom fishing vessels in Union waters,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0366(COD)&amp;l=en,
,A9-0125/2020,,Mobilisation of the Contingency Margin in 2020: continuation of humanitarian support to refugees in Turkey,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2094(BUD)&amp;l=en,
,RC-B9-0200/2019,,"Resolution on Cuba, the case of Jose Daniel Ferrer",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2929(RSP)&amp;l=en,
,2021/0012(COD),,"Specific and temporary measures in view of the COVID-19 outbreak concerning the renewal or extension of certain certificates, licences and authorisations and the postponement of certain periodic checks and periodic training in certain areas of transport legislation",,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0012(COD)&amp;l=en,
,A9-0151/2020,,CCP Supervisory Committee: appointment of an Independent Member,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0907(NLE)&amp;l=en,
,A9-0163/2020,,Amending budget 7/2020: update of revenue (own resources),,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/1999(BUD)&amp;l=en,
,C9-0420/2020,,Temporary relief from the slot utilisation rules at Community airports due to the COVID-19 pandemic,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0358(COD)&amp;l=en,
,B9-0171/2019,,"Resolution on the draft Commission implementing decision authorising the placing on the market of products containing, consisting of or produced from genetically modified maize MON 89034 × 1507 × NK603 × DAS-40278-9 and sub-combinations MON 89034 × NK603 × DAS-40278-9, 1507 × NK603 × DAS-40278-9 and NK603 × DAS-40278-9, pursuant to Regulation (EC) No 1829/2003 of the European Parliament and of the Council",,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2859(RSP)&amp;l=en,
,A9-0154/2020,,The European Forest Strategy - The Way Forward,,AGRI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2157(INI)&amp;l=en,
,A9-0039/2020,,2018 discharge: European Union Agency for Network and Information Security (ENISA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2080(DEC)&amp;l=en,
,A9-0073/2020,,2018 discharge: European Monitoring Centre for Drugs and Drug Addiction (EMCDDA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2069(DEC)&amp;l=en,
,A9-0012/2020,,EC/Guinea-Bissau Fisheries Partnership Agreement (2019-2024). Protocol,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0090(NLE)&amp;l=en,
,A9-0030/2020,,2018 discharge: Fuel Cells and Hydrogen 2 Joint Undertaking (FCH 2 Joint Undertaking),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2104(DEC)&amp;l=en,
,A9-0076/2020,,2018 discharge: European Medicines Agency (EMA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2073(DEC)&amp;l=en,
,C9-0352/2020,,Temporary measures in relation to value added tax for COVID-19 vaccines and in vitro diagnostic medical devices,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0311(CNS)&amp;l=en,
,B9-0105/2019,,"Resolution on the draft Commission implementing decision renewing the authorisation for the placing on the market of products containing, consisting of or produced from genetically modified soybean A2704-12 (ACS-GMØØ5-3) pursuant to Regulation (EC) No 1829/2003 of the European Parliament and of the Council",,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2828(RSP)&amp;l=en,
,A9-0055/2020,,2018 discharge: Shift2Rail Joint Undertaking (S2R Joint Undertaking),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2105(DEC)&amp;l=en,
,A9-0044/2020,,2018 discharge: SESAR Joint Undertaking,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2100(DEC)&amp;l=en,
,B9-0089/2020,,"Resolution on the draft Commission regulation amending Annex XVII to Regulation (EC) No 1907/2006 of the European Parliament and of the Council on the Registration, Evaluation, Authorisation and Restriction of Chemicals (REACH) as regards lead and its compounds",,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2949(RPS)&amp;l=en,
,A9-0083/2020,,EU/Moldova Common Aviation Area Agreement: accession of Croatia to the EU. Protocol,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2015/0035(NLE)&amp;l=en,
,A9-0050/2020,,2018 discharge: Office of the Body of European Regulators for Electronic Communications (BEREC Office),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2094(DEC)&amp;l=en,
,A9-0002/2019,,"Mobilisation of the European Union Solidarity Fund: assistance to Romania, Italy and Austria",,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2023(BUD)&amp;l=en,
,COM(2020)0852,,Equivalence of forest reproductive material produced in the United Kingdom,,AGRI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0378(COD)&amp;l=en,
,A9-0105/2020,,"Mobilisation of the European Union Solidarity Fund: assistance to Portugal, Spain, Italy and Austria",,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2068(BUD)&amp;l=en,
,COM(2020)0221,,"European citizens’ initiative: temporary measures concerning the time limits for the collection, verification and examination stages in view of the COVID-19 outbreak",,AFCO,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0099(COD)&amp;l=en,
,A9-0028/2019,,Partial renewal of members of the Court of Auditors - NL nominee,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0813(NLE)&amp;l=en,
,RC-B9-0070/2020,,Resolution on a common charger for mobile radio equipment,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2983(RSP)&amp;l=en,
,2020/0127(COD),,Measures for a sustainable rail market in view of the COVID-19 pandemic,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0127(COD)&amp;l=en,
,A9-0132/2020,,European Banking Authority (EBA): appointment of the Executive Director,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0905(NLE)&amp;l=en,
,C9-0399/2020,,Common rules ensuring basic road freight and road passenger connectivity following the end of the transition period mentioned in the Agreement on the withdrawal of the United Kingdom of Great Britain and Northern Ireland from the European Union and the European Atomic Energy Community,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0362(COD)&amp;l=en,
,A9-0041/2019,,EU/China Agreement: air services,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0147(NLE)&amp;l=en,
,A9-0111/2020,,European Structural and Investment Funds: specific allocation for the Youth Employment Initiative,,REGI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0086(COD)&amp;l=en,
,A9-0068/2020,,2018 discharge: European Food Safety Authority (EFSA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2078(DEC)&amp;l=en,
,A9-0004/2019,,Amending budget 2/2019: Horizon 2020 and Erasmus+,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2022(BUD)&amp;l=en,
,A9-0037/2020,,Request for waver of Guy Verhofstadt’s immunity,,JURI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2149(IMM)&amp;l=en,
,A9-0090/2020,,EU/Belarus Agreement on facilitation of issuance of visas,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0182(NLE)&amp;l=en,
,A9-0150/2020,,"Exceptional additional resources and implementing arrangements under the Investment for growth and jobs goal to provide assistance for fostering crisis repair in the context of the COVID-19 pandemic and preparing a green, digital and resilient recovery of the economy (REACT-EU)",,REGI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0101(COD)&amp;l=en,
,A9-0042/2019,,Financial discipline as from financial year 2021 and flexibility between pillars in respect of calendar year 2020,,AGRI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0253(COD)&amp;l=en,
,A9-0089/2020,,Amending the International Convention for the Conservation of Atlantic Tunas (ICCAT). Protocol,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0225(NLE)&amp;l=en,
,B9-0160/2021,,"Resolution on the draft Commission implementing decision authorising the placing on the market of products containing, consisting of or produced from genetically modified cotton GHB614 × T304-40 × GHB119 pursuant to Regulation (EC) No 1829/2003 of the European Parliament and of the Council",,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2553(RSP)&amp;l=en,
,A9-0087/2020,,EU/China Agreement: civil aviation safety,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0155(NLE)&amp;l=en,
,C9-0211/2020,,Empowering France to negotiate an agreement supplementing its existing bilateral Treaty with the United Kingdom concerning the construction and operation by private concessionaires of a Channel Fixed Link,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0160(COD)&amp;l=en,
,C9-0397/2020,,Certain aspects of aviation safety with regard to the end of the transition period mentioned in the Agreement on the withdrawal of the United Kingdom of Great Britain and Northern Ireland from the European Union and the European Atomic Energy Community,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0364(COD)&amp;l=en,
,A9-0045/2019,,Further macro-financial assistance to Jordan,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0192(COD)&amp;l=en,
,A9-0053/2020,,"2018 discharge: European Agency for the Operational Management of Large-Scale IT Systems in the Area of Freedom, Security and Justice (eu-LISA)",,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2097(DEC)&amp;l=en,
,2020/0065(COD),,Macro-Financial Assistance to enlargement and neighbourhood partners in the context of the COVID-19 pandemic crisis,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0065(COD)&amp;l=en,
,RC-B9-0056/2020,,"Resolution on Nigeria, notably the recent terrorist attacks",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2503(RSP)&amp;l=en,
,2020/0055(APP),,Multiannual financial framework for the years 2014-2020,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0055(APP)&amp;l=en,
,B9-0088/2020,,Resolution on protecting the EU’s internal market and consumer rights against the negative implications of the illegal trade in companion animals,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2814(RSP)&amp;l=en,
,A9-0268/2020,,Agreement for co-operation in dealing with pollution of the North Sea by oil and other harmful substances (Bonn Agreement): extension of its material and geographical scope of application,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0205(NLE)&amp;l=en,
,A9-0001/2020,,EU/São Tomé and Príncipe Fisheries Partnership Agreement 2019-2024. Protocol,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0173(NLE)&amp;l=en,
