date,reference,type,title,rapporteur,committee,intra,oeil,doc
,B9-0189/2020,,"Decision on setting up a special committee on artificial intelligence in a digital age, and defining its responsibilities, numerical strength and term of office",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2684(RSO)&amp;l=en,
,A9-0081/2020,,Financial activities of the European Investment Bank - annual report 2019,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2126(INI)&amp;l=en,
,A9-0206/2020,,2021 general budget: all sections,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/1998(BUD)&amp;l=en,
,B9-0036/2020,,Resolution on the European Parliament’s position on the Conference on the Future of Europe,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2990(RSP)&amp;l=en,
,A9-0143/2020,,The EU’s role in protecting and restoring the world’s forests,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2156(INI)&amp;l=en,
,B9-0190/2020,,"Decision on setting up a special committee on foreign interference in all democratic processes in the European Union, including disinformation, and defining its responsibilities, numerical strength and term of office",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2683(RSO)&amp;l=en,
,A9-0167/2020,,"Proposal for a Recommendation to the Council, the Commission and the Vice-President of the Commission/High Representative of the Union for Foreign Affairs and Security Policy on relations with Belarus",,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2081(INI)&amp;l=en,
,A9-0102/2020,,"2021 budget: estimates of revenue and expenditure, Section I – European Parliament",,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2214(BUD)&amp;l=en,
,B9-0073/2020,,Resolution on the gender pay gap,,FEMM,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2870(RSP)&amp;l=en,
,B9-0172/2020,,Resolution on European protection of cross-border and seasonal workers in the context of the COVID-19 crisis,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2664(RSP)&amp;l=en,
,B9-0234/2019,,"Resolution on public discrimination and hate speech against LGBTI people, including LGBTI free zones",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2933(RSP)&amp;l=en,
,A9-0021/2020,,"2018 discharge: EU general budget, European Parliament",,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2056(DEC)&amp;l=en,
,A9-0181/2020,,Digital Services Act: Improving the functioning of the Single Market,,IMCO,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2018(INL)&amp;l=en,
,C9-0093/2020,,Specific measures to mitigate the impact of the COVID-19 outbreak in the fishery and aquaculture sector,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0059(COD)&amp;l=en,
,B9-0170/2020,,Resolution on the European Parliament’s position on the Conference on the Future of Europe,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2657(RSP)&amp;l=en,
,A9-0161/2020,,"Digital Finance: emerging risks in crypto-assets - regulatory and supervisory challenges in the area of financial services, institutions and markets",,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2034(INL)&amp;l=en,
,A9-0116/2020,,Pursuing the occupation of road transport operator and access to the international road haulage market,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2017/0123(COD)&amp;l=en,
,B9-0123/2020,,Resolution on the European Disability Strategy post2020,,EMPL,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2975(RSP)&amp;l=en,
,A9-0117/2020,,Recommendations on the negotiations for a new partnership with the United Kingdom of Great Britain and Northern Ireland,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2023(INI)&amp;l=en,
,A9-0057/2020,,"2018 discharge: 8th, 9th,10th and 11th European Development Funds (EDFs)",,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2065(DEC)&amp;l=en,
,B9-0192/2020,,Resolution on the reopening of the investigation against the Prime Minister of the Czech Republic on the misuse of EU funds and potential conflicts of interest,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2987(RSP)&amp;l=en,
,C9-0186/2020,,Measures for a sustainable rail market in view of the COVID-19 pandemic,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0127(COD)&amp;l=en,
,A9-0166/2020,,Annual implementing report on the EU association agreement with Moldova,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2201(INI)&amp;l=en,
,RC-B9-0187/2019,,Resolution on the situation in Bolivia,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2896(RSP)&amp;l=en,
,B9-0309/2020,,Resolution on the rule of law and fundamental rights in Bulgaria,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2793(RSP)&amp;l=en,
,A9-0155/2020,,"Further development of the Capital Markets Union (CMU): improving access to capital market finance, in particular by SMEs, and further enabling retail investor participation",,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2036(INI)&amp;l=en,
,B9-0310/2020,,Resolution on the Youth Guarantee,,EMPL,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2764(RSP)&amp;l=en,
,A9-0040/2020,,2018 discharge: European Centre for the Development of Vocational Training (Cedefop),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2066(DEC)&amp;l=en,
,A9-0145/2020,,Gender Equality in EU’s foreign and security policy,,FEMM,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2167(INI)&amp;l=en,
,A9-0177/2020,,Digital Services Act: adapting commercial and civil law rules for commercial entities operating online,,JURI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2019(INL)&amp;l=en,
,B9-0233/2019,,Resolution on the EU Pollinators Initiative,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2803(RSP)&amp;l=en,
,A9-0160/2020,,Implementation of the common commercial policy – annual report 2018,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2197(INI)&amp;l=en,
,C9-0185/2020,,Conduct of clinical trials with and supply of medicinal products for human use containing or consisting of genetically modified organisms intended to treat or prevent coronavirus disease,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0128(COD)&amp;l=en,
,A9-0078/2020,,"2018 discharge: EU general budget, European Economic and Social Committee",,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2060(DEC)&amp;l=en,
,C9-0126/2020,,"Specific and temporary measures in view of COVID-19 outbreak and concerning the validity of certain certificates, licences and authorisations and the postponement of certain periodic checks and training in certain areas of transport legislation",,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0068(COD)&amp;l=en,
,RC-B9-0317/2020,,Resolution on the ‘Foreign Agents’ Law in Nicaragua,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2814(RSP)&amp;l=en,
,RC-B9-0089/2019,,"Resolution on Iran, notably the situation of women’s rights defenders and imprisoned EU dual nationals",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2823(RSP)&amp;l=en,
,A9-0186/2020,,"Framework of ethical aspects of artificial intelligence, robotics and related technologies",,JURI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2012(INL)&amp;l=en,
,C9-0119/2020,,Macro-Financial Assistance to enlargement and neighbourhood partners in the context of the COVID-19 pandemic crisis,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0065(COD)&amp;l=en,
,A9-0114/2020,,Posting drivers in the road transport sector,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2017/0121(COD)&amp;l=en,
,C9-0095/2020,,Specific measures to provide exceptional flexibility for the use of the European Structural and Investments Funds in response to the COVID-19 outbreak,,REGI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0054(COD)&amp;l=en,
,A9-0062/2020,,2018 discharge: European Union Agency for Law Enforcement Training (CEPOL),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2082(DEC)&amp;l=en,
,A9-0075/2020,,2018 discharge: European Union Agency for Law Enforcement Cooperation (Europol),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2088(DEC)&amp;l=en,
,RC-B9-0209/2019,,Resolution on the climate and environment emergency,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2930(RSP)&amp;l=en,
,RC-B9-0325/2020,,Resolution on the situation of Ethiopian migrants in detention centres in Saudi Arabia,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2815(RSP)&amp;l=en,
,B9-0038/2019,,Resolution on the state of play of the UK’s withdrawal from the European Union,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2817(RSP)&amp;l=en,
,A9-0176/2020,,Intellectual property rights for the development of artificial intelligence technologies,,JURI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2015(INI)&amp;l=en,
,A9-0103/2020,,Protection of the European Union's finacial interests - combating fraud - annual report 2018,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2128(INI)&amp;l=en,
,B9-0225/2019,,Resolution on the EU's accession to the Istanbul Convention and other measures to combat gender-based violence,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2855(RSP)&amp;l=en,
,A9-0042/2020,,2018 discharge: European Insurance and Occupational Pensions Authority (EIOPA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2091(DEC)&amp;l=en,
,C9-0124/2020,,Common rules for the operation of air services in the Community in view of the COVID-19 pandemic,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0069(COD)&amp;l=en,
,A9-0073/2020,,2018 discharge: European Monitoring Centre for Drugs and Drug Addiction (EMCDDA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2069(DEC)&amp;l=en,
,A9-0047/2020,,2018 discharge: European Training Foundation (ETF),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2075(DEC)&amp;l=en,
,B9-0238/2019,,Resolution on fair taxation in a digitalised and globalised economy: BEPS 2.0,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2901(RSP)&amp;l=en,
,C9-0128/2020,,European Agricultural Fund for Rural Development (EAFRD): specific measures to provide exceptional temporary support under EAFRD in response to the COVID-19 outbreak,,AGRI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0075(COD)&amp;l=en,
,A9-0038/2020,,"2018 discharge: EU general budget, European Council and Council",,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2057(DEC)&amp;l=en,
,B9-0045/2019,,Resolution on the state of implementation of the Union’s anti-money laundering legislation,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2820(RSP)&amp;l=en,
,A9-0054/2020,,2018 discharge: European Institute of Innovation and Technology (EIT),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2095(DEC)&amp;l=en,
,A9-0049/2020,,2018 discharge: Fusion for Energy Joint Undertaking (F4E),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2099(DEC)&amp;l=en,
,C9-0134/2020,,Taxation - administrative cooperation: deferral of certain deadlines for the filing and exchanging of information in the field of taxation due to the COVID-19 pandemic,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0081(CNS)&amp;l=en,
,A9-0061/2020,,2018 discharge: European Union Agency for Railways (ERA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2081(DEC)&amp;l=en,
,B9-0362/2020,,Resolution on the Schengen system and measures taken during the COVID-19 crisis,,PETI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2801(RSP)&amp;l=en,
,B9-0204/2020,,Resolution on the rights of persons with intellectual disabilities and their families in the COVID-19 crisis,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2680(RSP)&amp;l=en,
,A9-0045/2020,,2018 discharge: ECSEL Joint Undertaking,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2106(DEC)&amp;l=en,
,C9-0142/2020,,"European citizens’ initiative: temporary measures concerning the time limits for the collection, verification and examination stages in view of the COVID-19 outbreak",,AFCO,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0099(COD)&amp;l=en,
,A9-0041/2020,,2018 discharge: European Fisheries Control Agency (EFCA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2085(DEC)&amp;l=en,
,A9-0064/2020,,2018 discharge: European Environment Agency (EEA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2070(DEC)&amp;l=en,
,A9-0118/2020,,Control of the financial activities of the European Investment Bank - annual report 2018,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2127(INI)&amp;l=en,
,A9-0056/2020,,2018 discharge: Euratom Supply Agency (ESA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2087(DEC)&amp;l=en,
,A9-0113/2020,,Capital Requirements Regulation: adjustments in response to the COVID-19 pandemic,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0066(COD)&amp;l=en,
,B9-0179/2019,,Resolution on children’s rights on the occasion of the 30th anniversary of the UN Convention on the Rights of the Child,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2876(RSP)&amp;l=en,
,A9-0044/2020,,2018 discharge: SESAR Joint Undertaking,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2100(DEC)&amp;l=en,
,A9-0046/2020,,2018 discharge: IMI 2 Joint Undertaking,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2103(DEC)&amp;l=en,
,C9-0098/2020,,Medical devices,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0060(COD)&amp;l=en,
,C9-0212/2020,,Application of railway safety and interoperability rules within the Channel Fixed Link,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0161(COD)&amp;l=en,
,B9-0324/2020,,Resolution on the situation of Ethiopian migrants in detention centres in Saudi Arabia,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2815(RSP)&amp;l=en,
,A9-0035/2020,,2018 discharge: Translation Centre for the Bodies of the European Union (CdT),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2072(DEC)&amp;l=en,
,A9-0163/2020,,Amending budget 7/2020: update of revenue (own resources),,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/1999(BUD)&amp;l=en,
,A9-0071/2020,,"2018 discharge: EU general budget, Committee of the Regions",,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2061(DEC)&amp;l=en,
,A9-0012/2020,,EC/Guinea-Bissau Fisheries Partnership Agreement (2019-2024). Protocol,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0090(NLE)&amp;l=en,
,A9-0049/2019,,European Central Bank: appointment of a Member of the Executive Board,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0817(NLE)&amp;l=en,
,B9-0363/2020,,Resolution on tackling homelessness rates in the EU,,PETI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2802(RSP)&amp;l=en,
,A9-0154/2020,,The European Forest Strategy - The Way Forward,,AGRI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2157(INI)&amp;l=en,
,A9-0126/2020,,Partial renewal of the Members of the Court of Auditors - AT nomination,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0802(NLE)&amp;l=en,
,A9-0151/2020,,CCP Supervisory Committee: appointment of an Independent Member,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0907(NLE)&amp;l=en,
,A9-0171/2020,,"Asylum, Migration and Integration Fund and Instrument for financial support for police cooperation, preventing and combating crime, and crisis management: decommitment procedure",,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0140(COD)&amp;l=en,
,A9-0157/2020,,AIEM tax applicable in the Canary Islands,,REGI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0163(CNS)&amp;l=en,
,A9-0092/2020,,EU/Switzerland Agreement: modification of Switzerland's WTO concessions on meat not further prepared than seasoned,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0196(NLE)&amp;l=en,
,A9-0040/2019,,Mobilisation of the European Union Solidarity Fund: assistance to Greece,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2137(BUD)&amp;l=en,
,C9-0161/2020,,Emission limits and type-approval for internal combustion engines for non-road mobile machinery: transitional provisions in order to address the impact of COVID-19 crisis,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0113(COD)&amp;l=en,
,A9-0046/2019,,European Central Bank: appointment of a Member of the Executive Board,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0818(NLE)&amp;l=en,
,A9-0051/2020,,2018 discharge: European Foundation for the Improvement of Living and Working Conditions (EUROFOUND),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2067(DEC)&amp;l=en,
,A9-0082/2020,,EU/Georgia Agreement: common aviation area,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2010/0186(NLE)&amp;l=en,
,COM(2019)0396,,Ensuring basic road freight and air connectivity: periods of application,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0179(COD)&amp;l=en,
,A9-0087/2020,,EU/China Agreement: civil aviation safety,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0155(NLE)&amp;l=en,
,A9-0105/2020,,"Mobilisation of the European Union Solidarity Fund: assistance to Portugal, Spain, Italy and Austria",,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2068(BUD)&amp;l=en,
,A9-0044/2019,,"EU/Liechtenstein agreement: cross-border cooperation, particularly in combating terrorism and cross-border crime; forensic service providers carrying out laboratory activities",,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0012(NLE)&amp;l=en,
,A9-0104/2020,,Amending budget 3/2020: surplus of the financial year 2019,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2061(BUD)&amp;l=en,
,A9-0223/2020,,"Amending budget 9/2020: mobilisation of the European Union Solidarity Fund to provide assistance to Croatia and Poland in relation to a natural disaster and to provide for the payment of advances to Croatia, Germany, Greece, Hungary, Ireland, Portugal and Spain in relation to a public health emergency",,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0297(BUD)&amp;l=en,
,A9-0084/2020,,EU/Moldova Common Aviation Area Agreement,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2012/0006(NLE)&amp;l=en,
,A9-0141/2020,,"Effective measures to 'green' Erasmus+, Creative Europe and the European Solidarity Corps",,CULT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2195(INI)&amp;l=en,
,A9-0106/2020,,"Amending budget 4/2020: mobilising the European Union Solidarity Fund to provide assistance to Portugal, Spain, Italy and Austria",,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2069(BUD)&amp;l=en,
,A9-0178/2020,,Civil liability regime for artificial intelligence,,JURI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2014(INL)&amp;l=en,
,A9-0032/2020,,2018 discharge: Clean Sky 2 Joint Undertaking,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2101(DEC)&amp;l=en,
,A9-0153/2020,,CCP Supervisory Committee: appointment of an Independent Member,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0908(NLE)&amp;l=en,
,C9-0286/2020,,Organic production: date of application and certain other dates,,AGRI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0231(COD)&amp;l=en,
,A9-0159/2020,,Dock dues in the French outermost regions: period of application,,REGI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0174(CNS)&amp;l=en,
,A9-0132/2020,,European Banking Authority (EBA): appointment of the Executive Director,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0905(NLE)&amp;l=en,
,A9-0070/2020,,2018 discharge: European Union Agency for Fundamental Rights (FRA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2068(DEC)&amp;l=en,
,C9-0125/2020,,Interoperability of the rail system within the EU and Railway safety (4th Railway Package): extension of the transposition period,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0071(COD)&amp;l=en,
,A9-0063/2020,,2018 discharge: European Chemicals Agency (ECHA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2086(DEC)&amp;l=en,
,C9-0094/2020,,Introduction of specific measures for addressing the COVID-19 crisis,,EMPL,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0058(COD)&amp;l=en,
,A9-0123/2020,,Value added tax (VAT) - administrative cooperation and combating fraud: postponement of the date of application due to the outbreak of the COVID-19 crisis,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0084(CNS)&amp;l=en,
,A9-0050/2019,,EC/Pacific States Interim Partnership Agreement: accession of Solomon Islands,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0099(NLE)&amp;l=en,
,A9-0156/2020,,"Reduced rate of certain indirect taxes on 'traditional' rum produced in Guadeloupe, French Guiana, Martinique and Réunion",,REGI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0150(CNS)&amp;l=en,
,A9-0109/2020,,Mobilisation of the European Globalisation Adjustment Fund: technical assistance,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2062(BUD)&amp;l=en,
,A9-0140/2020,,Reduced rate of excise duty on certain alcoholic products produced in the autonomous regions of Madeira and the Azores,,REGI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0118(CNS)&amp;l=en,
,A9-0048/2019,,Value added tax (VAT): requirements for payment service providers,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0412(CNS)&amp;l=en,
,A9-0172/2020,,Digital Services Act and fundamental rights issues posed,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2022(INI)&amp;l=en,
,A9-0047/2019,,Value added tax (VAT): administrative cooperation in order to combat VAT fraud,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0413(CNS)&amp;l=en,
,A9-0112/2020,,"European Parliament recommendation to the Council, the Commission and the Vice-President of the Commission / High Representative of the Union for Foreign Affairs and Security Policy on the Eastern Partnership, in the run-up to the June 2020 Summit",,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2209(INI)&amp;l=en,
,A9-0122/2020,,VAT e-commerce package – distance sales of goods and services: postponement of the date of application due to the outbreak of the COVID-19 crisis,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0082(CNS)&amp;l=en,
,C9-0083/2020,,Specific measures to mobilise investments in the health care systems of the Member States and in other sectors of their economies in response to the COVID-19 outbreak (Coronavirus Response Investment Initiative),,REGI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0043(COD)&amp;l=en,
,A9-0111/2020,,European Structural and Investment Funds: specific allocation for the Youth Employment Initiative,,REGI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0086(COD)&amp;l=en,
,A9-0164/2020,,Equivalence of field inspections carried out on cereal seed-producing crops and equivalence of cereal seed produced in Ukraine,,AGRI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0053(COD)&amp;l=en,
,A9-0045/2019,,Further macro-financial assistance to Jordan,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0192(COD)&amp;l=en,
,A9-0086/2020,,EU/Jordan agreement: Euro-Mediterranean Aviation Agreement,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2010/0180(NLE)&amp;l=en,
,A9-0043/2019,,"EU/Switzerland agreement: cross-border cooperation, particularly in combating terrorism and cross-border crime; forensic service providers carrying out laboratory activities",,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0013(NLE)&amp;l=en,
,RC-B9-0197/2019,,Resolution on measures to address the impact on European agriculture of the WTO ruling on the Airbus dispute,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2895(RSP)&amp;l=en,
,A9-0083/2020,,EU/Moldova Common Aviation Area Agreement: accession of Croatia to the EU. Protocol,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2015/0035(NLE)&amp;l=en,
,A9-0058/2020,,2018 discharge: European Institute for Gender Equality (EIGE),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2089(DEC)&amp;l=en,
