epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup,party,email,twitter,term,voteid
197559,Grzegorz,TOBISZOWSKI,1,2019-07-02,,1965-11-01,pl,,ECR,Prawo i Sprawiedliwość,,,9,6952
197558,Asger,CHRISTENSEN,1,2019-07-02,,1958-01-08,dk,,Renew,"Venstre, Danmarks Liberale Parti",,,9,6951
197557,Christophe,GRUDLER,1,2019-07-02,,1965-04-09,fr,,Renew,Mouvement Démocrate,,,9,6950
197556,Ivan,DAVID,1,2019-07-02,,1952-09-24,cz,,ID,Svoboda a přímá demokracie,,,9,6949
197555,Søren,GADE,1,2019-07-02,,1963-01-27,dk,,Renew,"Venstre, Danmarks Liberale Parti",,,9,6948
197554,Luis,GARICANO,1,2019-07-02,,1967-04-10,es,,Renew,Ciudadanos – Partido de la Ciudadanía,,,9,6947
197553,Beata,SZYDŁO,1,2019-07-02,,1963-04-15,pl,,ECR,Prawo i Sprawiedliwość,,,9,6946
197552,Veronika,VRECIONOVÁ,1,2019-07-02,,1965-09-08,cz,,ECR,Občanská demokratická strana,,,9,6945
197551,Stéphane,BIJOUX,1,2019-07-02,,1970-10-08,fr,,Renew,La République en marche,,,9,6944
197550,Sylwia,SPUREK,1,2019-07-02,,1976-01-29,pl,,Verts/ALE,Independent,,,9,6943
197549,Markéta,GREGOROVÁ,1,2019-07-02,,1993-01-14,cz,,Verts/ALE,PIRÁTI,,,9,6942
197548,Radosław,SIKORSKI,1,2019-07-02,,1963-02-23,pl,,PPE,Platforma Obywatelska,,,9,6941
197547,Irène,TOLLERET,1,2019-07-02,,1967-08-17,fr,,Renew,Liste Renaissance,,,9,6940
197546,Marcel,KOLAJA,1,2019-07-02,,1980-06-29,cz,,Verts/ALE,PIRÁTI,,,9,6939
197545,Bogdan,RZOŃCA,1,2019-07-02,,1961-02-01,pl,,ECR,Prawo i Sprawiedliwość,,,9,6938
197544,Elżbieta,RAFALSKA,1,2019-07-02,,1955-06-22,pl,,ECR,Prawo i Sprawiedliwość,,,9,6937
197543,Bernard,GUETTA,1,2019-07-02,,1951-01-28,fr,,Renew,Liste Renaissance,,,9,6936
197542,Janina,OCHOJSKA,1,2019-07-02,,1955-03-12,pl,,PPE,Independent,,,9,6935
197541,Andżelika Anna,MOŻDŻANOWSKA,1,2019-07-02,,1975-03-20,pl,,ECR,Prawo i Sprawiedliwość,,,9,6934
197540,Leszek,MILLER,1,2019-07-02,,1946-07-03,pl,,S&D,Sojusz Lewicy Demokratycznej,,,9,6933
197539,Mikuláš,PEKSA,1,2019-07-02,,1986-06-18,cz,,Verts/ALE,PIRÁTI,,,9,6932
197538,Beata,MAZUREK,1,2019-07-02,,1967-10-19,pl,,ECR,Prawo i Sprawiedliwość,,,9,6931
197537,Alexandr,VONDRA,1,2019-07-02,,1961-08-17,cz,,ECR,Občanská demokratická strana,,,9,6930
197536,Nathalie,COLIN-OESTERLÉ,1,2019-07-02,,1965-05-05,fr,,PPE,Les centristes,,,9,6929
197535,Agnès,EVREN,1,2019-07-02,,1970-12-27,fr,,PPE,Les Républicains,,,9,6928
197534,François-Xavier,BELLAMY,1,2019-07-02,,1985-10-11,fr,,PPE,Les Républicains,,,9,6927
197533,Manon,AUBRY,1,2019-07-02,,1989-12-22,fr,,The Left,La France Insoumise,,,9,6926
197532,Elżbieta,KRUK,1,2019-07-02,,1959-11-19,pl,,ECR,Prawo i Sprawiedliwość,,,9,6925
197531,Gwendoline,DELBOS-CORFIELD,1,2019-07-02,,1977-03-08,fr,,Verts/ALE,Europe Écologie,,,9,6924
197530,Joanna,KOPCIŃSKA,1,2019-07-02,,1967-01-02,pl,,ECR,Prawo i Sprawiedliwość,,,9,6923
197529,Leila,CHAIBI,1,2019-07-02,,1982-10-05,fr,,The Left,La France Insoumise,,,9,6922
197528,Ondřej,KNOTEK,1,2019-07-02,,1984-08-31,cz,,Renew,ANO 2011,,,9,6921
197527,Anne-Sophie,PELLETIER,1,2019-07-02,,1976-02-05,fr,,The Left,La France Insoumise,,,9,6920
197526,Martin,HLAVÁČEK,1,2019-07-02,,1980-01-14,cz,,Renew,ANO 2011,,,9,6919
197525,Ewa,KOPACZ,1,2019-07-02,,1956-12-03,pl,,PPE,Platforma Obywatelska,,,9,6918
197523,Łukasz,KOHUT,1,2019-07-02,,1982-09-10,pl,,S&D,Wiosna,,,9,6916
197522,Radka,MAXOVÁ,1,2019-07-02,,1968-12-02,cz,,Renew,ANO 2011,,,9,6915
197521,Manuel,BOMPARD,1,2019-07-02,,1986-03-30,fr,,The Left,La France Insoumise,,,9,6914
197520,Izabela-Helena,KLOC,1,2019-07-02,,1963-05-08,pl,,ECR,Prawo i Sprawiedliwość,,,9,6913
197519,Beata,KEMPA,1,2019-07-02,,1966-02-11,pl,,ECR,Solidarna Polska Zbigniewa Ziobro,,,9,6912
197518,Krzysztof,JURGIEL,1,2019-07-02,,1953-11-18,pl,,ECR,Prawo i Sprawiedliwość,,,9,6911
197517,Adam,JARUBAS,1,2019-07-02,,1974-12-17,pl,,PPE,Polskie Stronnictwo Ludowe,,,9,6910
197516,Patryk,JAKI,1,2019-07-02,,1985-05-11,pl,,ECR,Solidarna Polska Zbigniewa Ziobro,,,9,6909
197515,Pernille,WEISS,1,2019-07-02,,1968-03-12,dk,,PPE,Det Konservative Folkeparti,,,9,6908
197514,Andrzej,HALICKI,1,2019-07-02,,1961-11-26,pl,,PPE,Platforma Obywatelska,,,9,6907
197513,Tomasz,FRANKOWSKI,1,2019-07-02,,1974-08-16,pl,,PPE,Platforma Obywatelska,,,9,6906
197512,Benoît,BITEAU,1,2019-07-02,,1967-04-07,fr,,Verts/ALE,Europe Écologie,,,9,6905
197511,Salima,YENBOU,1,2019-07-02,,1971-03-14,fr,,Verts/ALE,Europe Écologie,,,9,6904
197510,Jarosław,DUDA,1,2019-07-02,,1964-04-29,pl,,PPE,Platforma Obywatelska,,,9,6903
197508,Stéphane,SÉJOURNÉ,1,2019-07-02,,1985-03-26,fr,,Renew,La République en marche,,,9,6902
197507,Włodzimierz,CIMOSZEWICZ,1,2019-07-02,,1950-09-13,pl,,S&D,Sojusz Lewicy Demokratycznej - Unia Pracy,,,9,6901
197506,Caroline,ROOSE,1,2019-07-02,,1968-11-10,fr,,Verts/ALE,Alliance Écologiste Indépendante,,,9,6900
197505,Catherine,CHABAUD,1,2019-07-02,,1962-11-29,fr,,Renew,Mouvement Démocrate,,,9,6899
197504,Jérémy,DECERLE,1,2019-07-02,,1984-07-01,fr,,Renew,Liste Renaissance,,,9,6898
197503,David,CORMAND,1,2019-07-02,,1974-11-30,fr,,Verts/ALE,Europe Écologie,,,9,6897
197502,Marie-Pierre,VEDRENNE,1,2019-07-02,,1982-12-13,fr,,Renew,Mouvement Démocrate,,,9,6896
197501,Joachim Stanisław,BRUDZIŃSKI,1,2019-07-02,,1968-02-04,pl,,ECR,Prawo i Sprawiedliwość,,,9,6895
197500,Mounir,SATOURI,1,2019-07-02,,1975-05-25,fr,,Verts/ALE,Europe Écologie,,,9,6893
197499,Chrysoula,ZACHAROPOULOU,1,2019-07-02,,1976-05-07,fr,,Renew,La République en marche,,,9,6892
197498,Robert,BIEDROŃ,1,2019-07-02,,1976-04-13,pl,,S&D,Wiosna,,,9,6891
197497,Sven,MIKSER,1,2019-07-02,,1973-11-08,ee,,S&D,Sotsiaaldemokraatlik Erakond,,,9,6890
197496,Marek,BELKA,1,2019-07-02,,1952-01-09,pl,,S&D,Sojusz Lewicy Demokratycznej,,,9,6889
197495,Marek Paweł,BALT,1,2019-07-02,,1973-04-08,pl,,S&D,Sojusz Lewicy Demokratycznej,,,9,6888
197494,Nathalie,LOISEAU,1,2019-07-02,,1964-06-01,fr,,Renew,La République en marche,,,9,6887
197493,Jaak,MADISON,1,2019-07-02,,1991-04-22,ee,,ID,Eesti Konservatiivne Rahvaerakond,,,9,6886
197492,Bartosz,ARŁUKOWICZ,1,2019-07-02,,1971-12-30,pl,,PPE,Platforma Obywatelska,,,9,6885
197491,Marina,KALJURAND,1,2019-07-02,,1962-09-06,ee,,S&D,Sotsiaaldemokraatlik Erakond,,,9,6884
197490,Magdalena,ADAMOWICZ,1,2019-07-02,,1973-04-10,pl,,PPE,Independent,,,9,6883
197489,Bernhard,ZIMNIOK,1,2019-07-02,,1953-06-21,de,,ID,Alternative für Deutschland,,,9,6882
197488,Guido,REIL,1,2019-07-02,,1970-01-19,de,,ID,Alternative für Deutschland,,,9,6881
197483,Sylvia,LIMMER,1,2019-07-02,,1966-02-08,de,,ID,Alternative für Deutschland,,,9,6880
197482,Joachim,KUHS,1,2019-07-02,,1956-06-25,de,,ID,Alternative für Deutschland,,,9,6879
197481,Maximilian,KRAH,1,2019-07-02,,1977-01-28,de,,ID,Alternative für Deutschland,,,9,6878
197480,Nicolaus,FEST,1,2019-07-02,,1962-07-01,de,,ID,Alternative für Deutschland,,,9,6877
197478,Lars Patrick,BERG,1,2019-07-02,,1966-01-22,de,,ID,Alternative für Deutschland,,,9,6875
197475,Christine,ANDERSON,1,2019-07-02,,1968-07-29,de,,ID,Alternative für Deutschland,,,9,6872
197473,Christian,DOLESCHAL,1,2019-07-02,,1988-04-27,de,,PPE,Christlich-Soziale Union in Bayern e.V.,,,9,6870
197472,Filip,DE MAN,1,2019-07-02,,1955-11-11,be,,ID,Vlaams Belang,,,9,6869
197470,Saskia,BRICMONT,1,2019-07-02,,1985-03-16,be,,Verts/ALE,Ecologistes Confédérés pour l'Organisation de Luttes Originales,,,9,6867
197469,Assita,KANKO,1,2019-07-02,,1980-07-14,be,,ECR,Nieuw-Vlaamse Alliantie,,,9,6866
197468,Özlem,DEMIREL,1,2019-07-02,,1984-03-10,de,,The Left,DIE LINKE.,,,9,6865
197467,Geert,BOURGEOIS,1,2019-07-02,,1951-07-06,be,,ECR,Nieuw-Vlaamse Alliantie,,,9,6864
197466,Jutta,PAULUS,1,2019-07-02,,1967-05-09,de,,Verts/ALE,Bündnis 90/Die Grünen,,,9,6863
197464,Hannah,NEUMANN,1,2019-07-02,,1984-04-03,de,,Verts/ALE,Bündnis 90/Die Grünen,,,9,6861
197463,Olivier,CHASTEL,1,2019-07-02,,1964-11-22,be,,Renew,Mouvement Réformateur,,,9,6860
197462,Erik,MARQUARDT,1,2019-07-02,,1987-10-20,de,,Verts/ALE,Bündnis 90/Die Grünen,,,9,6859
197461,Katrin,LANGENSIEPEN,1,2019-07-02,,1979-10-10,de,,Verts/ALE,Bündnis 90/Die Grünen,,,9,6858
197460,Sergey,LAGODINSKY,1,2019-07-02,,1975-12-01,de,,Verts/ALE,Bündnis 90/Die Grünen,,,9,6857
197459,Pierrette,HERZBERGER-FOFANA,1,2019-07-02,,1949-03-20,de,,Verts/ALE,Bündnis 90/Die Grünen,,,9,6856
197458,Benoît,LUTGEN,1,2019-07-02,,1970-03-10,be,,PPE,Centre Démocrate Humaniste,,,9,6855
197457,Henrike,HAHN,1,2019-07-02,,1970-09-04,de,,Verts/ALE,Bündnis 90/Die Grünen,,,9,6854
197455,Cindy,FRANSSEN,1,2019-07-02,,1976-01-30,be,,PPE,Christen-Democratisch & Vlaams,,,9,6852
197453,Anna,DEPARNAY-GRUNENBERG,1,2019-07-02,,1976-06-05,de,,Verts/ALE,Bündnis 90/Die Grünen,,,9,6850
197452,Klemen,GROŠELJ,1,2019-07-02,,1976-03-08,si,,Renew,Lista Marjana Šarca,,,9,6849
197451,Viola,VON CRAMON-TAUBADEL,1,2019-07-02,,1970-03-23,de,,Verts/ALE,Bündnis 90/Die Grünen,,,9,6848
197449,Michael,BLOSS,1,2019-07-02,,1986-11-06,de,,Verts/ALE,Bündnis 90/Die Grünen,,,9,6846
197448,Rasmus,ANDRESEN,1,2019-07-02,,1986-02-20,de,,Verts/ALE,Bündnis 90/Die Grünen,,,9,6845
197447,Irena,JOVEVA,1,2019-07-02,,1989-02-26,si,,Renew,Lista Marjana Šarca,,,9,6844
197446,Milan,BRGLEZ,1,2019-07-02,,1967-09-01,si,,S&D,Socialni demokrati,,,9,6843
197445,Moritz,KÖRNER,1,2019-07-02,,1990-08-03,de,,Renew,Freie Demokratische Partei,,,9,6842
197444,Svenja,HAHN,1,2019-07-02,,1989-07-25,de,,Renew,Freie Demokratische Partei,,,9,6841
197443,Andreas,GLÜCK,1,2019-07-02,,1975-03-08,de,,Renew,Freie Demokratische Partei,,,9,6840
197441,Predrag Fred,MATIĆ,1,2019-07-02,,1962-06-02,hr,,S&D,Socijaldemokratska partija Hrvatske,,,9,6839
197440,Delara,BURKHARDT,1,2019-07-02,,1992-11-03,de,,S&D,Sozialdemokratische Partei Deutschlands,,,9,6838
197439,Damian,BOESELAGER,1,2019-07-02,,1988-03-08,de,,Verts/ALE,Volt,,,9,6837
197438,Mislav,KOLAKUŠIĆ,1,2019-07-02,,1969-09-15,hr,,NI,-,,,9,6836
197437,Nicola,BEER,1,2019-07-02,,1970-01-23,de,,Renew,Freie Demokratische Partei,,,9,6835
197435,Gabriele,BISCHOFF,1,2019-07-02,,1961-01-04,de,,S&D,Sozialdemokratische Partei Deutschlands,,,9,6833
197434,Martin,BUSCHMANN,1,2019-07-02,,1970-04-17,de,,NI,Independent,,,9,6832
197433,Katarina,BARLEY,1,2019-07-02,,1968-11-19,de,,S&D,Sozialdemokratische Partei Deutschlands,,,9,6831
197432,Jan-Christoph,OETJEN,1,2019-07-02,,1978-02-21,de,,Renew,Freie Demokratische Partei,,,9,6830
197431,Patrick,BREYER,1,2019-07-02,,1977-04-29,de,,Verts/ALE,Piratenpartei Deutschland,,,9,6829
197430,Engin,EROGLU,1,2019-07-02,,1982-02-12,de,,Renew,Freie Wähler,,,9,6828
197429,Marion,WALSMANN,1,2019-07-02,,1963-03-17,de,,PPE,Christlich Demokratische Union Deutschlands,,,9,6827
197427,Marlene,MORTLER,1,2019-07-02,,1955-10-16,de,,PPE,Christlich-Soziale Union in Bayern e.V.,,,9,6825
197426,Sven,SIMON,1,2019-07-02,,1978-10-09,de,,PPE,Christlich Demokratische Union Deutschlands,,,9,6824
197425,Ralf,SEEKATZ,1,2019-07-02,,1972-11-10,de,,PPE,Christlich Demokratische Union Deutschlands,,,9,6823
197423,Nico,SEMSROTT,1,2019-07-02,,1986-03-11,de,,Verts/ALE,Die PARTEI,,,9,6822
197422,Christine,SCHNEIDER,1,2019-07-02,,1972-06-05,de,,PPE,Christlich Demokratische Union Deutschlands,,,9,6821
197421,Isabel,WISELER-LIMA,1,2019-07-02,,1961-12-29,lu,,PPE,Parti chrétien social luxembourgeois,,,9,6820
197419,Valter,FLEGO,1,2019-07-02,,1972-08-15,hr,,Renew,Istarski demokratski sabor - Dieta democratica istriana,,,9,6818
197418,Monica,SEMEDO,1,2019-07-02,,1984-06-15,lu,,Renew,Parti démocratique,,,9,6817
197417,Tomislav,SOKOL,1,2019-07-02,,1982-09-20,hr,,PPE,Hrvatska demokratska zajednica,,,9,6816
197416,Giorgos,GEORGIOU,1,2019-07-02,,1963-04-09,cy,,The Left,Progressive Party of Working People - Left - New Forces,,,9,6815
197415,Niyazi,KIZILYÜREK,1,2019-07-02,,1959-12-07,cy,,The Left,Progressive Party of Working People - Left - New Forces,,,9,6814
197414,Loucas,FOURLAS,1,2019-07-02,,1969-08-21,cy,,PPE,Democratic Rally,,,9,6813
197413,Karlo,RESSLER,1,2019-07-02,,1989-12-26,hr,,PPE,Hrvatska demokratska zajednica,,,9,6812
197412,Niclas,HERBST,1,2019-07-02,,1973-02-28,de,,PPE,Christlich Demokratische Union Deutschlands,,,9,6811
197410,Stefan,BERGER,1,2019-07-02,,1969-09-15,de,,PPE,Christlich Demokratische Union Deutschlands,,,9,6809
197408,Hildegard,BENTELE,1,2019-07-02,,1976-05-22,de,,PPE,Christlich Demokratische Union Deutschlands,,,9,6807
197406,Arba,KOKALARI,1,2019-07-02,,1986-11-27,se,,PPE,Moderaterna,,,9,6805
197405,Jörgen,WARBORN,1,2019-07-02,,1969-01-23,se,,PPE,Moderaterna,,,9,6804
197404,Jessica,POLFJÄRD,1,2019-07-02,,1971-05-27,se,,PPE,Moderaterna,,,9,6803
197403,Alex,AGIUS SALIBA,1,2019-07-02,,1989-01-31,mt,,S&D,Partit Laburista,,,9,6802
197402,Tomas,TOBÉ,1,2019-07-02,,1978-02-16,se,,PPE,Moderaterna,,,9,6801
197401,Karin,KARLSBRO,1,2019-07-02,,1970-09-23,se,,Renew,Liberalerna,,,9,6800
197400,Abir,AL-SAHLANI,1,2019-07-02,,1976-05-18,se,,Renew,Centerpartiet,,,9,6799
197399,Jessica,STEGRUD,1,2019-07-02,,1970-09-27,se,,ECR,Sverigedemokraterna,,,9,6798
197398,Pär,HOLMGREN,1,2019-07-02,,1964-10-24,se,,Verts/ALE,Miljöpartiet de gröna,,,9,6797
197396,Erik,BERGKVIST,1,2019-07-02,,1965-05-01,se,,S&D,Arbetarepartiet- Socialdemokraterna,,,9,6796
197395,Alice,KUHNKE,1,2019-07-02,,1971-12-21,se,,Verts/ALE,Miljöpartiet de gröna,,,9,6795
197394,Josianne,CUTAJAR,1,2019-07-02,,1989-12-27,mt,,S&D,Partit Laburista,,,9,6794
197393,David,LEGA,1,2019-07-02,,1973-10-12,se,,PPE,Kristdemokraterna,,,9,6793
197392,Evin,INCIR,1,2019-07-02,,1984-06-15,se,,S&D,Arbetarepartiet- Socialdemokraterna,,,9,6792
197391,Heléne,FRITZON,1,2019-07-02,,1960-09-29,se,,S&D,Arbetarepartiet- Socialdemokraterna,,,9,6791
193419,Christophe,HANSEN,1,2019-07-02,,1982-02-21,lu,,PPE,Parti chrétien social luxembourgeois,,,9,6777
193292,Tilly,METZ,1,2019-07-02,,1967-05-26,lu,,Verts/ALE,Déi Gréng - Les Verts,,,9,6776
193273,Romeo,FRANZ,1,2019-07-02,,1966-10-28,de,,Verts/ALE,Bündnis 90/Die Grünen,,,9,6775
192635,Danilo Oscar,LANCINI,1,2019-07-02,,1965-10-15,it,,ID,Lega,,,9,6771
192634,Giuseppe,FERRANDINO,1,2019-07-02,,1963-03-21,it,,S&D,Partito Democratico,,,9,6770
191693,Elsi,KATAINEN,1,2019-07-02,,1966-12-17,fi,,Renew,Suomen Keskusta,,,9,6766
190774,Geoffroy,DIDIER,1,2019-07-02,,1976-04-12,fr,,PPE,Les Républicains,,,9,6762
190713,Lukas,MANDL,1,2019-07-02,,1979-07-12,at,,PPE,Österreichische Volkspartei,,,9,6761
190519,Caroline,NAGTEGAAL,1,2019-07-02,,1980-06-01,nl,,Renew,Volkspartij voor Vrijheid en Democratie,,,9,6760
190518,Jörg,MEUTHEN,1,2019-07-02,,1961-06-29,de,,ID,Alternative für Deutschland,,,9,6759
190517,Martin,SCHIRDEWAN,1,2019-07-02,,1975-07-12,de,,The Left,DIE LINKE.,,,9,6758
190464,Thomas,WAITZ,1,2020-02-01,,1973-05-16,at,,Verts/ALE,Die Grünen - Die Grüne Alternative,,,9,6757
189525,Asim,ADEMOV,1,2019-07-02,,1968-12-03,bg,,PPE,Citizens for European Development of Bulgaria,,,9,6755
189065,France,JAMET,1,2019-07-02,,1961-02-05,fr,,ID,Rassemblement national,,,9,6751
188945,Dennis,RADTKE,1,2019-07-02,,1979-04-29,de,,PPE,Christlich Demokratische Union Deutschlands,,,9,6750
187917,Marc,BOTENGA,1,2019-07-02,,1980-12-29,be,,The Left,Parti du Travail de Belgique,,,9,6873
185974,Jordi,SOLÉ,1,2020-01-03,,1976-10-26,es,,Verts/ALE,Esquerra Republicana de Catalunya,,,9,6738
185771,Tom,VANDENDRIESSCHE,1,2019-07-02,,1978-10-27,be,,ID,Vlaams Belang,,,9,7234
185619,Tiemo,WÖLKEN,1,2019-07-02,,1985-12-05,de,,S&D,Sozialdemokratische Partei Deutschlands,,,9,6735
185341,Željana,ZOVKO,1,2019-07-02,,1970-03-25,hr,,PPE,Hrvatska demokratska zajednica,,,9,6734
183916,Alexandra,GEESE,1,2019-07-02,,1968-07-01,de,,Verts/ALE,Bündnis 90/Die Grünen,,,9,6853
183793,Angelo,CIOCCA,1,2019-07-02,,1975-06-28,it,,ID,Lega,,,9,6731
183338,Jakop G.,DALUNDE,1,2020-02-01,,1984-02-02,se,,Verts/ALE,Miljöpartiet de gröna,,,9,6730
182995,Annika,BRUNA,1,2019-07-02,,1956-11-26,fr,,ID,Rassemblement national,,,9,7076
135511,Valérie,HAYER,1,2019-07-02,,1986-04-06,fr,,Renew,La République en marche,,,9,6959
134605,Ramona,STRUGARIU,1,2019-07-02,,1979-08-06,ro,,Renew,"Partidul Libertate, Unitate și Solidaritate",,,9,7058
132191,Gunnar,BECK,1,2019-07-02,,1965-05-01,de,,ID,Alternative für Deutschland,,,9,6874
131580,Jordan,BARDELLA,1,2019-07-02,,1995-09-13,fr,,ID,Rassemblement national,,,9,6988
131507,Miguel,URBÁN CRESPO,1,2019-07-02,,1980-03-26,es,,The Left,ANTICAPITALISTAS,,,9,6715
130833,Stelios,KOULOGLOU,1,2019-07-02,,1953-02-27,gr,,The Left,Coalition of the Radical Left,,,9,6713
130256,Dace,MELBĀRDE,1,2019-07-02,,1971-04-03,lv,,ECR,"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",,,9,7173
130100,Hilde,VAUTMANS,1,2019-07-02,,1972-05-02,be,,Renew,Open Vlaamse Liberalen en Democraten,,,9,6710
129073,Urmas,PAET,1,2019-07-02,,1974-04-20,ee,,Renew,Eesti Reformierakond,,,9,6705
128483,Markus,BUCHHEIT,1,2019-07-02,,1983-08-11,de,,ID,Alternative für Deutschland,,,9,6876
127096,Domènec,RUIZ DEVESA,1,2019-07-02,,1978-03-03,es,,S&D,Partido Socialista Obrero Español,,,9,7128
126644,Jordi,CAÑAS,1,2019-07-02,,1969-12-12,es,,Renew,Ciudadanos – Partido de la Ciudadanía,,,9,6973
125706,Jiří,POSPÍŠIL,1,2019-07-02,,1975-11-24,cz,,PPE,TOP 09 a Starostové,,,9,6700
125670,Massimiliano,SALINI,1,2019-07-02,,1973-03-11,it,,PPE,Forza Italia,,,9,6698
125237,Marco,ZULLO,1,2019-07-02,,1978-10-29,it,,NI,Movimento 5 Stelle,,,9,6695
125214,Bronis,ROPĖ,1,2019-07-02,,1955-04-14,lt,,Verts/ALE,Lietuvos valstiečių ir žaliųjų sąjunga,,,9,6694
125128,Iskra,MIHAYLOVA,1,2019-07-02,,1957-09-07,bg,,Renew,Movement for Rights and Freedoms,,,9,6690
125110,Nikos,ANDROULAKIS,1,2019-07-02,,1979-02-07,gr,,S&D,PASOK-KINAL,,,9,6687
125109,Eva,KAILI,1,2019-07-02,,1978-10-26,gr,,S&D,Panhellenic Socialist Movement - Olive Tree,,,9,6686
125106,Johan,VAN OVERTVELDT,1,2019-07-02,,1955-08-24,be,,ECR,Nieuw-Vlaamse Alliantie,,,9,6683
125104,Romana,TOMC,1,2019-07-02,,1965-11-02,si,,PPE,Slovenska demokratska stranka,,,9,6681
125093,Kostas,PAPADAKIS,1,2019-07-02,,1975-04-18,gr,,NI,Communist Party of Greece,,,9,6676
125068,Manolis,KEFALOGIANNIS,1,2019-07-02,,1959-05-24,gr,,PPE,Nea Demokratia,,,9,6666
125067,Theodoros,ZAGORAKIS,1,2019-07-02,,1971-10-27,gr,,PPE,Nea Demokratia,,,9,6665
125065,Elissavet,VOZEMBERG-VRIONIDI,1,2019-07-02,,1956-09-14,gr,,PPE,Nea Demokratia,,,9,6664
125064,Maria,SPYRAKI,1,2019-07-02,,1965-09-11,gr,,PPE,Nea Demokratia,,,9,6663
125063,Georgios,KYRTSOS,1,2019-07-02,,1952-06-04,gr,,PPE,Nea Demokratia,,,9,6662
125046,Jonás,FERNÁNDEZ,1,2019-07-02,,1979-01-08,es,,S&D,Partido Socialista Obrero Español,,,9,6652
125045,Clara,AGUILERA,1,2019-07-02,,1964-01-03,es,,S&D,Partido Socialista Obrero Español,,,9,6651
125043,Inma,RODRÍGUEZ-PIÑERO,1,2019-07-02,,1958-01-07,es,,S&D,Partido Socialista Obrero Español,,,9,6649
125042,Javi,LÓPEZ,1,2019-07-02,,1985-11-11,es,,S&D,Partit dels Socialistes de Catalunya,,,9,6648
125038,Maite,PAGAZAURTUNDÚA,1,2019-07-02,,1965-02-11,es,,Renew,Delegación Ciudadanos Europeos,,,9,6644
125030,Annie,SCHREIJER-PIERIK,1,2019-07-02,,1953-02-17,nl,,PPE,Christen Democratisch Appèl,,,9,6636
125027,Esteban,GONZÁLEZ PONS,1,2019-07-02,,1964-08-21,es,,PPE,Partido Popular,,,9,6632
125025,Marcel,de GRAAFF,1,2020-02-01,,1962-04-07,nl,,ID,Partij voor de Vrijheid,,,9,6630
125023,Anja,HAZEKAMP,1,2019-07-02,,1968-01-21,nl,,The Left,Partij voor de Dieren,,,9,6628
125021,Agnes,JONGERIUS,1,2019-07-02,,1960-11-04,nl,,S&D,Partij van de Arbeid,,,9,6624
125020,Paul,TANG,1,2019-07-02,,1967-04-23,nl,,S&D,Partij van de Arbeid,,,9,6623
125012,Daniel,BUDA,1,2019-07-02,,1970-01-11,ro,,PPE,Partidul Naţional Liberal,,,9,6617
125005,Javier,NART,1,2019-07-02,,1947-08-19,es,,Renew,Independiente,,,9,6614
125004,Franc,BOGOVIČ,1,2019-07-02,,1963-02-02,si,,PPE,Slovenska ljudska stranka,,,9,6613
125001,Harald,VILIMSKY,1,2019-07-02,,1966-07-22,at,,ID,Freiheitliche Partei Österreichs,,,9,6610
124996,Peter,LUNDGREN,1,2019-07-02,,1963-02-02,se,,ECR,Sverigedemokraterna,,,9,6608
124992,Malin,BJÖRK,1,2019-07-02,,1972-05-22,se,,The Left,Vänsterpartiet,,,9,6604
124991,Jytte,GUTELAND,1,2019-07-02,,1979-09-16,se,,S&D,Arbetarepartiet- Socialdemokraterna,,,9,6603
124988,Deirdre,CLUNE,1,2020-02-01,,1959-06-01,ie,,PPE,Fine Gael Party,,,9,6600
124985,Luke Ming,FLANAGAN,1,2019-07-02,,1972-01-22,ie,,The Left,Independent,,,9,6597
124973,Gerolf,ANNEMANS,1,2019-07-02,,1958-11-08,be,,ID,Vlaams Belang,,,9,6593
124972,Ernest,URTASUN,1,2019-07-02,,1982-01-27,es,,Verts/ALE,Catalunya en Comú,,,9,6591
124936,Maria,ARENA,1,2019-07-02,,1966-12-17,be,,S&D,Parti Socialiste,,,9,6553
124934,Monika,VANA,1,2019-07-02,,1969-09-14,at,,Verts/ALE,Die Grünen - Die Grüne Alternative,,,9,6551
124929,Ivan,ŠTEFANEC,1,2019-07-02,,1961-09-30,sk,,PPE,Kresťanskodemokratické hnutie,,,9,6547
124895,Krzysztof,HETMAN,1,2019-07-02,,1974-06-27,pl,,PPE,Polskie Stronnictwo Ludowe,,,9,6534
124891,Zdzisław,KRASNODĘBSKI,1,2019-07-02,,1953-04-11,pl,,ECR,Prawo i Sprawiedliwość,,,9,6530
124887,Karol,KARSKI,1,2019-07-02,,1966-05-13,pl,,ECR,Prawo i Sprawiedliwość,,,9,6525
124884,Kosma,ZŁOTOWSKI,1,2019-07-02,,1964-01-14,pl,,ECR,Prawo i Sprawiedliwość,,,9,6522
124877,Jadwiga,WIŚNIEWSKA,1,2019-07-02,,1963-07-02,pl,,ECR,Prawo i Sprawiedliwość,,,9,6515
124873,Angel,DZHAMBAZKI,1,2019-07-02,,1979-03-21,bg,,ECR,VMRO,,,9,6511
124872,Morten,PETERSEN,1,2019-07-02,,1966-09-14,dk,,Renew,Det Radikale Venstre,,,9,6510
124867,Brando,BENIFEI,1,2019-07-02,,1986-01-01,it,,S&D,Partito Democratico,,,9,6505
124866,Ilhan,KYUCHYUK,1,2019-07-02,,1985-09-16,bg,,Renew,Movement for Rights and Freedoms,,,9,6504
