epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup,party,email,twitter,term,voteid
112611,Petri,SARVAMAA,1,2019-07-02,,1960-09-15,fi,,PPE,,,,9,6259
197656,Simone,SCHMIEDTBAUER,1,2019-07-02,,1974-06-08,at,,PPE,,,,9,7045
197422,Christine,SCHNEIDER,1,2019-07-02,,1972-06-05,de,,PPE,,,,9,6821
125030,Annie,SCHREIJER-PIERIK,1,2019-07-02,,1953-02-17,nl,,PPE,,,,9,6636
124809,Sven,SCHULZE,1,2019-07-02,,1979-07-31,de,,PPE,,,,9,6443
28223,Andreas,SCHWAB,1,2019-07-02,,1973-04-09,de,,PPE,,,,9,5345
197425,Ralf,SEEKATZ,1,2019-07-02,,1972-11-10,de,,PPE,,,,9,6823
197548,Radosław,SIKORSKI,1,2019-07-02,,1963-02-23,pl,,PPE,,,,9,6941
197426,Sven,SIMON,1,2019-07-02,,1978-10-09,de,,PPE,,,,9,6824
197390,Sara,SKYTTEDAL,1,2019-07-02,,1986-08-06,se,,PPE,,,,9,6790
124710,Michaela,ŠOJDROVÁ,1,2019-07-02,,1963-10-28,cz,,PPE,,,,9,6341
197417,Tomislav,SOKOL,1,2019-07-02,,1982-09-20,hr,,PPE,,,,9,6816
125064,Maria,SPYRAKI,1,2019-07-02,,1965-09-11,gr,,PPE,,,,9,6663
124929,Ivan,ŠTEFANEC,1,2019-07-02,,1961-09-30,sk,,PPE,,,,9,6547
2187,Antonio,TAJANI,1,2019-07-02,,1953-08-04,it,,PPE,,,,9,4482
204449,Riho,TERRAS,1,2019-07-02,,1967-04-17,ee,,PPE,,,,9,7277
197667,Barbara,THALER,1,2019-07-02,,1982-02-16,at,,PPE,,,,9,7056
197402,Tomas,TOBÉ,1,2019-07-02,,1978-02-16,se,,PPE,,,,9,6801
197672,Eugen,TOMAC,1,2019-07-02,,1981-06-27,ro,,PPE,,,,9,7061
125104,Romana,TOMC,1,2019-07-02,,1965-11-02,si,,PPE,,,,9,6681
27714,Edina,TÓTH,1,2019-07-02,,1975-03-11,hu,,PPE,,,,9,6965
197894,László,TRÓCSÁNYI,1,2019-07-02,,1956-03-06,hu,,PPE,,,,9,7241
28617,Inese,VAIDERE,1,2019-07-02,,1952-09-03,lv,,PPE,,,,9,5600
96756,Sabine,VERHEYEN,1,2019-07-02,,1964-10-24,de,,PPE,,,,9,5930
98582,Loránt,VINCZE,1,2019-07-02,,1977-11-03,ro,,PPE,,,,9,7062
124726,Henna,VIRKKUNEN,1,2019-07-02,,1972-06-04,fi,,PPE,,,,9,6356
96761,Axel,VOSS,1,2019-07-02,,1963-04-07,de,,PPE,,,,9,5934
125065,Elissavet,VOZEMBERG-VRIONIDI,1,2019-07-02,,1956-09-14,gr,,PPE,,,,9,6664
197863,Maria,WALSH,1,2019-07-02,,1987-06-11,ie,,PPE,,,,9,7233
197429,Marion,WALSMANN,1,2019-07-02,,1963-03-17,de,,PPE,,,,9,6827
197405,Jörgen,WARBORN,1,2019-07-02,,1969-01-23,se,,PPE,,,,9,6804
28229,Manfred,WEBER,1,2019-07-02,,1972-07-14,de,,PPE,,,,9,5351
197515,Pernille,WEISS,1,2019-07-02,,1968-03-12,dk,,PPE,,,,9,6908
2323,Rainer,WIELAND,1,2019-07-02,,1957-02-19,de,,PPE,,,,9,4643
197769,Michal,WIEZIK,1,2019-07-02,,1979-06-14,sk,,PPE,,,,9,7153
39725,Iuliu,WINKLER,1,2019-07-02,,1964-03-14,ro,,PPE,,,,9,5782
197652,Angelika,WINZIG,1,2019-07-02,,1963-05-09,at,,PPE,,,,9,7041
197421,Isabel,WISELER-LIMA,1,2019-07-02,,1961-12-29,lu,,PPE,,,,9,6820
125067,Theodoros,ZAGORAKIS,1,2019-07-02,,1971-10-27,gr,,PPE,,,,9,6665
197606,Javier,ZARZALEJOS,1,2019-07-02,,1960-06-06,es,,PPE,,,,9,6997
124713,Tomáš,ZDECHOVSKÝ,1,2019-07-02,,1979-11-02,cz,,PPE,,,,9,6344
197621,Juan Ignacio,ZOIDO ÁLVAREZ,1,2019-07-02,,1957-01-21,es,,PPE,,,,9,7012
185341,Željana,ZOVKO,1,2019-07-02,,1970-03-25,hr,,PPE,,,,9,6734
96933,Milan,ZVER,1,2019-07-02,,1962-05-25,si,,PPE,,,,9,6094
197848,Atidzhe,ALIEVA-VELI,1,2019-07-02,,1981-09-18,bg,,Renew,,,,9,7230
197400,Abir,AL-SAHLANI,1,2019-07-02,,1976-05-18,se,,Renew,,,,9,6799
204332,Barry,ANDREWS,1,2019-07-02,,1967-05-16,ie,,Renew,,,,9,7260
124696,Andrus,ANSIP,1,2019-07-02,,1956-10-01,ee,,Renew,,,,9,6327
124766,Petras,AUŠTREVIČIUS,1,2019-07-02,,1963-05-16,lt,,Renew,,,,9,6400
197781,Malik,AZMANI,1,2019-07-02,,1976-01-20,nl,,Renew,,,,9,7165
197779,José Ramón,BAUZÁ DÍAZ,1,2019-07-02,,1970-11-16,es,,Renew,,,,9,7163
197437,Nicola,BEER,1,2019-07-02,,1970-01-23,de,,Renew,,,,9,6835
197551,Stéphane,BIJOUX,1,2019-07-02,,1970-10-08,fr,,Renew,,,,9,6944
96922,Izaskun,BILBAO BARANDICA,1,2019-07-02,,1961-03-27,es,,Renew,,,,9,6089
197668,Vlad-Marius,BOTOŞ,1,2019-07-02,,1986-06-15,ro,,Renew,,,,9,7057
197577,Gilles,BOYER,1,2019-07-02,,1971-07-04,fr,,Renew,,,,9,6967
197576,Sylvie,BRUNET,1,2019-07-02,,1959-03-12,fr,,Renew,,,,9,6966
126644,Jordi,CAÑAS,1,2019-07-02,,1969-12-12,es,,Renew,,,,9,6973
96711,Pascal,CANFIN,1,2019-07-02,,1974-08-22,fr,,Renew,,,,9,5891
197505,Catherine,CHABAUD,1,2019-07-02,,1962-11-29,fr,,Renew,,,,9,6899
124708,Dita,CHARANZOVÁ,1,2019-07-02,,1975-04-30,cz,,Renew,,,,9,6339
197463,Olivier,CHASTEL,1,2019-07-02,,1964-11-22,be,,Renew,,,,9,6860
197558,Asger,CHRISTENSEN,1,2019-07-02,,1958-01-08,dk,,Renew,,,,9,6951
204416,Ilana,CICUREL,1,2019-07-02,,1972-02-08,fr,,Renew,,,,9,7271
197631,Dacian,CIOLOŞ,1,2019-07-02,,1969-07-27,ro,,Renew,,,,9,7021
197588,Katalin,CSEH,1,2019-07-02,,1988-06-29,hu,,Renew,,,,9,6978
124821,Nicola,DANTI,1,2019-07-02,,1966-09-06,it,,Renew,,,,9,6458
197504,Jérémy,DECERLE,1,2019-07-02,,1984-07-01,fr,,Renew,,,,9,6898
124709,Martina,DLABAJOVÁ,1,2019-07-02,,1976-07-26,cz,,Renew,,,,9,6340
197595,Anna Júlia,DONÁTH,1,2019-07-02,,1987-04-06,hu,,Renew,,,,9,6987
124693,Pascal,DURAND,1,2019-07-02,,1960-10-03,fr,,Renew,,,,9,6324
197430,Engin,EROGLU,1,2019-07-02,,1982-02-12,de,,Renew,,,,9,6828
197589,Laurence,FARRENG,1,2019-07-02,,1966-09-06,fr,,Renew,,,,9,6980
197419,Valter,FLEGO,1,2019-07-02,,1972-08-15,hr,,Renew,,,,9,6818
197555,Søren,GADE,1,2019-07-02,,1963-01-27,dk,,Renew,,,,9,6948
197632,Claudia,GAMON,1,2019-07-02,,1988-12-23,at,,Renew,,,,9,7022
197554,Luis,GARICANO,1,2019-07-02,,1967-04-10,es,,Renew,,,,9,6947
,,,1,2019-07-02,,,,,Renew,,,,9,7283
197661,Cristian,GHINEA,1,2019-07-02,,1977-07-20,ro,,Renew,,,,9,7050
197443,Andreas,GLÜCK,1,2019-07-02,,1975-03-08,de,,Renew,,,,9,6840
840,Charles,GOERENS,1,2019-07-02,,1952-02-06,lu,,Renew,,,,9,1793
204419,Sandro,GOZI,1,2019-07-02,,1968-03-25,fr,,Renew,,,,9,7273
197780,Bart,GROOTHUIS,1,2019-07-02,,1981-01-01,nl,,Renew,,,,9,7164
197452,Klemen,GROŠELJ,1,2019-07-02,,1976-03-08,si,,Renew,,,,9,6849
197557,Christophe,GRUDLER,1,2019-07-02,,1965-04-09,fr,,Renew,,,,9,6950
197543,Bernard,GUETTA,1,2019-07-02,,1951-01-28,fr,,Renew,,,,9,6936
197444,Svenja,HAHN,1,2019-07-02,,1989-07-25,de,,Renew,,,,9,6841
135511,Valérie,HAYER,1,2019-07-02,,1986-04-06,fr,,Renew,,,,9,6959
197526,Martin,HLAVÁČEK,1,2019-07-02,,1980-01-14,cz,,Renew,,,,9,6919
197770,Martin,HOJSÍK,1,2019-07-02,,1977-01-27,sk,,Renew,,,,9,7154
58789,Jan,HUITEMA,1,2019-07-02,,1984-07-05,nl,,Renew,,,,9,6622
197624,Ivars,IJABS,1,2019-07-02,,1972-11-17,lv,,Renew,,,,9,7014
,,,1,2019-07-02,,,,,Renew,,,,9,5385
197447,Irena,JOVEVA,1,2019-07-02,,1989-02-26,si,,Renew,,,,9,6844
197585,Pierre,KARLESKIND,1,2019-07-02,,1979-10-19,fr,,Renew,,,,9,6975
197401,Karin,KARLSBRO,1,2019-07-02,,1970-09-23,se,,Renew,,,,9,6800
191693,Elsi,KATAINEN,1,2019-07-02,,1966-12-17,fi,,Renew,,,,9,6766
197818,Billy,KELLEHER,1,2019-07-02,,1968-01-20,ie,,Renew,,,,9,7203
22858,Fabienne,KELLER,1,2019-07-02,,1959-10-20,fr,,Renew,,,,9,5021
197528,Ondřej,KNOTEK,1,2019-07-02,,1984-08-31,cz,,Renew,,,,9,6921
197445,Moritz,KÖRNER,1,2019-07-02,,1990-08-03,de,,Renew,,,,9,6842
118949,Ondřej,KOVAŘÍK,1,2019-07-02,,1980-08-21,cz,,Renew,,,,9,6917
124866,Ilhan,KYUCHYUK,1,2019-07-02,,1985-09-16,bg,,Renew,,,,9,6504
197494,Nathalie,LOISEAU,1,2019-07-02,,1964-06-01,fr,,Renew,,,,9,6887
96709,Morten,LØKKEGAARD,1,2019-07-02,,1964-12-20,dk,,Renew,,,,9,5889
197522,Radka,MAXOVÁ,1,2019-07-02,,1968-12-02,cz,,Renew,,,,9,6915
197567,Karen,MELCHIOR,1,2019-07-02,,1980-10-15,dk,,Renew,,,,9,6957
125128,Iskra,MIHAYLOVA,1,2019-07-02,,1957-09-07,bg,,Renew,,,,9,6690
124862,Ulrike,MÜLLER,1,2019-07-02,,1962-12-07,de,,Renew,,,,9,6500
190519,Caroline,NAGTEGAAL,1,2019-07-02,,1980-06-01,nl,,Renew,,,,9,6760
125005,Javier,NART,1,2019-07-02,,1947-08-19,es,,Renew,,,,9,6614
197432,Jan-Christoph,OETJEN,1,2019-07-02,,1978-02-21,de,,Renew,,,,9,6830
129073,Urmas,PAET,1,2019-07-02,,1974-04-20,ee,,Renew,,,,9,6705
125038,Maite,PAGAZAURTUNDÚA,1,2019-07-02,,1965-02-11,es,,Renew,,,,9,6644
197563,Mauri,PEKKARINEN,1,2019-07-02,,1947-10-06,fi,,Renew,,,,9,6953
124872,Morten,PETERSEN,1,2019-07-02,,1966-09-14,dk,,Renew,,,,9,6510
197663,Dragoș,PÎSLARU,1,2019-07-02,,1976-03-23,ro,,Renew,,,,9,7052
197868,Samira,RAFAELA,1,2019-07-02,,1989-02-11,nl,,Renew,,,,9,7235
4253,Frédérique,RIES,1,2019-07-02,,1959-05-14,be,,Renew,,,,9,4676
96885,Dominique,RIQUET,1,2019-07-02,,1946-09-18,fr,,Renew,,,,9,6056
4344,María Soraya,RODRÍGUEZ RAMOS,1,2019-07-02,,1963-12-01,es,,Renew,,,,9,4767
197869,Liesje,SCHREINEMACHER,1,2019-07-02,,1983-05-13,nl,,Renew,,,,9,7236
197508,Stéphane,SÉJOURNÉ,1,2019-07-02,,1985-03-26,fr,,Renew,,,,9,6902
197418,Monica,SEMEDO,1,2019-07-02,,1984-06-15,lu,,Renew,,,,9,6817
103746,Michal,ŠIMEČKA,1,2019-07-02,,1984-05-10,sk,,Renew,,,,9,7152
197784,Susana,SOLÍS PÉREZ,1,2019-07-02,,1971-12-21,es,,Renew,,,,9,7168
58766,Nicolae,ŞTEFĂNUȚĂ,1,2019-07-02,,1982-01-03,ro,,Renew,,,,9,7055
134605,Ramona,STRUGARIU,1,2019-07-02,,1979-08-06,ro,,Renew,,,,9,7058
204331,Linea,SØGAARD-LIDELL,1,2019-07-02,,1987-03-30,dk,,Renew,,,,9,7259
197547,Irène,TOLLERET,1,2019-07-02,,1967-08-17,fr,,Renew,,,,9,6940
124700,Yana,TOOM,1,2019-07-02,,1966-10-15,ee,,Renew,,,,9,6331
114268,Nils,TORVALDS,1,2019-07-02,,1945-08-07,fi,,Renew,,,,9,6281
197593,Véronique,TRILLET-LENOIR,1,2019-07-02,,1957-06-12,fr,,Renew,,,,9,6985
96698,Viktor,USPASKICH,1,2019-07-02,,1959-07-24,lt,,Renew,,,,9,5879
130100,Hilde,VAUTMANS,1,2019-07-02,,1972-05-02,be,,Renew,,,,9,6710
197502,Marie-Pierre,VEDRENNE,1,2019-07-02,,1982-12-13,fr,,Renew,,,,9,6896
97058,Guy,VERHOFSTADT,1,2019-07-02,,1953-04-11,be,,Renew,,,,9,6159
204400,Adrián,VÁZQUEZ LÁZARA,1,2019-07-02,,1982-05-05,es,,Renew,,,,9,7268
197581,Stéphanie,YON-COURTIN,1,2019-07-02,,1974-03-28,fr,,Renew,,,,9,6971
197499,Chrysoula,ZACHAROPOULOU,1,2019-07-02,,1976-05-07,fr,,Renew,,,,9,6892
197403,Alex,AGIUS SALIBA,1,2019-07-02,,1989-01-31,mt,,S&D,,,,9,6802
125045,Clara,AGUILERA,1,2019-07-02,,1964-01-03,es,,S&D,,,,9,6651
197783,Andris,AMERIKS,1,2019-07-02,,1961-03-05,lv,,S&D,,,,9,7167
113892,Eric,ANDRIEU,1,2019-07-02,,1960-04-14,fr,,S&D,,,,9,6279
125110,Nikos,ANDROULAKIS,1,2019-07-02,,1979-02-07,gr,,S&D,,,,9,6687
202073,Marc,ANGEL,1,2019-07-02,,1963-03-12,lu,,S&D,,,,9,7254
197587,Attila,ARA-KOVÁCS,1,2019-07-02,,1953-01-14,hu,,S&D,,,,9,6977
124936,Maria,ARENA,1,2019-07-02,,1966-12-17,be,,S&D,,,,9,6553
197651,Carmen,AVRAM,1,2019-07-02,,1966-05-08,ro,,S&D,,,,9,7040
197495,Marek Paweł,BALT,1,2019-07-02,,1973-04-08,pl,,S&D,,,,9,6888
197433,Katarina,BARLEY,1,2019-07-02,,1968-11-19,de,,S&D,,,,9,6831
197808,Pietro,BARTOLO,1,2019-07-02,,1956-02-10,it,,S&D,,,,9,7193
197496,Marek,BELKA,1,2019-07-02,,1952-01-09,pl,,S&D,,,,9,6889
197658,Adrian-Dragoş,BENEA,1,2019-07-02,,1975-12-18,ro,,S&D,,,,9,7047
124867,Brando,BENIFEI,1,2019-07-02,,1986-01-01,it,,S&D,,,,9,6505
23868,Monika,BEŇOVÁ,1,2019-07-02,,1968-08-15,sk,,S&D,,,,9,5173
197396,Erik,BERGKVIST,1,2019-07-02,,1965-05-01,se,,S&D,,,,9,6796
197498,Robert,BIEDROŃ,1,2019-07-02,,1976-04-13,pl,,S&D,,,,9,6891
197435,Gabriele,BISCHOFF,1,2019-07-02,,1961-01-04,de,,S&D,,,,9,6833
124814,Simona,BONAFÈ,1,2019-07-02,,1973-07-12,it,,S&D,,,,9,6449
112748,Biljana,BORZAN,1,2019-07-02,,1971-11-29,hr,,S&D,,,,9,6264
197446,Milan,BRGLEZ,1,2019-07-02,,1967-09-01,si,,S&D,,,,9,6843
4267,Udo,BULLMANN,1,2019-07-02,,1956-06-08,de,,S&D,,,,9,4690
197440,Delara,BURKHARDT,1,2019-07-02,,1992-11-03,de,,S&D,,,,9,6838
197617,Carlo,CALENDA,1,2019-07-02,,1973-04-09,it,,S&D,,,,9,7008
199996,Isabel,CARVALHAIS,1,2019-07-02,,1973-02-28,pt,,S&D,,,,9,7252
197641,Sara,CERDAS,1,2019-07-02,,1989-03-23,pt,,S&D,,,,9,7030
197782,Mohammed,CHAHIM,1,2019-07-02,,1985-04-18,nl,,S&D,,,,9,7166
124861,Caterina,CHINNICI,1,2019-07-02,,1954-11-05,it,,S&D,,,,9,6499
197507,Włodzimierz,CIMOSZEWICZ,1,2019-07-02,,1950-09-13,pl,,S&D,,,,9,6901
197657,Tudor,CIUHODARU,1,2019-07-02,,1969-01-16,ro,,S&D,,,,9,7046
197761,Miroslav,ČÍŽ,1,2019-07-02,,1954-02-11,sk,,S&D,,,,9,7145
96880,Andrea,COZZOLINO,1,2019-07-02,,1962-08-03,it,,S&D,,,,9,6051
33997,Corina,CREȚU,1,2019-07-02,,1967-06-24,ro,,S&D,,,,9,5661
197394,Josianne,CUTAJAR,1,2019-07-02,,1989-12-27,mt,,S&D,,,,9,6794
38542,Johan,DANIELSSON,1,2019-07-02,,1982-06-30,se,,S&D,,,,9,6806
96891,Paolo,DE CASTRO,1,2019-07-02,,1958-02-02,it,,S&D,,,,9,6062
197579,Klára,DOBREV,1,2019-07-02,,1972-02-02,hu,,S&D,,,,9,6969
198329,Estrella,DURÁ FERRANDIS,1,2019-07-02,,1963-09-22,es,,S&D,,,,9,7248
,,,1,2019-07-02,,,,,S&D,,,,9,7282
96842,Ismail,ERTUG,1,2019-07-02,,1975-12-05,de,,S&D,,,,9,6014
96911,Tanja,FAJON,1,2019-07-02,,1971-05-09,si,,S&D,,,,9,6080
125046,Jonás,FERNÁNDEZ,1,2019-07-02,,1979-01-08,es,,S&D,,,,9,6652
192634,Giuseppe,FERRANDINO,1,2019-07-02,,1963-03-21,it,,S&D,,,,9,6770
197391,Heléne,FRITZON,1,2019-07-02,,1960-09-29,se,,S&D,,,,9,6791
101585,Niels,FUGLSANG,1,2019-07-02,,1985-06-29,dk,,S&D,,,,9,6955
197702,Lina,GÁLVEZ MUÑOZ,1,2019-07-02,,1969-09-13,es,,S&D,,,,9,7090
197717,Ibán,GARCÍA DEL BLANCO,1,2019-07-02,,1977-02-08,es,,S&D,,,,9,7105
197742,Isabel,GARCÍA MUÑOZ,1,2019-07-02,,1977-03-03,es,,S&D,,,,9,7125
28298,Iratxe,GARCÍA PÉREZ,1,2019-07-02,,1974-10-07,es,,S&D,,,,9,5417
96991,Eider,GARDIAZABAL RUBIAL,1,2019-07-02,,1975-07-12,es,,S&D,,,,9,6130
1913,Evelyne,GEBHARDT,1,2019-07-02,,1954-01-19,de,,S&D,,,,9,3827
197694,Raphaël,GLUCKSMANN,1,2019-07-02,,1979-10-15,fr,,S&D,,,,9,7082
197728,Mónica Silvana,GONZÁLEZ,1,2019-07-02,,1976-02-12,es,,S&D,,,,9,7111
197718,Nicolás,GONZÁLEZ CASARES,1,2019-07-02,,1972-07-20,es,,S&D,,,,9,7106
124785,Maria,GRAPINI,1,2019-07-02,,1954-11-07,ro,,S&D,,,,9,6419
197618,Elisabetta,GUALMINI,1,2019-07-02,,1968-05-17,it,,S&D,,,,9,7009
96952,Sylvie,GUILLAUME,1,2019-07-02,,1962-06-11,fr,,S&D,,,,9,6107
124991,Jytte,GUTELAND,1,2019-07-02,,1979-09-16,se,,S&D,,,,9,6603
34578,Robert,HAJŠEL,1,2019-07-02,,1967-03-28,sk,,S&D,,,,9,7146
197682,Hannes,HEIDE,1,2019-07-02,,1966-10-17,at,,S&D,,,,9,7070
197800,Eero,HEINÄLUOMA,1,2019-07-02,,1955-07-04,fi,,S&D,,,,9,7185
122978,Alicia,HOMS GINEL,1,2019-07-02,,1993-10-15,es,,S&D,,,,9,7122
197846,Ivo,HRISTOV,1,2019-07-02,,1970-10-08,bg,,S&D,,,,9,7229
197392,Evin,INCIR,1,2019-07-02,,1984-06-15,se,,S&D,,,,9,6792
112747,Romana,JERKOVIĆ,1,2019-07-02,,1964-11-28,hr,,S&D,,,,9,6263
125021,Agnes,JONGERIUS,1,2019-07-02,,1960-11-04,nl,,S&D,,,,9,6624
125109,Eva,KAILI,1,2019-07-02,,1978-10-26,gr,,S&D,,,,9,6686
197491,Marina,KALJURAND,1,2019-07-02,,1962-09-06,ee,,S&D,,,,9,6884
96837,Petra,KAMMEREVERT,1,2019-07-02,,1966-06-01,de,,S&D,,,,9,6009
197523,Łukasz,KOHUT,1,2019-07-02,,1982-09-10,pl,,S&D,,,,9,6916
124822,Dietmar,KÖSTER,1,2019-07-02,,1957-01-06,de,,S&D,,,,9,6459
1854,Constanze,KREHL,1,2019-07-02,,1956-10-14,de,,S&D,,,,9,3761
124735,Miapetra,KUMPULA-NATRI,1,2019-07-02,,1972-05-19,fi,,S&D,,,,9,6367
197697,Aurore,LALUCQ,1,2019-07-02,,1979-04-17,fr,,S&D,,,,9,7085
1909,Bernd,LANGE,1,2019-07-02,,1955-11-14,de,,S&D,,,,9,3823
197698,Pierre,LARROUTUROU,1,2019-07-02,,1964-10-19,fr,,S&D,,,,9,7086
197635,Maria-Manuel,LEITÃO-MARQUES,1,2019-07-02,,1952-08-23,pt,,S&D,,,,9,7024
23768,Bogusław,LIBERADZKI,1,2019-07-02,,1948-09-12,pl,,S&D,,,,9,5094
125042,Javi,LÓPEZ,1,2019-07-02,,1985-11-11,es,,S&D,,,,9,6648
96812,Juan Fernando,LÓPEZ AGUILAR,1,2019-07-02,,1961-06-10,es,,S&D,,,,9,5984
197721,César,LUENA,1,2019-07-02,,1980-10-29,es,,S&D,,,,9,7109
197719,Cristina,MAESTRE MARTÍN DE ALMAGRO,1,2019-07-02,,1975-07-27,es,,S&D,,,,9,7107
197592,Pierfrancesco,MAJORINO,1,2019-07-02,,1973-05-14,it,,S&D,,,,9,6984
197735,Adriana,MALDONADO LÓPEZ,1,2019-07-02,,1990-01-09,es,,S&D,,,,9,7117
197653,Claudiu,MANDA,1,2019-07-02,,1975-12-20,ro,,S&D,,,,9,7042
197638,Margarida,MARQUES,1,2019-07-02,,1954-02-03,pt,,S&D,,,,9,7027
197634,Pedro,MARQUES,1,2019-07-02,,1976-08-01,pt,,S&D,,,,9,7023
197441,Predrag Fred,MATIĆ,1,2019-07-02,,1962-06-02,hr,,S&D,,,,9,6839
124691,Costas,MAVRIDES,1,2019-07-02,,1962-05-27,cy,,S&D,,,,9,6322
204418,Nora,MEBAREK,1,2019-07-02,,1972-07-22,fr,,S&D,,,,9,7272
197497,Sven,MIKSER,1,2019-07-02,,1973-11-08,ee,,S&D,,,,9,6890
197540,Leszek,MILLER,1,2019-07-02,,1946-07-03,pl,,S&D,,,,9,6933
124722,Csaba,MOLNÁR,1,2019-07-02,,1975-12-04,hu,,S&D,,,,9,6351
28347,Javier,MORENO SÁNCHEZ,1,2019-07-02,,1965-03-12,es,,S&D,,,,9,5466
124799,Alessandra,MORETTI,1,2019-07-02,,1973-06-24,it,,S&D,,,,9,6433
88882,Victor,NEGRESCU,1,2019-07-02,,1985-08-17,ro,,S&D,,,,9,6691
96844,Norbert,NEUSER,1,2019-07-02,,1949-03-22,de,,S&D,,,,9,6016
124784,Dan,NICA,1,2019-07-02,,1960-07-02,ro,,S&D,,,,9,6418
124836,Maria,NOICHL,1,2019-07-02,,1967-01-09,de,,S&D,,,,9,6473
197838,Juozas,OLEKAS,1,2019-07-02,,1955-10-30,lt,,S&D,,,,9,7221
124692,Demetris,PAPADAKIS,1,2019-07-02,,1966-08-22,cy,,S&D,,,,9,6323
197845,Tsvetelina,PENKOVA,1,2019-07-02,,1988-02-19,bg,,S&D,,,,9,7228
124846,Pina,PICIERNO,1,2019-07-02,,1981-05-10,it,,S&D,,,,9,6484
112744,Tonino,PICULA,1,2019-07-02,,1961-08-31,hr,,S&D,,,,9,6261
37229,Kati,PIRI,1,2019-07-02,,1979-04-08,nl,,S&D,,,,9,6625
197590,Giuliano,PISAPIA,1,2019-07-02,,1949-05-20,it,,S&D,,,,9,6982
38595,Rovana,PLUMB,1,2019-07-02,,1960-06-22,ro,,S&D,,,,9,5731
96998,Evelyn,REGNER,1,2019-07-02,,1966-01-24,at,,S&D,,,,9,6136
197801,Franco,ROBERTI,1,2019-07-02,,1947-11-16,it,,S&D,,,,9,7186
125043,Inma,RODRÍGUEZ-PIÑERO,1,2019-07-02,,1958-01-07,es,,S&D,,,,9,6649
197584,Sándor,RÓNAI,1,2019-07-02,,1988-11-22,hu,,S&D,,,,9,6974
204413,Marcos,ROS SEMPERE,1,2019-07-02,,1974-03-24,es,,S&D,,,,9,7269
127096,Domènec,RUIZ DEVESA,1,2019-07-02,,1978-03-03,es,,S&D,,,,9,7128
197722,Nacho,SÁNCHEZ AMOR,1,2019-07-02,,1960-05-15,es,,S&D,,,,9,7110
124781,Alfred,SANT,1,2019-07-02,,1948-02-28,mt,,S&D,,,,9,6415
197650,Isabel,SANTOS,1,2019-07-02,,1968-02-12,pt,,S&D,,,,9,7039
37312,Christel,SCHALDEMOSE,1,2019-07-02,,1967-08-04,dk,,S&D,,,,9,5713
197670,Andreas,SCHIEDER,1,2019-07-02,,1969-04-16,at,,S&D,,,,9,7059
124837,Joachim,SCHUSTER,1,2019-07-02,,1962-10-28,de,,S&D,,,,9,6475
197677,Günther,SIDL,1,2019-07-02,,1975-03-19,at,,S&D,,,,9,7065
124747,Pedro,SILVA PEREIRA,1,2019-07-02,,1962-08-15,pt,,S&D,,,,9,6381
96932,Birgit,SIPPEL,1,2019-07-02,,1960-01-29,de,,S&D,,,,9,6093
197791,Massimiliano,SMERIGLIO,1,2019-07-02,,1966-05-08,it,,S&D,,,,9,7176
124852,Sergei,STANISHEV,1,2019-07-02,,1966-05-05,bg,,S&D,,,,9,6490
125020,Paul,TANG,1,2019-07-02,,1967-04-23,nl,,S&D,,,,9,6623
29579,Marc,TARABELLA,1,2019-07-02,,1963-03-11,be,,S&D,,,,9,5624
197756,Vera,TAX,1,2019-07-02,,1972-02-08,nl,,S&D,,,,9,7140
197591,Irene,TINAGLI,1,2019-07-02,,1974-04-16,it,,S&D,,,,9,6983
28340,Patrizia,TOIA,1,2019-07-02,,1950-03-17,it,,S&D,,,,9,5459
198183,Mihai,TUDOSE,1,2019-07-02,,1967-03-06,ro,,S&D,,,,9,7247
124705,István,UJHELYI,1,2019-07-02,,1975-02-28,hu,,S&D,,,,9,6336
197810,Nils,UŠAKOVS,1,2019-07-02,,1976-06-08,lv,,S&D,,,,9,7195
5729,Kathleen,VAN BREMPT,1,2019-07-02,,1969-11-18,be,,S&D,,,,9,4990
199941,Marianne,VIND,1,2019-07-02,,1970-12-03,dk,,S&D,,,,9,7251
197844,Petar,VITANOV,1,2019-07-02,,1982-04-18,bg,,S&D,,,,9,7227
197678,Bettina,VOLLATH,1,2019-07-02,,1962-10-29,at,,S&D,,,,9,7066
185619,Tiemo,WÖLKEN,1,2019-07-02,,1985-12-05,de,,S&D,,,,9,6735
5392,Lara,WOLTERS,1,2019-07-02,,1986-04-12,nl,,S&D,,,,9,7249
197842,Elena,YONCHEVA,1,2019-07-02,,1964-05-27,bg,,S&D,,,,9,7225
124739,Carlos,ZORRINHO,1,2019-07-02,,1959-05-28,pt,,S&D,,,,9,6373
204335,Alviina,ALAMETSÄ,1,2019-07-02,,1992-09-29,fi,,Verts/ALE,,,,9,7263
96750,François,ALFONSI,1,2019-07-02,,1953-09-14,fr,,Verts/ALE,,,,9,5924
197448,Rasmus,ANDRESEN,1,2019-07-02,,1986-02-20,de,,Verts/ALE,,,,9,6845
28161,Margrete,AUKEN,1,2019-07-02,,1945-01-06,dk,,Verts/ALE,,,,9,5291
197512,Benoît,BITEAU,1,2019-07-02,,1967-04-07,fr,,Verts/ALE,,,,9,6905
197449,Michael,BLOSS,1,2019-07-02,,1986-11-06,de,,Verts/ALE,,,,9,6846
197439,Damian,BOESELAGER,1,2019-07-02,,1988-03-08,de,,Verts/ALE,,,,9,6837
