epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup,voteid
125021,Agnes,JONGERIUS,true,2014-07-01,,1960-11-04,Netherlands,F,S&D,125021
28314,Anneli,JÄÄTTEENMÄKI,true,2004-07-20,,1955-02-11,Finland,F,ALDE,28314
39721,Theodor Dumitru,STOLOJAN,true,2007-12-10,,1943-10-24,Romania,M,PPE,39721
124698,Marju,LAURISTIN,false,2014-07-01,2017-11-05,1940-04-07,Estonia,F,S&D,124698
124820,Bernd,LUCKE,true,2014-07-01,,1962-08-19,Germany,M,ECR,124820
33982,Marian-Jean,MARINESCU,true,2007-01-01,,1952-08-11,Romania,M,PPE,33982
125092,Kostadinka,KUNEVA,true,2014-07-01,,1964-09-28,Greece,F,GUE/NGL,125092
28269,Jerzy,BUZEK,true,2004-07-20,,1940-07-03,Poland,M,PPE,28269
124704,Stanislav,POLČÁK,true,2014-07-01,,1980-02-21,Czech Republic,M,PPE,124704
28394,Dariusz,ROSATI,true,2004-07-20,,1946-08-08,Poland,M,PPE,28394
124901,Jana,ŽITŇANSKÁ,true,2014-07-01,,1974-05-14,Slovakia,F,ECR,124901
96868,Karima,DELLI,true,2009-07-14,,1979-03-04,France,F,Verts/ALE,96868
124824,Bernd,KÖLMEL,true,2014-07-01,,1958-12-08,Germany,M,ECR,124824
4531,Jean,LAMBERT,true,1999-07-20,,1950-06-01,United Kingdom,F,Verts/ALE,4531
120478,Martina,MICHELS,true,2013-09-05,,1955-12-01,Germany,F,GUE/NGL,120478
37229,Kati,PIRI,true,2014-07-01,,1979-04-08,Netherlands,F,S&D,37229
112753,Jozo,RADOŠ,true,2014-07-01,,1956-11-03,Croatia,M,ALDE,112753
23787,Czesław Adam,SIEKIERSKI,true,2004-05-01,,1952-10-08,Poland,M,PPE,23787
23706,Miloslav,RANSDORF,false,2004-05-01,2016-01-22,1953-02-15,Czech Republic,M,GUE/NGL,23706
96754,Wim,van de CAMP,true,2009-07-14,,1953-07-27,Netherlands,M,PPE,96754
97014,Karin,KADENBACH,true,2009-07-14,,1958-04-19,Austria,F,S&D,97014
124860,Renato,SORU,true,2014-07-01,,1957-08-06,Italy,M,S&D,124860
24594,Anne,SANDER,true,2014-07-01,,1973-10-01,France,F,PPE,24594
4550,Jill,EVANS,true,1999-07-20,,1959-05-08,United Kingdom,F,Verts/ALE,4550
124768,Valentinas,MAZURONIS,true,2014-07-01,,1953-11-18,Lithuania,M,ALDE,124768
1318,James,NICHOLSON,true,1989-07-25,,1945-01-29,United Kingdom,M,ECR,1318
96833,Jens,GEIER,true,2009-07-14,,1961-06-22,Germany,M,S&D,96833
97293,Georges,BACH,true,2009-07-14,,1955-06-12,Luxembourg,M,PPE,97293
125706,Jiří,POSPÍŠIL,true,2014-07-01,,1975-11-24,Czech Republic,M,PPE,125706
840,Charles,GOERENS,true,1982-02-15,,1952-02-06,Luxembourg,M,ALDE,840
96801,Tomasz Piotr,PORĘBA,true,2009-07-14,,1973-03-31,Poland,M,ECR,96801
124709,Martina,DLABAJOVÁ,true,2014-07-01,,1976-07-26,Czech Republic,F,ALDE,124709
96911,Tanja,FAJON,true,2009-07-14,,1971-05-09,Slovenia,F,S&D,96911
96844,Norbert,NEUSER,true,2009-07-14,,1949-03-22,Germany,M,S&D,96844
124965,Nathan,GILL,true,2014-07-01,,1973-07-06,United Kingdom,M,EFDD,124965
28257,Ivo,BELET,true,2004-07-20,,1959-06-07,Belgium,M,PPE,28257
124934,Monika,VANA,true,2014-07-01,,1969-09-14,Austria,F,Verts/ALE,124934
124926,József,NAGY,true,2014-07-01,,1968-03-11,Slovakia,M,PPE,124926
96936,Gabriel,MATO,true,2009-07-14,,1961-04-29,Spain,M,PPE,96936
124867,Brando,BENIFEI,true,2014-07-01,,1986-01-01,Italy,M,S&D,124867
28219,Daniel,CASPARY,true,2004-07-20,,1976-04-04,Germany,M,PPE,28219
96958,William ,DARTMOUTH,true,2009-07-14,,1949-09-23,United Kingdom,M,EFDD,96958
96840,Knut,FLECKENSTEIN,true,2009-07-14,,1953-12-20,Germany,M,S&D,96840
2338,Ian,HUDGHTON,true,1998-11-30,,1951-09-19,United Kingdom,M,Verts/ALE,2338
23781,Janusz,LEWANDOWSKI,true,2004-05-01,,1951-06-13,Poland,M,PPE,23781
111024,Jens,NILSSON,false,2011-12-01,2018-03-12,1948-09-25,Sweden,M,S&D,111024
23693,Alojz,PETERLE,true,2004-05-01,,1948-07-05,Slovenia,M,PPE,23693
124966,Steven,WOOLFE,true,2014-07-01,,1967-10-06,United Kingdom,M,NA/NI,124966
96747,Arnaud,DANJEAN,true,2009-07-14,,1971-02-11,France,M,PPE,96747
23791,Kazimierz Michał,UJAZDOWSKI,true,2014-07-01,,1964-07-28,Poland,M,NA/NI,23791
39717,Ramona Nicole,MĂNESCU,true,2007-12-10,,1972-12-06,Romania,F,PPE,39717
96864,David-Maria,SASSOLI,true,2009-07-14,,1956-05-30,Italy,M,S&D,96864
124942,Molly,SCOTT CATO,true,2014-07-01,,1963-05-21,United Kingdom,F,Verts/ALE,124942
96933,Milan,ZVER,true,2009-07-14,,1962-05-25,Slovenia,M,PPE,96933
125027,Esteban,GONZÁLEZ PONS,true,2014-07-01,,1964-08-21,Spain,M,PPE,125027
124830,Marcus,PRETZELL,true,2014-07-01,,1973-07-16,Germany,M,ENF,124830
1913,Evelyne,GEBHARDT,true,1994-07-19,,1954-01-19,Germany,F,S&D,1913
96997,Burkhard,BALZ,true,2009-07-14,,1969-07-24,Germany,M,PPE,96997
124720,Tamás,MESZERICS,true,2014-07-01,,1964-12-04,Hungary,M,Verts/ALE,124720
97022,Robert,ROCHEFORT,true,2009-07-14,,1955-09-19,France,M,ALDE,97022
37312,Christel,SCHALDEMOSE,true,2006-10-15,,1967-08-04,Denmark,F,S&D,37312
40599,Sirpa,PIETIKÄINEN,true,2008-04-04,,1959-04-19,Finland,F,PPE,40599
2341,Michael,GAHLER,true,1999-04-23,,1960-04-22,Germany,M,PPE,2341
124832,Udo,VOIGT,true,2014-07-01,,1952-04-14,Germany,M,NA/NI,124832
28131,Anna,HEDH,true,2004-07-20,,1967-03-18,Sweden,F,S&D,28131
96854,Sabine,LÖSING,true,2009-07-14,,1955-11-30,Germany,F,GUE/NGL,96854
2278,Paul,RÜBIG,true,1996-01-25,,1953-05-06,Austria,M,PPE,2278
124739,Carlos,ZORRINHO,true,2014-07-01,,1959-05-28,Portugal,M,S&D,124739
124734,Cláudia,MONTEIRO DE AGUIAR,true,2014-07-01,,1982-04-08,Portugal,F,PPE,124734
4345,Tokia,SAÏFI,true,1999-07-20,,1959-07-11,France,F,PPE,4345
96736,Jan Philipp,ALBRECHT,false,2009-07-14,2018-07-02,1982-12-20,Germany,M,Verts/ALE,96736
28497,Gerard,BATTEN,true,2004-07-20,,1954-03-27,United Kingdom,M,EFDD,28497
28619,Tatjana,ŽDANOKA,false,2004-07-20,2018-03-04,1950-05-08,Latvia,F,Verts/ALE,28619
124935,Michel,REIMON,true,2014-07-01,,1971-07-11,Austria,M,Verts/ALE,124935
96901,Krišjānis,KARIŅŠ,true,2009-07-14,,1964-12-13,Latvia,M,PPE,96901
35743,Dame Glenis,WILLMOTT,false,2006-01-01,2017-10-02,1951-03-04,United Kingdom,F,S&D,35743
124955,Jane,COLLINS,true,2014-07-01,,1962-02-17,United Kingdom,F,EFDD,124955
28154,Ole,CHRISTENSEN,true,2004-07-20,,1955-05-07,Denmark,M,S&D,28154
102931,Keith,TAYLOR,true,2010-06-02,,1953-08-01,United Kingdom,M,Verts/ALE,102931
117477,Mark,DEMESMAEKER,true,2013-02-01,,1958-09-12,Belgium,M,ECR,117477
124789,Sorin,MOISĂ,true,2014-07-01,,1976-01-07,Romania,M,PPE,124789
28192,Vladimír,MAŇKA,true,2004-07-20,,1959-09-19,Slovakia,M,S&D,28192
124950,Jill,SEYMOUR,true,2014-07-01,,1958-05-08,United Kingdom,F,EFDD,124950
107385,Sampo,TERHO,false,2011-04-26,2015-04-26,1977-09-20,Finland,M,ECR,107385
125214,Bronis,ROPĖ,true,2014-07-01,,1955-04-14,Lithuania,M,Verts/ALE,125214
125214,Bronis,ROPĖ,true,2014-07-01,,1955-04-14,Lithuania,M,Verts/ALE,125214
124805,Mircea,DIACONU,true,2014-07-01,,1949-12-24,Romania,M,ALDE,124805
96949,Vicky,FORD,false,2009-07-14,2017-06-08,1967-09-21,United Kingdom,F,ECR,96949
1852,Dieter-Lebrecht,KOCH,true,1994-07-19,,1953-01-07,Germany,M,PPE,1852
96672,Marita,ULVSKOG,true,2009-07-14,,1951-09-04,Sweden,F,S&D,96672
124726,Henna,VIRKKUNEN,true,2014-07-01,,1972-06-04,Finland,F,PPE,124726
28124,Gunnar,HÖKMARK,true,2004-07-20,,1952-09-19,Sweden,M,PPE,28124
96705,Bendt,BENDTSEN,true,2009-07-14,,1954-03-25,Denmark,M,PPE,96705
124819,Goffredo Maria,BETTINI,true,2014-07-01,,1952-11-05,Italy,M,S&D,124819
124753,Marie-Christine,BOUTONNET,true,2014-07-01,,1949-02-10,France,F,ENF,124753
125067,Theodoros,ZAGORAKIS,true,2014-07-01,,1971-10-27,Greece,M,PPE,125067
124884,Kosma,ZŁOTOWSKI,true,2014-07-01,,1964-01-14,Poland,M,ECR,124884
124758,Mylène,TROSZCZYNSKI,true,2014-07-01,,1972-05-16,France,F,ENF,124758
124892,Marek,JUREK,true,2014-07-01,,1960-06-28,Poland,M,ECR,124892
124971,James,CARVER,true,2014-07-01,,1969-08-15,United Kingdom,M,NA/NI,124971
124829,Ulrike,TREBESIUS,true,2014-07-01,,1970-04-17,Germany,F,ECR,124829
5729,Kathleen,VAN BREMPT,true,2000-01-13,,1969-11-18,Belgium,F,S&D,5729
124741,Ricardo,SERRÃO SANTOS,true,2014-07-01,,1954-10-11,Portugal,M,S&D,124741
124794,Remo,SERNAGIOTTO,true,2014-07-01,,1955-09-01,Italy,M,ECR,124794
96696,Algirdas,SAUDARGAS,true,2009-07-14,,1948-04-17,Lithuania,M,PPE,96696
4545,Catherine,STIHLER,true,1999-07-20,,1973-07-30,United Kingdom,F,S&D,4545
124888,Gabriele,PREUSS,true,2014-07-01,,1954-09-27,Germany,F,S&D,124888
124890,Adam,SZEJNFELD,true,2014-07-01,,1958-11-13,Poland,M,PPE,124890
124898,Julia,PITERA,true,2014-07-01,,1953-05-26,Poland,F,PPE,124898
124862,Ulrike,MÜLLER,true,2014-07-01,,1962-12-07,Germany,F,ALDE,124862
124725,Louis-Joseph,MANSCOUR,true,2014-07-01,,1945-03-20,France,M,S&D,124725
124838,Susanne,MELIOR,true,2014-07-01,,1958-09-01,Germany,F,S&D,124838
107212,Andrey,NOVAKOV,true,2014-11-24,,1988-07-07,Bulgaria,M,PPE,107212
130833,Stelios,KOULOGLOU,true,2015-01-27,,1953-02-27,Greece,M,GUE/NGL,130833
124994,Max,ANDERSSON,true,2014-07-01,,1973-10-26,Sweden,M,Verts/ALE,124994
96674,Anna Maria,CORAZZA BILDT,true,2009-07-14,,1963-03-10,Sweden,F,PPE,96674
125101,José Inácio,FARIA,true,2014-07-01,,1962-03-13,Portugal,M,PPE,125101
125052,Juan Carlos,GIRAUTA VIDAL,false,2014-07-01,2016-01-11,1961-03-12,Spain,M,ALDE,125052
35135,Daniel,DALTON,true,2015-01-08,,1974-01-31,United Kingdom,M,ECR,35135
96787,Herbert,DORFMANN,true,2009-07-14,,1969-03-04,Italy,M,PPE,96787
125026,Angelika,MLINAR,true,2014-07-01,,1970-06-29,Austria,F,ALDE,125026
4319,Pilar,AYUSO,true,1999-07-20,,1942-06-16,Spain,F,PPE,4319
124991,Jytte,GUTELAND,true,2014-07-01,,1979-09-16,Sweden,F,S&D,124991
124744,Guillaume,BALAS,true,2014-07-01,,1972-08-30,France,M,S&D,124744
124871,Nikolay,BAREKOV,true,2014-07-01,,1972-10-16,Bulgaria,M,ECR,124871
4553,Jacqueline,FOSTER,true,1999-07-20,,,United Kingdom,F,ECR,4553
124743,Artis,PABRIKS,true,2014-07-01,,1966-03-22,Latvia,M,PPE,124743
93624,Ulrike,RODUST,true,2008-08-29,,1949-06-04,Germany,F,S&D,93624
96940,Gerben-Jan,GERBRANDY,true,2009-07-14,,1967-06-28,Netherlands,M,ALDE,96940
125022,Matthijs,van MILTENBURG,true,2014-07-01,,1972-04-02,Netherlands,M,ALDE,125022
124815,Arne,GERICKE,true,2014-07-01,,1964-11-19,Germany,M,ECR,124815
134243,Jasenko,SELIMOVIC,true,2015-09-30,,1968-04-17,Sweden,M,ALDE,134243
190099,Rory,PALMER,true,2017-10-03,,1981-11-19,United Kingdom,M,S&D,190099
135541,Sławomir,KŁOSOWSKI,true,2015-11-27,,1964-02-21,Poland,M,ECR,135541
4338,Thierry,CORNILLET,true,1999-07-20,,1951-07-23,France,M,ALDE,4338
189490,Răzvan,POPA,true,2017-09-13,,1978-01-20,Romania,M,S&D,189490
96996,Giancarlo,SCOTTÀ,true,2009-07-14,,1953-04-11,Italy,M,ENF,96996
96872,Nadja,HIRSCH,true,2009-07-14,,1978-07-13,Germany,F,ALDE,96872
190799,Michael,DETJEN,true,2018-01-01,,1958-04-28,Germany,M,S&D,190799
191377,Maria Gabriela,ZOANĂ,true,2018-01-30,,1979-06-15,Romania,F,S&D,191377
192634,Giuseppe,FERRANDINO,true,2018-04-17,,1963-03-21,Italy,,S&D,192634
189065,France,JAMET,true,2017-07-21,,1961-02-05,France,F,ENF,189065
192298,Dobromir,SOŚNIERZ,true,2018-03-22,,1976-10-18,Poland,M,NA/NI,192298
190713,Lukas,MANDL,true,2017-11-30,,1979-07-12,Austria,M,PPE,190713
124856,Ignazio,CORRAO,true,2014-07-01,,1984-01-14,Italy,M,EFDD,124856
124731,Jérôme,LAVRILLEUX,true,2014-07-01,,1969-09-19,France,M,PPE,124731
96956,Julie,GIRLING,true,2009-07-14,,1956-12-21,United Kingdom,F,PPE,96956
125005,Javier,NART,true,2014-07-01,,1947-08-19,Spain,M,ALDE,125005
125033,Teresa,RODRIGUEZ-RUBIO,false,2014-07-01,2015-03-04,1981-09-18,Spain,F,GUE/NGL,125033
125033,Teresa,RODRIGUEZ-RUBIO,false,2014-07-01,2015-03-04,1981-09-18,Spain,F,GUE/NGL,125033
23785,Andrzej,GRZYB,true,2004-05-01,,1956-08-23,Poland,M,PPE,23785
96768,Enrique,GUERRERO SALOM,true,2009-07-14,,1948-08-28,Spain,M,S&D,96768
96907,Takis,HADJIGEORGIOU,true,2009-07-14,,1956-12-11,Cyprus,M,GUE/NGL,96907
28424,Tunne,KELAM,true,2004-07-20,,1936-07-10,Estonia,M,PPE,28424
58758,Elisabetta,GARDINI,true,2008-05-30,,1956-06-03,Italy,F,PPE,58758
125068,Manolis,KEFALOGIANNIS,true,2014-07-01,,1959-05-24,Greece,M,PPE,125068
28306,Ana,GOMES,true,2004-07-20,,1954-02-09,Portugal,F,S&D,28306
96706,João,FERREIRA,true,2009-07-14,,1978-11-20,Portugal,M,GUE/NGL,96706
97198,Mara,BIZZOTTO,true,2009-07-14,,1972-06-03,Italy,F,ENF,97198
124721,Benedek,JÁVOR,true,2014-07-01,,1972-07-02,Hungary,M,Verts/ALE,124721
96884,Philippe,JUVIN,true,2009-07-14,,1964-02-01,France,M,PPE,96884
96816,Giovanni,LA VIA,true,2009-07-14,,1963-06-28,Italy,M,PPE,96816
96820,Marisa,MATIAS,true,2009-07-14,,1976-02-20,Portugal,F,GUE/NGL,96820
129073,Urmas,PAET,true,2014-11-03,,1974-04-20,Estonia,M,ALDE,129073
124780,Marco,ZANNI,true,2014-07-01,,1986-07-11,Italy,M,ENF,124780
124929,Ivan,ŠTEFANEC,true,2014-07-01,,1961-09-30,Slovakia,M,PPE,124929
21817,Mario,BORGHEZIO,true,2001-06-14,,1947-12-03,Italy,M,ENF,21817
124828,Fulvio,MARTUSCIELLO,true,2014-07-01,,1968-05-25,Italy,M,PPE,124828
96903,Paulo,RANGEL,true,2009-07-14,,1968-02-18,Portugal,M,PPE,96903
125109,Eva,KAILI,true,2014-07-01,,1978-10-26,Greece,F,S&D,125109
28586,Dimitrios,PAPADIMOULIS,true,2004-07-20,,1955-03-21,Greece,M,GUE/NGL,28586
1892,Carlos,COELHO,true,1994-01-11,,1960-05-20,Portugal,M,PPE,1892
96978,Nuno,MELO,true,2009-07-14,,1966-03-18,Portugal,M,PPE,96978
125044,José,BLANCO LÓPEZ,true,2014-07-01,,1962-02-06,Spain,M,S&D,125044
125042,Javi,LÓPEZ,true,2014-07-01,,1985-11-11,Spain,M,S&D,125042
112755,Andrej,PLENKOVIĆ,false,2013-07-01,2016-10-13,1970-04-08,Croatia,M,PPE,112755
124703,Tibor,SZANYI,true,2014-07-01,,1956-07-13,Hungary,M,S&D,124703
124859,Giulia,MOI,true,2014-07-01,,1971-05-24,Italy,F,EFDD,124859
108080,Franck,PROUST,true,2011-06-23,,1963-05-02,France,M,PPE,108080
72775,Rachida,DATI,true,2009-07-14,,1965-11-27,France,F,PPE,72775
124868,Alessia Maria,MOSCA,true,2014-07-01,,1975-05-23,Italy,F,S&D,124868
88882,Victor,NEGRESCU,false,2014-07-01,2017-06-29,1985-08-17,Romania,M,S&D,88882
125090,Sotirios,ZARIANOPOULOS,true,2014-07-01,,1961-02-16,Greece,M,NA/NI,125090
29579,Marc,TARABELLA,true,2004-08-09,,1963-03-11,Belgium,M,S&D,29579
36392,Aldo,PATRICIELLO,true,2006-05-08,,1957-09-27,Italy,M,PPE,36392
124858,Fabio,DE MASI,false,2014-07-01,2017-10-23,1980-03-07,Germany,M,GUE/NGL,124858
28292,Inés,AYALA SENDER,true,2004-07-20,,1957-03-28,Spain,F,S&D,28292
28242,Alexander Graf,LAMBSDORFF,false,2004-07-20,2017-10-23,1966-11-05,Germany,M,ALDE,28242
124932,Josep-Maria,TERRICABRAS,true,2014-07-01,,1946-07-12,Spain,M,Verts/ALE,124932
124823,Hans-Olaf,HENKEL,true,2014-07-01,,1940-03-14,Germany,M,ECR,124823
2187,Antonio,TAJANI,true,1994-07-19,,1953-08-04,Italy,M,PPE,2187
124951,Bill,ETHERIDGE,true,2014-07-01,,1970-03-18,United Kingdom,M,EFDD,124951
23816,András,GYÜRK,true,2004-05-01,,1972-12-02,Hungary,M,PPE,23816
5565,Brice,HORTEFEUX,true,1999-09-15,,1958-05-11,France,M,PPE,5565
96694,Rolandas,PAKSAS,true,2009-07-14,,1956-06-10,Lithuania,M,EFDD,96694
28161,Margrete,AUKEN,true,2004-07-20,,1945-01-06,Denmark,F,Verts/ALE,28161
28377,Lidia Joanna,GERINGER de OEDENBERG,true,2004-07-20,,1957-09-12,Poland,F,S&D,28377
30190,Louis,ALIOT,false,2014-07-01,2017-07-20,1969-09-04,France,M,ENF,30190
30482,Younous,OMARJEE,true,2012-01-04,,1969-09-30,France,M,GUE/NGL,30482
28372,Ryszard,CZARNECKI,true,2004-07-20,,1963-01-25,Poland,M,ECR,28372
125107,Claude,ROLIN,true,2014-07-01,,1957-05-26,Belgium,M,PPE,125107
24922,Pascal,ARIMONT,true,2014-07-01,,1974-09-25,Belgium,M,PPE,24922
124833,Laura,FERRARA,true,2014-07-01,,1983-09-11,Italy,F,EFDD,124833
124689,Neoklis,SYLIKIOTIS,true,2014-07-01,,1959-01-24,Cyprus,M,GUE/NGL,124689
1911,Martin,SCHULZ,false,1994-07-19,2017-02-10,1955-12-20,Germany,M,S&D,1911
124864,Michela,GIUFFRIDA,true,2014-07-01,,1964-01-12,Italy,F,S&D,124864
124772,Alberto,CIRIO,true,2014-07-01,,1972-12-06,Italy,M,PPE,124772
124844,Piernicola,PEDICINI,true,2014-07-01,,1969-05-22,Italy,M,EFDD,124844
124958,Jonathan,ARNOTT,true,2014-07-01,,1981-01-12,United Kingdom,M,EFDD,124958
96945,Marietje,SCHAAKE,true,2009-07-14,,1978-10-28,Netherlands,F,ALDE,96945
124777,Tiziana,BEGHIN,true,2014-07-01,,1971-02-04,Italy,F,EFDD,124777
124972,Ernest,URTASUN,true,2014-07-01,,1982-01-27,Spain,M,Verts/ALE,124972
96849,Alain,CADEC,true,2009-07-14,,1953-06-21,France,M,PPE,96849
124821,Nicola,DANTI,true,2014-07-01,,1966-09-06,Italy,M,S&D,124821
124895,Krzysztof,HETMAN,true,2014-07-01,,1974-06-27,Poland,M,PPE,124895
38511,Georg,MAYER,true,2014-07-01,,1973-10-12,Austria,M,ENF,38511
96937,Johannes Cornelis,van BAALEN,true,2009-07-14,,1960-06-17,Netherlands,M,ALDE,96937
39711,Victor,BOŞTINARU,true,2007-12-10,,1952-05-17,Romania,M,S&D,39711
39711,Victor,BOŞTINARU,true,2007-12-10,,1952-05-17,Romania,M,S&D,39711
124722,Csaba,MOLNÁR,true,2014-07-01,,1975-12-04,Hungary,M,S&D,124722
124957,Mike,HOOKEM,true,2014-07-01,,1953-10-09,United Kingdom,M,EFDD,124957
28508,Alyn,SMITH,true,2004-07-20,,1973-09-15,United Kingdom,M,Verts/ALE,28508
1263,Elmar,BROK,true,1980-06-17,,1946-05-14,Germany,M,PPE,1263
34249,Filiz,HYUSMENOVA,true,2007-01-01,,1966-06-10,Bulgaria,F,ALDE,34249
96728,Barbara,LOCHBIHLER,true,2009-07-14,,1959-05-20,Germany,F,Verts/ALE,96728
124928,Richard,SULÍK,true,2014-07-01,,1968-01-12,Slovakia,M,ECR,124928
124810,Barbara,SPINELLI,true,2014-07-01,,1946-05-31,Italy,F,GUE/NGL,124810
96955,Catherine,BEARDER,true,2009-07-14,,1949-01-14,United Kingdom,F,ALDE,96955
96774,Jarosław,WAŁĘSA,true,2009-07-14,,1976-09-13,Poland,M,PPE,96774
1037,Reimer,BÖGE,true,1989-07-25,,1951-12-18,Germany,M,PPE,1037
96813,Barbara,MATERA,true,2009-07-14,,1981-12-09,Italy,F,PPE,96813
38596,Elisabeth,MORIN-CHARTIER,true,2007-05-24,,1947-10-10,France,F,PPE,38596
96838,Cristian Dan,PREDA,true,2009-07-14,,1966-10-26,Romania,M,PPE,96838
28220,Ingeborg,GRÄSSLE,true,2004-07-20,,1961-03-02,Germany,F,PPE,28220
28126,Christofer,FJELLNER,true,2004-07-20,,1976-12-13,Sweden,M,PPE,28126
109337,Philippe,DE BACKER,false,2011-09-07,2016-05-02,1978-12-04,Belgium,M,ALDE,109337
124941,Raymond,FINCH,true,2014-07-01,,1963-06-02,United Kingdom,M,EFDD,124941
124992,Malin,BJÖRK,true,2014-07-01,,1972-05-22,Sweden,F,GUE/NGL,124992
4519,Claude,MORAES,true,1999-07-20,,,United Kingdom,M,S&D,4519
124989,Fredrick,FEDERLEY,true,2014-07-01,,1978-05-06,Sweden,M,ALDE,124989
4334,Elena,VALENCIANO,true,1999-07-20,,1960-09-18,Spain,F,S&D,4334
4334,Elena,VALENCIANO,true,1999-07-20,,1960-09-18,Spain,F,S&D,4334
124287,Christine,REVAULT D'ALLONNES BONNEFOY,true,2014-04-09,,1971-11-10,France,F,S&D,124287
124287,Christine,REVAULT D'ALLONNES BONNEFOY,true,2014-04-09,,1971-11-10,France,F,S&D,124287
119436,Ivana,MALETIĆ,true,2013-07-01,,1973-10-12,Croatia,F,PPE,119436
125049,Maria Lidia,SENRA RODRÍGUEZ,true,2014-07-01,,1958-06-14,Spain,F,GUE/NGL,125049
118859,Roberta,METSOLA,true,2013-04-25,,1979-01-18,Malta,F,PPE,118859
124962,Afzal,KHAN,false,2014-07-01,2017-06-08,1958-04-05,United Kingdom,M,S&D,124962
125043,Inmaculada,RODRÍGUEZ-PIÑERO FERNÁNDEZ,true,2014-07-01,,1958-01-07,Spain,F,S&D,125043
124861,Caterina,CHINNICI,true,2014-07-01,,1954-11-05,Italy,F,S&D,124861
124732,Angélique,DELAHAYE,true,2014-07-01,,1963-02-22,France,F,PPE,124732
96824,Monica,MACOVEI,true,2009-07-14,,1959-02-04,Romania,F,ECR,96824
96713,Evžen,TOŠENOVSKÝ,true,2009-07-14,,1956-02-26,Czech Republic,M,ECR,96713
96744,José,BOVÉ,true,2009-07-14,,1953-06-11,France,M,Verts/ALE,96744
95074,Jeroen,LENAERS,true,2014-07-01,,1984-04-29,Netherlands,M,PPE,95074
124749,Marijana,PETIR,true,2014-07-01,,1975-10-04,Croatia,F,PPE,124749
124936,Maria,ARENA,true,2014-07-01,,1966-12-17,Belgium,F,S&D,124936
40224,Andi,CRISTEA,true,2014-07-01,,1982-01-05,Romania,M,S&D,40224
28266,Sophia,in 't VELD,true,2004-07-20,,1963-09-13,Netherlands,F,ALDE,28266
125039,Fernando,MAURA BARANDIARÁN,false,2014-07-01,2015-11-24,1955-04-30,Spain,M,ALDE,125039
72779,Nadine,MORANO,true,2014-07-01,,1963-11-06,France,F,PPE,72779
4335,Marielle,de SARNEZ,false,1999-07-20,2017-05-17,1951-03-27,France,F,ALDE,4335
124797,Marco,AFFRONTE,true,2014-07-01,,1965-05-06,Italy,M,Verts/ALE,124797
124834,Martin,SONNEBORN,true,2014-07-01,,1965-05-15,Germany,M,NA/NI,124834
96871,Michael,THEURER,false,2009-07-14,2017-10-23,1967-01-12,Germany,M,ALDE,96871
124793,Claudia,ȚAPARDEL,true,2014-07-01,,1983-12-16,Romania,F,S&D,124793
124793,Claudia,ȚAPARDEL,true,2014-07-01,,1983-12-16,Romania,F,S&D,124793
129256,Emilian,PAVEL,true,2014-11-01,,1983-10-25,Romania,M,S&D,129256
124997,Soraya,POST,true,2014-07-01,,1956-10-15,Sweden,F,S&D,124997
96885,Dominique,RIQUET,true,2009-07-14,,1946-09-18,France,M,ALDE,96885
124733,Sofia,RIBEIRO,true,2014-07-01,,1976-07-17,Portugal,F,PPE,124733
124765,Joëlle,MÉLIN,true,2014-07-01,,1950-03-26,France,F,ENF,124765
96825,Norica,NICOLAI,true,2009-07-14,,1958-01-27,Romania,F,ALDE,96825
124740,Joëlle,BERGERON,true,2014-07-01,,1949-06-28,France,F,EFDD,124740
124773,Jean,ARTHUIS,true,2014-07-01,,1944-10-07,France,M,ALDE,124773
21331,Sylvie,GODDYN,true,2014-07-01,,1964-06-24,France,F,ENF,21331
96857,Cătălin Sorin,IVAN,true,2009-07-14,,1978-12-23,Romania,M,S&D,96857
28226,Christian,EHLER,true,2004-07-20,,1963-08-17,Germany,M,PPE,28226
129407,Enrique,CALVET CHAMBON,true,2014-11-20,,1950-10-28,Spain,M,ALDE,129407
28346,Mercedes,BRESSO,true,2004-07-20,,1944-07-12,Italy,F,S&D,28346
103488,Sergio,GUTIÉRREZ PRIETO,true,2010-07-19,,1982-07-11,Spain,M,S&D,103488
28178,Miroslav,MIKOLÁŠIK,true,2004-07-20,,1952-09-11,Slovakia,M,PPE,28178
124776,Mady,DELVAUX,true,2014-07-01,,1950-10-11,Luxembourg,F,S&D,124776
124776,Mady,DELVAUX,true,2014-07-01,,1950-10-11,Luxembourg,F,S&D,124776
124817,Enrico,GASBARRA,true,2014-07-01,,1962-08-12,Italy,M,S&D,124817
96917,Silvia,COSTA,true,2009-07-14,,1949-06-12,Italy,F,S&D,96917
28284,Barbara,KUDRYCKA,true,2004-07-20,,1956-01-22,Poland,F,PPE,28284
1927,Peter,LIESE,true,1994-07-19,,1965-05-20,Germany,M,PPE,1927
124903,Bogdan Brunon,WENTA,true,2014-07-01,,1961-11-19,Poland,M,PPE,124903
124814,Simona,BONAFÈ,true,2014-07-01,,1973-07-12,Italy,F,S&D,124814
1917,Markus,FERBER,true,1994-07-19,,1965-01-15,Germany,M,PPE,1917
183022,Lieve,WIERINCK,true,2016-05-04,,1957-07-03,Belgium,F,ALDE,183022
183793,Angelo,CIOCCA,true,2016-07-07,,1975-06-28,Italy,M,ENF,183793
28334,Urszula,KRUPA,true,2004-07-20,,1949-10-20,Poland,F,ECR,28334
