epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup,party,email,twitter,term,voteid
197657,Tudor,CIUHODARU,1,2019-07-02,,1969-01-16,ro,,S&D,Partidul Social Democrat,,,9,7046
197656,Simone,SCHMIEDTBAUER,1,2019-07-02,,1974-06-08,at,,EPP,Österreichische Volkspartei,,,9,7045
197655,Cristian,TERHEŞ,1,2019-07-02,,1978-12-04,ro,,ECR,Partidul Național Țărănesc Creștin Democrat,,,9,7044
197654,Ciarán,CUFFE,1,2019-07-02,,1963-04-03,ie,,Greens/EFA,Green Party,,,9,7043
197653,Claudiu,MANDA,1,2019-07-02,,1975-12-20,ro,,S&D,Partidul Social Democrat,,,9,7042
197652,Angelika,WINZIG,1,2019-07-02,,1963-05-09,at,,EPP,Österreichische Volkspartei,,,9,7041
197651,Carmen,AVRAM,1,2019-07-02,,1966-05-08,ro,,S&D,Partidul Social Democrat,,,9,7040
197650,Isabel,SANTOS,1,2019-07-02,,1968-02-12,pt,,S&D,Partido Socialista,,,9,7039
197649,Gheorghe,FALCĂ,1,2019-07-02,,1967-01-22,ro,,EPP,Partidul Naţional Liberal,,,9,7038
197648,Alexander,BERNHUBER,1,2019-07-02,,1992-05-18,at,,EPP,Österreichische Volkspartei,,,9,7037
197647,Dan-Ştefan,MOTREANU,1,2019-07-02,,1970-09-11,ro,,EPP,Partidul Naţional Liberal,,,9,7036
197646,Mircea-Gheorghe,HAVA,1,2019-07-02,,1956-12-26,ro,,EPP,Partidul Naţional Liberal,,,9,7035
197645,Francisco,GUERREIRO,1,2019-07-02,,1984-09-12,pt,,Greens/EFA,Independente,,,9,7034
197644,Christian,ALLARD,1,2019-07-02,2020-01-31,,gb,,Greens/EFA,Scottish National Party,,,9,7033
197643,Karoline,EDTSTADLER,1,2019-07-02,2020-01-06,,at,,EPP,Österreichische Volkspartei,,,9,7032
197642,Ben,HABIB,1,2019-07-02,2020-01-31,,gb,,NI,The Brexit Party,,,9,7031
197641,Sara,CERDAS,1,2019-07-02,,1989-03-23,pt,,S&D,Partido Socialista,,,9,7030
197638,Margarida,MARQUES,1,2019-07-02,,1954-02-03,pt,,S&D,Partido Socialista,,,9,7027
197637,Vasile,BLAGA,1,2019-07-02,,1956-07-26,ro,,EPP,Partidul Naţional Liberal,,,9,7026
197636,Ioan-Rareş,BOGDAN,1,2019-07-02,,1974-09-17,ro,,EPP,Partidul Naţional Liberal,,,9,7025
197635,Maria-Manuel,LEITÃO-MARQUES,1,2019-07-02,,1952-08-23,pt,,S&D,Partido Socialista,,,9,7024
197634,Pedro,MARQUES,1,2019-07-02,,1976-08-01,pt,,S&D,Partido Socialista,,,9,7023
197632,Claudia,GAMON,1,2019-07-02,,1988-12-23,at,,Renew,NEOS – Das Neue Österreich,,,9,7022
197631,Dacian,CIOLOŞ,1,2019-07-02,,1969-07-27,ro,,Renew,Reînnoim Proiectul European al României,,,9,7021
197629,Maxette,PIRBAKAS,1,2019-07-02,,1975-04-14,fr,,NA,Indépendant,,,9,7020
197628,Jean-Paul,GARRAUD,1,2019-07-02,,1956-02-27,fr,,ID,Rassemblement national,,,9,7018
197627,Virginie,JORON,1,2019-07-02,,1973-12-11,fr,,ID,Rassemblement national,,,9,7017
197626,Hervé,JUVIN,1,2019-07-02,,1956-01-29,fr,,NA,Rassemblement national,,,9,7016
197625,Irina,VON WIESE,1,2019-07-02,2020-01-31,,gb,,Renew,Liberal Democrats,,,9,7015
197624,Ivars,IJABS,1,2019-07-02,,1972-11-17,lv,,Renew,Attīstībai/Par!,,,9,7014
197623,Thierry,MARIANI,1,2019-07-02,,1958-08-08,fr,,ID,Rassemblement national,,,9,7013
197621,Juan Ignacio,ZOIDO ÁLVAREZ,1,2019-07-02,,1957-01-21,es,,EPP,Partido Popular,,,9,7012
197620,Matthew,PATTEN,1,2019-07-02,2020-01-31,,gb,,NI,The Brexit Party,,,9,7011
197619,Sabrina,PIGNEDOLI,1,2019-07-02,,1983-10-24,it,,NA,Movimento 5 Stelle,,,9,7010
197618,Elisabetta,GUALMINI,1,2019-07-02,,1968-05-17,it,,S&D,Partito Democratico,,,9,7009
197617,Carlo,CALENDA,1,2019-07-02,2022-10-12,1973-04-09,it,,Renew,Azione,,,9,7008
197616,Rosanna,CONTE,1,2019-07-02,,1968-04-17,it,,ID,Lega,,,9,7007
197615,Jérôme,RIVIÈRE,1,2019-07-02,,1964-07-08,fr,,NA,Reconquête!,,,9,7006
197614,Marco,DREOSTO,1,2019-07-02,2022-10-12,1969-03-18,it,,ID,Lega,,,9,7005
197613,Gina,DOWDING,1,2019-07-02,2020-01-31,,gb,,Greens/EFA,Green Party,,,9,7004
197612,Annunziata Mary,REES-MOGG,1,2019-07-02,2020-01-31,,gb,,ECR,The Brexit Party,,,9,7003
197611,Elena,LIZZI,1,2019-07-02,,1967-10-30,it,,ID,Lega,,,9,7002
197610,Alessandra,BASSO,1,2019-07-02,,1967-03-14,it,,ID,Lega,,,9,7001
197608,Gianantonio,DA RE,1,2019-07-02,,1953-09-06,it,,ID,Lega,,,9,6999
197607,Pietro,FIOCCHI,1,2019-07-02,,1964-05-22,it,,ECR,Fratelli d'Italia,,,9,6998
197606,Javier,ZARZALEJOS,1,2019-07-02,,1960-06-06,es,,EPP,Partido Popular,,,9,6997
197604,Lucy,NETHSINGHA,1,2019-07-02,2020-01-31,,gb,,Renew,Liberal Democrats,,,9,6996
197603,June Alison,MUMMERY,1,2019-07-02,2020-01-31,,gb,,NI,The Brexit Party,,,9,6995
197602,Catherine,ROWETT,1,2019-07-02,2020-01-31,,gb,,Greens/EFA,Green Party,,,9,6994
197601,Michael,HEAVER,1,2019-07-02,2020-01-31,,gb,,NI,The Brexit Party,,,9,6993
197600,Barbara Ann,GIBSON,1,2019-07-02,2020-01-31,,gb,,Renew,Liberal Democrats,,,9,6992
197599,Richard,TICE,1,2019-07-02,2020-01-31,,gb,,NI,The Brexit Party,,,9,6991
197597,Hélène,LAPORTE,1,2019-07-02,2022-07-28,1978-12-29,fr,,ID,Rassemblement national,,,9,6990
197596,Teuvo,HAKKARAINEN,1,2019-07-02,,1960-04-12,fi,,ID,Perussuomalaiset,,,9,6989
197595,Anna Júlia,DONÁTH,1,2019-07-02,,1987-04-06,hu,,Renew,Momentum,,,9,6987
197594,Laura,HUHTASAARI,1,2019-07-02,,1979-03-30,fi,,ID,Perussuomalaiset,,,9,6986
197593,Véronique,TRILLET-LENOIR,1,2019-07-02,,1957-06-12,fr,,Renew,Liste Renaissance,,,9,6985
197592,Pierfrancesco,MAJORINO,1,2019-07-02,,1973-05-14,it,,S&D,Partito Democratico,,,9,6984
197591,Irene,TINAGLI,1,2019-07-02,,1974-04-16,it,,S&D,Partito Democratico,,,9,6983
197590,Giuliano,PISAPIA,1,2019-07-02,,1949-05-20,it,,S&D,Independent,,,9,6982
197589,Laurence,FARRENG,1,2019-07-02,,1966-09-06,fr,,Renew,Mouvement Démocrate,,,9,6980
197588,Katalin,CSEH,1,2019-07-02,,1988-06-29,hu,,Renew,Momentum,,,9,6978
197587,Attila,ARA-KOVÁCS,1,2019-07-02,,1953-01-14,hu,,S&D,Demokratikus Koalíció,,,9,6977
197586,Stefania,ZAMBELLI,1,2019-07-02,,1971-04-06,it,,ID,Lega,,,9,6976
197585,Pierre,KARLESKIND,1,2019-07-02,,1979-10-19,fr,,Renew,La République en marche,,,9,6975
197584,Sándor,RÓNAI,1,2019-07-02,,1988-11-22,hu,,S&D,Demokratikus Koalíció,,,9,6974
197582,Gianna,GANCIA,1,2019-07-02,,1972-12-31,it,,ID,Lega,,,9,6972
197581,Stéphanie,YON-COURTIN,1,2019-07-02,,1974-03-28,fr,,Renew,Liste Renaissance,,,9,6971
197580,Isabella,TOVAGLIERI,1,2019-07-02,,1987-06-25,it,,ID,Lega,,,9,6970
197579,Klára,DOBREV,1,2019-07-02,,1972-02-02,hu,,S&D,Demokratikus Koalíció,,,9,6969
197578,Silvia,SARDONE,1,2019-07-02,,1982-12-25,it,,ID,Lega,,,9,6968
197577,Gilles,BOYER,1,2019-07-02,,1971-07-04,fr,,Renew,Horizons,,,9,6967
197576,Sylvie,BRUNET,1,2019-07-02,,1959-03-12,fr,,Renew,Mouvement Démocrate,,,9,6966
197574,Damien,CARÊME,1,2019-07-02,,1960-11-16,fr,,Greens/EFA,Europe Écologie,,,9,6964
197573,Kira Marie,PETER-HANSEN,1,2019-07-02,,1998-02-23,dk,,Greens/EFA,Socialistisk Folkeparti,,,9,6963
197572,Anna,ZALEWSKA,1,2019-07-02,,1965-07-06,pl,,ECR,Prawo i Sprawiedliwość,,,9,6962
197571,Nikolaj,VILLUMSEN,1,2019-07-02,,1983-02-28,dk,,GUE/NGL,Enhedslisten,,,9,6961
197570,Peter,KOFOD,1,2019-07-02,2022-11-14,1990-02-27,dk,,ID,Dansk Folkeparti,,,9,6960
197567,Karen,MELCHIOR,1,2019-07-02,,1980-10-15,dk,,Renew,Independent,,,9,6957
197566,Witold Jan,WASZCZYKOWSKI,1,2019-07-02,,1957-05-05,pl,,ECR,Prawo i Sprawiedliwość,,,9,6956
197564,Hynek,BLAŠKO,1,2019-07-02,,1955-07-15,cz,,ID,Svoboda a přímá demokracie,,,9,6954
197563,Mauri,PEKKARINEN,1,2019-07-02,,1947-10-06,fi,,Renew,Suomen Keskusta,,,9,6953
197559,Grzegorz,TOBISZOWSKI,1,2019-07-02,,1965-11-01,pl,,ECR,Prawo i Sprawiedliwość,,,9,6952
197558,Asger,CHRISTENSEN,1,2019-07-02,,1958-01-08,dk,,Renew,"Venstre, Danmarks Liberale Parti",,,9,6951
197557,Christophe,GRUDLER,1,2019-07-02,,1965-04-09,fr,,Renew,Mouvement Démocrate,,,9,6950
197556,Ivan,DAVID,1,2019-07-02,,1952-09-24,cz,,ID,Svoboda a přímá demokracie,,,9,6949
197555,Søren,GADE,1,2019-07-02,2022-11-14,1963-01-27,dk,,Renew,"Venstre, Danmarks Liberale Parti",,,9,6948
197554,Luis,GARICANO,1,2019-07-02,2022-09-01,1967-04-10,es,,Renew,Ciudadanos – Partido de la Ciudadanía,,,9,6947
197553,Beata,SZYDŁO,1,2019-07-02,,1963-04-15,pl,,ECR,Prawo i Sprawiedliwość,,,9,6946
197552,Veronika,VRECIONOVÁ,1,2019-07-02,,1965-09-08,cz,,ECR,Občanská demokratická strana,,,9,6945
197551,Stéphane,BIJOUX,1,2019-07-02,,1970-10-08,fr,,Renew,La République en marche,,,9,6944
197550,Sylwia,SPUREK,1,2019-07-02,,1976-01-29,pl,,Greens/EFA,Independent,,,9,6943
197549,Markéta,GREGOROVÁ,1,2019-07-02,,1993-01-14,cz,,Greens/EFA,PIRÁTI,,,9,6942
197548,Radosław,SIKORSKI,1,2019-07-02,,1963-02-23,pl,,EPP,Platforma Obywatelska,,,9,6941
197547,Irène,TOLLERET,1,2019-07-02,,1967-08-17,fr,,Renew,Liste Renaissance,,,9,6940
197546,Marcel,KOLAJA,1,2019-07-02,,1980-06-29,cz,,Greens/EFA,PIRÁTI,,,9,6939
197545,Bogdan,RZOŃCA,1,2019-07-02,,1961-02-01,pl,,ECR,Prawo i Sprawiedliwość,,,9,6938
197544,Elżbieta,RAFALSKA,1,2019-07-02,,1955-06-22,pl,,ECR,Prawo i Sprawiedliwość,,,9,6937
197543,Bernard,GUETTA,1,2019-07-02,,1951-01-28,fr,,Renew,Liste Renaissance,,,9,6936
197542,Janina,OCHOJSKA,1,2019-07-02,,1955-03-12,pl,,EPP,Independent,,,9,6935
197541,Andżelika Anna,MOŻDŻANOWSKA,1,2019-07-02,,1975-03-20,pl,,ECR,Prawo i Sprawiedliwość,,,9,6934
197540,Leszek,MILLER,1,2019-07-02,,1946-07-03,pl,,S&D,Independent,,,9,6933
197539,Mikuláš,PEKSA,1,2019-07-02,,1986-06-18,cz,,Greens/EFA,PIRÁTI,,,9,6932
197538,Beata,MAZUREK,1,2019-07-02,,1967-10-19,pl,,ECR,Prawo i Sprawiedliwość,,,9,6931
197537,Alexandr,VONDRA,1,2019-07-02,,1961-08-17,cz,,ECR,Občanská demokratická strana,,,9,6930
197536,Nathalie,COLIN-OESTERLÉ,1,2019-07-02,,1965-05-05,fr,,EPP,Les centristes,,,9,6929
197535,Agnès,EVREN,1,2019-07-02,,1970-12-27,fr,,EPP,Les Républicains,,,9,6928
197534,François-Xavier,BELLAMY,1,2019-07-02,,1985-10-11,fr,,EPP,Les Républicains,,,9,6927
197533,Manon,AUBRY,1,2019-07-02,,1989-12-22,fr,,GUE/NGL,La France Insoumise,,,9,6926
197532,Elżbieta,KRUK,1,2019-07-02,,1959-11-19,pl,,ECR,Prawo i Sprawiedliwość,,,9,6925
197531,Gwendoline,DELBOS-CORFIELD,1,2019-07-02,,1977-03-08,fr,,Greens/EFA,Europe Écologie,,,9,6924
197530,Joanna,KOPCIŃSKA,1,2019-07-02,,1967-01-02,pl,,ECR,Prawo i Sprawiedliwość,,,9,6923
197529,Leila,CHAIBI,1,2019-07-02,,1982-10-05,fr,,GUE/NGL,La France Insoumise,,,9,6922
197528,Ondřej,KNOTEK,1,2019-07-02,,1984-08-31,cz,,Renew,ANO 2011,,,9,6921
197527,Anne-Sophie,PELLETIER,1,2019-07-02,,1976-02-05,fr,,GUE/NGL,La France Insoumise,,,9,6920
197526,Martin,HLAVÁČEK,1,2019-07-02,,1980-01-14,cz,,Renew,ANO 2011,,,9,6919
197525,Ewa,KOPACZ,1,2019-07-02,,1956-12-03,pl,,EPP,Platforma Obywatelska,,,9,6918
197523,Łukasz,KOHUT,1,2019-07-02,,1982-09-10,pl,,S&D,Nowa Lewica,,,9,6916
197522,Radka,MAXOVÁ,1,2019-07-02,,1968-12-02,cz,,S&D,Independent,,,9,6915
197521,Manuel,BOMPARD,1,2019-07-02,2022-07-28,1986-03-30,fr,,GUE/NGL,La France Insoumise,,,9,6914
197520,Izabela-Helena,KLOC,1,2019-07-02,,1963-05-08,pl,,ECR,Prawo i Sprawiedliwość,,,9,6913
197519,Beata,KEMPA,1,2019-07-02,,1966-02-11,pl,,ECR,Solidarna Polska Zbigniewa Ziobro,,,9,6912
197518,Krzysztof,JURGIEL,1,2019-07-02,,1953-11-18,pl,,ECR,Prawo i Sprawiedliwość,,,9,6911
197517,Adam,JARUBAS,1,2019-07-02,,1974-12-17,pl,,EPP,Polskie Stronnictwo Ludowe,,,9,6910
197516,Patryk,JAKI,1,2019-07-02,,1985-05-11,pl,,ECR,Solidarna Polska Zbigniewa Ziobro,,,9,6909
197515,Pernille,WEISS,1,2019-07-02,,1968-03-12,dk,,EPP,Det Konservative Folkeparti,,,9,6908
197514,Andrzej,HALICKI,1,2019-07-02,,1961-11-26,pl,,EPP,Platforma Obywatelska,,,9,6907
197513,Tomasz,FRANKOWSKI,1,2019-07-02,,1974-08-16,pl,,EPP,Platforma Obywatelska,,,9,6906
197512,Benoît,BITEAU,1,2019-07-02,,1967-04-07,fr,,Greens/EFA,Europe Écologie,,,9,6905
197511,Salima,YENBOU,1,2019-07-02,,1971-03-14,fr,,Renew,Europe Écologie,,,9,6904
197510,Jarosław,DUDA,1,2019-07-02,,1964-04-29,pl,,EPP,Platforma Obywatelska,,,9,6903
197508,Stéphane,SÉJOURNÉ,1,2019-07-02,,1985-03-26,fr,,Renew,La République en marche,,,9,6902
197507,Włodzimierz,CIMOSZEWICZ,1,2019-07-02,,1950-09-13,pl,,S&D,Sojusz Lewicy Demokratycznej - Unia Pracy,,,9,6901
197506,Caroline,ROOSE,1,2019-07-02,,1968-11-10,fr,,Greens/EFA,Europe Écologie,,,9,6900
197505,Catherine,CHABAUD,1,2019-07-02,,1962-11-29,fr,,Renew,Mouvement Démocrate,,,9,6899
197504,Jérémy,DECERLE,1,2019-07-02,,1984-07-01,fr,,Renew,Liste L'Europe Ensemble,,,9,6898
197503,David,CORMAND,1,2019-07-02,,1974-11-30,fr,,Greens/EFA,Europe Écologie,,,9,6897
197502,Marie-Pierre,VEDRENNE,1,2019-07-02,,1982-12-13,fr,,Renew,Mouvement Démocrate,,,9,6896
197501,Joachim Stanisław,BRUDZIŃSKI,1,2019-07-02,,1968-02-04,pl,,ECR,Prawo i Sprawiedliwość,,,9,6895
197500,Mounir,SATOURI,1,2019-07-02,,1975-05-25,fr,,Greens/EFA,Europe Écologie,,,9,6893
197499,Chrysoula,ZACHAROPOULOU,1,2019-07-02,2022-05-19,1976-05-07,fr,,Renew,La République en marche,,,9,6892
197498,Robert,BIEDROŃ,1,2019-07-02,,1976-04-13,pl,,S&D,Nowa Lewica,,,9,6891
197497,Sven,MIKSER,1,2019-07-02,,1973-11-08,ee,,S&D,Sotsiaaldemokraatlik Erakond,,,9,6890
197496,Marek,BELKA,1,2019-07-02,,1952-01-09,pl,,S&D,Nowa Lewica,,,9,6889
197495,Marek Paweł,BALT,1,2019-07-02,,1973-04-08,pl,,S&D,Nowa Lewica,,,9,6888
197494,Nathalie,LOISEAU,1,2019-07-02,,1964-06-01,fr,,Renew,Liste Renaissance,,,9,6887
197493,Jaak,MADISON,1,2019-07-02,,1991-04-22,ee,,ID,Eesti Konservatiivne Rahvaerakond,,,9,6886
197492,Bartosz,ARŁUKOWICZ,1,2019-07-02,,1971-12-30,pl,,EPP,Platforma Obywatelska,,,9,6885
197491,Marina,KALJURAND,1,2019-07-02,,1962-09-06,ee,,S&D,Sotsiaaldemokraatlik Erakond,,,9,6884
197490,Magdalena,ADAMOWICZ,1,2019-07-02,,1973-04-10,pl,,EPP,Independent,,,9,6883
197489,Bernhard,ZIMNIOK,1,2019-07-02,,1953-06-21,de,,ID,Alternative für Deutschland,,,9,6882
197488,Guido,REIL,1,2019-07-02,,1970-01-19,de,,ID,Alternative für Deutschland,,,9,6881
197483,Sylvia,LIMMER,1,2019-07-02,,1966-02-08,de,,ID,Alternative für Deutschland,,,9,6880
197482,Joachim,KUHS,1,2019-07-02,,1956-06-25,de,,ID,Alternative für Deutschland,,,9,6879
197481,Maximilian,KRAH,1,2019-07-02,,1977-01-28,de,,ID,Alternative für Deutschland,,,9,6878
197480,Nicolaus,FEST,1,2019-07-02,,1962-07-01,de,,ID,Alternative für Deutschland,,,9,6877
197478,Lars Patrick,BERG,1,2019-07-02,,1966-01-22,de,,ECR,Liberal-Conservative Refomists,,,9,6875
197475,Christine,ANDERSON,1,2019-07-02,,1968-07-29,de,,ID,Alternative für Deutschland,,,9,6872
197473,Christian,DOLESCHAL,1,2019-07-02,,1988-04-27,de,,EPP,Christlich-Soziale Union in Bayern e.V.,,,9,6870
197472,Filip,DE MAN,1,2019-07-02,,1955-11-11,be,,ID,Vlaams Belang,,,9,6869
197471,Petra,DE SUTTER,1,2019-07-02,2020-09-30,1963-06-10,be,,Greens/EFA,Groen,,,9,6868
197470,Saskia,BRICMONT,1,2019-07-02,,1985-03-16,be,,Greens/EFA,Ecologistes Confédérés pour l'Organisation de Luttes Originales,,,9,6867
197469,Assita,KANKO,1,2019-07-02,,1980-07-14,be,,ECR,Nieuw-Vlaamse Alliantie,,,9,6866
197468,Özlem,DEMIREL,1,2019-07-02,,1984-03-10,de,,GUE/NGL,DIE LINKE.,,,9,6865
197467,Geert,BOURGEOIS,1,2019-07-02,,1951-07-06,be,,ECR,Nieuw-Vlaamse Alliantie,,,9,6864
197466,Jutta,PAULUS,1,2019-07-02,,1967-05-09,de,,Greens/EFA,Bündnis 90/Die Grünen,,,9,6863
197465,Niklas NIENAß,,1,2019-07-02,,1992-04-14,de,,Greens/EFA,Bündnis 90/Die Grünen,,,9,6862
197464,Hannah,NEUMANN,1,2019-07-02,,1984-04-03,de,,Greens/EFA,Bündnis 90/Die Grünen,,,9,6861
197463,Olivier,CHASTEL,1,2019-07-02,,1964-11-22,be,,Renew,Mouvement Réformateur,,,9,6860
197462,Erik,MARQUARDT,1,2019-07-02,,1987-10-20,de,,Greens/EFA,Bündnis 90/Die Grünen,,,9,6859
197461,Katrin,LANGENSIEPEN,1,2019-07-02,,1979-10-10,de,,Greens/EFA,Bündnis 90/Die Grünen,,,9,6858
197460,Sergey,LAGODINSKY,1,2019-07-02,,1975-12-01,de,,Greens/EFA,Bündnis 90/Die Grünen,,,9,6857
197459,Pierrette,HERZBERGER-FOFANA,1,2019-07-02,,1949-03-20,de,,Greens/EFA,Bündnis 90/Die Grünen,,,9,6856
197458,Benoît,LUTGEN,1,2019-07-02,,1970-03-10,be,,EPP,Les Engagés,,,9,6855
197457,Henrike,HAHN,1,2019-07-02,,1970-09-04,de,,Greens/EFA,Bündnis 90/Die Grünen,,,9,6854
197455,Cindy,FRANSSEN,1,2019-07-02,,1976-01-30,be,,EPP,Christen-Democratisch & Vlaams,,,9,6852
197453,Anna,DEPARNAY-GRUNENBERG,1,2019-07-02,,1976-06-05,de,,Greens/EFA,Bündnis 90/Die Grünen,,,9,6850
197452,Klemen,GROŠELJ,1,2019-07-02,,1976-03-08,si,,Renew,Gibanje Svoboda,,,9,6849
197451,Viola,VON CRAMON-TAUBADEL,1,2019-07-02,,1970-03-23,de,,Greens/EFA,Bündnis 90/Die Grünen,,,9,6848
197449,Michael,BLOSS,1,2019-07-02,,1986-11-06,de,,Greens/EFA,Bündnis 90/Die Grünen,,,9,6846
197448,Rasmus,ANDRESEN,1,2019-07-02,,1986-02-20,de,,Greens/EFA,Bündnis 90/Die Grünen,,,9,6845
197447,Irena,JOVEVA,1,2019-07-02,,1989-02-26,si,,Renew,Gibanje Svoboda,,,9,6844
197446,Milan,BRGLEZ,1,2019-07-02,,1967-09-01,si,,S&D,Socialni demokrati,,,9,6843
197445,Moritz,KÖRNER,1,2019-07-02,,1990-08-03,de,,Renew,Freie Demokratische Partei,,,9,6842
197444,Svenja,HAHN,1,2019-07-02,,1989-07-25,de,,Renew,Freie Demokratische Partei,,,9,6841
197443,Andreas,GLÜCK,1,2019-07-02,,1975-03-08,de,,Renew,Freie Demokratische Partei,,,9,6840
197441,Predrag Fred,MATIĆ,1,2019-07-02,,1962-06-02,hr,,S&D,Socijaldemokratska partija Hrvatske,,,9,6839
197440,Delara,BURKHARDT,1,2019-07-02,,1992-11-03,de,,S&D,Sozialdemokratische Partei Deutschlands,,,9,6838
197439,Damian,BOESELAGER,1,2019-07-02,,1988-03-08,de,,Greens/EFA,Volt,,,9,6837
197438,Mislav,KOLAKUŠIĆ,1,2019-07-02,,1969-09-15,hr,,NA,-,,,9,6836
197437,Nicola,BEER,1,2019-07-02,,1970-01-23,de,,Renew,Freie Demokratische Partei,,,9,6835
197436,Helmut,GEUKING,1,2019-07-02,,1964-01-16,de,,EPP,Familien-Partei Deutschlands,,,9,6834
197435,Gabriele,BISCHOFF,1,2019-07-02,,1961-01-04,de,,S&D,Sozialdemokratische Partei Deutschlands,,,9,6833
197434,Martin,BUSCHMANN,1,2019-07-02,,1970-04-17,de,,NA,Independent,,,9,6832
197433,Katarina,BARLEY,1,2019-07-02,,1968-11-19,de,,S&D,Sozialdemokratische Partei Deutschlands,,,9,6831
197432,Jan-Christoph,OETJEN,1,2019-07-02,,1978-02-21,de,,Renew,Freie Demokratische Partei,,,9,6830
197431,Patrick,BREYER,1,2019-07-02,,1977-04-29,de,,Greens/EFA,Piratenpartei Deutschland,,,9,6829
197430,Engin,EROGLU,1,2019-07-02,,1982-02-12,de,,Renew,Freie Wähler,,,9,6828
197429,Marion,WALSMANN,1,2019-07-02,,1963-03-17,de,,EPP,Christlich Demokratische Union Deutschlands,,,9,6827
197428,Nicolas,SCHMIT,1,2019-07-02,2019-11-30,,lu,,S&D,Parti ouvrier socialiste luxembourgeois,,,9,6826
197427,Marlene,MORTLER,1,2019-07-02,,1955-10-16,de,,EPP,Christlich-Soziale Union in Bayern e.V.,,,9,6825
197426,Sven,SIMON,1,2019-07-02,,1978-10-09,de,,EPP,Christlich Demokratische Union Deutschlands,,,9,6824
197425,Ralf,SEEKATZ,1,2019-07-02,,1972-11-10,de,,EPP,Christlich Demokratische Union Deutschlands,,,9,6823
197423,Nico,SEMSROTT,1,2019-07-02,,1986-03-11,de,,Greens/EFA,Independent,,,9,6822
197422,Christine,SCHNEIDER,1,2019-07-02,,1972-06-05,de,,EPP,Christlich Demokratische Union Deutschlands,,,9,6821
197421,Isabel,WISELER-LIMA,1,2019-07-02,,1961-12-29,lu,,EPP,Parti chrétien social luxembourgeois,,,9,6820
197420,Kris,PEETERS,1,2019-07-02,2021-01-11,1962-05-18,be,,EPP,Christen-Democratisch & Vlaams,,,9,6819
197419,Valter,FLEGO,1,2019-07-02,,1972-08-15,hr,,Renew,Istarski demokratski sabor - Dieta democratica istriana,,,9,6818
197418,Monica,SEMEDO,1,2019-07-02,,1984-06-15,lu,,Renew,Indépendent,,,9,6817
197417,Tomislav,SOKOL,1,2019-07-02,,1982-09-20,hr,,EPP,Hrvatska demokratska zajednica,,,9,6816
197416,Giorgos,GEORGIOU,1,2019-07-02,,1963-04-09,cy,,GUE/NGL,Progressive Party of Working People - Left - New Forces,,,9,6815
197415,Niyazi,KIZILYÜREK,1,2019-07-02,,1959-12-07,cy,,GUE/NGL,Progressive Party of Working People - Left - New Forces,,,9,6814
197414,Loucas,FOURLAS,1,2019-07-02,,1969-08-21,cy,,EPP,Democratic Rally,,,9,6813
197413,Karlo,RESSLER,1,2019-07-02,,1989-12-26,hr,,EPP,Hrvatska demokratska zajednica,,,9,6812
197412,Niclas,HERBST,1,2019-07-02,,1973-02-28,de,,EPP,Christlich Demokratische Union Deutschlands,,,9,6811
197410,Stefan,BERGER,1,2019-07-02,,1969-09-15,de,,EPP,Christlich Demokratische Union Deutschlands,,,9,6809
197408,Hildegard,BENTELE,1,2019-07-02,,1976-05-22,de,,EPP,Christlich Demokratische Union Deutschlands,,,9,6807
197406,Arba,KOKALARI,1,2019-07-02,,1986-11-27,se,,EPP,Moderaterna,,,9,6805
197405,Jörgen,WARBORN,1,2019-07-02,,1969-01-23,se,,EPP,Moderaterna,,,9,6804
197404,Jessica,POLFJÄRD,1,2019-07-02,,1971-05-27,se,,EPP,Moderaterna,,,9,6803
197403,Alex,AGIUS SALIBA,1,2019-07-02,,1988-01-31,mt,,S&D,Partit Laburista,,,9,6802
197402,Tomas,TOBÉ,1,2019-07-02,,1978-02-16,se,,EPP,Moderaterna,,,9,6801
197401,Karin,KARLSBRO,1,2019-07-02,,1970-09-23,se,,Renew,Liberalerna,,,9,6800
197400,Abir,AL-SAHLANI,1,2019-07-02,,1976-05-18,se,,Renew,Centerpartiet,,,9,6799
197399,Jessica,STEGRUD,1,2019-07-02,2022-09-25,1970-09-27,se,,ECR,Sverigedemokraterna,,,9,6798
197398,Pär,HOLMGREN,1,2019-07-02,,1964-10-24,se,,Greens/EFA,Miljöpartiet de gröna,,,9,6797
197396,Erik,BERGKVIST,1,2019-07-02,,1965-05-01,se,,S&D,Arbetarepartiet- Socialdemokraterna,,,9,6796
197395,Alice,KUHNKE,1,2019-07-02,,1971-12-21,se,,Greens/EFA,Miljöpartiet de gröna,,,9,6795
197394,Josianne,CUTAJAR,1,2019-07-02,,1989-12-27,mt,,S&D,Partit Laburista,,,9,6794
197393,David,LEGA,1,2019-07-02,,1973-10-12,se,,EPP,Kristdemokraterna,,,9,6793
197392,Evin,INCIR,1,2019-07-02,,1984-06-15,se,,S&D,Arbetarepartiet- Socialdemokraterna,,,9,6792
197391,Heléne,FRITZON,1,2019-07-02,,1960-09-29,se,,S&D,Arbetarepartiet- Socialdemokraterna,,,9,6791
197390,Sara,SKYTTEDAL,1,2019-07-02,,1986-08-06,se,,EPP,Kristdemokraterna,,,9,6790
193419,Christophe,HANSEN,1,2019-07-02,,1982-02-21,lu,,EPP,Parti chrétien social luxembourgeois,,,9,6777
193292,Tilly,METZ,1,2019-07-02,,1967-05-26,lu,,Greens/EFA,Déi Gréng - Les Verts,,,9,6776
