epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup,party,email,twitter,term,voteid
28397,Agustín,DÍAZ DE MERA GARCÍA CONSUEGRA,true,2004-07-20,,1947-09-27,Spain,M,PPE,Partido Popular,agustin.diazdemera@europarl.europa.eu,ppegrupo,8,5515
28398,Carlos,ITURGAIZ,true,2004-07-20,,1965-10-20,Spain,M,PPE,Partido Popular,carlos.iturgaiz@europarl.europa.eu,carlositurgaiz,8,5516
28399,Antonio,LÓPEZ-ISTÚRIZ WHITE,true,2004-07-20,,1970-04-01,Spain,M,PPE,Partido Popular,antonio.lopezisturiz@europarl.europa.eu,tonoepp,8,5517
28400,Francisco José,MILLÁN MON,true,2004-07-20,,1955-03-08,Spain,M,PPE,Partido Popular,francisco.millanmon@europarl.europa.eu,ppegrupo,8,5518
28404,Matteo,SALVINI,false,2004-07-20,2018-03-22,1973-03-09,Italy,M,ENF,Lega Nord,,,8,5522
28424,Tunne,KELAM,true,2004-07-20,,1936-07-10,Estonia,M,PPE,Isamaa,tunne.kelam@europarl.europa.eu,,8,5542
28429,Alessandra,MUSSOLINI,true,2004-07-20,,1962-12-30,Italy,F,PPE,Independent,alessandra.mussolini@europarl.europa.eu,ale_mussolini_,8,5547
28451,Lorenzo,CESA,true,2004-07-20,,1951-08-16,Italy,M,PPE,Unione di Centro,lorenzo.cesa@europarl.europa.eu,l_cesa,8,5554
28481,Sajjad,KARIM,true,2004-07-20,,1970-07-11,United Kingdom,M,ECR,Conservative Party,sajjad.karim@europarl.europa.eu,sajjadkarimmep,8,5563
28497,Gerard,BATTEN,true,2004-07-20,,1954-03-27,United Kingdom,M,ENF,United Kingdom Independence Party,gerard.batten@europarl.europa.eu,gerardbattenmep,8,5567
28508,Alyn,SMITH,true,2004-07-20,,1973-09-15,United Kingdom,M,Verts/ALE,Scottish National Party,alyn.smith@europarl.europa.eu,alynsmithmep,8,5571
28586,Dimitrios,PAPADIMOULIS,true,2004-07-20,,1955-03-21,Greece,M,GUE/NGL,Coalition of the Radical Left,dimitrios.papadimoulis@europarl.europa.eu,papadimoulis,8,5596
28615,Roberts,ZĪLE,true,2004-07-20,,1958-06-20,Latvia,M,ECR,"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",roberts.zile@europarl.europa.eu,robertszile,8,5598
28617,Inese,VAIDERE,true,2004-07-20,,1952-09-03,Latvia,F,PPE,"Partija ""VIENOTĪBA""",inese.vaidere@europarl.europa.eu,inesevaidere,8,5600
28618,Valdis,DOMBROVSKIS,false,2004-07-20,2014-10-31,1971-08-05,Latvia,M,PPE,"Partija ""VIENOTĪBA""",valdis.dombrovskis@europarl.europa.eu,,8,5601
28619,Tatjana,ŽDANOKA,false,2004-07-20,2018-03-04,1950-05-08,Latvia,F,Verts/ALE,Latvijas Krievu savienība,,,8,5602
29579,Marc,TARABELLA,true,2004-08-09,,1963-03-11,Belgium,M,S&D,Parti Socialiste,marc.tarabella@europarl.europa.eu,marctarabella,8,5624
30190,Louis,ALIOT,false,2014-07-01,2017-07-20,1969-09-04,France,M,ENF,Front national,,,8,6451
30482,Younous,OMARJEE,true,2012-01-04,,1969-09-30,France,M,GUE/NGL,L'union pour les Outremer,younous.omarjee@europarl.europa.eu,younousomarjee,8,6250
33569,Syed,KAMALL,true,2005-05-12,,1967-02-15,United Kingdom,M,ECR,Conservative Party,syed.kamall@europarl.europa.eu,syedkamall,8,5630
33982,Marian-Jean,MARINESCU,true,2005-09-26,,1952-08-11,Romania,M,PPE,Partidul Naţional Liberal,marian-jean.marinescu@europarl.europa.eu,marianmarinescu,8,5646
33984,Ioan Mircea,PAŞCU,true,2005-09-26,,1949-02-17,Romania,M,S&D,Partidul Social Democrat,ioanmircea.pascu@europarl.europa.eu,ioanmirceapascu,8,5648
33989,Daciana Octavia,SÂRBU,true,2005-09-26,,1977-01-15,Romania,F,S&D,PRO Romania,dacianaoctavia.sarbu@europarl.europa.eu,dacianasarbu,8,5653
33997,Corina,CREȚU,false,2005-09-26,2014-10-31,1967-06-24,Romania,F,S&D,Partidul Social Democrat,corina.cretu@europarl.europa.eu,corinacretu_psd,8,5661
34249,Filiz,HYUSMENOVA,true,2005-09-26,,1966-06-10,Bulgaria,F,ALDE,Movement for Rights and Freedoms,filizhakaeva.hyusmenova@europarl.europa.eu,,8,5681
34250,Nedzhmi,ALI,true,2005-09-26,,1972-07-16,Bulgaria,M,ALDE,Movement for Rights and Freedoms,nedzhmi.ali@europarl.europa.eu,,8,5682
34728,Matthias,GROOTE,false,2005-10-26,2016-10-31,1973-10-21,Germany,M,S&D,Sozialdemokratische Partei Deutschlands,,,8,5692
35135,Daniel,DALTON,true,2015-01-08,,1974-01-31,United Kingdom,M,ECR,Conservative Party,daniel.dalton@europarl.europa.eu,,8,6712
35743,Dame Glenis,WILLMOTT,false,2006-01-01,2017-10-02,1951-03-04,United Kingdom,F,S&D,Labour Party,,,8,5698
36392,Aldo,PATRICIELLO,true,2006-05-08,,1957-09-27,Italy,M,PPE,Forza Italia,aldo.patriciello@europarl.europa.eu,patricielloaldo,8,5702
37229,Kati,PIRI,true,2014-07-01,,1979-04-08,Netherlands,F,S&D,Partij van de Arbeid,kati.piri@europarl.europa.eu,katipiri,8,6625
37312,Christel,SCHALDEMOSE,true,2006-10-15,,1967-08-04,Denmark,F,S&D,Socialdemokratiet,christel.schaldemose@europarl.europa.eu,schaldemosemep,8,5713
37324,Adina-Ioana,VĂLEAN,true,2006-10-26,,1968-02-16,Romania,F,PPE,Partidul Naţional Liberal,adinaioana.valean@europarl.europa.eu,adinavalean,8,5714
37448,Eduard-Raul,HELLVIG,false,2007-01-01,2015-03-01,1974-10-27,Romania,M,PPE,Partidul Naţional Liberal,,,8,5715
38398,Esther,de LANGE,true,2007-04-12,,1975-02-19,Netherlands,F,PPE,Christen Democratisch Appèl,esther.delange@europarl.europa.eu,esther_de_lange,8,5727
38420,Cristian-Silviu,BUŞOI,true,2007-04-24,,1978-03-01,Romania,M,PPE,Partidul Naţional Liberal,cristiansilviu.busoi@europarl.europa.eu,,8,5729
38511,Georg,MAYER,true,2014-07-01,,1973-10-12,Austria,M,ENF,Freiheitliche Partei Österreichs,georg.mayer@europarl.europa.eu,,8,6627
38596,Elisabeth,MORIN-CHARTIER,true,2007-05-24,,1947-10-10,France,F,PPE,Indépendant,elisabeth.morinchartier@europarl.europa.eu,emorinchartier,8,5732
38601,Vladimir,URUTCHEV,true,2007-06-06,,1954-10-01,Bulgaria,M,PPE,Citizens for European Development of Bulgaria,vladimir.urutchev@europarl.europa.eu,,8,5734
38605,Iliana,IOTOVA,false,2007-06-06,2017-01-16,1964-10-24,Bulgaria,F,S&D,Bulgarian Socialist Party,,,8,5738
39711,Victor,BOŞTINARU,true,2007-12-10,,1952-05-17,Romania,M,S&D,Partidul Social Democrat,victor.bostinaru@europarl.europa.eu,,8,5768
39713,Renate,WEBER,true,2007-12-10,,1955-08-03,Romania,F,ALDE,ALDE Romania,renate.weber@europarl.europa.eu,renateweber,8,5770
39717,Ramona Nicole,MĂNESCU,true,2007-12-10,,1972-12-06,Romania,F,PPE,-,ramonanicole.manescu@europarl.europa.eu,ramonamanescu,8,5774
39721,Theodor Dumitru,STOLOJAN,true,2007-12-10,,1943-10-24,Romania,M,PPE,Partidul Naţional Liberal,theodordumitru.stolojan@europarl.europa.eu,theodorstolojan,8,5778
39724,Csaba,SÓGOR,true,2007-12-10,,1964-05-12,Romania,M,PPE,Uniunea Democrată Maghiară din România,csaba.sogor@europarl.europa.eu,,8,5781
39725,Iuliu,WINKLER,true,2007-12-10,,1964-03-14,Romania,M,PPE,Uniunea Democrată Maghiară din România,iuliu.winkler@europarl.europa.eu,iuliuwinkler,8,5782
39726,László,TŐKÉS,true,2007-12-10,,1952-04-01,Hungary,M,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,laszlo.tokes@europarl.europa.eu,,8,5783
40224,Andi,CRISTEA,true,2014-07-01,,1982-01-05,Romania,M,S&D,Partidul Social Democrat,andi.cristea@europarl.europa.eu,,8,6616
40599,Sirpa,PIETIKÄINEN,true,2008-04-04,,1959-04-19,Finland,F,PPE,Kansallinen Kokoomus,sirpa.pietikainen@europarl.europa.eu,spietikainen,8,5788
58758,Elisabetta,GARDINI,true,2008-05-30,,1956-06-03,Italy,F,PPE,Forza Italia,elisabetta.gardini@europarl.europa.eu,egardini,8,5803
58789,Jan,HUITEMA,true,2014-07-01,,1984-07-05,Netherlands,M,ALDE,Volkspartij voor Vrijheid en Democratie,jan.huitema@europarl.europa.eu,jhuitema,8,6622
72754,Innocenzo,LEONTINI,true,2008-06-23,,1959-05-25,Italy,M,ECR,FRATELLI D' ITALIA,innocenzo.leontini@europarl.europa.eu,,8,5809
72775,Rachida,DATI,true,2009-07-14,,1965-11-27,France,F,PPE,Les Républicains,rachida.dati@europarl.europa.eu,datirachida,8,6172
72779,Nadine,MORANO,true,2014-07-01,,1963-11-06,France,F,PPE,Les Républicains,nadine.morano@europarl.europa.eu,nadine__morano,8,6368
84175,Petr,MACH,false,2014-07-01,2017-08-31,1975-05-06,Czechia,M,EFDD,Strana svobodných občanů,petr.mach@europarl.europa.eu,,8,6448
88882,Victor,NEGRESCU,false,2014-07-01,2017-06-29,1985-08-17,Romania,M,S&D,Partidul Social Democrat,,,8,6691
90110,Carolina,PUNSET,true,2016-02-03,,1971-01-05,Spain,F,ALDE,Independiente,carolina.punset@europarl.europa.eu,carolinapunset,8,6728
93624,Ulrike,RODUST,true,2008-08-29,,1949-06-04,Germany,F,S&D,Sozialdemokratische Partei Deutschlands,ulrike.rodust@europarl.europa.eu,ulrikerodust,8,5813
94282,Jean-Paul,DENANOT,false,2008-10-06,2018-06-10,1944-04-24,France,M,S&D,Parti socialiste,,,8,5816
95074,Jeroen,LENAERS,true,2014-07-01,,1984-04-29,Netherlands,M,PPE,Christen Democratisch Appèl,jeroen.lenaers@europarl.europa.eu,jeroen_lenaers,8,6592
95281,Viorica,DĂNCILĂ,false,2009-01-21,2018-01-28,1963-12-16,Romania,F,S&D,Partidul Social Democrat,,,8,5829
96272,Pavel,SVOBODA,true,2014-07-01,,1962-04-09,Czechia,M,PPE,Křesťanská a demokratická unie - Československá strana lidová,pavel.svoboda@europarl.europa.eu,1pavelsvoboda,8,6672
96603,Nessa,CHILDERS,true,2009-07-14,,1956-10-09,Ireland,F,S&D,Independent,nessa.childers@europarl.europa.eu,nchildersmep,8,5835
96646,Helmut,SCHOLZ,true,2009-07-14,,1954-06-21,Germany,M,GUE/NGL,DIE LINKE.,helmut.scholz@europarl.europa.eu,helmutscholz,8,5837
96648,Philippe,LAMBERTS,true,2009-07-14,,1963-03-14,Belgium,M,Verts/ALE,Ecologistes Confédérés pour l'Organisation de Luttes Originales,philippe.lamberts@europarl.europa.eu,ph_lamberts,8,5838
96651,Eduard,KUKAN,true,2009-07-14,,1939-12-26,Slovakia,M,PPE,Independent,eduard.kukan@europarl.europa.eu,eduardkukan,8,5840
96655,Monika,SMOLKOVÁ,true,2009-07-14,,1956-10-06,Slovakia,F,S&D,SMER-Sociálna demokracia,monika.smolkova@europarl.europa.eu,,8,5844
96656,Boris,ZALA,true,2009-07-14,,1954-12-09,Slovakia,M,S&D,SMER-Sociálna demokracia,boris.zala@europarl.europa.eu,zalaboris,8,5845
96661,Krisztina,MORVAI,true,2009-07-14,,1963-06-22,Hungary,F,NA/NI,-,krisztina.morvai@europarl.europa.eu,,8,5849
96663,Morten,MESSERSCHMIDT,true,2009-07-14,,1980-11-13,Denmark,M,ECR,Dansk Folkeparti,morten.messerschmidt@europarl.europa.eu,,8,5851
96668,Seán,KELLY,true,2009-07-14,,1952-04-26,Ireland,M,PPE,Fine Gael Party,sean.kelly@europarl.europa.eu,seankellymep,8,5855
96670,Louis,MICHEL,true,2009-07-14,,1947-09-02,Belgium,M,ALDE,Mouvement Réformateur,louis.michel@europarl.europa.eu,louismichel,8,5857
96672,Marita,ULVSKOG,true,2009-07-14,,1951-09-04,Sweden,F,S&D,Arbetarepartiet- Socialdemokraterna,marita.ulvskog@europarl.europa.eu,maritaulvskog,8,5859
96673,Olle,LUDVIGSSON,true,2009-07-14,,1948-10-28,Sweden,M,S&D,Arbetarepartiet- Socialdemokraterna,olle.ludvigsson@europarl.europa.eu,olleludvigsson,8,5860
96674,Anna Maria,CORAZZA BILDT,true,2009-07-14,,1963-03-10,Sweden,F,PPE,Moderaterna,annamaria.corazzabildt@europarl.europa.eu,annamariacb,8,5861
96675,Isabella,LÖVIN,false,2009-07-14,2014-10-02,1963-02-03,Sweden,F,Verts/ALE,Miljöpartiet de gröna,isabella.lovin@telia.com,,8,5862
96677,Cecilia,WIKSTRÖM,true,2009-07-14,,1965-10-17,Sweden,F,ALDE,Liberalerna,cecilia.wikstrom@europarl.europa.eu,ceciliawikstrom,8,5864
96680,Zigmantas,BALČYTIS,true,2009-07-14,,1953-11-16,Lithuania,M,S&D,Lietuvos socialdemokratų partija,zigmantas.balcytis@europarl.europa.eu,balcytis,8,5866
96681,Vilija,BLINKEVIČIŪTĖ,true,2009-07-14,,1960-03-03,Lithuania,F,S&D,Lietuvos socialdemokratų partija,vilija.blinkeviciute@europarl.europa.eu,,8,5867
96684,Liisa,JAAKONSAARI,true,2009-07-14,,1945-09-02,Finland,F,S&D,Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti,liisa.jaakonsaari@europarl.europa.eu,ljaakonsaari,8,5870
96694,Rolandas,PAKSAS,true,2009-07-14,,1956-06-10,Lithuania,M,EFDD,Partija Tvarka ir teisingumas,rolandas.paksas@europarl.europa.eu,,8,5875
96696,Algirdas,SAUDARGAS,true,2009-07-14,,1948-04-17,Lithuania,M,PPE,Tėvynės sąjunga-Lietuvos krikščionys demokratai,algirdas.saudargas@europarl.europa.eu,saudargas,8,5877
96697,Valdemar,TOMAŠEVSKI,true,2009-07-14,,1965-03-03,Lithuania,M,ECR,Lietuvos lenkų rinkimų akcija – Krikščioniškų šeimų sąjunga,valdemar.tomasevski@europarl.europa.eu,,8,5878
96698,Viktor,USPASKICH,true,2009-07-14,,1959-07-24,Lithuania,M,ALDE,Darbo partija,viktor.uspaskich@europarl.europa.eu,viktoruspaskich,8,5879
96705,Bendt,BENDTSEN,true,2009-07-14,,1954-03-25,Denmark,M,PPE,Det Konservative Folkeparti,bendt.bendtsen@europarl.europa.eu,bendteu,8,5885
96706,João,FERREIRA,true,2009-07-14,,1978-11-20,Portugal,M,GUE/NGL,Partido Comunista Português,joao.ferreira@europarl.europa.eu,,8,5886
96709,Morten,LØKKEGAARD,true,2009-07-14,,1964-12-20,Denmark,M,ALDE,"Venstre, Danmarks Liberale Parti",morten.lokkegaard@europarl.europa.eu,loekkegaard_mep,8,5889
96710,Jens,ROHDE,true,2009-07-14,,1970-04-18,Denmark,M,ALDE,Det Radikale Venstre,jens.rohde@europarl.europa.eu,rohde_jens,8,5890
96713,Evžen,TOŠENOVSKÝ,true,2009-07-14,,1956-02-26,Czechia,M,ECR,Občanská demokratická strana,evzen.tosenovsky@europarl.europa.eu,,8,5892
96715,Pavel,POC,true,2009-07-14,,1964-05-26,Czechia,M,S&D,Česká strana sociálně demokratická,pavel.poc@europarl.europa.eu,pavelpoc,8,5894
96718,Olga,SEHNALOVÁ,true,2009-07-14,,1968-10-25,Czechia,F,S&D,Česká strana sociálně demokratická,olga.sehnalova@europarl.europa.eu,olgasehnalova,8,5897
96725,Bas,EICKHOUT,true,2009-07-14,,1976-10-08,Netherlands,M,Verts/ALE,GroenLinks,bas.eickhout@europarl.europa.eu,baseickhout,8,5899
96728,Barbara,LOCHBIHLER,true,2009-07-14,,1959-05-20,Germany,F,Verts/ALE,Bündnis 90/Die Grünen,barbara.lochbihler@europarl.europa.eu,blochbihler,8,5902
96729,Santiago,FISAS AYXELÀ,true,2009-07-14,,1948-08-29,Spain,M,PPE,Partido Popular,santiago.fisasayxela@europarl.europa.eu,santiagofisas,8,5903
96730,Sven,GIEGOLD,true,2009-07-14,,1969-11-17,Germany,M,Verts/ALE,Bündnis 90/Die Grünen,sven.giegold@europarl.europa.eu,sven_giegold,8,5904
96734,Ska,KELLER,true,2009-07-14,,1981-11-22,Germany,F,Verts/ALE,Bündnis 90/Die Grünen,franziska.keller@europarl.europa.eu,skakeller,8,5908
96735,Patrick,LE HYARIC,true,2009-07-14,,1957-02-04,France,M,GUE/NGL,Front de Gauche,patrick.lehyaric@europarl.europa.eu,patricklehyaric,8,5909
96736,Jan Philipp,ALBRECHT,false,2009-07-14,2018-07-02,1982-12-20,Germany,M,Verts/ALE,Bündnis 90/Die Grünen,,,8,5910
96739,Reinhard,BÜTIKOFER,true,2009-07-14,,1953-01-26,Germany,M,Verts/ALE,Bündnis 90/Die Grünen,reinhard.buetikofer@europarl.europa.eu,bueti,8,5913
96740,Yannick,JADOT,true,2009-07-14,,1967-07-27,France,M,Verts/ALE,Europe Écologie,yannick.jadot@europarl.europa.eu,yjadot,8,5914
96742,Jean-Luc,MÉLENCHON,false,2009-07-14,2017-06-18,1951-08-19,France,M,GUE/NGL,Front de Gauche,,,8,5916
96743,Michèle,RIVASI,true,2009-07-14,,1953-02-09,France,F,Verts/ALE,Europe Écologie,michele.rivasi@europarl.europa.eu,michelerivasi,8,5917
96744,José,BOVÉ,true,2009-07-14,,1953-06-11,France,M,Verts/ALE,Europe Écologie,jose.bove@europarl.europa.eu,josebove,8,5918
96747,Arnaud,DANJEAN,true,2009-07-14,,1971-02-11,France,M,PPE,Les Républicains,arnaud.danjean@europarl.europa.eu,arnauddanjean,8,5921
96748,Dennis,de JONG,true,2009-07-14,,1955-05-22,Netherlands,M,GUE/NGL,Socialistische Partij,dennis.dejong@europarl.europa.eu,ddjong,8,5922
96752,Martin,HÄUSLING,true,2009-07-14,,1961-03-26,Germany,M,Verts/ALE,Bündnis 90/Die Grünen,martin.haeusling@europarl.europa.eu,martinhaeusling,8,5926
96754,Wim,van de CAMP,true,2009-07-14,,1953-07-27,Netherlands,M,PPE,Christen Democratisch Appèl,wim.vandecamp@europarl.europa.eu,wimvandecamp,8,5928
96756,Sabine,VERHEYEN,true,2009-07-14,,1964-10-24,Germany,F,PPE,Christlich Demokratische Union Deutschlands,sabine.verheyen@europarl.europa.eu,sabineverheyen,8,5930
96761,Axel,VOSS,true,2009-07-14,,1963-04-07,Germany,M,PPE,Christlich Demokratische Union Deutschlands,axel.voss@europarl.europa.eu,axelvossmdep,8,5934
96762,Joachim,ZELLER,true,2009-07-14,,1952-07-01,Germany,M,PPE,Christlich Demokratische Union Deutschlands,joachim.zeller@europarl.europa.eu,joachimzeller,8,5935
96763,Pablo,ZALBA BIDEGAIN,false,2009-07-14,2016-11-17,1975-01-28,Spain,M,PPE,Partido Popular,,,8,5936
96764,Hermann,WINKLER,true,2009-07-14,,1963-04-22,Germany,M,PPE,Christlich Demokratische Union Deutschlands,hermann.winkler@europarl.europa.eu,,8,5937
96765,Verónica,LOPE FONTAGNÉ,true,2009-07-14,,1952-02-01,Spain,F,PPE,Partido Popular,veronica.lopefontagne@europarl.europa.eu,,8,5938
96767,Werner,KUHN,true,2009-07-14,,1955-05-19,Germany,M,PPE,Christlich Demokratische Union Deutschlands,werner.kuhn@europarl.europa.eu,wernerkuhnmdep,8,5940
96768,Enrique,GUERRERO SALOM,true,2009-07-14,,1948-08-28,Spain,M,S&D,Partido Socialista Obrero Español,enrique.guerrerosalom@europarl.europa.eu,,8,5941
96771,Jarosław,KALINOWSKI,true,2009-07-14,,1962-04-12,Poland,M,PPE,Polskie Stronnictwo Ludowe,jaroslaw.kalinowski@europarl.europa.eu,,8,5944
96772,Peter,JAHR,true,2009-07-14,,1959-04-24,Germany,M,PPE,Christlich Demokratische Union Deutschlands,peter.jahr@europarl.europa.eu,peter_jahr,8,5945
96774,Jarosław,WAŁĘSA,true,2009-07-14,,1976-09-13,Poland,M,PPE,Platforma Obywatelska,jaroslaw.walesa@europarl.europa.eu,walesamep,8,5947
96775,Lara,COMI,true,2009-07-14,,1983-02-18,Italy,F,PPE,Forza Italia,lara.comi@europarl.europa.eu,comilara,8,5948
96776,Róża Gräfin,von THUN UND HOHENSTEIN,true,2009-07-14,,1954-04-13,Poland,F,PPE,Platforma Obywatelska,roza.thun@europarl.europa.eu,rozathun,8,5949
96779,Danuta Maria,HÜBNER,true,2009-07-14,,1948-04-08,Poland,F,PPE,Platforma Obywatelska,danuta.huebner@europarl.europa.eu,danutahuebner,8,5952
96780,Monika,HOHLMEIER,true,2009-07-14,,1962-07-02,Germany,F,PPE,Christlich-Soziale Union in Bayern e.V.,monika.hohlmeier@europarl.europa.eu,mhohlmeier,8,5953
96781,Danuta,JAZŁOWIECKA,true,2009-07-14,,1957-05-19,Poland,F,PPE,Platforma Obywatelska,danuta.jazlowiecka@europarl.europa.eu,djazlowiecka,8,5954
96784,Janusz,ZEMKE,true,2009-07-14,,1949-02-24,Poland,M,S&D,Sojusz Lewicy Demokratycznej - Unia Pracy,janusz.zemke@europarl.europa.eu,,8,5957
96787,Herbert,DORFMANN,true,2009-07-14,,1969-03-04,Italy,M,PPE,Südtiroler Volkspartei,herbert.dorfmann@europarl.europa.eu,herbertdorfmann,8,5960
96790,Marek Józef,GRÓBARCZYK,false,2009-07-14,2015-11-15,1968-03-13,Poland,M,ECR,Prawo i Sprawiedliwość,,,8,5963
96791,Elżbieta Katarzyna,ŁUKACIJEWSKA,true,2009-07-14,,1966-11-25,Poland,F,PPE,Platforma Obywatelska,elzbieta.lukacijewska@europarl.europa.eu,,8,5964
96796,Ryszard Antoni,LEGUTKO,true,2009-07-14,,1949-12-24,Poland,M,ECR,Prawo i Sprawiedliwość,ryszardantoni.legutko@europarl.europa.eu,,8,5969
96801,Tomasz Piotr,PORĘBA,true,2009-07-14,,1973-03-31,Poland,M,ECR,Prawo i Sprawiedliwość,tomasz.poreba@europarl.europa.eu,,8,5974
96805,Paul,NUTTALL,true,2009-07-14,,1976-11-30,United Kingdom,M,EFDD,The Brexit Party,paul.nuttall@europarl.europa.eu,paulnuttallukip,8,5977
96806,Teresa,JIMÉNEZ-BECERRIL BARRIO,true,2009-07-14,,1961-07-24,Spain,F,PPE,Partido Popular,teresa.jimenez-becerril@europarl.europa.eu,teresajbecerril,8,5978
96809,Peter,van DALEN,true,2009-07-14,,1958-09-03,Netherlands,M,ECR,ChristenUnie,peter.vandalen@europarl.europa.eu,petervdalen,8,5981
96811,Rosa,ESTARÀS FERRAGUT,true,2009-07-14,,1965-10-21,Spain,F,PPE,Partido Popular,rosa.estaras@europarl.europa.eu,,8,5983
96812,Juan Fernando,LÓPEZ AGUILAR,true,2009-07-14,,1961-06-10,Spain,M,S&D,Partido Socialista Obrero Español,juanfernando.lopezaguilar@europarl.europa.eu,jflopezaguilar,8,5984
96813,Barbara,MATERA,true,2009-07-14,,1981-12-09,Italy,F,PPE,Forza Italia,barbara.matera@europarl.europa.eu,barbaramateraue,8,5985
96815,Judith,SARGENTINI,true,2009-07-14,,1974-03-13,Netherlands,F,Verts/ALE,GroenLinks,judith.sargentini@europarl.europa.eu,judithineuropa,8,5987
96816,Giovanni,LA VIA,true,2009-07-14,,1963-06-28,Italy,M,PPE,Forza Italia,giovanni.lavia@europarl.europa.eu,giovannilavia,8,5988
96820,Marisa,MATIAS,true,2009-07-14,,1976-02-20,Portugal,F,GUE/NGL,Bloco de Esquerda,marisa.matias@europarl.europa.eu,mmatias_,8,5992
96824,Monica,MACOVEI,true,2009-07-14,,1959-02-04,Romania,F,ECR,Independent,monica.macovei@europarl.europa.eu,monicamacovei1,8,5996
96825,Norica,NICOLAI,true,2009-07-14,,1958-01-27,Romania,F,ALDE,ALDE Romania,norica.nicolai@europarl.europa.eu,norica_nicolai,8,5997
96826,Tamás,DEUTSCH,true,2009-07-14,,1966-07-27,Hungary,M,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,tamas.deutsch@europarl.europa.eu,dajcstomi,8,5998
96829,Ádám,KÓSA,true,2009-07-14,,1975-07-01,Hungary,M,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,adam.kosa@europarl.europa.eu,adamkosamep,8,6001
96831,Jutta,STEINRUCK,false,2009-07-14,2017-12-31,1962-09-01,Germany,F,S&D,Sozialdemokratische Partei Deutschlands,,,8,6003
96833,Jens,GEIER,true,2009-07-14,,1961-06-22,Germany,M,S&D,Sozialdemokratische Partei Deutschlands,jens.geier@europarl.europa.eu,europajens,8,6005
96835,Traian,UNGUREANU,true,2009-07-14,,1958-03-01,Romania,M,PPE,Partidul Naţional Liberal,traian.ungureanu@europarl.europa.eu,traianungureanu,8,6007
96836,Peter,SIMON,true,2009-07-14,,1967-04-04,Germany,M,S&D,Sozialdemokratische Partei Deutschlands,peter.simon@europarl.europa.eu,petersimonmep,8,6008
96837,Petra,KAMMEREVERT,true,2009-07-14,,1966-06-01,Germany,F,S&D,Sozialdemokratische Partei Deutschlands,petra.kammerevert@europarl.europa.eu,spdeuropa,8,6009
96838,Cristian Dan,PREDA,true,2009-07-14,,1966-10-26,Romania,M,PPE,"Partidul Libertate, Unitate și Solidaritate",cristiandan.preda@europarl.europa.eu,cdpreda,8,6010
96839,Kerstin,WESTPHAL,true,2009-07-14,,1962-09-11,Germany,F,S&D,Sozialdemokratische Partei Deutschlands,kerstin.westphal@europarl.europa.eu,westphalkerstin/media,8,6011
96840,Knut,FLECKENSTEIN,true,2009-07-14,,1953-12-20,Germany,M,S&D,Sozialdemokratische Partei Deutschlands,knut.fleckenstein@europarl.europa.eu,knufleckenstein,8,6012
96842,Ismail,ERTUG,true,2009-07-14,,1975-12-05,Germany,M,S&D,Sozialdemokratische Partei Deutschlands,ismail.ertug@europarl.europa.eu,ismailertug,8,6014
96844,Norbert,NEUSER,true,2009-07-14,,1949-03-22,Germany,M,S&D,Sozialdemokratische Partei Deutschlands,norbert.neuser@europarl.europa.eu,,8,6016
96847,Claudiu Ciprian,TĂNĂSESCU,true,2009-07-14,,1965-07-19,Romania,M,S&D,Uniunea Națională pentru Progresul României,claudiuciprian.tanasescu@europarl.europa.eu,,8,6019
96849,Alain,CADEC,true,2009-07-14,,1953-06-21,France,M,PPE,Les Républicains,alain.cadec@europarl.europa.eu,alaincadec,8,6021
96851,Thomas,HÄNDEL,true,2009-07-14,,1953-08-27,Germany,M,GUE/NGL,DIE LINKE.,thomas.haendel@europarl.europa.eu,thaendel,8,6023
96852,Cornelia,ERNST,true,2009-07-14,,1956-11-30,Germany,F,GUE/NGL,DIE LINKE.,cornelia.ernst@europarl.europa.eu,ernstcornelia,8,6024
96854,Sabine,LÖSING,true,2009-07-14,,1955-11-30,Germany,F,GUE/NGL,DIE LINKE.,sabine.loesing@europarl.europa.eu,,8,6026
96857,Cătălin Sorin,IVAN,true,2009-07-14,,1978-12-23,Romania,M,NA/NI,Partidul Prodemo,catalin-sorin.ivan@europarl.europa.eu,catalin_ivan,8,6029
96858,Marie-Christine,VERGIAT,true,2009-07-14,,1956-09-23,France,F,GUE/NGL,Front de Gauche,marie-christine.vergiat@europarl.europa.eu,mcvergiat,8,6030
96864,David-Maria,SASSOLI,true,2009-07-14,,1956-05-30,Italy,M,S&D,Partito Democratico,david.sassoli@europarl.europa.eu,davidsassoli,8,6036
96868,Karima,DELLI,true,2009-07-14,,1979-03-04,France,F,Verts/ALE,Europe Écologie,karima.delli@europarl.europa.eu,karimadelli,8,6040
96870,Gesine,MEISSNER,true,2009-07-14,,1952-02-22,Germany,F,ALDE,Freie Demokratische Partei,gesine.meissner@europarl.europa.eu,gesine_meissner,8,6041
