epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup,party,email,twitter,voteid
124702,Jaromír,ŠTĚTINA,true,2014-07-01,,1943-04-06,cz,M,PPE,TOP 09 a Starostové,jaromir.stetina@europarl.europa.eu,stetinaep,6333
1055,Godelieve,QUISTHOUDT-ROWOHL,true,1989-07-25,,1947-06-18,de,F,PPE,Christlich Demokratische Union Deutschlands,godelieve.quisthoudt-rowohl@europarl.europa.eu,gquisthoudt,1487
106202,Julia,REID,true,2014-07-01,,1952-07-16,gb,F,EFDD,United Kingdom Independence Party,julia.reid@europarl.europa.eu,,6564
96847,Claudiu Ciprian,TĂNĂSESCU,true,2009-07-14,,1965-07-19,ro,M,S&D,Partidul România Mare,claudiuciprian.tanasescu@europarl.europa.eu,,6019
96697,Valdemar,TOMAŠEVSKI,true,2009-07-14,,1965-03-03,lt,M,ECR,Lietuvos lenkų rinkimų akcija,valdemar.tomasevski@europarl.europa.eu,,5878
96756,Sabine,VERHEYEN,true,2009-07-14,,1964-10-24,de,F,PPE,Christlich Demokratische Union Deutschlands,sabine.verheyen@europarl.europa.eu,sabineverheyen,5930
2309,Richard,CORBETT,true,1996-12-23,,1955-01-06,gb,M,S&D,Labour Party,richard.corbett@europarl.europa.eu,rcorbettmep,4628
125192,Curzio,MALTESE,true,2014-07-01,,1959-03-30,it,M,GUE/NGL,Lista Tsipras-L'Altra Europa,curzio.maltese@europarl.europa.eu,curziomaltesetw,6692
124736,Merja,KYLLÖNEN,true,2014-07-01,,1977-01-25,fi,F,GUE/NGL,Vasemmistoliitto,merja.kyllonen@europarl.europa.eu,kyllonenmerja,6369
28251,Jörg,LEICHTFRIED,false,2004-07-20,2015-06-23,1967-06-18,at,M,S&D,Sozialdemokratische Partei Österreichs,,,5371
124878,Jørn,DOHRMANN,true,2014-07-01,,1969-01-09,dk,M,ECR,Dansk Folkeparti,jorn.dohrmann@europarl.europa.eu,,6516
125037,Anne-Marie,MINEUR,true,2014-07-01,,1967-05-14,nl,F,GUE/NGL,Socialistische Partij,anne-marie.mineur@europarl.europa.eu,annemariemineur,6643
97513,Vicky,MAEIJER,false,2014-07-01,2017-03-15,1986-09-07,nl,F,ENF,Partij voor de Vrijheid,,,6633
96784,Janusz,ZEMKE,true,2009-07-14,,1949-02-24,pl,M,S&D,Sojusz Lewicy Demokratycznej,janusz.zemke@europarl.europa.eu,,5957
1204,Alain,LAMASSOURE,true,1989-07-25,,1944-02-10,fr,M,PPE,Union pour la démocratie française - Clubs Perspectives et Réalités,alain.lamassoure@europarl.europa.eu,alamassoure,1350
34728,Matthias,GROOTE,false,2005-10-26,2016-10-31,1973-10-21,de,M,S&D,Sozialdemokratische Partei Deutschlands,,,5692
96729,Santiago,FISAS AYXELÀ,true,2009-07-14,,1948-08-29,es,M,PPE,Partido Popular,santiago.fisasayxela@europarl.europa.eu,santiagofisas,5903
124792,Laurenţiu,REBEGA,true,2014-07-01,,1976-02-20,ro,M,ECR,Partidul Conservator,laurentiu.rebega@europarl.europa.eu,,6426
1023,Jean-Marie,LE PEN,true,1984-07-24,,1928-06-20,fr,M,NA/NI,Front national,jean-marie.lepen@europarl.europa.eu,,1529
23768,Bogusław,LIBERADZKI,true,2003-04-23,,1948-09-12,pl,M,S&D,Sojusz Lewicy Demokratycznej,boguslaw.liberadzki@europarl.europa.eu,bliberadzki,5094
1179,Michèle,ALLIOT-MARIE,true,1989-07-25,,1946-09-10,fr,F,PPE,Rassemblement pour la République,michele.alliot-marie@europarl.europa.eu,malliotmarie,1340
96918,Derek,VAUGHAN,true,2009-07-14,,1961-05-02,gb,M,S&D,Labour Party,derek.vaughan@europarl.europa.eu,derekvaughan,6086
28135,György,SCHÖPFLIN,true,2004-07-20,,1939-11-24,hu,M,PPE,Fidesz-Magyar Polgári Szövetség,gyorgy.schopflin@europarl.europa.eu,schopflinmep,5265
28617,Inese,VAIDERE,true,2004-07-20,,1952-09-03,lv,F,PPE,Tēvzemei un Brīvībai/LNNK,inese.vaidere@europarl.europa.eu,inesevaidere,5600
129164,Tom,VANDENKENDELAERE,true,2014-11-06,,1984-09-02,be,M,PPE,Christen-Democratisch & Vlaams,tom.vandenkendelaere@europarl.europa.eu,tomvdkendelaere,6706
96710,Jens,ROHDE,true,2009-07-14,,1970-04-18,dk,M,ALDE,"Venstre, Danmarks Liberale Parti",jens.rohde@europarl.europa.eu,rohde_jens,5890
22418,Esther,HERRANZ GARCÍA,true,2002-01-21,,1969-07-03,es,F,PPE,Partido Popular,esther.herranzgarcia@europarl.europa.eu,,5018
97137,Sylvie,GOULARD,false,2009-07-14,2017-05-17,1964-12-06,fr,F,ALDE,Mouvement Démocrate,,,6169
1038,Karl-Heinz,FLORENZ,true,1989-07-25,,1947-10-22,de,M,PPE,Christlich Demokratische Union Deutschlands,karl-heinz.florenz@europarl.europa.eu,,1508
96912,David,CAMPBELL BANNERMAN,true,2009-07-14,,1960-05-28,gb,M,ECR,United Kingdom Independence Party,david.campbellbannerman@europarl.europa.eu,,6081
124952,Seb,DANCE,true,2014-07-01,,1981-12-01,gb,M,S&D,Labour Party,seb.dance@europarl.europa.eu,sebdance,6570
4542,Timothy,KIRKHOPE,false,1999-07-20,2016-10-05,1945-04-29,gb,M,ECR,Conservative and Unionist Party,,,4946
101580,Constance,LE GRIP,false,2010-02-10,2017-11-30,1960-11-14,fr,F,PPE,Union pour un Mouvement Populaire,,,6200
124701,Luděk,NIEDERMAYER,true,2014-07-01,,1966-03-13,cz,M,PPE,TOP 09 a Starostové,ludek.niedermayer@europarl.europa.eu,ludeknie,6332
124836,Maria,NOICHL,true,2014-07-01,,1967-01-09,de,F,S&D,Sozialdemokratische Partei Deutschlands,maria.noichl@europarl.europa.eu,,6473
96882,Elisabeth,KÖSTINGER,false,2009-07-14,2017-11-08,1978-11-22,at,F,PPE,Österreichische Volkspartei,elisabeth.koestinger@europarl.europa.eu,ellikoestinger,6053
1854,Constanze,KREHL,true,1991-03-11,,1956-10-14,de,F,S&D,Sozialdemokratische Partei Deutschlands,constanze.krehl@europarl.europa.eu,constanzekrehl,3761
28393,Luis,de GRANDES PASCUAL,true,2004-07-20,,1945-01-27,es,M,PPE,Partido Popular,luis.degrandespascual@europarl.europa.eu,ppegrupo,5511
96851,Thomas,HÄNDEL,true,2009-07-14,,1953-08-27,de,M,GUE/NGL,DIE LINKE.,thomas.haendel@europarl.europa.eu,thaendel,6023
5846,Mary,HONEYBALL,true,2000-02-17,,1952-11-12,gb,F,S&D,Labour Party,mary.honeyball@europarl.europa.eu,maryhoneyball,4994
124863,Stefan,ECK,true,2014-07-01,,1956-01-08,de,M,GUE/NGL,Partei Mensch Umwelt Tierschutz,stefan.eck@europarl.europa.eu,stefan_eck_mep,6501
125128,Iskra,MIHAYLOVA,true,2014-07-01,,1957-09-07,bg,F,ALDE,Movement for Rights and Freedoms,iskra.mihaylova@europarl.europa.eu,,6690
124818,Klaus,BUCHNER,true,2014-07-01,,1941-02-06,de,M,Verts/ALE,Ökologisch-Demokratische Partei,klaus.buchner@europarl.europa.eu,dr_klausbuchner,6455
28451,Lorenzo,CESA,true,2004-07-20,,1951-08-16,it,M,PPE,Unione dei Democratici cristiani e dei Democratici di Centro,lorenzo.cesa@europarl.europa.eu,l_cesa,5554
96767,Werner,KUHN,true,2009-07-14,,1955-05-19,de,M,PPE,Christlich Demokratische Union Deutschlands,werner.kuhn@europarl.europa.eu,wernerkuhnmdep,5940
103845,Virginie,ROZIÈRE,true,2014-07-01,,1976-06-18,fr,F,S&D,Parti radical de gauche,virginie.roziere@europarl.europa.eu,vroziere,6357
96715,Pavel,POC,true,2009-07-14,,1964-05-26,cz,M,S&D,Česká strana sociálně demokratická,pavel.poc@europarl.europa.eu,pavelpoc,5894
124944,Clare,MOODY,true,2014-07-01,,1965-10-30,gb,F,S&D,Labour Party,clare.moody@europarl.europa.eu,claremoodymep,6562
33989,Daciana Octavia,SÂRBU,true,2005-09-26,,1977-01-15,ro,F,S&D,Partidul Social Democrat,dacianaoctavia.sarbu@europarl.europa.eu,dacianasarbu,5653
124841,Iris,HOFFMANN,true,2014-07-01,,1963-06-29,de,F,S&D,Sozialdemokratische Partei Deutschlands,iris.hoffmann@europarl.europa.eu,,6479
124876,Rikke-Louise,KARLSSON,true,2014-07-01,,1965-04-29,dk,F,NA/NI,Dansk Folkeparti,rikke-louise.karlsson@europarl.europa.eu,,6514
124960,Ian,DUNCAN,false,2014-07-01,2017-06-22,,gb,M,ECR,Conservative Party,,,6579
28390,Pilar,del CASTILLO VERA,true,2004-07-20,,1952-07-31,es,F,PPE,Partido Popular,pilar.delcastillo@europarl.europa.eu,delcastillop,5508
124893,Bogdan Andrzej,ZDROJEWSKI,true,2014-07-01,,1957-05-18,pl,M,PPE,Platforma Obywatelska,bogdan.zdrojewski@europarl.europa.eu,bzdrojewski,6532
124786,Damian,DRĂGHICI,true,2014-07-01,,1970-03-31,ro,M,S&D,Uniunea Națională pentru Progresul României,damian.draghici@europarl.europa.eu,damiandraghici1,6420
124886,Robert Jarosław,IWASZKIEWICZ,true,2014-07-01,,1962-05-17,pl,M,EFDD,Kongres Nowej Prawicy,robertjaroslaw.iwaszkiewicz@europarl.europa.eu,,6524
136236,João,PIMENTA LOPES,true,2016-01-31,,1980-04-12,pt,M,GUE/NGL,Partido Comunista Português,joao.pimentalopes@europarl.europa.eu,,6727
103246,Auke,ZIJLSTRA,true,2011-09-13,,1964-11-01,nl,M,ENF,Partij voor de Vrijheid,auke.zijlstra@europarl.europa.eu,,6228
131749,Estefanía,TORRES MARTÍNEZ,true,2015-03-25,,1982-04-27,es,F,GUE/NGL,PODEMOS,estefania.torresmartinez@europarl.europa.eu,,6716
26851,Nikolaos,CHOUNTIS,true,2004-04-15,,1953-09-17,gr,M,GUE/NGL,Synaspismos tis Aristeras kai tis Proodou,nikolaos.chountis@europarl.europa.eu,nikoschountis,5237
131507,Miguel,URBÁN CRESPO,true,2015-03-05,,1980-03-26,es,M,GUE/NGL,PODEMOS,miguel.urbancrespo@europarl.europa.eu,miguelurban,6715
26146,Florent,MARCELLESI,true,2016-10-11,,1979-04-10,es,M,Verts/ALE,EQUO,florent.marcellesi@europarl.europa.eu,,6732
188733,Jonathan,BULLOCK,true,2017-08-01,,1963-03-03,gb,M,EFDD,United Kingdom Independence Party,jonathan.bullock@europarl.europa.eu,,6748
185974,Jordi,SOLÉ,true,2017-01-03,,1976-10-26,es,M,Verts/ALE,Esquerra Republicana de Catalunya,jordi.sole@europarl.europa.eu,,6738
132366,Pirkko,RUOHONEN-LERNER,true,2015-04-27,,1957-02-06,fi,F,ECR,Perussuomalaiset,pirkko.ruohonen-lerner@europarl.europa.eu,pirkkorl,6718
188906,Francis,ZAMMIT DIMECH,true,2017-06-24,,1954-10-23,mt,M,PPE,Partit Nazzjonalista,francis.zammitdimech@europarl.europa.eu,franciszd,6749
133326,Stefano,MAULLU,true,2015-07-13,,1962-03-15,it,M,ECR,Forza Italia,stefano.maullu@europarl.europa.eu,stefanomaullu,6721
190774,Geoffroy,DIDIER,true,2017-12-01,,1976-04-12,fr,M,PPE,Les Républicains,geoffroy.didier@europarl.europa.eu,geoffroydidier,6762
28141,Lívia,JÁRÓKA,true,2004-07-20,,1974-10-06,hu,F,PPE,Fidesz-Magyar Polgári Szövetség,livia.jaroka@europarl.europa.eu,,5271
188718,Christelle,LECHEVALIER,true,2017-06-19,,1968-09-27,fr,F,ENF,Front national,christelle.lechevalier@europarl.europa.eu,,6746
188636,John,HOWARTH,true,2017-06-30,,1958-10-31,gb,M,S&D,Labour Party,john.howarth@europarl.europa.eu,,6745
185619,Tiemo,WÖLKEN,true,2016-11-14,,1985-12-05,de,M,S&D,Sozialdemokratische Partei Deutschlands,tiemo.woelken@europarl.europa.eu,,6735
124857,Peter,KOUROUMBASHEV,true,2017-01-17,,1968-01-28,bg,M,S&D,Bulgarian Socialist Party,peter.kouroumbashev@europarl.europa.eu,,6495
96872,Nadja,HIRSCH,true,2009-07-14,,1978-07-13,de,F,ALDE,Freie Demokratische Partei,nadja.hirsch@europarl.europa.eu,nadjahirsch,6043
24942,Ana,MIRANDA,true,2012-01-01,,1971-05-02,es,F,Verts/ALE,Bloque Nacionalista Galego,ana.miranda@europarl.europa.eu,anamirandapaz,6251
192635,Danilo Oscar,LANCINI,true,2018-04-17,,1965-10-15,it,,ENF,Lega Nord,danilooscar.lancini@europarl.europa.eu,,6771
192298,Dobromir,SOŚNIERZ,true,2018-03-22,,1976-10-18,pl,M,NA/NI,Wolność,dobromir.sosnierz@europarl.europa.eu,d_sosnierz,6768
190713,Lukas,MANDL,true,2017-11-30,,1979-07-12,at,M,PPE,Österreichische Volkspartei,lukas.mandl@europarl.europa.eu,lukasmandl,6761
124851,Nicola,CAPUTO,true,2014-07-01,,1966-03-04,it,M,S&D,Partito Democratico,nicola.caputo@europarl.europa.eu,nicolacaputo,6489
125069,Notis,MARIAS,true,2014-07-01,,1957-04-05,gr,M,ECR,Independent Greeks,notis.marias@europarl.europa.eu,,6667
96752,Martin,HÄUSLING,true,2009-07-14,,1961-03-26,de,M,Verts/ALE,Bündnis 90/Die Grünen,martin.haeusling@europarl.europa.eu,martinhaeusling,5926
96648,Philippe,LAMBERTS,true,2009-07-14,,1963-03-14,be,M,Verts/ALE,Ecologistes Confédérés pour l'Organisation de Luttes Originales,philippe.lamberts@europarl.europa.eu,ph_lamberts,5838
96892,Roberto,GUALTIERI,true,2009-07-14,,1966-07-19,it,M,S&D,Partito Democratico,roberto.gualtieri@europarl.europa.eu,gualtierieurope,6063
124879,Janusz,KORWIN-MIKKE,false,2014-07-01,2018-03-01,1942-10-27,pl,M,NA/NI,Kongres Nowej Prawicy,,,6517
125023,Anja,HAZEKAMP,true,2014-07-01,,1968-01-21,nl,F,GUE/NGL,Partij voor de Dieren,anja.hazekamp@europarl.europa.eu,anjahazekamp,6628
96806,Teresa,JIMÉNEZ-BECERRIL BARRIO,true,2009-07-14,,1961-07-24,es,F,PPE,Partido Popular,teresa.jimenez-becerril@europarl.europa.eu,teresajbecerril,5978
111014,Josef,WEIDENHOLZER,true,2011-12-01,,1950-03-06,at,M,S&D,Sozialdemokratische Partei Österreichs,josef.weidenholzer@europarl.europa.eu,weidenholzer,6235
114279,Isabelle,THOMAS,true,2012-05-16,,1961-11-26,fr,F,S&D,Parti socialiste,isabelle.thomas@europarl.europa.eu,isabel_thomaseu,6282
23894,Anna,ZÁBORSKÁ,true,2003-04-30,,1948-06-07,sk,F,PPE,Kresťanskodemokratické hnutie,anna.zaborska@europarl.europa.eu,,5189
124877,Jadwiga,WIŚNIEWSKA,true,2014-07-01,,1963-07-02,pl,F,ECR,Prawo i Sprawiedliwość,jadwiga.wisniewska@europarl.europa.eu,,6515
124713,Tomáš,ZDECHOVSKÝ,true,2014-07-01,,1979-11-02,cz,M,PPE,Křesťanská a demokratická unie - Československá strana lidová,tomas.zdechovsky@europarl.europa.eu,tomzdechovsky,6344
28248,Gabriele,ZIMMER,true,2004-07-20,,1955-05-07,de,F,GUE/NGL,Partei des Demokratischen Sozialismus,gabriele.zimmer@europarl.europa.eu,gabizimmermep,5368
96739,Reinhard,BÜTIKOFER,true,2009-07-14,,1953-01-26,de,M,Verts/ALE,Bündnis 90/Die Grünen,reinhard.buetikofer@europarl.europa.eu,bueti,5913
96809,Peter,van DALEN,true,2009-07-14,,1958-09-03,nl,M,ECR,ChristenUnie - Staatkundig Gereformeerde Parti,peter.vandalen@europarl.europa.eu,petervdalen,5981
124939,Diane,JAMES,true,2014-07-01,,1959-11-20,gb,F,EFDD,United Kingdom Independence Party,diane.james@europarl.europa.eu,dianejamesmep,6556
28223,Andreas,SCHWAB,true,2004-07-20,,1973-04-09,de,M,PPE,Christlich Demokratische Union Deutschlands,andreas.schwab@europarl.europa.eu,andreas_schwab,5345
124705,István,UJHELYI,true,2014-07-01,,1975-02-28,hu,M,S&D,Magyar Szocialista Párt,istvan.ujhelyi@europarl.europa.eu,,6336
37324,Adina-Ioana,VĂLEAN,true,2006-10-26,,1968-02-16,ro,F,PPE,Partidul Naţional Liberal,adinaioana.valean@europarl.europa.eu,adinavalean,5714
124826,Martina,WERNER,true,2014-07-01,,1961-12-28,de,F,S&D,Sozialdemokratische Partei Deutschlands,martina.werner@europarl.europa.eu,,6463
124735,Miapetra,KUMPULA-NATRI,true,2014-07-01,,1972-05-19,fi,F,S&D,Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti,miapetra.kumpula-natri@europarl.europa.eu,miapetrakumpula,6367
4270,Marit,PAULSEN,false,1999-07-20,2015-09-29,1939-11-24,se,F,ALDE,Folkpartiet liberalerna,,,4693
96656,Boris,ZALA,true,2009-07-14,,1954-12-09,sk,M,S&D,SMER-Sociálna demokracia,boris.zala@europarl.europa.eu,zalaboris,5845
124700,Yana,TOOM,true,2014-07-01,,1966-10-15,ee,F,ALDE,Eesti Keskerakond,yana.toom@europarl.europa.eu,yanatoom,6331
96655,Monika,SMOLKOVÁ,true,2009-07-14,,1956-10-06,sk,F,S&D,SMER-Sociálna demokracia,monika.smolkova@europarl.europa.eu,,5844
33984,Ioan Mircea,PAŞCU,true,2005-09-26,,1949-02-17,ro,M,S&D,Partidul Social Democrat,ioanmircea.pascu@europarl.europa.eu,ioanmirceapascu,5648
112611,Petri,SARVAMAA,true,2012-03-01,,1960-09-15,fi,M,PPE,Kansallinen Kokoomus,petri.sarvamaa@europarl.europa.eu,petrisarvamaa,6259
124800,Flavio,ZANONATO,true,2014-07-01,,1950-07-24,it,M,S&D,Partito Democratico,flavio.zanonato@europarl.europa.eu,flaviozanonato,6434
2327,Linda,McAVAN,true,1998-05-12,,1962-12-02,gb,F,S&D,Labour Party,linda.mcavan@europarl.europa.eu,lindamcavanmep,4646
23699,Kateřina,KONEČNÁ,true,2003-04-23,,1981-01-20,cz,F,GUE/NGL,Komunistická strana Čech a Moravy,katerina.konecna@europarl.europa.eu,,5039
96781,Danuta,JAZŁOWIECKA,true,2009-07-14,,1957-05-19,pl,F,PPE,Platforma Obywatelska,danuta.jazlowiecka@europarl.europa.eu,djazlowiecka,5954
97017,Ulrike,LUNACEK,false,2009-07-14,2017-11-08,1957-05-26,at,F,Verts/ALE,Die Grünen - Die Grüne Alternative,,,6149
124835,Rosa,D'AMATO,true,2014-07-01,,1969-03-30,it,F,EFDD,Movimento 5 Stelle,rosa.damato@europarl.europa.eu,,6472
4525,Nigel,FARAGE,true,1999-07-20,,1964-04-03,gb,M,EFDD,UK Independence Party,nigel.farage@europarl.europa.eu,,4929
124808,Norbert,LINS,true,2014-07-01,,1977-12-22,de,M,PPE,Christlich Demokratische Union Deutschlands,norbert.lins@europarl.europa.eu,,6442
28297,Jacek,SARYUSZ-WOLSKI,true,2004-07-20,,1948-09-19,pl,M,NA/NI,Platforma Obywatelska,jacek.saryusz-wolski@europarl.europa.eu,jsaryuszwolski,5416
96934,Sandra,KALNIETE,true,2009-07-14,,1952-12-22,lv,F,PPE,Pilsoniskā Savienība,sandra.kalniete@europarl.europa.eu,kalniete,6095
96829,Ádám,KÓSA,true,2009-07-14,,1975-07-01,hu,M,PPE,Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt,adam.kosa@europarl.europa.eu,adamkosamep,6001
96852,Cornelia,ERNST,true,2009-07-14,,1956-11-30,de,F,GUE/NGL,DIE LINKE.,cornelia.ernst@europarl.europa.eu,ernstcornelia,6024
124791,Daniele,VIOTTI,true,2014-07-01,,1974-03-08,it,M,S&D,Partito Democratico,daniele.viotti@europarl.europa.eu,danieleviotti,6425
96748,Dennis,de JONG,true,2009-07-14,,1955-05-22,nl,M,GUE/NGL,Socialistische Partij,dennis.dejong@europarl.europa.eu,ddjong,5922
125021,Agnes,JONGERIUS,true,2014-07-01,,1960-11-04,nl,F,S&D,Partij van de Arbeid,agnes.jongerius@europarl.europa.eu,a_jongerius,6624
28314,Anneli,JÄÄTTEENMÄKI,true,2004-07-20,,1955-02-11,fi,F,ALDE,Suomen Keskusta,anneli.jaatteenmaki@europarl.europa.eu,jaatteenmaki,5433
39721,Theodor Dumitru,STOLOJAN,true,2007-12-10,,1943-10-24,ro,M,PPE,Partidul Liberal Democrat,theodordumitru.stolojan@europarl.europa.eu,theodorstolojan,5778
124698,Marju,LAURISTIN,false,2014-07-01,2017-11-05,1940-04-07,ee,F,S&D,Sotsiaaldemokraatlik Erakond,,,6329
124820,Bernd,LUCKE,true,2014-07-01,,1962-08-19,de,M,ECR,Alternative für Deutschland,bernd.lucke@europarl.europa.eu,,6457
33982,Marian-Jean,MARINESCU,true,2005-09-26,,1952-08-11,ro,M,PPE,Partidul Democrat,marian-jean.marinescu@europarl.europa.eu,marianmarinescu,5646
125092,Kostadinka,KUNEVA,true,2014-07-01,,1964-09-28,gr,F,GUE/NGL,Coalition of the Radical Left,kostadinka.kuneva@europarl.europa.eu,kkuneva,6675
28269,Jerzy,BUZEK,true,2004-07-20,,1940-07-03,pl,M,PPE,Platforma Obywatelska,jerzy.buzek@europarl.europa.eu,jerzybuzek,5388
124704,Stanislav,POLČÁK,true,2014-07-01,,1980-02-21,cz,M,PPE,TOP 09 a Starostové,stanislav.polcak@europarl.europa.eu,stanislavpolcak,6335
28394,Dariusz,ROSATI,true,2004-07-20,,1946-08-08,pl,M,PPE,Socjaldemokracja Polska,dariusz.rosati@europarl.europa.eu,dariuszrosati,5512
124901,Jana,ŽITŇANSKÁ,true,2014-07-01,,1974-05-14,sk,F,ECR,NOVA,jana.zitnanska@europarl.europa.eu,,6540
96868,Karima,DELLI,true,2009-07-14,,1979-03-04,fr,F,Verts/ALE,Europe Écologie,karima.delli@europarl.europa.eu,karimadelli,6040
124824,Bernd,KÖLMEL,true,2014-07-01,,1958-12-08,de,M,ECR,Alternative für Deutschland,bernd.koelmel@europarl.europa.eu,,6461
4531,Jean,LAMBERT,true,1999-07-20,,1950-06-01,gb,F,Verts/ALE,Green Party,jean.lambert@europarl.europa.eu,greenjeanmep,4935
120478,Martina,MICHELS,true,2013-09-05,,1955-12-01,de,F,GUE/NGL,DIE LINKE.,martina.michels@europarl.europa.eu,martina_michels,6310
37229,Kati,PIRI,true,2014-07-01,,1979-04-08,nl,F,S&D,Partij van de Arbeid,kati.piri@europarl.europa.eu,katipiri,6625
112753,Jozo,RADOŠ,true,2012-04-01,,1956-11-03,hr,M,ALDE,Hrvatska narodna stranka - liberalni demokrati,jozo.rados@europarl.europa.eu,jozorados,6266
23787,Czesław Adam,SIEKIERSKI,true,2003-04-23,,1952-10-08,pl,M,PPE,Polskie Stronnictwo Ludowe,czeslaw.siekierski@europarl.europa.eu,czsiekierski,5111
23706,Miloslav,RANSDORF,false,2003-04-23,2016-01-22,1953-02-15,cz,M,GUE/NGL,Komunistická strana Čech a Moravy,,,5046
96754,Wim,van de CAMP,true,2009-07-14,,1953-07-27,nl,M,PPE,Christen Democratisch Appèl,wim.vandecamp@europarl.europa.eu,wimvandecamp,5928
97014,Karin,KADENBACH,true,2009-07-14,,1958-04-19,at,F,S&D,Sozialdemokratische Partei Österreichs,karin.kadenbach@europarl.europa.eu,karinkadenbach,6146
124860,Renato,SORU,true,2014-07-01,,1957-08-06,it,M,S&D,Partito Democratico,renato.soru@europarl.europa.eu,renatosoru,6498
24594,Anne,SANDER,true,2014-07-01,,1973-10-01,fr,F,PPE,Union pour un Mouvement Populaire,anne.sander@europarl.europa.eu,asandermep,6370
4550,Jill,EVANS,true,1999-07-20,,1959-05-08,gb,F,Verts/ALE,Plaid Cymru - Parti of Wales,jill.evans@europarl.europa.eu,jillevansmep,4954
124768,Valentinas,MAZURONIS,true,2014-07-01,,1953-11-18,lt,M,ALDE,Partija Tvarka ir teisingumas,valentinas.mazuronis@europarl.europa.eu,valentinasmazu1,6402
39725,Iuliu,WINKLER,true,2007-12-10,,1964-03-14,ro,M,PPE,Uniunea Democrată Maghiară din România,iuliu.winkler@europarl.europa.eu,iuliuwinkler,5782
1318,James,NICHOLSON,true,1989-07-25,,1945-01-29,gb,M,ECR,Ulster Unionist Party,james.nicholson@europarl.europa.eu,jimnicholsonmep,1230
96833,Jens,GEIER,true,2009-07-14,,1961-06-22,de,M,S&D,Sozialdemokratische Partei Deutschlands,jens.geier@europarl.europa.eu,europajens,6005
97293,Georges,BACH,true,2009-07-14,,1955-06-12,lu,M,PPE,Parti chrétien social luxembourgeois,georges.bach@europarl.europa.eu,,6191
125706,Jiří,POSPÍŠIL,true,2014-07-01,,1975-11-24,cz,M,PPE,TOP 09 a Starostové,jiri.pospisil@europarl.europa.eu,pospisil_jiri,6700
840,Charles,GOERENS,true,1982-02-15,,1952-02-06,lu,M,ALDE,Parti démocratique,charles.goerens@europarl.europa.eu,charlesgoerens,1793
96801,Tomasz Piotr,PORĘBA,true,2009-07-14,,1973-03-31,pl,M,ECR,Prawo i Sprawiedliwość,tomasz.poreba@europarl.europa.eu,,5974
124709,Martina,DLABAJOVÁ,true,2014-07-01,,1976-07-26,cz,F,ALDE,ANO 2011,martina.dlabajova@europarl.europa.eu,mdlabajova,6340
96911,Tanja,FAJON,true,2009-07-14,,1971-05-09,si,F,S&D,Socialni demokrati,tanja.fajon@europarl.europa.eu,tfajon,6080
96844,Norbert,NEUSER,true,2009-07-14,,1949-03-22,de,M,S&D,Sozialdemokratische Partei Deutschlands,norbert.neuser@europarl.europa.eu,,6016
124965,Nathan,GILL,true,2014-07-01,,1973-07-06,gb,M,EFDD,United Kingdom Independence Party,nathan.gill@europarl.europa.eu,nathangillmep,6584
28257,Ivo,BELET,true,2004-07-20,,1959-06-07,be,M,PPE,Christen-Democratisch & Vlaams - Nieuw-Vlaamse Alliantie,ivo.belet@europarl.europa.eu,ivobelet,5377
124934,Monika,VANA,true,2014-07-01,,1969-09-14,at,F,Verts/ALE,Die Grünen - Die Grüne Alternative,monika.vana@europarl.europa.eu,monikavana,6551
124926,József,NAGY,true,2014-07-01,,1968-03-11,sk,M,PPE,MOST - HÍD,jozsef.nagy@europarl.europa.eu,nagyjozsefeu,6544
96936,Gabriel,MATO,true,2009-07-14,,1961-04-29,es,M,PPE,Partido Popular,gabriel.mato@europarl.europa.eu,gabrielmatoa,6096
124867,Brando,BENIFEI,true,2014-07-01,,1986-01-01,it,M,S&D,Partito Democratico,brando.benifei@europarl.europa.eu,brandobenifei,6505
28219,Daniel,CASPARY,true,2004-07-20,,1976-04-04,de,M,PPE,Christlich Demokratische Union Deutschlands,daniel.caspary@europarl.europa.eu,caspary,5341
96958,William ,DARTMOUTH,true,2009-07-14,,1949-09-23,gb,M,EFDD,United Kingdom Independence Party,william.dartmouth@europarl.europa.eu,,6113
96840,Knut,FLECKENSTEIN,true,2009-07-14,,1953-12-20,de,M,S&D,Sozialdemokratische Partei Deutschlands,knut.fleckenstein@europarl.europa.eu,knufleckenstein,6012
2338,Ian,HUDGHTON,true,1998-11-30,,1951-09-19,gb,M,Verts/ALE,Scottish National Party,ian.hudghton@europarl.europa.eu,hudghtonmepsnp,4655
23781,Janusz,LEWANDOWSKI,true,2003-04-23,,1951-06-13,pl,M,PPE,Platforma Obywatelska,janusz.lewandowski@europarl.europa.eu,j_lewandowski,5105
111024,Jens,NILSSON,false,2011-12-01,2018-03-12,1948-09-25,se,M,S&D,Arbetarepartiet- Socialdemokraterna,,,6242
23693,Alojz,PETERLE,true,2003-04-18,,1948-07-05,si,M,PPE,Nova Slovenija,alojz.peterle@europarl.europa.eu,lojzepeterle,5033
124966,Steven,WOOLFE,true,2014-07-01,,1967-10-06,gb,M,NA/NI,United Kingdom Independence Party,steven.woolfe@europarl.europa.eu,steven_woolfe,6585
