epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup,voteid
28297,Jacek,SARYUSZ-WOLSKI,true,2004-07-20,,1948-09-19,Poland,M,NA/NI,5416
96934,Sandra,KALNIETE,true,2009-07-14,,1952-12-22,Latvia,F,PPE,6095
96829,Ádám,KÓSA,true,2009-07-14,,1975-07-01,Hungary,M,PPE,6001
96852,Cornelia,ERNST,true,2009-07-14,,1956-11-30,Germany,F,GUE/NGL,6024
124791,Daniele,VIOTTI,true,2014-07-01,,1974-03-08,Italy,M,S&D,6425
96748,Dennis,de JONG,true,2009-07-14,,1955-05-22,Netherlands,M,GUE/NGL,5922
125021,Agnes,JONGERIUS,true,2014-07-01,,1960-11-04,Netherlands,F,S&D,6624
28314,Anneli,JÄÄTTEENMÄKI,true,2004-07-20,,1955-02-11,Finland,F,ALDE,5433
39721,Theodor Dumitru,STOLOJAN,true,2007-12-10,,1943-10-24,Romania,M,PPE,5778
124698,Marju,LAURISTIN,false,2014-07-01,2017-11-05,1940-04-07,Estonia,F,S&D,6329
124820,Bernd,LUCKE,true,2014-07-01,,1962-08-19,Germany,M,ECR,6457
33982,Marian-Jean,MARINESCU,true,2007-01-01,,1952-08-11,Romania,M,PPE,5646
125092,Kostadinka,KUNEVA,true,2014-07-01,,1964-09-28,Greece,F,GUE/NGL,6675
28269,Jerzy,BUZEK,true,2004-07-20,,1940-07-03,Poland,M,PPE,5388
124704,Stanislav,POLČÁK,true,2014-07-01,,1980-02-21,Czech Republic,M,PPE,6335
28394,Dariusz,ROSATI,true,2004-07-20,,1946-08-08,Poland,M,PPE,5512
124901,Jana,ŽITŇANSKÁ,true,2014-07-01,,1974-05-14,Slovakia,F,ECR,6540
96868,Karima,DELLI,true,2009-07-14,,1979-03-04,France,F,Verts/ALE,6040
124824,Bernd,KÖLMEL,true,2014-07-01,,1958-12-08,Germany,M,ECR,6461
4531,Jean,LAMBERT,true,1999-07-20,,1950-06-01,United Kingdom,F,Verts/ALE,4935
120478,Martina,MICHELS,true,2013-09-05,,1955-12-01,Germany,F,GUE/NGL,6310
37229,Kati,PIRI,true,2014-07-01,,1979-04-08,Netherlands,F,S&D,6625
112753,Jozo,RADOŠ,true,2014-07-01,,1956-11-03,Croatia,M,ALDE,6266
23787,Czesław Adam,SIEKIERSKI,true,2004-05-01,,1952-10-08,Poland,M,PPE,5111
23706,Miloslav,RANSDORF,false,2004-05-01,2016-01-22,1953-02-15,Czech Republic,M,GUE/NGL,5046
96754,Wim,van de CAMP,true,2009-07-14,,1953-07-27,Netherlands,M,PPE,5928
97014,Karin,KADENBACH,true,2009-07-14,,1958-04-19,Austria,F,S&D,6146
124860,Renato,SORU,true,2014-07-01,,1957-08-06,Italy,M,S&D,6498
24594,Anne,SANDER,true,2014-07-01,,1973-10-01,France,F,PPE,6370
4550,Jill,EVANS,true,1999-07-20,,1959-05-08,United Kingdom,F,Verts/ALE,4954
124768,Valentinas,MAZURONIS,true,2014-07-01,,1953-11-18,Lithuania,M,ALDE,6402
39725,Iuliu,WINKLER,true,2007-12-10,,1964-03-14,Romania,M,PPE,5782
1318,James,NICHOLSON,true,1989-07-25,,1945-01-29,United Kingdom,M,ECR,1230
96833,Jens,GEIER,true,2009-07-14,,1961-06-22,Germany,M,S&D,6005
97293,Georges,BACH,true,2009-07-14,,1955-06-12,Luxembourg,M,PPE,6191
125706,Jiří,POSPÍŠIL,true,2014-07-01,,1975-11-24,Czech Republic,M,PPE,6700
840,Charles,GOERENS,true,1982-02-15,,1952-02-06,Luxembourg,M,ALDE,1793
96801,Tomasz Piotr,PORĘBA,true,2009-07-14,,1973-03-31,Poland,M,ECR,5974
124709,Martina,DLABAJOVÁ,true,2014-07-01,,1976-07-26,Czech Republic,F,ALDE,6340
96911,Tanja,FAJON,true,2009-07-14,,1971-05-09,Slovenia,F,S&D,6080
96844,Norbert,NEUSER,true,2009-07-14,,1949-03-22,Germany,M,S&D,6016
124965,Nathan,GILL,true,2014-07-01,,1973-07-06,United Kingdom,M,EFDD,6584
28257,Ivo,BELET,true,2004-07-20,,1959-06-07,Belgium,M,PPE,5377
124934,Monika,VANA,true,2014-07-01,,1969-09-14,Austria,F,Verts/ALE,6551
124926,József,NAGY,true,2014-07-01,,1968-03-11,Slovakia,M,PPE,6544
96936,Gabriel,MATO,true,2009-07-14,,1961-04-29,Spain,M,PPE,6096
124867,Brando,BENIFEI,true,2014-07-01,,1986-01-01,Italy,M,S&D,6505
28219,Daniel,CASPARY,true,2004-07-20,,1976-04-04,Germany,M,PPE,5341
96958,William ,DARTMOUTH,true,2009-07-14,,1949-09-23,United Kingdom,M,EFDD,6113
96840,Knut,FLECKENSTEIN,true,2009-07-14,,1953-12-20,Germany,M,S&D,6012
2338,Ian,HUDGHTON,true,1998-11-30,,1951-09-19,United Kingdom,M,Verts/ALE,4655
23781,Janusz,LEWANDOWSKI,true,2004-05-01,,1951-06-13,Poland,M,PPE,5105
111024,Jens,NILSSON,false,2011-12-01,2018-03-12,1948-09-25,Sweden,M,S&D,6242
23693,Alojz,PETERLE,true,2004-05-01,,1948-07-05,Slovenia,M,PPE,5033
124966,Steven,WOOLFE,true,2014-07-01,,1967-10-06,United Kingdom,M,NA/NI,6585
96747,Arnaud,DANJEAN,true,2009-07-14,,1971-02-11,France,M,PPE,5921
23791,Kazimierz Michał,UJAZDOWSKI,true,2014-07-01,,1964-07-28,Poland,M,NA/NI,5113
39717,Ramona Nicole,MĂNESCU,true,2007-12-10,,1972-12-06,Romania,F,PPE,5774
96864,David-Maria,SASSOLI,true,2009-07-14,,1956-05-30,Italy,M,S&D,6036
124942,Molly,SCOTT CATO,true,2014-07-01,,1963-05-21,United Kingdom,F,Verts/ALE,6560
96933,Milan,ZVER,true,2009-07-14,,1962-05-25,Slovenia,M,PPE,6094
125027,Esteban,GONZÁLEZ PONS,true,2014-07-01,,1964-08-21,Spain,M,PPE,6632
124830,Marcus,PRETZELL,true,2014-07-01,,1973-07-16,Germany,M,ENF,6467
1913,Evelyne,GEBHARDT,true,1994-07-19,,1954-01-19,Germany,F,S&D,3827
96997,Burkhard,BALZ,true,2009-07-14,,1969-07-24,Germany,M,PPE,6135
124720,Tamás,MESZERICS,true,2014-07-01,,1964-12-04,Hungary,M,Verts/ALE,6349
97022,Robert,ROCHEFORT,true,2009-07-14,,1955-09-19,France,M,ALDE,6154
37312,Christel,SCHALDEMOSE,true,2006-10-15,,1967-08-04,Denmark,F,S&D,5713
40599,Sirpa,PIETIKÄINEN,true,2008-04-04,,1959-04-19,Finland,F,PPE,5788
2341,Michael,GAHLER,true,1999-04-23,,1960-04-22,Germany,M,PPE,4659
124832,Udo,VOIGT,true,2014-07-01,,1952-04-14,Germany,M,NA/NI,6469
28131,Anna,HEDH,true,2004-07-20,,1967-03-18,Sweden,F,S&D,5261
96854,Sabine,LÖSING,true,2009-07-14,,1955-11-30,Germany,F,GUE/NGL,6026
2278,Paul,RÜBIG,true,1996-01-25,,1953-05-06,Austria,M,PPE,4596
124739,Carlos,ZORRINHO,true,2014-07-01,,1959-05-28,Portugal,M,S&D,6373
124734,Cláudia,MONTEIRO DE AGUIAR,true,2014-07-01,,1982-04-08,Portugal,F,PPE,6366
4345,Tokia,SAÏFI,true,1999-07-20,,1959-07-11,France,F,PPE,4768
96736,Jan Philipp,ALBRECHT,false,2009-07-14,2018-07-02,1982-12-20,Germany,M,Verts/ALE,5910
28497,Gerard,BATTEN,true,2004-07-20,,1954-03-27,United Kingdom,M,EFDD,5567
28619,Tatjana,ŽDANOKA,false,2004-07-20,2018-03-04,1950-05-08,Latvia,F,Verts/ALE,5602
124935,Michel,REIMON,true,2014-07-01,,1971-07-11,Austria,M,Verts/ALE,6552
96901,Krišjānis,KARIŅŠ,true,2009-07-14,,1964-12-13,Latvia,M,PPE,6070
35743,Dame Glenis,WILLMOTT,false,2006-01-01,2017-10-02,1951-03-04,United Kingdom,F,S&D,5698
124955,Jane,COLLINS,true,2014-07-01,,1962-02-17,United Kingdom,F,EFDD,6573
28154,Ole,CHRISTENSEN,true,2004-07-20,,1955-05-07,Denmark,M,S&D,5284
102931,Keith,TAYLOR,true,2010-06-02,,1953-08-01,United Kingdom,M,Verts/ALE,6204
117477,Mark,DEMESMAEKER,true,2013-02-01,,1958-09-12,Belgium,M,ECR,6291
124789,Sorin,MOISĂ,true,2014-07-01,,1976-01-07,Romania,M,PPE,6423
28192,Vladimír,MAŇKA,true,2004-07-20,,1959-09-19,Slovakia,M,S&D,5314
124950,Jill,SEYMOUR,true,2014-07-01,,1958-05-08,United Kingdom,F,EFDD,6568
107385,Sampo,TERHO,false,2011-04-26,2015-04-26,1977-09-20,Finland,M,ECR,6220
125214,Bronis,ROPĖ,true,2014-07-01,,1955-04-14,Lithuania,M,Verts/ALE,6694
124805,Mircea,DIACONU,true,2014-07-01,,1949-12-24,Romania,M,ALDE,6439
96949,Vicky,FORD,false,2009-07-14,2017-06-08,1967-09-21,United Kingdom,F,ECR,6104
1852,Dieter-Lebrecht,KOCH,true,1994-07-19,,1953-01-07,Germany,M,PPE,3759
96836,Peter,SIMON,true,2009-07-14,,1967-04-04,Germany,M,S&D,6008
96672,Marita,ULVSKOG,true,2009-07-14,,1951-09-04,Sweden,F,S&D,5859
124726,Henna,VIRKKUNEN,true,2014-07-01,,1972-06-04,Finland,F,PPE,6356
28124,Gunnar,HÖKMARK,true,2004-07-20,,1952-09-19,Sweden,M,PPE,5254
125099,Liliana,RODRIGUES,true,2014-07-01,,1973-04-13,Portugal,F,S&D,6677
96705,Bendt,BENDTSEN,true,2009-07-14,,1954-03-25,Denmark,M,PPE,5885
124819,Goffredo Maria,BETTINI,true,2014-07-01,,1952-11-05,Italy,M,S&D,6456
124753,Marie-Christine,BOUTONNET,true,2014-07-01,,1949-02-10,France,F,ENF,6387
125067,Theodoros,ZAGORAKIS,true,2014-07-01,,1971-10-27,Greece,M,PPE,6665
124884,Kosma,ZŁOTOWSKI,true,2014-07-01,,1964-01-14,Poland,M,ECR,6522
124758,Mylène,TROSZCZYNSKI,true,2014-07-01,,1972-05-16,France,F,ENF,6392
124892,Marek,JUREK,true,2014-07-01,,1960-06-28,Poland,M,ECR,6531
124971,James,CARVER,true,2014-07-01,,1969-08-15,United Kingdom,M,NA/NI,6590
124829,Ulrike,TREBESIUS,true,2014-07-01,,1970-04-17,Germany,F,ECR,6466
5729,Kathleen,VAN BREMPT,true,2000-01-13,,1969-11-18,Belgium,F,S&D,4990
124741,Ricardo,SERRÃO SANTOS,true,2014-07-01,,1954-10-11,Portugal,M,S&D,6375
124794,Remo,SERNAGIOTTO,true,2014-07-01,,1955-09-01,Italy,M,ECR,6428
96696,Algirdas,SAUDARGAS,true,2009-07-14,,1948-04-17,Lithuania,M,PPE,5877
4545,Catherine,STIHLER,true,1999-07-20,,1973-07-30,United Kingdom,F,S&D,4949
124888,Gabriele,PREUSS,true,2014-07-01,,1954-09-27,Germany,F,S&D,6526
124890,Adam,SZEJNFELD,true,2014-07-01,,1958-11-13,Poland,M,PPE,6528
124898,Julia,PITERA,true,2014-07-01,,1953-05-26,Poland,F,PPE,6537
124862,Ulrike,MÜLLER,true,2014-07-01,,1962-12-07,Germany,F,ALDE,6500
124725,Louis-Joseph,MANSCOUR,true,2014-07-01,,1945-03-20,France,M,S&D,6355
124838,Susanne,MELIOR,true,2014-07-01,,1958-09-01,Germany,F,S&D,6476
107212,Andrey,NOVAKOV,true,2014-11-24,,1988-07-07,Bulgaria,M,PPE,6709
102887,Béla,KOVÁCS,true,2010-05-31,,1960-02-25,Hungary,M,NA/NI,6203
130833,Stelios,KOULOGLOU,true,2015-01-27,,1953-02-27,Greece,M,GUE/NGL,6713
124994,Max,ANDERSSON,true,2014-07-01,,1973-10-26,Sweden,M,Verts/ALE,6606
96674,Anna Maria,CORAZZA BILDT,true,2009-07-14,,1963-03-10,Sweden,F,PPE,5861
125101,José Inácio,FARIA,true,2014-07-01,,1962-03-13,Portugal,M,PPE,6679
125052,Juan Carlos,GIRAUTA VIDAL,false,2014-07-01,2016-01-11,1961-03-12,Spain,M,ALDE,6658
35135,Daniel,DALTON,true,2015-01-08,,1974-01-31,United Kingdom,M,ECR,6712
96787,Herbert,DORFMANN,true,2009-07-14,,1969-03-04,Italy,M,PPE,5960
125026,Angelika,MLINAR,true,2014-07-01,,1970-06-29,Austria,F,ALDE,6631
4319,Pilar,AYUSO,true,1999-07-20,,1942-06-16,Spain,F,PPE,4742
124991,Jytte,GUTELAND,true,2014-07-01,,1979-09-16,Sweden,F,S&D,6603
124744,Guillaume,BALAS,true,2014-07-01,,1972-08-30,France,M,S&D,6378
124871,Nikolay,BAREKOV,true,2014-07-01,,1972-10-16,Bulgaria,M,ECR,6509
4553,Jacqueline,FOSTER,true,1999-07-20,,,United Kingdom,F,ECR,4957
124743,Artis,PABRIKS,true,2014-07-01,,1966-03-22,Latvia,M,PPE,6377
93624,Ulrike,RODUST,true,2008-08-29,,1949-06-04,Germany,F,S&D,5813
96940,Gerben-Jan,GERBRANDY,true,2009-07-14,,1967-06-28,Netherlands,M,ALDE,6098
125022,Matthijs,van MILTENBURG,true,2014-07-01,,1972-04-02,Netherlands,M,ALDE,6626
124815,Arne,GERICKE,true,2014-07-01,,1964-11-19,Germany,M,ECR,6452
134243,Jasenko,SELIMOVIC,true,2015-09-30,,1968-04-17,Sweden,M,ALDE,6722
190099,Rory,PALMER,true,2017-10-03,,1981-11-19,United Kingdom,M,S&D,6756
135541,Sławomir,KŁOSOWSKI,true,2015-11-27,,1964-02-21,Poland,M,ECR,6726
185637,Alex,MAYER,true,2016-11-15,,1981-06-02,United Kingdom,F,S&D,6737
4338,Thierry,CORNILLET,true,1999-07-20,,1951-07-23,France,M,ALDE,4761
189490,Răzvan,POPA,true,2017-09-13,,1978-01-20,Romania,M,S&D,6753
96996,Giancarlo,SCOTTÀ,true,2009-07-14,,1953-04-11,Italy,M,ENF,6134
96872,Nadja,HIRSCH,true,2009-07-14,,1978-07-13,Germany,F,ALDE,6043
190799,Michael,DETJEN,true,2018-01-01,,1958-04-28,Germany,M,S&D,6763
191377,Maria Gabriela,ZOANĂ,true,2018-01-30,,1979-06-15,Romania,F,S&D,6764
192634,Giuseppe,FERRANDINO,true,2018-04-17,,1963-03-21,Italy,,S&D,6770
189065,France,JAMET,true,2017-07-21,,1961-02-05,France,F,ENF,6751
192298,Dobromir,SOŚNIERZ,true,2018-03-22,,1976-10-18,Poland,M,NA/NI,6768
190713,Lukas,MANDL,true,2017-11-30,,1979-07-12,Austria,M,PPE,6761
124856,Ignazio,CORRAO,true,2014-07-01,,1984-01-14,Italy,M,EFDD,6494
124731,Jérôme,LAVRILLEUX,true,2014-07-01,,1969-09-19,France,M,PPE,6363
96956,Julie,GIRLING,true,2009-07-14,,1956-12-21,United Kingdom,F,PPE,6111
125005,Javier,NART,true,2014-07-01,,1947-08-19,Spain,M,ALDE,6614
125033,Teresa,RODRIGUEZ-RUBIO,false,2014-07-01,2015-03-04,1981-09-18,Spain,F,GUE/NGL,6639
23785,Andrzej,GRZYB,true,2004-05-01,,1956-08-23,Poland,M,PPE,5109
96768,Enrique,GUERRERO SALOM,true,2009-07-14,,1948-08-28,Spain,M,S&D,5941
96907,Takis,HADJIGEORGIOU,true,2009-07-14,,1956-12-11,Cyprus,M,GUE/NGL,6076
28424,Tunne,KELAM,true,2004-07-20,,1936-07-10,Estonia,M,PPE,5542
58758,Elisabetta,GARDINI,true,2008-05-30,,1956-06-03,Italy,F,PPE,5803
96848,Mariya,GABRIEL,false,2009-07-14,2017-07-06,1979-05-20,Bulgaria,F,PPE,6020
125068,Manolis,KEFALOGIANNIS,true,2014-07-01,,1959-05-24,Greece,M,PPE,6666
28306,Ana,GOMES,true,2004-07-20,,1954-02-09,Portugal,F,S&D,5425
96706,João,FERREIRA,true,2009-07-14,,1978-11-20,Portugal,M,GUE/NGL,5886
97198,Mara,BIZZOTTO,true,2009-07-14,,1972-06-03,Italy,F,ENF,6179
124721,Benedek,JÁVOR,true,2014-07-01,,1972-07-02,Hungary,M,Verts/ALE,6350
96884,Philippe,JUVIN,true,2009-07-14,,1964-02-01,France,M,PPE,6055
96816,Giovanni,LA VIA,true,2009-07-14,,1963-06-28,Italy,M,PPE,5988
96820,Marisa,MATIAS,true,2009-07-14,,1976-02-20,Portugal,F,GUE/NGL,5992
129073,Urmas,PAET,true,2014-11-03,,1974-04-20,Estonia,M,ALDE,6705
124780,Marco,ZANNI,true,2014-07-01,,1986-07-11,Italy,M,ENF,6414
124929,Ivan,ŠTEFANEC,true,2014-07-01,,1961-09-30,Slovakia,M,PPE,6547
21817,Mario,BORGHEZIO,true,2001-06-14,,1947-12-03,Italy,M,ENF,5010
124828,Fulvio,MARTUSCIELLO,true,2014-07-01,,1968-05-25,Italy,M,PPE,6465
96903,Paulo,RANGEL,true,2009-07-14,,1968-02-18,Portugal,M,PPE,6072
125109,Eva,KAILI,true,2014-07-01,,1978-10-26,Greece,F,S&D,6686
28586,Dimitrios,PAPADIMOULIS,true,2004-07-20,,1955-03-21,Greece,M,GUE/NGL,5596
1892,Carlos,COELHO,true,1994-01-11,,1960-05-20,Portugal,M,PPE,3800
96978,Nuno,MELO,true,2009-07-14,,1966-03-18,Portugal,M,PPE,6121
125044,José,BLANCO LÓPEZ,true,2014-07-01,,1962-02-06,Spain,M,S&D,6650
125042,Javi,LÓPEZ,true,2014-07-01,,1985-11-11,Spain,M,S&D,6648
112755,Andrej,PLENKOVIĆ,false,2013-07-01,2016-10-13,1970-04-08,Croatia,M,PPE,6268
124703,Tibor,SZANYI,true,2014-07-01,,1956-07-13,Hungary,M,S&D,6334
124859,Giulia,MOI,true,2014-07-01,,1971-05-24,Italy,F,EFDD,6497
108080,Franck,PROUST,true,2011-06-23,,1963-05-02,France,M,PPE,6224
72775,Rachida,DATI,true,2009-07-14,,1965-11-27,France,F,PPE,6172
124948,Siôn,SIMON,true,2014-07-01,,1968-12-23,United Kingdom,M,S&D,6566
124868,Alessia Maria,MOSCA,true,2014-07-01,,1975-05-23,Italy,F,S&D,6506
88882,Victor,NEGRESCU,false,2014-07-01,2017-06-29,1985-08-17,Romania,M,S&D,6691
125090,Sotirios,ZARIANOPOULOS,true,2014-07-01,,1961-02-16,Greece,M,NA/NI,6673
29579,Marc,TARABELLA,true,2004-08-09,,1963-03-11,Belgium,M,S&D,5624
36392,Aldo,PATRICIELLO,true,2006-05-08,,1957-09-27,Italy,M,PPE,5702
124970,Miriam,DALLI,true,2014-07-01,,1976-05-19,Malta,F,S&D,6589
124858,Fabio,DE MASI,false,2014-07-01,2017-10-23,1980-03-07,Germany,M,GUE/NGL,6496
28292,Inés,AYALA SENDER,true,2004-07-20,,1957-03-28,Spain,F,S&D,5411
28242,Alexander Graf,LAMBSDORFF,false,2004-07-20,2017-10-23,1966-11-05,Germany,M,ALDE,5362
124932,Josep-Maria,TERRICABRAS,true,2014-07-01,,1946-07-12,Spain,M,Verts/ALE,6549
124823,Hans-Olaf,HENKEL,true,2014-07-01,,1940-03-14,Germany,M,ECR,6460
2187,Antonio,TAJANI,true,1994-07-19,,1953-08-04,Italy,M,PPE,4482
124951,Bill,ETHERIDGE,true,2014-07-01,,1970-03-18,United Kingdom,M,EFDD,6569
23816,András,GYÜRK,true,2004-05-01,,1972-12-02,Hungary,M,PPE,5138
5565,Brice,HORTEFEUX,true,1999-09-15,,1958-05-11,France,M,PPE,4987
96694,Rolandas,PAKSAS,true,2009-07-14,,1956-06-10,Lithuania,M,EFDD,5875
28161,Margrete,AUKEN,true,2004-07-20,,1945-01-06,Denmark,F,Verts/ALE,5291
28377,Lidia Joanna,GERINGER de OEDENBERG,true,2004-07-20,,1957-09-12,Poland,F,S&D,5495
30190,Louis,ALIOT,false,2014-07-01,2017-07-20,1969-09-04,France,M,ENF,6451
30482,Younous,OMARJEE,true,2012-01-04,,1969-09-30,France,M,GUE/NGL,6250
28372,Ryszard,CZARNECKI,true,2004-07-20,,1963-01-25,Poland,M,ECR,5490
125107,Claude,ROLIN,true,2014-07-01,,1957-05-26,Belgium,M,PPE,6684
24922,Pascal,ARIMONT,true,2014-07-01,,1974-09-25,Belgium,M,PPE,6594
1403,David,MARTIN,true,1984-07-24,,1954-08-26,United Kingdom,M,S&D,1133
124833,Laura,FERRARA,true,2014-07-01,,1983-09-11,Italy,F,EFDD,6470
124689,Neoklis,SYLIKIOTIS,true,2014-07-01,,1959-01-24,Cyprus,M,GUE/NGL,6321
1911,Martin,SCHULZ,false,1994-07-19,2017-02-10,1955-12-20,Germany,M,S&D,3825
124864,Michela,GIUFFRIDA,true,2014-07-01,,1964-01-12,Italy,F,S&D,6502
28210,Marine,LE PEN,false,2004-07-20,2017-06-18,1968-08-05,France,F,ENF,5332
124772,Alberto,CIRIO,true,2014-07-01,,1972-12-06,Italy,M,PPE,6406
124844,Piernicola,PEDICINI,true,2014-07-01,,1969-05-22,Italy,M,EFDD,6482
124958,Jonathan,ARNOTT,true,2014-07-01,,1981-01-12,United Kingdom,M,EFDD,6577
96945,Marietje,SCHAAKE,true,2009-07-14,,1978-10-28,Netherlands,F,ALDE,6100
124777,Tiziana,BEGHIN,true,2014-07-01,,1971-02-04,Italy,F,EFDD,6411
124972,Ernest,URTASUN,true,2014-07-01,,1982-01-27,Spain,M,Verts/ALE,6591
96849,Alain,CADEC,true,2009-07-14,,1953-06-21,France,M,PPE,6021
124821,Nicola,DANTI,true,2014-07-01,,1966-09-06,Italy,M,S&D,6458
124895,Krzysztof,HETMAN,true,2014-07-01,,1974-06-27,Poland,M,PPE,6534
38511,Georg,MAYER,true,2014-07-01,,1973-10-12,Austria,M,ENF,6627
96937,Johannes Cornelis,van BAALEN,true,2009-07-14,,1960-06-17,Netherlands,M,ALDE,6097
39711,Victor,BOŞTINARU,true,2007-12-10,,1952-05-17,Romania,M,S&D,5768
124722,Csaba,MOLNÁR,true,2014-07-01,,1975-12-04,Hungary,M,S&D,6351
124957,Mike,HOOKEM,true,2014-07-01,,1953-10-09,United Kingdom,M,EFDD,6575
28508,Alyn,SMITH,true,2004-07-20,,1973-09-15,United Kingdom,M,Verts/ALE,5571
1263,Elmar,BROK,true,1980-06-17,,1946-05-14,Germany,M,PPE,1278
34249,Filiz,HYUSMENOVA,true,2007-01-01,,1966-06-10,Bulgaria,F,ALDE,5681
96728,Barbara,LOCHBIHLER,true,2009-07-14,,1959-05-20,Germany,F,Verts/ALE,5902
124928,Richard,SULÍK,true,2014-07-01,,1968-01-12,Slovakia,M,ECR,6546
124810,Barbara,SPINELLI,true,2014-07-01,,1946-05-31,Italy,F,GUE/NGL,6444
96955,Catherine,BEARDER,true,2009-07-14,,1949-01-14,United Kingdom,F,ALDE,6110
96774,Jarosław,WAŁĘSA,true,2009-07-14,,1976-09-13,Poland,M,PPE,5947
1037,Reimer,BÖGE,true,1989-07-25,,1951-12-18,Germany,M,PPE,1507
96813,Barbara,MATERA,true,2009-07-14,,1981-12-09,Italy,F,PPE,5985
38596,Elisabeth,MORIN-CHARTIER,true,2007-05-24,,1947-10-10,France,F,PPE,5732
96838,Cristian Dan,PREDA,true,2009-07-14,,1966-10-26,Romania,M,PPE,6010
28220,Ingeborg,GRÄSSLE,true,2004-07-20,,1961-03-02,Germany,F,PPE,5342
28126,Christofer,FJELLNER,true,2004-07-20,,1976-12-13,Sweden,M,PPE,5256
109337,Philippe,DE BACKER,false,2011-09-07,2016-05-02,1978-12-04,Belgium,M,ALDE,6226
96734,Ska,KELLER,true,2009-07-14,,1981-11-22,Germany,F,Verts/ALE,5908
124941,Raymond,FINCH,true,2014-07-01,,1963-06-02,United Kingdom,M,EFDD,6558
124992,Malin,BJÖRK,true,2014-07-01,,1972-05-22,Sweden,F,GUE/NGL,6604
4519,Claude,MORAES,true,1999-07-20,,,United Kingdom,M,S&D,4923
124989,Fredrick,FEDERLEY,true,2014-07-01,,1978-05-06,Sweden,M,ALDE,6601
4334,Elena,VALENCIANO,true,1999-07-20,,1960-09-18,Spain,F,S&D,4757
124287,Christine,REVAULT D'ALLONNES BONNEFOY,true,2014-04-09,,1971-11-10,France,F,S&D,6316
119436,Ivana,MALETIĆ,true,2013-07-01,,1973-10-12,Croatia,F,PPE,6303
125049,Maria Lidia,SENRA RODRÍGUEZ,true,2014-07-01,,1958-06-14,Spain,F,GUE/NGL,6655
118859,Roberta,METSOLA,true,2013-04-25,,1979-01-18,Malta,F,PPE,6297
124962,Afzal,KHAN,false,2014-07-01,2017-06-08,1958-04-05,United Kingdom,M,S&D,6581
125043,Inmaculada,RODRÍGUEZ-PIÑERO FERNÁNDEZ,true,2014-07-01,,1958-01-07,Spain,F,S&D,6649
124861,Caterina,CHINNICI,true,2014-07-01,,1954-11-05,Italy,F,S&D,6499
124732,Angélique,DELAHAYE,true,2014-07-01,,1963-02-22,France,F,PPE,6364
96824,Monica,MACOVEI,true,2009-07-14,,1959-02-04,Romania,F,ECR,5996
96713,Evžen,TOŠENOVSKÝ,true,2009-07-14,,1956-02-26,Czech Republic,M,ECR,5892
96744,José,BOVÉ,true,2009-07-14,,1953-06-11,France,M,Verts/ALE,5918
95074,Jeroen,LENAERS,true,2014-07-01,,1984-04-29,Netherlands,M,PPE,6592
124749,Marijana,PETIR,true,2014-07-01,,1975-10-04,Croatia,F,PPE,6383
124936,Maria,ARENA,true,2014-07-01,,1966-12-17,Belgium,F,S&D,6553
40224,Andi,CRISTEA,true,2014-07-01,,1982-01-05,Romania,M,S&D,6616
28266,Sophia,in 't VELD,true,2004-07-20,,1963-09-13,Netherlands,F,ALDE,5385
125039,Fernando,MAURA BARANDIARÁN,false,2014-07-01,2015-11-24,1955-04-30,Spain,M,ALDE,6645
72779,Nadine,MORANO,true,2014-07-01,,1963-11-06,France,F,PPE,6368
4335,Marielle,de SARNEZ,false,1999-07-20,2017-05-17,1951-03-27,France,F,ALDE,4758
124797,Marco,AFFRONTE,true,2014-07-01,,1965-05-06,Italy,M,Verts/ALE,6431
124834,Martin,SONNEBORN,true,2014-07-01,,1965-05-15,Germany,M,NA/NI,6471
96871,Michael,THEURER,false,2009-07-14,2017-10-23,1967-01-12,Germany,M,ALDE,6042
124793,Claudia,ȚAPARDEL,true,2014-07-01,,1983-12-16,Romania,F,S&D,6427
129256,Emilian,PAVEL,true,2014-11-01,,1983-10-25,Romania,M,S&D,6707
124997,Soraya,POST,true,2014-07-01,,1956-10-15,Sweden,F,S&D,6609
96885,Dominique,RIQUET,true,2009-07-14,,1946-09-18,France,M,ALDE,6056
124733,Sofia,RIBEIRO,true,2014-07-01,,1976-07-17,Portugal,F,PPE,6365
124765,Joëlle,MÉLIN,true,2014-07-01,,1950-03-26,France,F,ENF,6399
96825,Norica,NICOLAI,true,2009-07-14,,1958-01-27,Romania,F,ALDE,5997
124740,Joëlle,BERGERON,true,2014-07-01,,1949-06-28,France,F,EFDD,6374
124773,Jean,ARTHUIS,true,2014-07-01,,1944-10-07,France,M,ALDE,6407
21331,Sylvie,GODDYN,true,2014-07-01,,1964-06-24,France,F,ENF,6450
96857,Cătălin Sorin,IVAN,true,2009-07-14,,1978-12-23,Romania,M,S&D,6029
28226,Christian,EHLER,true,2004-07-20,,1963-08-17,Germany,M,PPE,5348
129407,Enrique,CALVET CHAMBON,true,2014-11-20,,1950-10-28,Spain,M,ALDE,6708
28346,Mercedes,BRESSO,true,2004-07-20,,1944-07-12,Italy,F,S&D,5465
103488,Sergio,GUTIÉRREZ PRIETO,true,2010-07-19,,1982-07-11,Spain,M,S&D,6212
124751,Dominique,MARTIN,true,2014-07-01,,1961-10-01,France,M,ENF,6385
28178,Miroslav,MIKOLÁŠIK,true,2004-07-20,,1952-09-11,Slovakia,M,PPE,5308
