name,id,first,last
Olbrycht,28288,2014-07-01,2018-11-12
Olli Rehn,2119,2014-07-01,2015-02-25
Omarjee,30482,2014-07-01,2018-10-25
Ożóg,124897,2014-07-01,2018-10-25
Paavo Väyrynen,2128,2014-07-01,2018-05-30
Pabriks,124743,2014-07-01,2018-10-25
Padar,97025,2017-11-13,2018-11-12
Paet,129073,2014-11-12,2018-11-12
Pagazaurtundúa Ruiz,125038,2014-07-01,2018-10-25
Paksas,96694,2014-07-15,2018-11-12
Palmer,190099,2017-10-23,2018-11-12
Panzeri,28365,2014-07-01,2018-11-12
Paolucci,124849,2014-07-02,2018-11-12
Papadimoulis,28586,2014-07-01,2018-11-12
Pargneaux,96948,2014-07-01,2018-11-12
Parker,124945,2014-07-01,2018-10-01
Patriciello,36392,2014-07-01,2018-10-24
Paulsen,4270,2014-07-01,2015-09-17
Paunova,98341,2014-07-01,2017-01-19
Pavel,129256,2014-11-24,2018-11-12
Pavel Svoboda,96272,2014-07-01,2018-02-28
Payne,189507,2017-10-02,2018-11-12
Paşcu,33984,2014-07-01,2018-11-12
Pașcu,33984,2014-11-24,2015-03-12
Pedicini,124844,2014-07-01,2018-11-12
Pedro Silva Pereira,124747,2014-07-01,2014-11-13
Peillon,28166,2014-07-01,2018-11-12
Peter Simon,96836,2014-07-01,2018-11-12
Peterle,23693,2014-07-01,2018-11-12
Petersen,124872,2014-07-01,2018-11-12
Petir,124749,2014-07-01,2018-11-12
Philippot,110977,2014-07-01,2018-11-12
Picierno,124846,2014-07-01,2018-11-12
Picula,112744,2014-07-01,2018-11-12
Piecha,124874,2014-07-01,2018-11-12
Pieper,28224,2014-07-01,2018-11-12
Pietikäinen,40599,2014-07-01,2018-10-25
Pimenta Lopes,136236,2016-02-01,2018-11-12
Piotrowski,28341,2014-07-01,2018-11-12
Piri,37229,2014-07-01,2018-10-25
Pirinski,124855,2014-07-01,2018-11-12
Pitera,124898,2014-07-01,2018-11-12
Pittella,4436,2014-07-01,2017-11-29
Plenković,112755,2014-11-24,2016-09-15
Plura,124881,2014-07-01,2018-11-12
Poc,96715,2014-07-01,2018-11-12
Poche,124699,2014-07-01,2018-11-12
Pogliese,124853,2014-07-01,2018-05-03
Polčák,124704,2014-07-01,2018-11-12
Ponga,96931,2014-07-01,2018-11-12
Popa,189490,2017-10-02,2018-11-12
Poręba,96801,2014-07-01,2018-11-12
Pospíšil,125706,2014-07-14,2018-10-24
Post,124997,2014-07-01,2018-11-12
Pothain,124762,2014-07-03,2014-07-03
Preda,96838,2014-07-01,2018-11-12
Pretzell,124830,2014-07-01,2018-11-12
Preuß,124888,2014-07-01,2018-11-12
Procter,185628,2016-11-30,2018-11-12
Proust,108080,2014-07-01,2018-11-12
Punset,90110,2016-02-25,2018-11-12
Quisthoudt-Rowohl,1055,2014-07-01,2018-10-25
Radev,124850,2014-07-01,2017-11-16
Radoš,112753,2014-07-01,2018-11-12
Radtke,188945,2017-09-11,2018-11-12
Rangel,96903,2014-07-01,2018-11-12
Ransdorf,23706,2014-07-01,2016-01-21
Rebega,124792,2014-07-01,2018-11-12
Reda,124816,2014-07-01,2018-10-25
Reding,1185,2018-02-06,2018-07-05
Regner,96998,2014-07-01,2018-11-12
Reid,106202,2014-07-01,2018-11-12
Reimon,124935,2014-07-01,2018-11-12
Reintke,103381,2014-07-01,2018-11-12
Renate Weber,39713,2014-07-01,2018-11-12
Reul,28225,2014-07-01,2017-06-15
Revault D'Allonnes Bonnefoy,124287,2014-07-02,2017-07-06
Revault d'Allonnes Bonnefoy,124287,2017-09-11,2018-11-12
Ribeiro,124733,2014-07-01,2018-10-25
Ries,4253,2014-07-01,2018-11-12
Rikke Karlsson,124876,2014-07-01,2017-12-14
Rikke-Louise Karlsson,124876,2017-12-11,2018-03-01
Riquet,96885,2014-07-01,2018-11-12
Rivasi,96743,2014-07-01,2018-11-12
Rochefort,97022,2014-07-01,2018-11-12
Rodriguez-Rubio,125033,2014-07-14,2015-02-12
Rodriguez-Rubio Vázquez,125033,2014-07-01,2014-07-03
Rodríguez-Piñero Fernández,125043,2014-07-01,2018-11-12
Rodust,93624,2014-07-01,2018-11-12
Rohde,96710,2014-07-01,2018-10-25
Rolin,125107,2014-07-01,2018-11-12
Ropé,125214,2014-07-01,2014-07-03
Ropė,125214,2014-07-14,2018-11-12
Rosati,28394,2014-07-01,2018-11-12
Rozière,103845,2014-07-01,2018-11-12
Ruas,124730,2014-07-01,2018-11-12
Ruohonen-Lerner,132366,2015-05-18,2018-11-12
Rübig,2278,2014-07-01,2018-11-12
Sakorafa,125091,2014-07-01,2018-11-12
Salafranca Sánchez-Neyra,2002,2017-01-16,2018-10-24
Salini,125670,2014-07-14,2018-11-12
Salvini,28404,2014-07-01,2018-03-13
Sander,24594,2014-07-01,2018-11-12
Sant,124781,2014-07-01,2018-11-12
Sargentini,96815,2014-07-01,2018-10-25
Sarvamaa,112611,2014-07-01,2018-10-24
Saryusz-Wolski,28297,2014-07-01,2018-11-12
Sassoli,96864,2014-07-01,2018-10-25
Saudargas,96696,2014-07-01,2018-11-12
Saïfi,4345,2014-07-01,2018-11-12
Schaake,96945,2014-07-01,2018-10-25
Schaffhauser,124755,2014-07-01,2018-11-12
Schaldemose,37312,2014-07-01,2018-11-12
Schirdewan,190517,2017-11-16,2018-11-12
Schlein,124804,2014-07-01,2018-11-12
Schmidt,125016,2018-02-05,2018-11-12
Scholz,96646,2014-07-01,2018-11-12
Schreijer-Pierik,125030,2014-07-01,2018-11-12
Schulz,1911,2014-07-01,2017-01-18
Schulze,124809,2014-07-01,2018-11-12
Schuster,124837,2014-07-01,2018-11-12
Schwab,28223,2014-07-01,2018-11-12
Schöpflin,28135,2014-07-01,2018-11-12
Scott Cato,124942,2014-07-01,2018-11-12
Scottà,96996,2018-05-02,2018-11-12
Sebastià,125053,2014-07-03,2016-10-06
Sebastià Talavera,125053,2014-07-01,2014-07-02
Sehnalová,96718,2014-07-01,2018-11-12
Selimovic,134243,2015-10-05,2018-11-12
Sellström,194658,2018-10-22,2018-11-12
Senra Rodríguez,125049,2014-07-01,2018-11-12
Sernagiotto,124794,2014-07-01,2018-11-12
Serrão Santos,124741,2014-07-01,2018-11-12
Seymour,124950,2014-07-01,2018-11-12
Siekierski,23787,2014-07-01,2018-11-12
Silva Pereira,124747,2014-11-24,2018-11-12
Silvia Costa,96917,2018-02-05,2018-11-12
Sion Simon,124948,2014-07-01,2014-07-03
Sippel,96932,2014-07-01,2018-11-12
Siôn Simon,124948,2014-07-15,2018-11-12
Ska Keller,96734,2014-07-01,2018-10-25
Smith,28508,2014-07-01,2018-10-25
Smolková,96655,2014-07-01,2018-11-12
Solé,185974,2017-01-16,2018-11-12
Sommer,4282,2014-07-01,2018-11-12
Sonneborn,124834,2014-07-01,2018-11-12
Soru,124860,2014-07-01,2018-05-30
Sosa Wagner,97170,2014-07-01,2014-09-18
Sośnierz,192298,2018-04-16,2018-11-12
Spinelli,124810,2014-07-01,2018-11-12
Spyraki,125064,2014-07-01,2018-11-12
Staes,4751,2014-07-01,2018-11-12
Stanishev,124852,2014-07-14,2018-10-25
Starbatty,124827,2014-07-01,2018-11-12
Steinruck,96831,2014-07-01,2017-12-14
Stevens,125105,2014-07-01,2018-11-12
Stier,119435,2014-07-01,2016-09-15
Stihler,4545,2014-07-01,2018-11-12
Stolojan,39721,2014-07-01,2018-11-12
Stuger,125028,2014-07-01,2018-11-12
Stylianides,124688,2014-07-01,2014-10-23
Sulík,124928,2014-07-01,2018-11-12
Svoboda,96272,2018-02-05,2018-11-12
Swinburne,96920,2014-07-01,2018-10-24
Sylikiotis,124689,2014-07-01,2018-10-25
Synadinos,125072,2014-07-01,2018-11-12
Szanyi,124703,2014-07-01,2018-11-12
Szejnfeld,124890,2014-07-01,2018-11-12
Szájer,23821,2014-07-01,2018-11-12
Sánchez Caldentey,125035,2014-07-01,2018-10-25
Sârbu,33989,2014-07-01,2018-09-13
Sógor,39724,2014-07-01,2018-11-12
Tajani,2187,2014-07-01,2018-11-12
Takkula,28316,2015-04-29,2018-02-28
Tamburrano,124813,2014-07-01,2018-11-12
Tang,125020,2014-07-01,2018-11-12
Tannock,4521,2014-07-01,2018-11-12
Tapardel,124793,2014-07-01,2016-05-11
Tarabella,29579,2014-07-01,2018-10-25
Tarand,97136,2014-07-01,2018-11-12
Taylor,102931,2014-07-01,2018-11-12
Telička,124706,2014-07-01,2018-11-12
Terho,107385,2014-07-01,2015-03-12
Terricabras,124932,2014-07-01,2018-11-12
Theocharous,25704,2014-07-01,2018-11-12
Theurer,96871,2014-07-01,2017-10-04
Thomas,114279,2014-07-01,2018-11-12
Thun und Hohenstein,96776,2014-07-01,2018-10-25
Thyssen,1832,2014-07-01,2014-10-22
Toia,28340,2014-07-01,2018-11-12
Tolić,185340,2016-11-21,2018-11-12
Tomaševski,96697,2014-07-01,2018-11-12
Tomašić,119431,2014-07-01,2018-11-12
Tomc,125104,2014-07-01,2018-11-12
Toom,124700,2014-07-01,2018-10-25
Torres Martínez,131749,2015-03-25,2018-11-12
Torvalds,114268,2014-07-01,2018-11-12
Tosi,124795,2014-07-01,2014-07-03
Toti,124764,2014-07-01,2015-04-29
Tošenovský,96713,2014-07-01,2018-11-12
Trebesius,124829,2014-07-01,2018-11-12
Tremosa i Balcells,97203,2014-07-01,2018-11-12
Troszczynski,124758,2014-07-01,2018-11-12
Trüpel,28240,2014-07-01,2018-11-12
Turmes,4432,2014-07-01,2018-06-14
Tørnæs,124880,2014-07-14,2016-02-25
Tănăsescu,96847,2014-07-01,2018-11-12
Tőkés,39726,2014-07-01,2018-11-12
Ujazdowski,23791,2014-07-01,2018-11-12
Ujhelyi,124705,2014-07-01,2018-10-04
Ulvskog,96672,2014-07-01,2018-11-12
Ungureanu,96835,2014-07-01,2018-11-12
Urbán Crespo,131507,2015-03-09,2018-10-25
Urtasun,124972,2014-07-01,2018-11-12
Urutchev,38601,2014-07-01,2018-11-12
Uspaskich,96698,2014-07-01,2018-11-12
Vaidere,28617,2014-11-12,2018-11-12
Vajgl,97019,2014-07-01,2018-11-12
Valcárcel,125032,2014-07-03,2015-01-15
Valcárcel Siso,125032,2014-07-01,2018-11-12
Valdis Dombrovskis,28618,2014-09-15,2014-09-18
Valenciano,4334,2014-11-24,2018-11-12
Valenciano Martínez-Orozco,4334,2014-07-01,2014-11-13
Valentinas Mazuronis,124768,2014-07-01,2014-07-03
Valero,124993,2015-01-14,2018-11-12
Valli,124778,2014-07-01,2018-10-25
Vallina,125050,2014-07-01,2018-11-12
Van Bossuyt,117491,2015-01-13,2018-11-12
Van Brempt,5729,2014-07-01,2018-11-12
Van Orden,4513,2014-07-01,2018-10-24
Van Overtveldt,125106,2014-07-01,2014-07-17
Vana,124934,2014-07-01,2018-11-12
Vandenkendelaere,129164,2014-11-12,2018-10-25
Vaughan,96918,2014-07-01,2018-11-12
Vautmans,130100,2015-01-12,2018-11-12
Vehkaperä,193269,2018-06-14,2018-10-25
Vergiat,96858,2014-07-01,2018-10-25
Verheyen,96756,2014-07-01,2018-11-12
Verhofstadt,97058,2017-07-05,2018-06-14
Viegas,125100,2014-07-01,2018-11-12
Vieu,188721,2017-09-11,2018-10-25
Vilimsky,125001,2014-07-01,2018-11-12
Viotti,124791,2014-07-01,2018-11-12
Virkkunen,124726,2014-07-01,2018-11-12
Vistisen,124875,2014-07-01,2018-11-12
Viviane Reding,1185,2014-07-01,2018-03-01
Voigt,124832,2014-07-01,2018-11-12
Voss,96761,2014-07-01,2018-10-25
Vozemberg,125065,2014-07-01,2015-11-11
Vozemberg-Vrionidi,125065,2015-11-24,2018-11-12
Vălean,37324,2014-07-01,2018-11-12
Waitz,190464,2017-11-13,2018-11-12
Ward,124963,2014-07-01,2018-10-25
Wałęsa,96774,2014-07-01,2018-11-12
Weidenholzer,111014,2014-07-01,2018-11-12
Wenta,124903,2014-07-01,2018-11-12
Werner,124826,2014-07-01,2018-11-12
Westphal,96839,2014-07-01,2018-11-12
Wieland,2323,2014-07-01,2018-11-12
Wierinck,183022,2016-05-09,2018-11-12
Wikström,96677,2014-07-01,2018-11-12
Willmott,35743,2014-07-01,2017-09-14
Winberg,124995,2014-07-01,2018-11-12
Wiśniewska,124877,2014-07-01,2018-11-12
Wojciechowski,23784,2014-07-01,2016-04-28
Woolfe,124966,2014-07-01,2018-11-12
Wölken,185619,2016-11-21,2018-11-12
Zagorakis,125067,2014-07-01,2018-10-04
Zahradil,23712,2014-07-01,2018-11-12
Zala,96656,2014-07-01,2018-11-12
Zalba Bidegain,96763,2014-07-01,2016-10-26
Zammit Dimech,188906,2017-09-11,2018-11-12
Zanni,124780,2014-07-01,2018-11-12
Zanonato,124800,2014-07-01,2018-11-12
Zarianopoulos,125090,2014-07-01,2018-11-12
Zdechovský,124713,2014-07-01,2018-11-12
Zdrojewski,124893,2018-02-05,2018-11-12
Zeller,96762,2014-07-01,2018-11-12
Zemke,96784,2014-07-01,2018-11-12
Zijlstra,103246,2015-09-07,2018-11-12
Zimmer,28248,2014-07-01,2018-11-12
Zoană,191377,2018-02-05,2018-11-12
Zoffoli,131051,2015-02-25,2018-11-12
Zorrinho,124739,2014-07-01,2018-11-12
Zovko,185341,2016-11-21,2018-11-12
Zuber,111589,2014-07-01,2016-01-21
Zullo,125237,2014-07-01,2018-11-12
Zver,96933,2014-07-01,2018-11-12
Zwiefka,28301,2014-07-01,2018-11-12
Záborská,23894,2014-07-01,2018-11-12
Zīle,28615,2014-07-01,2018-11-12
Złotowski,124884,2014-07-01,2018-11-12
de  Graaff,125025,2014-07-01,2014-07-02
de Graaff,125025,2014-07-03,2018-10-04
de Grandes Pascual,28393,2014-07-01,2018-11-12
de Jong,96748,2014-07-01,2018-11-12
de Lange,38398,2014-07-01,2018-10-24
de Sarnez,4335,2014-07-01,2017-04-27
del Castillo Vera,28390,2014-07-01,2018-11-12
dos Santos,21918,2016-07-04,2018-11-12
in 't Veld,28266,2014-07-01,2018-11-12
van Baalen,96937,2014-07-01,2018-11-12
van Dalen,96809,2014-07-01,2018-11-12
van Miltenburg,125022,2014-07-01,2018-11-12
van Nieuwenhuizen,125019,2014-07-01,2017-10-05
van Nistelrooij,28165,2014-07-01,2018-11-12
van de Camp,96754,2014-07-01,2018-11-12
von Storch,124825,2014-07-01,2017-10-04
von Weizsäcker,124840,2014-07-01,2018-11-12
Łukacijewska,96791,2014-07-01,2018-11-12
Łybacka,124883,2014-07-01,2018-10-04
Škripek,124927,2014-07-01,2018-10-25
Škrlec,124756,2014-07-01,2018-11-12
Šojdrová,124710,2014-07-01,2018-11-12
Šoltes,125003,2014-07-01,2018-11-12
Štefanec,124929,2014-07-01,2018-11-12
Štětina,124702,2014-07-01,2018-11-12
Šuica,119434,2014-07-01,2018-10-25
Šulin,125103,2014-07-01,2018-11-12
Ţurcanu,131750,2015-03-25,2018-11-12
Żółtek,124902,2014-07-01,2018-11-12
Ždanoka,28619,2014-07-01,2018-03-01
Žitňanská,124901,2014-07-01,2018-11-12
Țapardel,124793,2016-04-13,2018-11-12
