name,id,first,last
Ní Riada,124987,2014-07-01,2019-04-16
O'Flynn,124940,2014-07-01,2019-04-16
Obermayr,96981,2014-07-01,2019-04-16
Olbrycht,28288,2014-07-01,2019-04-16
Olli Rehn,2119,2014-07-01,2015-02-25
Omarjee,30482,2014-07-01,2019-04-16
Ożóg,124897,2014-07-01,2019-04-16
Paavo Väyrynen,2128,2014-07-01,2018-05-29
Pabriks,124743,2014-07-01,2018-10-25
Packet,195454,2018-11-29,2019-04-16
Padar,97025,2017-11-13,2019-03-14
Paet,129073,2014-11-12,2019-04-16
Pagazaurtundúa Ruiz,125038,2014-07-01,2019-04-16
Paksas,96694,2014-07-15,2019-04-16
Palmer,190099,2017-10-23,2019-04-16
Panzeri,28365,2014-07-01,2019-04-16
Paolucci,124849,2014-07-02,2019-03-14
Papadimoulis,28586,2014-07-01,2019-04-16
Pargneaux,96948,2014-07-01,2019-04-16
Parker,124945,2014-07-01,2018-10-01
Patriciello,36392,2014-07-01,2019-04-04
Paulsen,4270,2014-07-01,2015-09-17
Paunova,98341,2014-07-01,2017-01-19
Pavel,129256,2014-11-24,2019-04-16
Pavel Svoboda,96272,2014-07-01,2018-02-28
Payne,189507,2017-10-02,2019-04-16
Paşcu,33984,2014-07-01,2019-04-16
Pașcu,33984,2014-11-24,2015-03-12
Pedicini,124844,2014-07-01,2019-04-16
Pedro Silva Pereira,124747,2014-07-01,2014-11-13
Peillon,28166,2014-07-01,2019-04-16
Peter Simon,96836,2014-07-01,2019-04-16
Peterle,23693,2014-07-01,2019-04-16
Petersen,124872,2014-07-01,2019-04-16
Petir,124749,2014-07-01,2019-04-16
Philippot,110977,2014-07-01,2019-03-14
Picierno,124846,2014-07-01,2019-04-16
Picula,112744,2014-07-01,2019-04-16
Piecha,124874,2014-07-01,2019-04-16
Pieper,28224,2014-07-01,2019-04-16
Pietikäinen,40599,2014-07-01,2019-04-16
Pimenta Lopes,136236,2016-02-01,2019-04-16
Piotrowski,28341,2014-07-01,2019-04-16
Piri,37229,2014-07-01,2019-04-16
Pirinski,124855,2014-07-01,2019-04-16
Pitera,124898,2014-07-01,2019-04-16
Pittella,4436,2014-07-01,2017-11-29
Plenković,112755,2014-11-24,2016-09-15
Plura,124881,2014-07-01,2019-04-16
Poc,96715,2014-07-01,2019-04-16
Poche,124699,2014-07-01,2019-04-16
Pogliese,124853,2014-07-01,2018-05-03
Polčák,124704,2014-07-01,2019-04-16
Ponga,96931,2014-07-01,2018-12-12
Popa,189490,2017-10-02,2019-04-16
Poręba,96801,2014-07-01,2019-04-16
Pospíšil,125706,2014-07-14,2019-04-16
Post,124997,2014-07-01,2019-04-16
Pothain,124762,2014-07-03,2014-07-03
Preda,96838,2014-07-01,2019-04-16
Pretzell,124830,2014-07-01,2019-04-16
Preuß,124888,2014-07-01,2019-04-16
Procter,185628,2016-11-30,2019-04-16
Proust,108080,2014-07-01,2019-04-16
Punset,90110,2016-02-25,2019-04-16
Quisthoudt-Rowohl,1055,2014-07-01,2019-04-16
Radev,124850,2014-07-01,2017-11-16
Radoš,112753,2014-07-01,2019-04-16
Radtke,188945,2017-09-11,2019-04-16
Rangel,96903,2014-07-01,2019-04-16
Ransdorf,23706,2014-07-01,2016-01-21
Rebega,124792,2014-07-01,2019-04-16
Reda,124816,2014-07-01,2019-04-16
Reding,1185,2018-02-06,2018-07-05
Regner,96998,2014-07-01,2019-04-16
Reid,106202,2014-07-01,2019-04-16
Reimon,124935,2014-07-01,2019-04-16
Reintke,103381,2014-07-01,2019-04-16
Renate Weber,39713,2014-07-01,2019-04-16
Reul,28225,2014-07-01,2017-06-15
Revault D'Allonnes Bonnefoy,124287,2014-07-02,2017-07-06
Revault d'Allonnes Bonnefoy,124287,2017-09-11,2019-04-16
Ribeiro,124733,2014-07-01,2019-04-16
Ries,4253,2014-07-01,2019-04-16
Rikke Karlsson,124876,2014-07-01,2017-12-14
Rikke-Louise Karlsson,124876,2017-12-11,2018-03-01
Riquet,96885,2014-07-01,2019-04-16
Rivasi,96743,2014-07-01,2019-04-16
Rochefort,97022,2014-07-01,2019-04-16
Rodriguez-Rubio,125033,2014-07-14,2015-02-12
Rodriguez-Rubio Vázquez,125033,2014-07-01,2014-07-03
Rodríguez-Piñero Fernández,125043,2014-07-01,2019-04-16
Rodust,93624,2014-07-01,2019-04-16
Rohde,96710,2014-07-01,2019-04-04
Rolin,125107,2014-07-01,2019-04-16
Ropé,125214,2014-07-01,2014-07-03
Ropė,125214,2014-07-14,2019-04-16
Rosati,28394,2014-07-01,2019-04-16
Rozière,103845,2014-07-01,2019-04-16
Ruas,124730,2014-07-01,2019-04-16
Ruohonen-Lerner,132366,2015-05-18,2019-04-16
Rübig,2278,2014-07-01,2019-04-16
Sakorafa,125091,2014-07-01,2019-04-04
Salafranca Sánchez-Neyra,2002,2017-01-16,2019-04-16
Salini,125670,2014-07-14,2019-04-16
Salvini,28404,2014-07-01,2018-03-13
Sander,24594,2014-07-01,2019-04-16
Sant,124781,2014-07-01,2019-04-16
Sargentini,96815,2014-07-01,2019-04-16
Sarvamaa,112611,2014-07-01,2019-04-16
Saryusz-Wolski,28297,2014-07-01,2019-04-16
Sassoli,96864,2014-07-01,2019-04-16
Saudargas,96696,2014-07-01,2019-04-04
Saïfi,4345,2014-07-01,2019-04-16
Schaake,96945,2014-07-01,2019-04-15
Schaffhauser,124755,2014-07-01,2019-04-16
Schaldemose,37312,2014-07-01,2019-04-16
Schirdewan,190517,2017-11-16,2019-04-16
Schlein,124804,2014-07-01,2019-04-16
Schmidt,125016,2018-02-05,2019-04-16
Scholz,96646,2014-07-01,2019-04-16
Schreijer-Pierik,125030,2014-07-01,2019-04-16
Schulz,1911,2014-07-01,2017-01-18
Schulze,124809,2014-07-01,2019-04-16
Schuster,124837,2014-07-01,2019-04-16
Schwab,28223,2014-07-01,2019-04-16
Schöpflin,28135,2014-07-01,2019-03-14
Scott Cato,124942,2014-07-01,2019-04-16
Scottà,96996,2018-05-02,2019-04-16
Sebastià,125053,2014-07-03,2016-10-06
Sebastià Talavera,125053,2014-07-01,2014-07-02
Sehnalová,96718,2014-07-01,2019-04-16
Selimovic,134243,2015-10-05,2019-04-16
Sellström,194658,2018-10-22,2019-04-16
Senra Rodríguez,125049,2014-07-01,2019-04-16
Sernagiotto,124794,2014-07-01,2019-04-16
Serrão Santos,124741,2014-07-01,2019-04-16
Seymour,124950,2014-07-01,2019-04-16
Siekierski,23787,2014-07-01,2019-04-15
Silva Pereira,124747,2014-11-24,2019-04-16
Silvia Costa,96917,2018-02-05,2019-04-16
Sion Simon,124948,2014-07-01,2014-07-03
Sippel,96932,2014-07-01,2019-04-16
Siôn Simon,124948,2014-07-15,2019-04-16
Ska Keller,96734,2014-07-01,2019-04-16
Smith,28508,2014-07-01,2019-04-16
Smolková,96655,2014-07-01,2019-04-16
Solé,185974,2017-01-16,2019-04-16
Sommer,4282,2014-07-01,2019-04-16
Sonik,28299,2018-11-28,2019-04-16
Sonneborn,124834,2014-07-01,2019-04-16
Soru,124860,2014-07-01,2018-05-29
Sosa Wagner,97170,2014-07-01,2014-09-16
Sośnierz,192298,2018-04-16,2019-04-16
Spinelli,124810,2014-07-01,2019-04-16
Spyraki,125064,2014-07-01,2019-04-04
Staes,4751,2014-07-01,2019-04-16
Stanishev,124852,2014-07-14,2019-04-16
Starbatty,124827,2014-07-01,2019-04-16
Steinruck,96831,2014-07-01,2017-12-14
Stevens,125105,2014-07-01,2019-04-16
Stier,119435,2014-07-01,2016-09-15
Stihler,4545,2014-07-01,2019-01-16
Stolojan,39721,2014-07-01,2019-04-16
Stuger,125028,2014-07-01,2019-04-16
Stylianides,124688,2014-07-01,2014-10-23
Sulík,124928,2014-07-01,2019-04-04
Svoboda,96272,2018-02-05,2019-04-16
Swinburne,96920,2014-07-01,2019-04-04
Sylikiotis,124689,2014-07-01,2019-04-04
Synadinos,125072,2014-07-01,2019-04-16
Szanyi,124703,2014-07-01,2019-04-16
Szejnfeld,124890,2014-07-01,2019-04-16
Szájer,23821,2014-07-01,2019-04-16
Sánchez Caldentey,125035,2014-07-01,2019-04-16
Sârbu,33989,2014-07-01,2019-04-16
Sógor,39724,2014-07-01,2019-04-16
Tajani,2187,2014-07-01,2019-04-16
Takkula,28316,2015-04-29,2018-02-28
Tamburrano,124813,2014-07-01,2019-04-16
Tang,125020,2014-07-01,2019-04-16
Tannock,4521,2014-07-01,2019-04-16
Tapardel,124793,2014-07-01,2016-04-28
Tarabella,29579,2014-07-01,2019-04-16
Tarand,97136,2014-07-01,2019-04-16
Taylor,102931,2014-07-01,2019-04-16
Telička,124706,2014-07-01,2019-04-16
Terho,107385,2014-07-01,2015-03-12
Terricabras,124932,2014-07-01,2019-04-16
Theocharous,25704,2014-07-01,2019-03-14
Theurer,96871,2014-07-01,2017-10-04
Thomas,114279,2014-07-01,2019-04-16
Thun und Hohenstein,96776,2014-07-01,2019-04-16
Thyssen,1832,2014-07-01,2014-10-21
Toia,28340,2014-07-01,2019-04-16
Tolić,185340,2016-11-21,2019-04-16
Tomaševski,96697,2014-07-01,2019-04-16
Tomašić,119431,2014-07-01,2019-04-16
Tomc,125104,2014-07-01,2019-04-16
Toom,124700,2014-07-01,2019-04-16
Torres Martínez,131749,2015-03-25,2019-04-16
Torvalds,114268,2014-07-01,2019-04-16
Tosi,124795,2014-07-01,2014-07-03
Toti,124764,2014-07-01,2015-04-29
Tošenovský,96713,2014-07-01,2019-04-16
Trebesius,124829,2014-07-01,2019-04-16
Tremosa i Balcells,97203,2014-07-01,2019-04-16
Troszczynski,124758,2014-07-01,2019-04-16
Trüpel,28240,2014-07-01,2019-04-16
Turmes,4432,2014-07-01,2018-06-14
Tørnæs,124880,2014-07-14,2016-02-25
Tănăsescu,96847,2014-07-01,2019-04-16
Tőkés,39726,2014-07-01,2019-04-16
Ujazdowski,23791,2014-07-01,2019-04-16
Ujhelyi,124705,2014-07-01,2019-04-04
Ulvskog,96672,2014-07-01,2019-04-16
Ungureanu,96835,2014-07-01,2019-04-04
Urbán Crespo,131507,2015-03-09,2019-04-16
Urtasun,124972,2014-07-01,2019-04-16
Urutchev,38601,2014-07-01,2019-04-16
Uspaskich,96698,2014-07-01,2019-04-16
Vaidere,28617,2014-11-12,2019-04-16
Vajgl,97019,2014-07-01,2019-04-16
Valcárcel,125032,2014-07-03,2015-01-15
Valcárcel Siso,125032,2014-07-01,2019-04-16
Valdis Dombrovskis,28618,2014-09-15,2014-09-16
Valenciano,4334,2014-11-24,2019-04-16
Valenciano Martínez-Orozco,4334,2014-07-01,2014-11-13
Valentinas Mazuronis,124768,2014-07-01,2014-07-03
Valero,124993,2015-03-25,2019-04-16
Valli,124778,2014-07-01,2019-04-16
Vallina,125050,2014-07-01,2019-04-16
Van Bossuyt,117491,2015-01-15,2019-04-16
Van Brempt,5729,2014-07-01,2019-04-16
Van Orden,4513,2014-07-01,2019-04-16
Van Overtveldt,125106,2014-07-01,2014-07-17
Vana,124934,2014-07-01,2019-04-16
Vandenkendelaere,129164,2014-11-12,2019-04-16
Vaughan,96918,2014-07-01,2019-04-16
Vautmans,130100,2015-01-15,2019-04-16
Vehkaperä,193269,2018-06-14,2019-04-16
Vergiat,96858,2014-07-01,2019-04-16
Verheyen,96756,2014-07-01,2019-04-16
Verhofstadt,97058,2017-07-05,2018-06-14
Viegas,125100,2014-07-01,2019-04-16
Vieu,188721,2017-09-11,2019-04-16
Vilimsky,125001,2014-07-01,2019-04-16
Viotti,124791,2014-07-01,2019-04-16
Virkkunen,124726,2014-07-01,2019-04-16
Vistisen,124875,2014-07-01,2019-04-16
Viviane Reding,1185,2014-07-01,2018-03-01
Voigt,124832,2014-07-01,2019-04-16
Voss,96761,2014-07-01,2019-04-16
Vozemberg,125065,2014-07-01,2015-11-11
Vozemberg-Vrionidi,125065,2015-11-24,2019-04-16
Vălean,37324,2014-07-01,2019-04-16
Waitz,190464,2017-11-13,2019-04-16
Ward,124963,2014-07-01,2019-04-16
Wałęsa,96774,2014-07-01,2019-04-16
Weidenholzer,111014,2014-07-01,2019-04-16
Wenta,124903,2014-07-01,2018-11-13
Werner,124826,2014-07-01,2019-04-16
Westphal,96839,2014-07-01,2019-04-16
Wieland,2323,2014-07-01,2019-04-16
Wierinck,183022,2016-05-09,2019-04-16
Wikström,96677,2014-07-01,2019-04-16
Willmott,35743,2014-07-01,2017-09-14
Winberg,124995,2014-07-01,2019-04-16
Winter,195912,2019-01-16,2019-04-16
Wiśniewska,124877,2014-07-01,2019-04-16
Wojciechowski,23784,2014-07-01,2016-04-28
Woolfe,124966,2014-07-01,2019-04-04
Wölken,185619,2016-11-21,2019-04-16
Zagorakis,125067,2014-07-01,2019-02-11
Zahradil,23712,2014-07-01,2019-04-16
Zala,96656,2014-07-01,2019-04-16
Zalba Bidegain,96763,2014-07-01,2016-10-26
Zammit Dimech,188906,2017-09-11,2019-04-16
Zanni,124780,2014-07-01,2019-04-16
Zanonato,124800,2014-07-01,2019-04-16
Zarianopoulos,125090,2014-07-01,2019-04-16
Zdechovský,124713,2014-07-01,2019-04-16
Zdrojewski,124893,2018-02-05,2019-04-16
Zeller,96762,2014-07-01,2019-04-16
Zemke,96784,2014-07-01,2019-04-16
Zijlstra,103246,2015-09-07,2019-04-16
Zimmer,28248,2014-07-01,2019-04-16
Zoană,191377,2018-02-05,2019-04-16
Zoffoli,131051,2015-02-25,2019-04-16
Zorrinho,124739,2014-07-01,2019-04-16
Zovko,185341,2016-11-21,2019-04-16
Zuber,111589,2014-07-01,2016-01-21
Zullo,125237,2014-07-01,2019-04-16
Zver,96933,2014-07-01,2019-04-16
Zwiefka,28301,2014-07-01,2019-04-16
Záborská,23894,2014-07-01,2019-04-16
Zīle,28615,2014-07-01,2019-04-16
Złotowski,124884,2014-07-01,2019-04-16
de  Graaff,125025,2014-07-01,2014-07-02
de Graaff,125025,2014-07-03,2018-11-14
de Grandes Pascual,28393,2014-07-01,2019-04-16
de Jong,96748,2014-07-01,2019-04-16
de Lange,38398,2014-07-01,2019-04-16
de Sarnez,4335,2014-07-01,2017-04-27
del Castillo Vera,28390,2014-07-01,2019-04-16
dos Santos,21918,2016-07-04,2019-04-16
in 't Veld,28266,2014-07-01,2019-04-16
van Baalen,96937,2014-07-01,2019-04-16
van Dalen,96809,2014-07-01,2019-04-16
van Miltenburg,125022,2014-07-01,2019-04-16
van Nieuwenhuizen,125019,2014-07-01,2017-10-05
van Nistelrooij,28165,2014-07-01,2019-04-16
van de Camp,96754,2014-07-01,2019-04-16
von Storch,124825,2014-07-01,2017-10-04
von Weizsäcker,124840,2014-07-01,2018-12-12
Łukacijewska,96791,2014-07-01,2019-04-16
Łybacka,124883,2014-07-01,2019-04-16
Šadurskis,111033,2018-11-29,2019-04-16
Škripek,124927,2014-07-01,2019-04-16
Škrlec,124756,2014-07-01,2019-04-16
Šojdrová,124710,2014-07-01,2019-04-16
Šoltes,125003,2014-07-01,2019-04-16
Štefanec,124929,2014-07-01,2019-04-16
Štětina,124702,2014-07-01,2019-04-16
Šuica,119434,2014-07-01,2019-04-16
Šulin,125103,2014-07-01,2019-04-16
Ţurcanu,131750,2015-03-25,2019-04-16
Żółtek,124902,2014-07-01,2019-04-16
Ždanoka,28619,2014-07-01,2018-03-01
Žitňanská,124901,2014-07-01,2019-04-16
Țapardel,124793,2016-04-13,2019-04-16
