date,code,reference,name,baseurl,extensions
2016-05-26,minute,P8_PV(2016)05-26,Final minutes - Plenary sitting - 26/05/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/05-26/liste_presence/P8_PV(2016)05-26_EN,pdf|xml
2016-05-25,minute,P8_PV(2016)05-25,Final minutes - Plenary sitting - 25/05/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/05-25/liste_presence/P8_PV(2016)05-25_EN,pdf|xml
2016-05-12,minute,P8_PV(2016)05-12,Minutes - Plenary sitting - 12/05/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/05-12/liste_presence/P8_PV(2016)05-12_EN,pdf|doc|xml
2016-05-11,minute,P8_PV(2016)05-11,Minutes - Plenary sitting - 11/05/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/05-11/liste_presence/P8_PV(2016)05-11_EN,pdf|doc|xml
2016-05-10,minute,P8_PV(2016)05-10,Final minutes - Plenary sitting - 10/05/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/05-10/liste_presence/P8_PV(2016)05-10_EN,pdf|xml
2016-05-09,minute,P8_PV(2016)05-09,Final minutes - Plenary sitting - 09/05/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/05-09/liste_presence/P8_PV(2016)05-09_EN,pdf|xml
2016-04-28,minute,P8_PV(2016)04-28,Final minutes - Plenary sitting - 28/04/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/04-28/liste_presence/P8_PV(2016)04-28_EN,pdf|doc|xml|docx
2016-04-27,minute,P8_PV(2016)04-27,Final minutes - Plenary sitting - 27/04/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/04-27/liste_presence/P8_PV(2016)04-27_EN,pdf|xml
2016-04-14,minute,P8_PV(2016)04-14,Final minutes - Plenary sitting - 14/04/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/04-14/liste_presence/P8_PV(2016)04-14_EN,pdf|xml
2016-04-13,minute,P8_PV(2016)04-13,Final minutes - Plenary sitting - 13/04/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/04-13/liste_presence/P8_PV(2016)04-13_EN,pdf|xml
2016-04-12,minute,P8_PV(2016)04-12,Final minutes - Plenary sitting - 12/04/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/04-12/liste_presence/P8_PV(2016)04-12_EN,pdf|xml
2016-04-11,minute,P8_PV(2016)04-11,Final minutes - Plenary sitting - 11/04/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/04-11/liste_presence/P8_PV(2016)04-11_EN,pdf|doc|xml|docx
2016-03-10,minute,P8_PV(2016)03-10,Final minutes - Plenary sitting - 10/03/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/03-10/liste_presence/P8_PV(2016)03-10_EN,pdf|doc|xml|docx
2016-03-09,minute,P8_PV(2016)03-09,Final minutes - Plenary sitting - 09/03/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/03-09/liste_presence/P8_PV(2016)03-09_EN,pdf|xml
2016-03-08,minute,P8_PV(2016)03-08,Final minutes - Plenary sitting - 08/03/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/03-08/liste_presence/P8_PV(2016)03-08_EN,pdf|xml
2016-03-07,minute,P8_PV(2016)03-07,Final minutes - Plenary sitting - 07/03/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/03-07/liste_presence/P8_PV(2016)03-07_EN,pdf|xml
2016-02-25,minute,P8_PV(2016)02-25,Final minutes - Plenary sitting - 25/02/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/02-25/liste_presence/P8_PV(2016)02-25_EN,pdf|xml
2016-02-24,minute,P8_PV(2016)02-24,Final minutes - Plenary sitting - 24/02/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/02-24/liste_presence/P8_PV(2016)02-24_EN,pdf|xml
2016-02-04,minute,P8_PV(2016)02-04,Final minutes - Plenary sitting - 04/02/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/02-04/liste_presence/P8_PV(2016)02-04_EN,pdf|xml
2016-02-03,minute,P8_PV(2016)02-03,Final minutes - Plenary sitting - 03/02/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/02-03/liste_presence/P8_PV(2016)02-03_EN,pdf|xml
2016-02-02,minute,P8_PV(2016)02-02,Final minutes - Plenary sitting - 02/02/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/02-02/liste_presence/P8_PV(2016)02-02_EN,pdf|xml
2016-02-01,minute,P8_PV(2016)02-01,Final minutes - Plenary sitting - 01/02/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/02-01/liste_presence/P8_PV(2016)02-01_EN,pdf|xml
2016-01-21,minute,P8_PV(2016)01-21,Final minutes - Plenary sitting - 21/01/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/01-21/liste_presence/P8_PV(2016)01-21_EN,pdf|xml
2016-01-20,minute,P8_PV(2016)01-20,Final minutes - Plenary sitting - 20/01/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/01-20/liste_presence/P8_PV(2016)01-20_EN,pdf|xml
2016-01-19,minute,P8_PV(2016)01-19,Final minutes - Plenary sitting - 19/01/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/01-19/liste_presence/P8_PV(2016)01-19_EN,pdf|xml
2016-01-18,minute,P8_PV(2016)01-18,Final minutes - Plenary sitting - 18/01/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/01-18/liste_presence/P8_PV(2016)01-18_EN,pdf|xml
2015-12-17,minute,P8_PV(2015)12-17,Final minutes - Plenary sitting - 17/12/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/12-17/liste_presence/P8_PV(2015)12-17_EN,pdf|xml
2015-12-16,minute,P8_PV(2015)12-16,Final minutes - Plenary sitting - 16/12/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/12-16/liste_presence/P8_PV(2015)12-16_EN,pdf|xml
2015-12-15,minute,P8_PV(2015)12-15,Final minutes - Plenary sitting - 15/12/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/12-15/liste_presence/P8_PV(2015)12-15_EN,pdf|xml
2015-12-14,minute,P8_PV(2015)12-14,Final minutes - Plenary sitting - 14/12/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/12-14/liste_presence/P8_PV(2015)12-14_EN,pdf|xml
2015-12-02,minute,P8_PV(2015)12-02,Final minutes - Plenary sitting - 02/12/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/12-02/liste_presence/P8_PV(2015)12-02_EN,pdf|xml
2015-11-26,minute,P8_PV(2015)11-26,Final minutes - Plenary sitting - 26/11/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/11-26/liste_presence/P8_PV(2015)11-26_EN,pdf|xml
2015-11-25,minute,P8_PV(2015)11-25,Final minutes - Plenary sitting - 25/11/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/11-25/liste_presence/P8_PV(2015)11-25_EN,pdf|xml
2015-11-24,minute,P8_PV(2015)11-24,Final minutes - Plenary sitting - 24/11/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/11-24/liste_presence/P8_PV(2015)11-24_EN,pdf|xml
2015-11-23,minute,P8_PV(2015)11-23,Final minutes - Plenary sitting - 23/11/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/11-23/liste_presence/P8_PV(2015)11-23_EN,pdf|xml
2015-11-11,minute,P8_PV(2015)11-11,Final minutes - Plenary sitting - 11/11/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/11-11/liste_presence/P8_PV(2015)11-11_EN,pdf|xml
2015-10-29,minute,P8_PV(2015)10-29,Final minutes - Plenary sitting - 29/10/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/10-29/liste_presence/P8_PV(2015)10-29_EN,pdf|xml
2015-10-28,minute,P8_PV(2015)10-28,Final minutes - Plenary sitting - 28/10/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/10-28/liste_presence/P8_PV(2015)10-28_EN,pdf|xml
2015-10-27,minute,P8_PV(2015)10-27,Final minutes - Plenary sitting - 27/10/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/10-27/liste_presence/P8_PV(2015)10-27_EN,pdf|xml
2015-10-26,minute,P8_PV(2015)10-26,Final minutes - Plenary sitting - 26/10/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/10-26/liste_presence/P8_PV(2015)10-26_EN,pdf|xml
2015-10-14,minute,P8_PV(2015)10-14,Final minutes - Plenary sitting - 14/10/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/10-14/liste_presence/P8_PV(2015)10-14_EN,pdf|xml
2015-10-08,minute,P8_PV(2015)10-08,Final minutes - Plenary sitting - 08/10/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/10-08/liste_presence/P8_PV(2015)10-08_EN,pdf|xml
2015-10-07,minute,P8_PV(2015)10-07,Final minutes - Plenary sitting - 07/10/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/10-07/liste_presence/P8_PV(2015)10-07_EN,pdf|xml
2015-10-06,minute,P8_PV(2015)10-06,Final minutes - Plenary sitting - 06/10/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/10-06/liste_presence/P8_PV(2015)10-06_EN,pdf|xml
2015-10-05,minute,P8_PV(2015)10-05,Final minutes - Plenary sitting - 05/10/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/10-05/liste_presence/P8_PV(2015)10-05_EN,pdf|xml
2015-09-17,minute,P8_PV(2015)09-17,MINUTES of the sitting of 17/09/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/09-17/pv_definitif/xml/P8_PV(2015)09-17_EN,pdf|xml
2015-09-16,minute,P8_PV(2015)09-16,Final minutes - Plenary sitting - 16/09/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/09-16/liste_presence/P8_PV(2015)09-16_EN,pdf|xml
2015-09-10,minute,P8_PV(2015)09-10,Final minutes - Plenary sitting - 10/09/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/09-10/liste_presence/P8_PV(2015)09-10_EN,pdf|xml
2015-09-09,minute,P8_PV(2015)09-09,Final minutes - Plenary sitting - 09/09/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/09-09/liste_presence/P8_PV(2015)09-09_EN,pdf|xml
2015-09-08,minute,P8_PV(2015)09-08,Final minutes - Plenary sitting - 08/09/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/09-08/liste_presence/P8_PV(2015)09-08_EN,pdf|xml
2015-09-07,minute,P8_PV(2015)09-07,Final minutes - Plenary sitting - 07/09/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/09-07/liste_presence/P8_PV(2015)09-07_EN,pdf|xml
2015-07-09,minute,P8_PV(2015)07-09,Final minutes - Plenary sitting - 09/07/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/07-09/liste_presence/P8_PV(2015)07-09_EN,pdf|xml
2015-07-08,minute,P8_PV(2015)07-08,Final minutes - Plenary sitting - 08/07/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/07-08/liste_presence/P8_PV(2015)07-08_EN,pdf|xml
2015-07-07,minute,P8_PV(2015)07-07,Final minutes - Plenary sitting - 07/07/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/07-07/liste_presence/P8_PV(2015)07-07_EN,pdf|xml
2015-07-06,minute,P8_PV(2015)07-06,Final minutes - Plenary sitting - 06/07/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/07-06/liste_presence/P8_PV(2015)07-06_EN,pdf|xml
2015-06-24,minute,P8_PV(2015)06-24,Final minutes - Plenary sitting - 24/06/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/06-24/liste_presence/P8_PV(2015)06-24_EN,pdf|xml
2015-06-11,minute,P8_PV(2015)06-11,Final minutes - Plenary sitting - 11/06/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/06-11/liste_presence/P8_PV(2015)06-11_EN,pdf|xml
2015-06-10,minute,P8_PV(2015)06-10,Final minutes - Plenary sitting - 10/06/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/06-10/liste_presence/P8_PV(2015)06-10_EN,pdf|xml
2015-06-09,minute,P8_PV(2015)06-09,Minutes - Plenary sitting - 09/06/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/06-09/liste_presence/P8_PV(2015)06-09_EN,pdf|doc|xml
2015-06-08,minute,P8_PV(2015)06-08,Final minutes - Plenary sitting - 08/06/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/06-08/liste_presence/P8_PV(2015)06-08_EN,pdf|xml
2015-05-27,minute,P8_PV(2015)05-27,Final minutes - Plenary sitting - 27/05/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/05-27/liste_presence/P8_PV(2015)05-27_EN,pdf|xml
2015-05-21,minute,P8_PV(2015)05-21,Final minutes - Plenary sitting - 21/05/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/05-21/liste_presence/P8_PV(2015)05-21_EN,pdf|xml
2015-05-20,minute,P8_PV(2015)05-20,Final minutes - Plenary sitting - 20/05/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/05-20/liste_presence/P8_PV(2015)05-20_EN,pdf|xml
2015-05-19,minute,P8_PV(2015)05-19,Final minutes - Plenary sitting - 19/05/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/05-19/liste_presence/P8_PV(2015)05-19_EN,pdf|xml
2015-05-18,minute,P8_PV(2015)05-18,Final minutes - Plenary sitting - 18/05/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/05-18/liste_presence/P8_PV(2015)05-18_EN,pdf|xml
2015-04-30,minute,P8_PV(2015)04-30,MINUTES of the sitting of 30/04/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/04-30/pv_definitif/xml/P8_PV(2015)04-30_EN,pdf|xml
2015-04-29,minute,P8_PV(2015)04-29,MINUTES of the sitting of 29/04/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/04-29/pv_definitif/xml/P8_PV(2015)04-29_EN,pdf|xml
2015-04-28,minute,P8_PV(2015)04-28,MINUTES of the sitting of 28/04/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/04-28/pv_definitif/xml/P8_PV(2015)04-28_EN,pdf|xml
2015-04-27,minute,P8_PV(2015)04-27,MINUTES of the sitting of 27/04/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/04-27/pv_definitif/xml/P8_PV(2015)04-27_EN,pdf|xml
2015-04-15,minute,P8_PV(2015)04-15,MINUTES of the sitting of 15/04/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/04-15/pv_definitif/xml/P8_PV(2015)04-15_EN,pdf|xml
2015-03-25,minute,P8_PV(2015)03-25,MINUTES of the sitting of 25/03/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/03-25/pv_definitif/xml/P8_PV(2015)03-25_EN,pdf|xml
2015-03-12,minute,P8_PV(2015)03-12,Final minutes - Plenary sitting - 12/03/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/03-12/liste_presence/P8_PV(2015)03-12_EN,pdf|xml
2015-03-11,minute,P8_PV(2015)03-11,Final minutes - Plenary sitting - 11/03/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/03-11/liste_presence/P8_PV(2015)03-11_EN,pdf|xml
2015-03-10,minute,P8_PV(2015)03-10,Final minutes - Plenary sitting - 10/03/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/03-10/liste_presence/P8_PV(2015)03-10_EN,pdf|xml
2015-03-09,minute,P8_PV(2015)03-09,Final minutes - Plenary sitting - 09/03/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/03-09/liste_presence/P8_PV(2015)03-09_EN,pdf|xml
2015-02-25,minute,P8_PV(2015)02-25,Final minutes - Plenary sitting - 25/02/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/02-25/liste_presence/P8_PV(2015)02-25_EN,pdf|xml
2015-02-12,minute,P8_PV(2015)02-12,MINUTES of the sitting of 12/02/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/02-12/pv_definitif/xml/P8_PV(2015)02-12_EN,pdf|xml
2015-02-11,minute,P8_PV(2015)02-11,MINUTES of the sitting of 11/02/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/02-11/pv_definitif/xml/P8_PV(2015)02-11_EN,pdf|xml
2015-02-10,minute,P8_PV(2015)02-10,MINUTES of the sitting of 10/02/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/02-10/pv_definitif/xml/P8_PV(2015)02-10_EN,pdf|xml
2015-02-09,minute,P8_PV(2015)02-09,MINUTES of the sitting of 09/02/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/02-09/pv_definitif/xml/P8_PV(2015)02-09_EN,pdf|xml
2015-01-28,minute,P8_PV(2015)01-28,MINUTES of the sitting of 28/01/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/01-28/pv_definitif/xml/P8_PV(2015)01-28_EN,pdf|xml
2015-01-15,minute,P8_PV(2015)01-15,MINUTES of the sitting of 15/01/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/01-15/pv_definitif/xml/P8_PV(2015)01-15_EN,pdf|xml
2015-01-14,minute,P8_PV(2015)01-14,Final minutes - Plenary sitting - 14/01/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/01-14/liste_presence/P8_PV(2015)01-14_EN,pdf|xml
2015-01-13,minute,P8_PV(2015)01-13,MINUTES of the sitting of 13/01/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/01-13/liste_presence/P8_PV(2015)01-13_EN,pdf|doc|xml
2015-01-12,minute,P8_PV(2015)01-12,MINUTES of the sitting of 12/01/2015,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/01-12/pv_definitif/xml/P8_PV(2015)01-12_EN,pdf|xml
2014-12-18,minute,P8_PV(2014)12-18,MINUTES of the sitting of 18/12/2014,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/12-18/pv_definitif/xml/P8_PV(2014)12-18_EN,pdf|xml
2014-12-17,minute,P8_PV(2014)12-17,Final minutes - Plenary sitting - 17/12/2014,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/12-17/liste_presence/P8_PV(2014)12-17_EN,pdf|xml
2014-12-16,minute,P8_PV(2014)12-16,MINUTES of the sitting of 16/12/2014,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/12-16/pv_definitif/xml/P8_PV(2014)12-16_EN,pdf|xml
2014-12-15,minute,P8_PV(2014)12-15,MINUTES of the sitting of 15/12/2014,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/12-15/pv_definitif/xml/P8_PV(2014)12-15_EN,pdf|xml
2014-11-27,minute,P8_PV(2014)11-27,MINUTES of the sitting of 27/11/2014,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/11-27/pv_definitif/xml/P8_PV(2014)11-27_EN,pdf|xml
2014-11-26,minute,P8_PV(2014)11-26,MINUTES of the sitting of 26/11/2014,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/11-26/pv_definitif/xml/P8_PV(2014)11-26_EN,pdf|xml
2014-11-25,minute,P8_PV(2014)11-25,MINUTES of the sitting of 25/11/2014,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/11-25/pv_definitif/xml/P8_PV(2014)11-25_EN,pdf|xml
2014-11-24,minute,P8_PV(2014)11-24,MINUTES of the sitting of 24/11/2014,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/11-24/pv_definitif/xml/P8_PV(2014)11-24_EN,pdf|xml
2014-11-13,minute,P8_PV(2014)11-13,MINUTES of the sitting of 13/11/2014,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/11-13/pv_definitif/xml/P8_PV(2014)11-13_EN,pdf|xml
2014-11-12,minute,P8_PV(2014)11-12,MINUTES of the sitting of 12/11/2014,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/11-12/pv_definitif/xml/P8_PV(2014)11-12_EN,pdf|xml
2014-10-23,minute,P8_PV(2014)10-23,MINUTES of the sitting of 23/10/2014,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/10-23/pv_definitif/xml/P8_PV(2014)10-23_EN,pdf|xml
2014-10-22,minute,P8_PV(2014)10-22,MINUTES of the sitting of 22/10/2014,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/10-22/pv_definitif/xml/P8_PV(2014)10-22_EN,pdf|xml
2014-10-21,minute,P8_PV(2014)10-21,MINUTES of the sitting of 21/10/2014,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/10-21/pv_definitif/xml/P8_PV(2014)10-21_EN,pdf|xml
2014-10-20,minute,P8_PV(2014)10-20,MINUTES of the sitting of 20/10/2014,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/10-20/pv_definitif/xml/P8_PV(2014)10-20_EN,pdf|xml
2014-09-18,minute,P8_PV(2014)09-18,MINUTES of the sitting of 18/09/2014,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/09-18/pv_definitif/xml/P8_PV(2014)09-18_EN,pdf|xml
2014-09-17,minute,P8_PV(2014)09-17,MINUTES of the sitting of 17/09/2014,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/09-17/pv_definitif/xml/P8_PV(2014)09-17_EN,pdf|xml
2014-09-16,minute,P8_PV(2014)09-16,MINUTES of the sitting of 16/09/2014,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/09-16/pv_definitif/xml/P8_PV(2014)09-16_EN,pdf|xml
2014-09-15,minute,P8_PV(2014)09-15,MINUTES of the sitting of 15/09/2014,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/09-15/pv_definitif/xml/P8_PV(2014)09-15_EN,pdf|xml
2014-07-17,minute,P8_PV(2014)07-17,MINUTES of the sitting of 17/07/2014,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/07-17/pv_definitif/xml/P8_PV(2014)07-17_EN,pdf|xml
2014-07-16,minute,P8_PV(2014)07-16,MINUTES of the sitting of 16/07/2014,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/07-16/pv_definitif/xml/P8_PV(2014)07-16_EN,pdf|xml
2014-07-15,minute,P8_PV(2014)07-15,MINUTES of the sitting of 15/07/2014,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/07-15/pv_definitif/xml/P8_PV(2014)07-15_EN,pdf|xml
2014-07-14,minute,P8_PV(2014)07-14,MINUTES of the sitting of 14/07/2014,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/07-14/pv_definitif/xml/P8_PV(2014)07-14_EN,pdf|xml
2014-07-03,minute,P8_PV(2014)07-03,MINUTES of the sitting of 03/07/2014,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/07-03/pv_definitif/xml/P8_PV(2014)07-03_EN,pdf|xml
2014-07-02,minute,P8_PV(2014)07-02,MINUTES of the sitting of 02/07/2014,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/07-02/pv_definitif/xml/P8_PV(2014)07-02_EN,pdf|xml
2014-07-01,minute,P8_PV(2014)07-01,MINUTES of the sitting of 01/07/2014,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/07-01/pv_definitif/xml/P8_PV(2014)07-01_EN,pdf|xml
